mlbam_id,name,season,birth_date,throws,team,G,GS,IP,K,BB,ER,H,HR,CG,SHO,BS,SV,HLD,W,L,ERA,WHIP,BF,pitches,QS,k_minus_bb,whiff_pct_adv,pitches_per_ip,gb_pct,babip,pts,pts_gs,pts_ip,age,is_sp,nkey,player_age,pa_savant,k_percent,bb_percent,xba,xslg,woba,xwoba,xera,xobp,xiso,wobacon,xwobacon,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,z_swing_percent,z_swing_miss_percent,oz_swing_percent,oz_swing_miss_percent,oz_contact_percent,iz_contact_percent,in_zone_percent,edge_percent,meatball_percent,meatball_swing_percent,whiff_percent,swing_percent,f_strike_percent,groundballs_percent,flyballs_percent,linedrives_percent,popups_percent,pull_percent,swing_take_run_value,pitch_run_value_fastball,pitch_run_value_breaking,pitch_run_value_offspeed,pitch_count,pitch_count_fastball,pitch_count_breaking,pitch_count_offspeed,p_quality_start,p_era,throws_sv,n_pitches_10,arsenal_whiff,arsenal_putaway,arsenal_xwoba,arsenal_rv100,best_pitch_whiff,best_pitch_rv100,n_plus_pitches,best_pitch,arsenal_desc,fb_velo,ff_avg_speed,si_avg_speed,movement_uniqueness,sp_rank,il_days,il_stints,il_days_3yr,il_60,il_reasons,il_days_w,stuff_plus,location_plus,pitching_plus,pitching_plus_raw,career_best_gs,seasons_10gs,career_GS,gap_to_best,yoy_stuff_change,yoy_velo_change,BI,track3,proj_pts_gs_raw,age_step,proj_pts_gs,proj_GS,durability,proj_pts,proj_rank,proj_rank_gs,owner,proj_pts_hitting,proj_pts_total,KSV,KSV_2nd,keep_tier,kept_2026_as,likely_kept,pool_rank
675660,Shane Drohan,2026,1999-01-07,L,Milwaukee Brewers,29,18,118.0,119,41,57,116,14,0,0,0,1,2,7,5,4.35,1.33,501,1899,5,0.156,0.273,16.09,0.0,0.318,200.0,11.11111111111111,1.694915254237288,27.5,True,shane drohan,27.0,501.0,23.8,8.2,0.232,0.381,0.326,0.303,3.86,0.303,0.149,0.39,0.357,88.6,14.1,36.3,9.0,38.7,77.555995915,64.8,19.3,33.2,41.8,58.2,80.7,47.9,41.2,7.8,70.5,27.3,48.3,66.7,40.8,29.8,23.8,5.7,39.3,-3.0,-2.0340234781254356,1.369052696335586,-2.51647697648927,1899.0,1149.0,652.0,98.0,5.0,4.35,L,5.0,26.774445613123312,19.93854276114814,0.29751742350729976,0.13949313590552734,39.8,1.8,3.0,Slider,"4-Seam Fastball 28% (30% whiff), Slider 21% (40% whiff), Sinker 21% (14% whiff), Curveball 13% (30% whiff), Cutter 12% (16% whiff)",94.9,94.9,94.8,2.5759108213429576,90.0,0.0,0.0,73.0,0.0,,21.9,105.6,104.0,106.0,10.553327357004292,11.11111111111111,1,18,0.0,,,1.2,11.11111111111111,10.699722245761022,-0.025488140019321506,10.6742341057417,17.0,0.978,181.0,86,49,LTTA,0.0,181.0,-47.0,-32.0,let go,,False,64
686218,Emmet Sheehan,2026,1999-11-15,R,Los Angeles Dodgers,22,22,107.0,123,32,57,98,21,0,0,0,0,0,5,8,4.79,1.21,454,1861,6,0.2,0.314,17.39,0.0,0.286,197.0,8.954545454545455,1.841121495327103,26.6,True,emmet sheehan,26.0,454.0,27.1,7.0,0.223,0.388,0.329,0.298,3.72,0.289,0.166,0.418,0.369,88.6,20.0,34.4,10.0,38.8,77.734605655,69.0,18.0,35.3,52.9,47.1,82.0,45.1,40.5,7.6,71.8,31.4,50.5,59.7,36.4,29.6,22.7,11.3,45.7,-3.0,-6.683291466224451,8.138894053991145,-4.653367663005714,1861.0,795.0,769.0,297.0,6.0,4.79,R,4.0,31.025399993298393,21.534999994459998,0.308376999933492,-0.3756999995972001,38.4,0.9,2.0,Curveball,"4-Seam Fastball 43% (30% whiff), Slider 30% (38% whiff), Changeup 16% (24% whiff), Curveball 12% (25% whiff)",94.4,94.4,,3.8116853940116857,91.0,0.0,0.0,287.0,0.0,,114.0,107.2,99.5,107.2,10.724114651453903,12.611111111111109,3,45,-3.656565656565654,-11.700000000000003,-1.1999999999999886,0.2,9.856164383561643,10.563987022357598,0.02039051201545713,10.584377534373054,17.0,0.886,180.0,89,55,GLIZZY,0.0,180.0,-48.0,-33.0,let go,,False,65
681035,Christian Scott,2026,1999-06-15,R,New York Mets,22,22,105.33333333333333,127,46,44,87,12,0,0,0,0,0,4,5,3.76,1.26,453,1885,3,0.179,0.267,17.9,0.0,0.29,200.33333333333331,9.106060606060606,1.9018987341772151,27.0,True,christian scott,27.0,453.0,28.0,10.2,0.219,0.344,0.301,0.297,3.69,0.313,0.125,0.36,0.353,86.6,18.1,37.6,6.6,33.9,75.249697239,69.8,20.7,29.6,40.6,59.4,79.3,49.2,42.4,6.7,78.0,26.7,49.4,61.4,33.6,30.3,26.9,9.2,38.4,5.0,5.534305823918206,0.16357730818263172,-1.0498615868857712,1885.0,1281.0,535.0,69.0,3.0,3.76,R,3.0,26.902642695231947,21.809936569091178,0.3000539111467065,0.25739957470444147,30.9,1.8,2.0,Cutter,"4-Seam Fastball 48% (27% whiff), Sweeper 23% (31% whiff), Cutter 18% (26% whiff), Curveball 5% (13% whiff)",95.5,95.5,92.2,2.413596007659721,89.0,104.0,1.0,172.0,0.0,,124.4,108.9,99.2,108.7,10.941605825270805,9.106060606060606,1,31,0.0,,,5.4,9.013495276653172,10.548040362685288,-0.0,10.548040362685288,17.0,0.876,179.0,90,56,LTTA,0.0,179.0,-49.0,-34.0,let go,,False,66
682254,Mason Montgomery,2026,2000-06-17,L,Pittsburgh Pirates,64,5,62.666666666666664,95,23,19,41,5,0,0,2,13,9,6,3,2.73,1.02,253,1057,0,0.285,0.317,16.87,0.0,0.279,132.66666666666666,26.53333333333333,2.117021276595745,26.0,True,mason montgomery,26.0,253.0,37.5,9.1,0.192,0.29,0.242,0.25,2.59,0.263,0.098,0.338,0.354,88.0,7.9,26.9,6.7,41.0,75.531954848,67.2,21.9,32.9,51.1,48.9,78.1,49.4,39.5,9.4,69.7,31.7,49.9,60.6,54.5,17.9,20.9,6.7,35.1,14.0,10.491192173267489,2.709063200406262,0.8508008401551077,1057.0,733.0,301.0,23.0,0.0,2.73,L,4.0,32.52288049592286,27.33707864080867,0.2537405515761367,1.1729315628276544,37.2,3.3,3.0,Slider,"4-Seam Fastball 49% (30% whiff), Sinker 20% (34% whiff), Slider 14% (37% whiff), Curveball 14% (35% whiff)",98.8,98.5,98.8,6.623271665050885,145.0,0.0,0.0,0.0,0.0,,0.0,128.7,88.9,127.0,13.575803435094954,,0,5,,,,58.5,26.53333333333333,16.113534960850973,0.05097628003864301,16.164511240889617,11.0,1.0,178.0,91,1,FA,0.0,178.0,-50.0,-35.0,let go,,False,67
656849,David Peterson,2026,1995-09-03,L,multi,29,20,131.33333333333334,117,59,77,148,14,0,0,0,1,1,7,8,5.28,1.58,599,2217,3,0.097,0.221,16.88,0.0,0.333,183.33333333333334,9.166666666666668,1.3959390862944163,30.8,True,david peterson,30.0,599.0,19.5,9.8,0.275,0.413,0.341,0.341,5.01,0.354,0.137,0.382,0.382,89.1,7.2,34.8,6.3,40.6,78.04004478,66.0,13.8,28.6,38.8,61.2,86.2,46.6,42.6,6.3,67.1,22.1,46.0,61.9,50.6,20.0,25.8,3.6,38.2,-16.0,-8.560644488934527,-0.12502566665551745,-7.510323555351932,2217.0,1195.0,724.0,298.0,3.0,5.28,L,5.0,22.011711720562,18.667767772733892,0.33770670665011654,-0.7330330350699047,32.9,1.3,1.0,Slider,"Sinker 30% (16% whiff), 4-Seam Fastball 24% (18% whiff), Slider 22% (29% whiff), Changeup 13% (23% whiff), Curveball 10% (33% whiff)",92.5,92.5,92.1,4.438926477526839,101.0,0.0,0.0,94.0,0.0,,28.2,92.4,99.4,92.4,8.597625141864278,11.0,6,126,-1.8333333333333321,-3.1999999999999886,0.20000000000000284,0.0,10.005267118133936,9.039632707752702,-0.1937098641468435,8.845922843605859,20.0,0.972,177.0,92,158,FA,0.0,177.0,-51.0,-36.0,let go,,False,68
701656,Logan Henderson,2026,2002-03-02,R,Milwaukee Brewers,16,16,88.33333333333333,99,15,23,54,12,0,0,0,0,0,10,3,2.34,0.78,328,1331,7,0.256,0.269,15.07,0.0,0.21,192.33333333333331,12.020833333333332,2.1773584905660375,24.3,True,logan henderson,24.0,328.0,30.2,4.6,0.198,0.337,0.237,0.251,2.61,0.238,0.138,0.313,0.334,88.2,21.5,33.8,8.5,37.1,76.982013429,71.3,22.3,31.8,39.0,61.0,77.7,53.9,40.5,9.9,78.8,26.9,53.1,68.0,30.5,31.9,25.8,11.7,41.3,17.0,12.796825014137063,-0.46189450622724554,4.667784784122962,1331.0,826.0,42.0,463.0,7.0,2.34,R,3.0,27.144891639489497,20.843653249606852,0.24927554183506026,1.3399380796493146,37.8,2.0,3.0,4-Seam Fastball,"4-Seam Fastball 46% (21% whiff), Changeup 35% (38% whiff), Cutter 16% (21% whiff)",93.1,93.1,,5.928625094399851,93.0,44.0,1.0,95.0,0.0,,74.6,113.2,103.8,113.8,11.678376220105054,12.020833333333332,1,21,0.0,,,4.5,11.933333333333332,11.693361092764425,0.1376359561043361,11.830997048868761,15.0,0.925,177.0,92,23,BB,0.0,177.0,-51.0,-36.0,let go,,False,69
695611,Gage Jump,2026,2003-04-12,L,Athletics,20,20,98.66666666666667,108,46,60,104,12,0,0,0,0,0,6,11,5.47,1.52,437,1756,6,0.142,0.252,17.8,0.0,0.345,170.66666666666669,8.533333333333335,1.7297297297297298,23.2,True,gage jump,23.0,437.0,24.7,10.5,0.262,0.402,0.343,0.329,4.62,0.341,0.141,0.413,0.392,89.6,15.5,40.5,6.8,39.8,79.206498333,67.3,15.0,30.4,46.5,53.5,85.0,48.5,40.5,8.4,81.0,25.2,48.3,60.9,39.1,26.2,28.3,6.5,40.1,-10.0,-10.00343756528185,3.364794622168932,-3.273424371177467,1756.0,905.0,687.0,164.0,6.0,5.47,L,3.0,25.860584808137617,19.78959064648145,0.3165192980642373,0.008070176687390861,36.4,1.7,1.0,Slider,"4-Seam Fastball 47% (23% whiff), Slider 22% (28% whiff), Curveball 11% (26% whiff), Sweeper 6% (36% whiff)",96.3,96.3,95.1,2.3963785121946257,118.0,0.0,0.0,0.0,0.0,,0.0,102.0,89.2,100.6,9.778037553173473,8.533333333333335,1,20,0.0,,,3.4,8.533333333333335,9.597273448268082,0.1937098641468435,9.790983312414925,18.0,1.0,176.0,94,101,CH,0.0,176.0,-52.0,-37.0,let go,,False,70
808963,Roki Sasaki,2026,2001-11-03,R,Los Angeles Dodgers,23,23,119.33333333333333,117,48,61,111,22,0,0,0,0,0,5,5,4.6,1.33,511,2052,7,0.135,0.297,17.2,0.0,0.28,203.33333333333331,8.840579710144926,1.7039106145251395,24.7,True,roki sasaki,24.0,511.0,22.9,9.4,0.246,0.41,0.343,0.323,4.43,0.324,0.164,0.405,0.375,89.6,12.3,35.2,10.0,43.1,78.79601503,69.3,17.4,33.4,52.2,47.8,82.6,46.8,40.0,7.5,81.0,29.7,50.2,60.9,43.4,26.4,23.2,7.0,36.1,-11.0,-12.472078054277356,-2.510265095554682,3.6703291026219427,2052.0,860.0,442.0,750.0,7.0,4.6,R,3.0,29.71801802525318,19.014514515657602,0.32038938926370614,-0.5798798803608411,39.8,1.1,1.0,Split-Finger,"4-Seam Fastball 42% (20% whiff), Split-Finger 29% (36% whiff), Slider 22% (40% whiff), Forkball 8% (30% whiff)",97.8,97.8,,3.93248811475774,87.0,31.0,1.0,192.0,0.0,Right middle finger blister,127.6,107.5,95.3,106.6,10.642363721566227,8.840579710144926,1,31,0.0,,,16.0,8.400479616306953,10.201851512899974,0.11724544408887896,10.319096956988853,17.0,0.872,175.0,95,67,FA,0.0,175.0,-53.0,-38.0,let go,,False,71
691725,Andrew Painter,2026,2003-04-10,R,Philadelphia Phillies,23,21,115.33333333333333,100,43,71,123,19,0,0,0,0,0,3,9,5.54,1.44,507,1948,6,0.112,0.244,16.89,0.0,0.31,168.33333333333331,8.015873015873016,1.4595375722543351,23.2,True,andrew painter,23.0,507.0,19.7,8.5,0.254,0.422,0.342,0.327,4.56,0.324,0.168,0.39,0.368,87.5,14.5,29.5,8.1,35.1,76.003191977,66.9,16.7,33.7,37.9,62.1,83.3,47.0,42.6,7.1,68.8,24.4,49.3,62.5,42.9,25.9,21.4,9.7,40.1,-9.0,-14.440065607470036,-0.35476303851664104,6.268821693340281,1948.0,807.0,793.0,348.0,6.0,5.54,R,3.0,24.619719732694655,16.08768769778397,0.3270720718553508,-0.4603603557332108,38.4,3.8,2.0,Changeup,"4-Seam Fastball 32% (15% whiff), Slider 18% (36% whiff), Sweeper 16% (26% whiff), Sinker 9% (10% whiff), Split-Finger 9% (38% whiff), Changeup 9% (35% whiff), Curveball 6% (25% whiff)",96.5,96.5,95.1,4.055185383615744,120.0,0.0,0.0,0.0,0.0,,0.0,100.0,104.8,100.5,9.756869517621354,8.015873015873016,1,21,0.0,,,0.7,8.015873015873016,9.474315681543189,0.1937098641468435,9.668025545690032,18.0,1.0,174.0,96,108,CH,0.0,174.0,-54.0,-39.0,let go,,False,72
605488,Jeffrey Springs,2026,1992-09-20,L,Athletics,27,27,135.0,105,54,89,142,33,0,0,0,0,0,4,13,5.93,1.45,594,2314,5,0.086,0.228,17.14,0.0,0.273,171.0,6.333333333333333,1.2666666666666666,33.8,True,jeffrey springs,33.0,594.0,17.7,9.1,0.253,0.449,0.365,0.337,4.87,0.324,0.196,0.41,0.371,87.5,16.7,35.6,9.3,35.0,76.102620516,65.2,15.6,30.0,36.2,63.8,84.4,46.2,42.3,6.5,70.0,22.8,46.2,59.3,35.0,33.1,25.5,6.5,38.2,-30.0,-14.395458893702907,-11.154801731208753,-4.060397445991161,2314.0,1078.0,662.0,574.0,5.0,5.93,L,3.0,22.666557023355622,16.36030701931917,0.34089583331942164,-1.3326754384890063,35.4,-0.7,0.0,Changeup,"4-Seam Fastball 44% (16% whiff), Changeup 25% (35% whiff), Slider 23% (22% whiff)",91.3,91.3,,2.197579950753846,117.0,15.0,1.0,171.0,0.0,,61.8,86.8,98.2,86.8,7.79956016114396,10.653333333333334,3,92,-4.320000000000001,-8.900000000000006,0.5999999999999943,0.1,7.681528662420381,7.9732894733993716,-0.4666387042627719,7.506650769136599,23.0,0.938,173.0,98,206,FA,0.0,173.0,-55.0,-40.0,let go,,False,73
683003,Jared Jones,2026,2001-08-06,R,Pittsburgh Pirates,18,18,85.66666666666667,100,30,39,70,12,0,0,0,0,0,4,6,4.1,1.17,357,1402,5,0.196,0.326,16.37,0.0,0.274,166.66666666666669,9.25925925925926,1.945525291828794,24.9,True,jared jones,24.0,357.0,28.0,8.4,0.213,0.368,0.299,0.287,3.43,0.283,0.155,0.375,0.356,89.4,17.0,33.8,8.0,38.7,78.885724685,67.5,19.3,31.0,59.6,40.4,80.7,48.3,40.3,6.8,75.0,32.6,48.6,58.0,37.8,27.6,24.9,9.8,40.0,3.0,0.13796001924142737,4.567168488472365,-1.7507515283266983,1402.0,648.0,594.0,160.0,5.0,4.1,R,3.0,32.15961124062761,24.223974081023847,0.28881641467338093,0.24254859521852506,41.7,1.0,1.0,Slider,"4-Seam Fastball 46% (23% whiff), Slider 35% (42% whiff), Changeup 11% (41% whiff)",98.3,98.3,,1.6883737531296716,121.0,0.0,0.0,239.0,0.0,,127.2,116.5,95.6,115.6,11.942213630439827,10.984848484848486,2,40,-1.7255892255892267,-0.20000000000000284,0.5,24.6,9.722222222222223,11.427089817556913,0.1070501880811504,11.534140005638063,15.0,0.873,173.0,98,27,Dan,0.0,173.0,-55.0,-40.0,let go,,False,74
694297,Brandon Pfaadt,2026,1998-10-15,R,Arizona Diamondbacks,27,17,124.0,84,29,52,116,14,0,0,0,0,2,7,3,3.77,1.17,513,1863,8,0.107,0.215,15.02,0.0,0.269,188.0,11.058823529411764,1.5161290322580645,27.7,True,brandon pfaadt,27.0,513.0,16.4,5.7,0.247,0.396,0.3,0.303,3.86,0.298,0.149,0.329,0.334,88.6,13.0,32.0,7.6,35.5,78.292681929,68.8,12.2,32.3,39.6,60.4,87.8,47.9,43.1,7.7,71.3,21.5,49.8,66.3,45.4,23.4,22.1,9.1,42.9,12.0,10.077589169978047,2.8722787920596993,-1.012228446466485,1863.0,1025.0,536.0,302.0,8.0,3.77,R,6.0,21.46926927726165,15.455455459026297,0.2995885885720405,0.7498498501510521,34.0,2.6,4.0,Cutter,"4-Seam Fastball 26% (14% whiff), Sinker 17% (10% whiff), Changeup 16% (23% whiff), Curveball 15% (34% whiff), Sweeper 14% (32% whiff), Cutter 12% (24% whiff)",93.2,93.2,93.1,2.9189342409492065,97.0,0.0,0.0,0.0,0.0,,0.0,92.9,110.3,94.4,8.881118199751636,11.058823529411764,4,100,0.0,0.6000000000000085,-0.3999999999999915,0.1,9.61853448275862,9.16665709537154,-0.03568339602705007,9.13097369934449,19.0,1.0,173.0,98,137,Dpf,0.0,173.0,-55.0,-40.0,let go,,False,75
656427,Jack Flaherty,2026,1995-10-15,R,Detroit Tigers,19,19,86.33333333333333,102,42,44,80,11,0,0,0,0,0,3,8,4.59,1.41,389,1639,2,0.154,0.271,18.98,0.0,0.307,152.33333333333331,8.017543859649122,1.7644787644787643,30.7,True,jack flaherty,30.0,389.0,26.2,10.8,0.236,0.394,0.33,0.323,4.43,0.331,0.158,0.396,0.385,90.5,22.0,39.9,8.4,46.2,80.250628803,66.8,18.9,27.6,43.0,57.0,81.1,44.5,40.8,6.2,73.5,27.1,45.1,57.3,31.5,31.5,26.5,10.5,42.0,-4.0,3.1667043585975803,-6.873415594674338,-0.7517295344108568,1639.0,879.0,718.0,42.0,2.0,4.59,R,3.0,27.36086022421228,19.411612901467915,0.3241161290189802,-0.287526882620881,37.6,0.3,1.0,4-Seam Fastball,"4-Seam Fastball 49% (21% whiff), Slider 24% (32% whiff), Curveball 20% (38% whiff)",92.7,92.7,90.9,3.081757171396705,131.0,83.0,2.0,83.0,0.0,Left peroneal strain; Right flexor inflammation,83.0,100.8,88.5,99.4,9.610412868927904,12.821428571428571,5,128,-4.80388471177945,-0.7000000000000028,-0.20000000000000284,0.1,9.644202898550725,9.705397303327832,-0.18861223614297912,9.516785067184852,18.0,0.917,171.0,100,114,FA,0.0,171.0,-57.0,-42.0,let go,,False,76
663556,Shane McClanahan,2026,1997-04-28,L,Tampa Bay Rays,24,24,118.0,106,39,44,93,10,0,0,0,0,0,10,7,3.36,1.12,487,1830,4,0.138,0.268,15.51,0.0,0.255,196.0,8.166666666666666,1.6610169491525424,29.2,True,shane mcclanahan,29.0,487.0,21.8,8.0,0.245,0.413,0.273,0.318,4.28,0.312,0.168,0.304,0.37,89.3,10.4,31.8,8.9,41.5,78.059291718,66.2,16.4,31.6,47.8,52.2,83.6,49.0,40.6,8.4,75.2,26.8,48.5,63.7,46.9,27.3,21.4,4.5,45.7,16.0,6.578863321836345,2.2817909247339676,6.7752214873480545,1830.0,704.0,610.0,516.0,4.0,3.36,L,4.0,26.509600001261603,20.638200000847203,0.32212799999148806,0.8260999993956002,37.3,1.3,3.0,Changeup,"4-Seam Fastball 38% (20% whiff), Changeup 28% (37% whiff), Slider 18% (27% whiff), Curveball 15% (23% whiff)",95.6,95.6,,3.382295081738033,92.0,40.0,2.0,226.0,0.0,Left mid-back tightness; Left forearm tightness,151.6,107.6,97.3,107.0,10.695214208579383,13.761904761904763,4,98,-5.595238095238097,-11.200000000000003,-1.2000000000000028,0.2,8.166666666666666,10.191944121193906,-0.11214781608501459,10.079796305108891,17.0,0.848,171.0,100,81,FA,0.0,171.0,-57.0,-42.0,let go,,False,77
805673,Zebby Matthews,2026,2000-05-22,R,Minnesota Twins,21,21,119.33333333333333,99,37,66,115,23,0,0,0,0,0,9,10,4.98,1.27,500,1920,10,0.124,0.219,16.09,0.0,0.273,192.33333333333331,9.158730158730158,1.6117318435754189,26.1,True,zebby matthews,26.0,500.0,19.8,7.4,0.255,0.438,0.333,0.33,4.65,0.317,0.183,0.382,0.378,90.6,13.6,34.4,11.1,41.7,80.796288939,68.4,13.8,27.5,41.0,59.0,86.2,48.6,41.3,7.8,76.7,21.9,47.3,65.6,43.1,27.5,23.6,5.8,42.2,-5.0,-3.6600429348367904,6.2957227658429,-7.502052540454531,1920.0,1023.0,647.0,250.0,10.0,4.98,R,5.0,21.59568421886482,16.62863158227036,0.3243505262592078,-0.2608421071534626,34.1,1.8,1.0,Slider,"4-Seam Fastball 36% (13% whiff), Slider 22% (34% whiff), Changeup 13% (18% whiff), Cutter 12% (17% whiff), Curveball 12% (34% whiff)",95.2,95.2,95.2,1.827552084768021,93.0,0.0,0.0,41.0,0.0,,24.599999999999998,93.6,98.6,93.6,8.771166601585788,9.158730158730158,2,46,0.0,-8.100000000000009,-1.0,0.3,8.67067067067067,8.889368817644543,0.04587865203477864,8.935247469679322,19.0,0.975,170.0,102,153,CH,0.0,170.0,-58.0,-43.0,let go,,False,78
687570,Connor Prielipp,2026,2001-01-10,L,Minnesota Twins,22,20,113.33333333333333,117,40,66,112,14,0,0,0,0,0,5,7,5.24,1.34,488,1898,3,0.158,0.236,16.75,0.0,0.32,176.33333333333331,8.816666666666666,1.5558823529411763,25.5,True,connor prielipp,25.0,488.0,24.0,8.2,0.241,0.39,0.326,0.312,4.11,0.314,0.149,0.39,0.369,90.2,12.3,34.7,6.8,41.5,80.467969686,66.0,14.7,30.2,42.3,58.0,85.3,48.8,40.4,7.7,76.9,23.6,47.7,63.9,43.3,26.0,25.1,5.6,34.4,-7.0,-8.368730077786266,1.2216804933616359,-0.12104711819857725,1898.0,797.0,908.0,193.0,3.0,5.24,L,5.0,24.669199996053997,18.913200003033996,0.31355799997520994,-0.44909999985450005,39.2,0.7,1.0,Slider,"Slider 30% (32% whiff), 4-Seam Fastball 27% (16% whiff), Curveball 18% (39% whiff), Sinker 14% (12% whiff), Changeup 10% (22% whiff)",95.6,95.6,95.1,2.1882482166250963,107.0,17.0,1.0,17.0,0.0,Left middle finger blister,17.0,97.4,97.6,97.3,9.307170204461386,8.816666666666666,1,20,0.0,,,1.8,8.816666666666666,9.311726971256501,0.07646442005796451,9.388191391314466,18.0,0.983,169.0,103,119,FA,0.0,169.0,-59.0,-44.0,let go,,False,79
607536,Kyle Freeland,2026,1993-05-14,L,Colorado Rockies,23,23,124.33333333333333,103,28,88,153,24,1,0,0,0,0,4,10,6.37,1.46,554,2006,4,0.135,0.225,16.13,0.0,0.328,165.33333333333331,7.188405797101448,1.3297587131367292,33.1,True,kyle freeland,33.0,554.0,18.6,5.1,0.282,0.476,0.371,0.346,5.18,0.325,0.194,0.436,0.403,90.2,14.2,34.1,10.6,42.4,79.248897136,67.9,11.4,34.3,44.1,55.9,88.6,49.5,42.2,7.7,79.2,22.5,50.9,65.9,41.2,29.5,24.9,4.3,42.2,-20.0,-11.650468966020108,-4.588786290070902,-3.600398936258652,2006.0,1092.0,645.0,269.0,4.0,6.37,L,5.0,22.135735737122708,17.00300300618817,0.351178178133064,-0.9708708695443192,33.5,1.9,2.0,Sweeper,"4-Seam Fastball 24% (13% whiff), Cutter 22% (19% whiff), Curveball 22% (34% whiff), Changeup 13% (22% whiff), Sweeper 11% (32% whiff), Sinker 9% (14% whiff)",91.4,91.4,91.3,5.705882351605883,122.0,47.0,2.0,124.0,0.0,,73.7,88.3,112.2,90.1,8.27430649604245,9.202898550724639,6,158,-2.0144927536231902,0.7999999999999972,-0.19999999999998863,0.2,7.6958942240779376,8.323504469680392,-0.32595530823572266,7.997549161444669,21.0,0.926,168.0,104,193,FA,0.0,168.0,-60.0,-45.0,let go,,False,80
675512,Troy Melton,2026,2000-12-03,R,Detroit Tigers,18,18,108.0,87,30,29,83,13,0,0,0,0,0,8,4,2.42,1.05,434,1614,9,0.131,0.241,14.94,0.0,0.236,202.0,11.222222222222221,1.8703703703703705,25.6,True,troy melton,25.0,434.0,20.0,6.9,0.236,0.371,0.284,0.297,3.69,0.3,0.135,0.315,0.333,89.0,15.0,30.9,6.4,37.9,78.656227532,69.6,13.8,32.6,44.5,55.5,86.2,48.3,41.7,7.2,74.1,24.1,50.4,60.4,42.1,24.1,24.4,9.3,42.1,10.0,10.392006924308083,0.146575418720004,-0.9017852317751136,1614.0,1023.0,403.0,188.0,9.0,2.42,R,4.0,24.183900012396595,18.8428000095432,0.297523999931856,0.5652000002087999,35.1,2.8,2.0,Cutter,"4-Seam Fastball 32% (18% whiff), Cutter 22% (20% whiff), Slider 17% (33% whiff), Changeup 12% (31% whiff), Sinker 9% (20% whiff), Curveball 8% (35% whiff)",96.4,96.4,95.7,3.5219950477385376,88.0,75.0,1.0,75.0,1.0,,75.0,102.7,102.9,103.0,10.121884951174776,11.222222222222221,1,22,0.0,,,1.4,11.222222222222221,10.407241142581183,0.07136679205410014,10.478607934635283,16.0,0.925,168.0,104,57,BAMBI,0.0,168.0,-60.0,-45.0,let go,,False,81
687075,Brandon Sproat,2026,2000-09-17,R,Milwaukee Brewers,22,19,97.0,101,52,60,88,17,0,0,0,0,0,3,7,5.57,1.44,422,1754,4,0.116,0.25,18.08,0.0,0.296,154.0,8.105263157894736,1.5876288659793814,25.8,True,brandon sproat,25.0,422.0,23.9,12.3,0.245,0.407,0.352,0.341,5.01,0.357,0.163,0.406,0.388,90.0,13.1,34.7,8.6,42.7,79.511800551,66.8,17.0,25.4,45.0,55.0,83.0,49.3,41.9,7.6,74.8,25.0,45.6,57.8,43.2,27.8,23.2,5.8,37.5,-16.0,-6.5733936464019935,-9.185140828416328,-0.127426315662518,1754.0,1245.0,345.0,137.0,4.0,5.57,R,4.0,24.93923925782239,18.050650646742838,0.3461921921540009,-0.9335335352340329,40.3,0.1,1.0,4-Seam Fastball,"Sinker 26% (17% whiff), 4-Seam Fastball 25% (23% whiff), Cutter 21% (24% whiff), Sweeper 10% (40% whiff), Curveball 10% (32% whiff), Changeup 8% (32% whiff)",96.8,96.8,96.1,2.7317892298876663,130.0,0.0,0.0,0.0,0.0,,0.0,99.8,84.3,97.7,9.367315875971972,8.105263157894736,1,23,0.0,,,22.0,8.168224299065422,9.221037676197078,0.06117153604637158,9.28220921224345,18.0,1.0,167.0,107,122,FA,0.0,167.0,-61.0,-46.0,let go,,False,82
656794,Sean Newcomb,2026,1993-06-12,L,Chicago White Sox,54,5,84.33333333333333,78,30,26,66,2,0,0,1,4,11,2,4,2.77,1.14,345,1351,0,0.139,0.233,16.02,0.0,0.283,133.33333333333331,26.666666666666664,1.5810276679841895,33.0,True,sean newcomb,33.0,345.0,22.6,8.7,0.247,0.355,0.27,0.304,3.88,0.322,0.108,0.298,0.348,88.1,11.4,32.6,5.2,36.5,77.116604018,63.5,16.6,27.1,39.2,60.8,83.4,50.6,41.2,7.7,70.2,23.3,45.5,60.3,47.0,21.3,24.8,7.0,31.7,16.0,10.801466287846507,6.211809673410319,-1.3916071854252918,1351.0,832.0,477.0,42.0,0.0,2.77,L,3.0,24.314050488208398,19.93787046804214,0.3017365532785844,1.2840834240919319,29.3,2.3,2.0,4-Seam Fastball,"4-Seam Fastball 38% (28% whiff), Slurve 32% (29% whiff), Sinker 22% (10% whiff)",94.7,94.7,93.5,4.731818185119016,143.0,0.0,0.0,76.0,0.0,,25.2,106.6,92.9,105.5,10.487686281357885,,0,13,,,,0.3,28.316666666666663,14.225268623944382,-0.30585768023185805,13.919410943712524,12.0,0.975,167.0,107,3,FA,0.0,167.0,-61.0,-46.0,let go,,False,83
