mlbam_id,name,season,birth_date,throws,team,G,GS,IP,K,BB,ER,H,HR,CG,SHO,BS,SV,HLD,W,L,ERA,WHIP,BF,pitches,QS,k_minus_bb,whiff_pct_adv,pitches_per_ip,gb_pct,babip,pts,pts_gs,pts_ip,age,is_sp,nkey,player_age,pa_savant,k_percent,bb_percent,xba,xslg,woba,xwoba,xera,xobp,xiso,wobacon,xwobacon,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,z_swing_percent,z_swing_miss_percent,oz_swing_percent,oz_swing_miss_percent,oz_contact_percent,iz_contact_percent,in_zone_percent,edge_percent,meatball_percent,meatball_swing_percent,whiff_percent,swing_percent,f_strike_percent,groundballs_percent,flyballs_percent,linedrives_percent,popups_percent,pull_percent,swing_take_run_value,pitch_run_value_fastball,pitch_run_value_breaking,pitch_run_value_offspeed,pitch_count,pitch_count_fastball,pitch_count_breaking,pitch_count_offspeed,p_quality_start,p_era,throws_sv,n_pitches_10,arsenal_whiff,arsenal_putaway,arsenal_xwoba,arsenal_rv100,best_pitch_whiff,best_pitch_rv100,n_plus_pitches,best_pitch,arsenal_desc,fb_velo,ff_avg_speed,si_avg_speed,movement_uniqueness,sp_rank,il_days,il_stints,il_days_3yr,il_60,il_reasons,il_days_w,stuff_plus,location_plus,pitching_plus,pitching_plus_raw,career_best_gs,seasons_10gs,career_GS,gap_to_best,yoy_stuff_change,yoy_velo_change,BI,track3,proj_pts_gs_raw,age_step,proj_pts_gs,proj_GS,durability,proj_pts,proj_rank,proj_rank_gs,owner,proj_pts_hitting,proj_pts_total,KSV,KSV_2nd,keep_tier,kept_2026_as,likely_kept,pool_rank
675512,Troy Melton,2026,2000-12-03,R,Detroit Tigers,19,19,110.66666666666667,90,34,31,88,13,0,0,0,0,0,8,4,2.52,1.1,451,1690,9,0.124,0.238,15.27,0.0,0.244,205.66666666666669,10.824561403508772,1.858433734939759,25.6,True,troy melton,25.0,451.0,20.0,7.5,0.236,0.369,0.29,0.299,3.75,0.304,0.133,0.321,0.332,88.8,14.4,31.5,6.2,37.4,78.367176478,69.1,13.3,32.4,44.4,55.6,86.7,48.1,41.7,7.1,71.7,23.8,50.1,60.3,42.7,23.7,24.6,9.0,42.4,8.0,10.655885713991468,-1.140316913527617,-1.1806305567748214,1690.0,1072.0,423.0,195.0,9.0,2.52,R,4.0,24.183900012396595,18.8428000095432,0.297523999931856,0.5652000002087999,35.1,2.8,2.0,Cutter,"4-Seam Fastball 32% (18% whiff), Cutter 22% (20% whiff), Slider 17% (33% whiff), Changeup 12% (31% whiff), Sinker 9% (20% whiff), Curveball 8% (35% whiff)",96.4,96.4,95.7,3.5219950477385376,88.0,75.0,1.0,75.0,1.0,,75.0,102.1,102.0,102.3,10.015340838358524,10.824561403508772,1,23,0.0,,,0.7,10.824561403508772,10.248811290088451,0.07223195783440198,10.321043247922853,18.0,1.0,186.0,89,70,BAMBI,0.0,186.0,-56.0,-34.0,let go,,False,64
669461,Matthew Liberatore,2026,1999-11-06,L,St. Louis Cardinals,29,29,143.33333333333334,146,52,88,161,27,0,0,0,0,0,5,14,5.53,1.49,628,2448,6,0.15,0.241,17.08,0.0,0.338,225.33333333333337,7.770114942528737,1.5720930232558141,26.6,True,matthew liberatore,26.0,628.0,23.2,8.3,0.267,0.456,0.358,0.343,5.07,0.332,0.189,0.435,0.412,90.3,15.9,40.7,9.4,42.4,79.998657299,65.1,12.4,28.8,48.8,51.2,87.6,48.4,40.2,7.4,74.2,24.1,46.4,60.4,37.4,29.6,26.1,6.8,44.0,-19.0,-12.360231541576235,-2.8375879743048955,-3.830898516764065,2448.0,1029.0,1094.0,325.0,6.0,5.53,L,4.0,25.138865539921923,18.438655457360003,0.33380147063654686,-0.6171218502252004,40.7,0.1,1.0,Slider,"4-Seam Fastball 30% (12% whiff), Slider 27% (36% whiff), Curveball 18% (41% whiff), Changeup 13% (20% whiff), Sinker 8% (10% whiff)",94.3,94.3,94.3,3.219447882359105,76.0,0.0,0.0,0.0,0.0,,0.0,94.1,93.2,93.5,8.752789233268071,8.50574712643678,3,82,-0.7356321839080433,3.5,0.29999999999999716,0.1,8.479944674965422,8.835746269916996,0.020637702238400515,8.856383972155395,21.0,1.0,186.0,89,162,FA,0.0,186.0,-56.0,-34.0,let go,,False,65
808963,Roki Sasaki,2026,2001-11-03,R,Los Angeles Dodgers,23,23,119.33333333333333,117,48,61,111,22,0,0,0,0,0,5,5,4.6,1.33,511,2052,7,0.135,0.297,17.2,0.0,0.28,203.33333333333331,8.840579710144926,1.7039106145251395,24.7,True,roki sasaki,24.0,511.0,22.9,9.4,0.246,0.41,0.343,0.323,4.43,0.323,0.164,0.405,0.375,89.6,12.3,35.2,10.0,43.1,78.79601503,69.3,17.4,33.4,52.2,47.8,82.6,46.8,40.0,7.5,81.0,29.7,50.2,60.9,43.4,26.4,23.2,7.0,36.1,-11.0,-12.436934624031224,-2.496768995774354,3.6688158449543242,2052.0,860.0,442.0,750.0,7.0,4.6,R,3.0,29.71801802525318,19.014514515657602,0.32038938926370614,-0.5798798803608411,39.8,1.1,1.0,Split-Finger,"4-Seam Fastball 42% (20% whiff), Split-Finger 29% (36% whiff), Slider 22% (40% whiff), Forkball 8% (30% whiff)",97.8,97.8,,3.93248811475774,89.0,31.0,1.0,192.0,0.0,Right middle finger blister,127.6,107.5,95.3,106.6,10.643761184883566,8.840579710144926,1,31,0.0,,,20.9,8.400479616306953,10.197195779611283,0.11866678787080341,10.315862567482085,18.0,1.0,186.0,89,71,FA,0.0,186.0,-56.0,-34.0,let go,,False,66
687562,Jake Bennett,2026,2000-12-02,L,Boston Red Sox,18,18,105.0,83,19,43,93,12,0,0,0,0,0,9,7,3.69,1.07,418,1462,9,0.153,0.241,13.92,0.0,0.273,181.0,10.055555555555555,1.723809523809524,25.6,True,jake bennett,25.0,418.0,19.9,4.5,0.237,0.389,0.281,0.29,3.51,0.274,0.153,0.33,0.341,88.5,13.4,32.3,8.0,38.7,76.975931974,71.2,16.0,37.4,38.4,61.6,84.0,48.0,43.1,7.7,79.5,24.1,53.6,64.8,43.8,27.2,20.8,8.3,37.7,13.0,9.940677265485785,-0.9666551811166177,3.59893149079188,1462.0,934.0,144.0,384.0,9.0,3.69,L,3.0,22.31335656197437,22.71324042155665,0.28669337976413456,1.2072009295916344,33.3,2.7,3.0,Sinker,"4-Seam Fastball 35% (21% whiff), Changeup 26% (33% whiff), Sinker 24% (13% whiff)",92.9,92.9,92.4,5.796716831585087,104.0,0.0,0.0,0.0,0.0,,0.0,107.1,116.4,109.0,10.97888548771077,10.055555555555555,1,18,0.0,,,2.3,10.055555555555555,10.789382658111633,0.07223195783440198,10.861614615946035,17.0,1.0,185.0,91,46,GLIZZY,0.0,185.0,-57.0,-35.0,let go,,False,67
663554,Casey Mize,2026,1997-05-01,R,multi,24,24,124.33333333333333,107,31,51,111,14,0,0,0,0,0,6,9,3.69,1.14,510,1938,10,0.149,0.236,15.59,0.0,0.274,220.33333333333331,9.180555555555555,1.7721179624664878,29.2,True,casey mize,29.0,510.0,21.0,6.1,0.234,0.386,0.299,0.294,3.61,0.284,0.153,0.35,0.343,89.2,18.7,35.4,8.4,38.9,78.942638859,67.7,16.0,29.2,40.1,59.9,84.0,48.5,41.7,7.3,78.9,23.6,47.9,64.5,33.2,31.9,24.9,10.0,38.9,0.0,1.5952459383433073,0.22420366424024107,-1.5872670594522487,1938.0,855.0,627.0,456.0,10.0,3.69,R,3.0,24.258891210527654,19.61579498236069,0.29051673644867476,0.2322175722501357,31.6,0.7,2.0,4-Seam Fastball,"4-Seam Fastball 35% (20% whiff), Slider 28% (26% whiff), Split-Finger 24% (32% whiff), Sinker 10% (17% whiff)",93.6,93.4,93.6,4.535748793291788,80.0,36.0,2.0,108.0,0.0,Right adductor strain,61.8,100.8,103.9,101.4,9.885050187599115,9.285714285714286,4,104,-0.10515873015873112,0.0,-1.2000000000000028,0.1,9.024216524216525,9.77536900467688,-0.11350736231120319,9.661861642365677,19.0,1.0,184.0,93,107,THALER,0.0,184.0,-58.0,-36.0,let go,,False,68
607192,Tyler Glasnow,2026,1993-08-23,R,Los Angeles Dodgers,11,11,61.666666666666664,77,21,24,39,6,0,0,0,0,0,4,1,3.5,0.97,241,960,5,0.232,0.304,15.57,0.0,0.243,134.66666666666666,12.242424242424242,2.1837837837837837,32.9,True,tyler glasnow,32.0,241.0,32.0,8.7,0.201,0.35,0.252,0.274,3.12,0.27,0.149,0.322,0.36,90.4,15.8,33.8,9.2,40.1,81.261715211,58.9,15.1,29.2,56.6,43.4,84.9,45.8,37.8,7.6,64.4,30.4,42.8,59.3,41.5,27.5,24.6,6.3,40.8,11.0,4.934447447507525,6.2467354252529175,,960.0,533.0,427.0,0.0,5.0,3.5,R,4.0,30.468068073301026,25.20110110169729,0.25907707706075245,1.4481481489563637,51.1,2.6,4.0,Slider,"4-Seam Fastball 33% (14% whiff), Curveball 27% (51% whiff), Sinker 22% (24% whiff), Slider 18% (38% whiff)",95.8,95.4,95.8,4.916800918831185,143.0,109.0,1.0,263.0,0.0,Low back spasms,176.79999999999998,116.3,85.3,114.4,11.761414498288623,15.785714285714286,5,86,-3.5432900432900443,3.5999999999999943,-0.20000000000000284,0.9,12.037558685446008,11.77637135371067,-0.3044061080164086,11.471965245694262,16.0,1.0,184.0,93,31,BB,0.0,184.0,-58.0,-36.0,let go,,False,69
669199,Lake Bachar,2026,1995-06-03,R,multi,49,10,81.33333333333333,84,35,32,57,13,0,0,1,2,1,1,4,3.54,1.13,336,1352,0,0.146,0.299,16.62,0.0,0.222,130.33333333333331,13.033333333333331,1.6024590163934425,31.1,True,lake bachar,31.0,325.0,25.5,10.2,0.197,0.353,0.286,0.29,3.51,0.291,0.156,0.326,0.331,88.9,17.9,30.0,8.4,34.5,78.7526926,65.2,20.7,28.5,47.8,52.2,79.3,45.4,38.5,7.3,71.6,30.1,45.1,60.0,37.9,33.5,18.2,9.9,45.8,10.0,5.293400694384515,5.597192838825521,-0.5479284763221283,1305.0,448.0,754.0,103.0,0.0,3.52,R,4.0,31.185485722694928,22.92297142983785,0.29026971427076703,0.8154285711294694,39.7,2.0,3.0,Curveball,"4-Seam Fastball 30% (17% whiff), Slider 23% (40% whiff), Curveball 19% (38% whiff), Sweeper 16% (38% whiff)",94.4,94.4,93.2,4.001302681984521,148.0,0.0,0.0,0.0,0.0,,0.0,113.8,85.0,111.6,11.354436771361815,13.033333333333331,1,11,0.0,,,14.3,13.033333333333331,11.689103854917896,-0.2115364479436061,11.47756740697429,16.0,1.0,184.0,93,30,FA,0.0,184.0,-58.0,-36.0,let go,,False,70
700241,Michael McGreevy,2026,2000-07-08,R,St. Louis Cardinals,29,29,160.0,112,45,68,154,20,0,0,0,0,0,7,9,3.83,1.24,658,2594,16,0.102,0.202,16.21,0.0,0.279,268.0,9.241379310344827,1.675,26.0,True,michael mcgreevy,25.0,658.0,17.0,6.8,0.279,0.473,0.315,0.349,5.28,0.33,0.194,0.351,0.395,89.8,10.6,34.0,9.4,41.6,78.917045142,63.9,9.8,29.0,38.9,61.1,90.2,44.9,41.1,6.2,72.7,20.2,44.6,57.9,44.6,27.6,24.0,3.8,36.0,3.0,5.9820821830039685,-7.394577162068522,4.475641340043916,2594.0,1364.0,712.0,518.0,16.0,3.83,R,6.0,20.0695000067135,15.0393999933242,0.353396000070228,0.0760999982672999,28.4,2.3,3.0,Sinker,"4-Seam Fastball 24% (14% whiff), Changeup 20% (27% whiff), Sinker 17% (12% whiff), Curveball 13% (27% whiff), Cutter 12% (17% whiff), Sweeper 11% (28% whiff), Slider 4% (22% whiff)",91.8,91.8,90.8,4.221605429658666,51.0,0.0,0.0,0.0,0.0,,0.0,86.9,97.3,86.9,7.796641191189805,9.241379310344827,2,48,0.0,-3.8999999999999915,-1.2000000000000028,0.1,9.164556962025317,8.282823600497398,0.05159425559600147,8.334417856093399,22.0,1.0,183.0,95,183,Dan,0.0,183.0,-59.0,-37.0,let go,,False,71
663903,Brady Singer,2026,1996-08-04,R,Cincinnati Reds,29,29,150.66666666666666,125,56,90,172,30,0,0,0,0,0,6,14,5.38,1.51,683,2642,10,0.101,0.245,17.54,0.0,0.311,225.66666666666663,7.7816091954022975,1.497787610619469,29.9,True,brady singer,29.0,683.0,18.3,8.2,0.275,0.461,0.364,0.353,5.42,0.349,0.186,0.409,0.395,91.0,13.5,36.4,10.0,42.7,81.111367215,64.3,12.8,27.2,48.1,51.9,87.2,46.0,42.5,6.1,75.3,24.5,44.3,58.3,43.1,26.2,26.8,3.9,39.1,-29.0,-15.12435805350281,-13.622778279833529,,2642.0,1565.0,1077.0,0.0,10.0,5.38,R,3.0,23.909202464788542,16.66635990463657,0.34726482622591076,-0.7653374264198879,41.1,-0.2,0.0,Sinker,"Sinker 50% (16% whiff), Slider 27% (31% whiff), Sweeper 14% (41% whiff), Cutter 7% (18% whiff)",91.2,90.7,91.2,3.643305849303102,75.0,0.0,0.0,0.0,0.0,,0.0,89.0,97.2,88.9,8.083222261580527,12.680555555555557,6,173,-4.89894636015326,-6.5,-1.0,0.1,8.892156862745097,8.43441965512106,-0.14962334122840418,8.284796313892656,22.0,1.0,182.0,96,186,FA,0.0,182.0,-60.0,-38.0,let go,,False,72
687064,Brandon Young,2026,1998-08-19,R,Baltimore Orioles,26,26,145.66666666666666,118,55,59,145,21,0,0,0,0,0,9,4,3.65,1.37,629,2364,12,0.1,0.233,16.23,0.0,0.29,252.66666666666663,9.717948717948717,1.7345537757437068,27.9,True,brandon young,27.0,629.0,18.8,8.7,0.255,0.406,0.327,0.323,4.43,0.326,0.151,0.365,0.358,89.3,14.3,34.2,6.7,39.3,78.681507658,67.1,13.8,33.7,40.1,59.9,86.2,46.7,41.5,7.4,73.3,23.3,49.3,65.8,42.9,25.8,23.3,8.0,41.8,-4.0,7.432106811464078,-6.557295007502335,-5.330684460464589,2364.0,1282.0,636.0,446.0,12.0,3.65,R,5.0,23.365800001571,16.567500008862503,0.321514999986425,-0.2020000019899999,39.9,1.0,1.0,4-Seam Fastball,"4-Seam Fastball 41% (20% whiff), Split-Finger 19% (27% whiff), Slider 15% (40% whiff), Sinker 13% (8% whiff), Curveball 12% (23% whiff)",94.4,94.4,93.8,3.383480958281355,62.0,0.0,0.0,37.0,0.0,,22.2,94.9,104.2,95.5,9.034172220002386,9.717948717948717,2,38,0.0,0.20000000000000284,0.6000000000000085,0.1,8.923694779116465,9.134109746957579,-0.046434830036401246,9.087674916921177,20.0,1.0,182.0,96,145,GK,0.0,182.0,-60.0,-38.0,let go,,False,73
669467,Andre Pallante,2026,1998-09-18,R,St. Louis Cardinals,27,27,151.0,104,47,62,143,11,0,0,0,0,0,12,6,3.7,1.26,629,2462,9,0.091,0.212,16.3,0.0,0.288,229.0,8.481481481481481,1.5165562913907285,27.8,True,andre pallante,27.0,602.0,16.9,7.5,0.251,0.372,0.297,0.305,3.91,0.316,0.121,0.318,0.33,87.2,5.7,31.2,4.9,34.1,75.521405,64.5,12.2,26.5,42.3,57.7,87.8,48.3,39.5,7.7,74.3,21.4,44.9,61.8,55.2,17.1,23.2,4.5,38.5,15.0,7.748726968022191,6.088347547721998,0.7073977451680598,2363.0,1190.0,1106.0,67.0,9.0,3.45,R,4.0,21.942592592725955,14.273456789101003,0.30590740740675965,0.6080246899875529,31.3,1.9,2.0,Slider,"4-Seam Fastball 33% (15% whiff), Slider 29% (31% whiff), Sinker 17% (12% whiff), Curveball 17% (30% whiff)",95.4,95.2,95.4,7.062759203987389,73.0,14.0,1.0,14.0,0.0,,14.0,98.0,90.8,96.8,9.230879753628853,15.2,4,88,-6.718518518518518,0.9000000000000057,0.4000000000000057,0.5,8.040697674418604,9.091839811317103,-0.04127540447680121,9.050564406840302,20.0,1.0,181.0,99,147,CS,0.0,181.0,-61.0,-39.0,let go,,False,74
663556,Shane McClanahan,2026,1997-04-28,L,Tampa Bay Rays,24,24,118.0,106,39,44,93,10,0,0,0,0,0,10,7,3.36,1.12,487,1830,4,0.138,0.268,15.51,0.0,0.255,196.0,8.166666666666666,1.6610169491525424,29.2,True,shane mcclanahan,29.0,487.0,21.8,8.0,0.245,0.413,0.273,0.318,4.28,0.312,0.168,0.304,0.37,89.3,10.4,31.8,8.9,41.5,78.059291718,66.2,16.4,31.6,47.8,52.2,83.6,49.0,40.6,8.4,75.2,26.8,48.5,63.7,46.9,27.3,21.4,4.5,45.7,16.0,6.600869436956881,2.2879876957754264,6.817743884618932,1830.0,704.0,610.0,516.0,4.0,3.36,L,4.0,26.509600001261603,20.638200000847203,0.32212799999148806,0.8260999993956002,37.3,1.3,3.0,Changeup,"4-Seam Fastball 38% (20% whiff), Changeup 28% (37% whiff), Slider 18% (27% whiff), Curveball 15% (23% whiff)",95.6,95.6,,3.382295081738033,95.0,40.0,2.0,226.0,0.0,Left mid-back tightness; Left forearm tightness,151.6,107.6,97.3,107.0,10.69618419625687,13.761904761904763,4,98,-5.595238095238097,-11.200000000000003,-1.2000000000000028,0.2,8.166666666666666,10.18624773136014,-0.11350736231120319,10.072740369048937,18.0,1.0,181.0,99,83,FA,0.0,181.0,-61.0,-39.0,let go,,False,75
671096,Andrew Abbott,2026,1999-06-01,L,Cincinnati Reds,30,30,154.33333333333334,120,70,82,156,24,0,0,0,0,0,6,11,4.78,1.46,679,2671,11,0.074,0.221,17.31,0.0,0.286,236.33333333333337,7.877777777777779,1.5313174946004322,27.1,True,andrew abbott,27.0,679.0,17.7,10.3,0.266,0.441,0.336,0.341,5.01,0.341,0.175,0.367,0.374,89.8,16.7,33.3,8.4,38.9,79.605923761,65.5,12.0,29.2,42.4,57.6,88.0,47.7,41.9,6.8,70.2,22.1,46.4,58.9,40.9,26.7,23.4,9.0,34.1,-13.0,-9.072701866986433,-3.9123664200056085,0.4514272429678574,2671.0,1271.0,874.0,515.0,11.0,4.78,L,4.0,21.587242811678014,15.4232510313858,0.33732304517768297,-0.5073045266160308,36.7,0.1,2.0,Sweeper,"4-Seam Fastball 45% (12% whiff), Sweeper 20% (27% whiff), Changeup 19% (37% whiff), Curveball 13% (23% whiff)",92.4,92.4,,2.0745488752077064,67.0,0.0,0.0,54.0,0.0,,21.299999999999997,87.0,94.2,86.5,7.743356942385436,11.183908045977013,4,105,-3.306130268199234,-14.799999999999997,-0.3999999999999915,0.0,9.111718275652704,8.232881370785694,-0.00515942555960022,8.227721945226094,22.0,1.0,181.0,99,190,CS,0.0,181.0,-61.0,-39.0,let go,,False,76
681517,Kyle Leahy,2026,1997-06-04,R,St. Louis Cardinals,28,28,135.0,128,38,50,139,14,0,0,0,0,0,10,4,3.33,1.31,570,2230,6,0.158,0.226,16.52,0.0,0.327,237.0,8.464285714285714,1.7555555555555555,29.1,True,kyle leahy,29.0,570.0,22.5,6.7,0.269,0.443,0.322,0.334,4.78,0.325,0.174,0.384,0.402,91.1,10.0,36.4,9.8,47.0,80.674146768,66.4,12.5,27.0,46.6,53.4,87.5,49.1,41.5,8.1,76.8,22.6,46.4,61.8,45.5,24.1,25.9,4.5,40.7,4.0,-0.16140107793988534,5.581144362677318,-0.9143906037601419,2230.0,872.0,1033.0,324.0,6.0,3.33,R,6.0,22.25604395890483,19.428671332395574,0.3442907092260297,0.11598401678730846,32.3,1.9,2.0,Slider,"4-Seam Fastball 26% (17% whiff), Curveball 16% (27% whiff), Slider 16% (23% whiff), Changeup 14% (32% whiff), Sweeper 14% (26% whiff), Sinker 13% (12% whiff)",94.2,94.2,94.2,3.3089913277067087,66.0,0.0,0.0,0.0,0.0,,0.0,96.5,95.3,96.1,9.130087226515373,8.464285714285714,1,29,0.0,,,5.8,8.464285714285714,9.10743207494815,-0.10834793675160316,8.999084138196547,20.0,1.0,180.0,101,151,GK,0.0,180.0,-62.0,-40.0,let go,,False,77
682243,Bryce Miller,2026,1998-08-23,R,Seattle Mariners,20,19,107.33333333333333,106,34,50,90,20,0,0,0,0,0,4,9,4.19,1.16,437,1704,3,0.165,0.255,15.88,0.0,0.255,175.33333333333331,9.228070175438596,1.6335403726708073,27.9,True,bryce miller,27.0,437.0,24.3,7.8,0.226,0.386,0.31,0.297,3.69,0.289,0.16,0.375,0.357,87.5,16.0,31.5,7.8,32.9,77.010624384,74.1,18.8,35.0,39.3,60.7,81.2,49.2,43.7,7.0,85.0,25.5,54.2,65.2,37.6,33.9,21.4,7.1,44.1,-3.0,-7.7358988263511606,1.8124792964906782,3.05168770794219,1704.0,914.0,382.0,407.0,3.0,4.19,R,3.0,23.685218352490374,20.030683086390347,0.2880447928317761,0.30246360592125643,33.3,2.1,2.0,Sweeper,"4-Seam Fastball 40% (21% whiff), Split-Finger 24% (33% whiff), Slider 11% (29% whiff), Sinker 8% (0% whiff), Sweeper 7% (24% whiff)",96.0,96.0,95.2,5.109863525804157,110.0,49.0,1.0,137.0,0.0,,101.49999999999999,108.4,113.5,109.9,11.113019669759385,11.752688172043012,4,93,-2.524617996604416,11.5,1.2000000000000028,3.2,8.988064791133844,10.66272277478847,-0.046434830036401246,10.616287944752068,17.0,1.0,180.0,101,54,CJF,0.0,180.0,-62.0,-40.0,let go,,False,78
622491,Luis Castillo,2026,1992-12-12,R,multi,27,23,128.66666666666666,111,43,81,148,24,0,0,1,0,1,4,11,5.67,1.48,582,2335,5,0.117,0.238,18.15,0.0,0.316,175.66666666666666,7.637681159420289,1.3652849740932642,33.5,True,luis castillo,33.0,582.0,19.1,7.4,0.271,0.456,0.359,0.341,5.01,0.331,0.185,0.415,0.391,89.8,17.0,35.2,9.5,41.9,79.520530193,73.0,17.0,31.7,38.6,61.4,83.0,48.5,43.9,7.3,79.4,23.8,51.7,68.7,36.9,29.3,26.4,7.4,39.8,-22.0,-8.072909918189362,-7.514991494983878,-6.934161443138541,2335.0,1410.0,580.0,344.0,5.0,5.67,R,4.0,23.65255254833813,14.613613611957502,0.3387857857816385,-0.944544544366188,27.1,0.6,1.0,Sinker,"4-Seam Fastball 42% (26% whiff), Slider 25% (27% whiff), Sinker 19% (11% whiff), Changeup 15% (26% whiff)",95.4,95.3,95.4,2.223679577269985,109.0,0.0,0.0,19.0,0.0,,5.7,93.9,112.6,95.5,9.04488537543801,13.413333333333334,6,176,-5.775652173913045,-6.599999999999994,0.4000000000000057,0.6,9.516927083333332,9.266632450875047,-0.33536266137400955,8.931269789501037,20.0,1.0,179.0,103,156,FA,0.0,179.0,-63.0,-41.0,let go,,False,79
663436,Davis Martin,2026,1997-01-04,R,Chicago White Sox,27,26,141.0,115,43,62,140,14,0,0,0,0,0,9,7,3.96,1.3,592,2254,10,0.122,0.23,15.99,0.0,0.307,234.0,9.0,1.6595744680851063,29.5,True,davis martin,29.0,572.0,20.1,7.3,0.272,0.416,0.321,0.332,4.71,0.337,0.145,0.364,0.377,90.3,13.1,35.5,6.5,44.5,79.662098384,66.9,13.9,32.2,40.5,59.5,86.1,47.4,39.9,7.9,74.0,23.5,48.6,57.5,41.9,22.9,28.6,6.7,40.1,4.0,3.878395556775549,-3.4446596800282583,3.2654908487330867,2183.0,1262.0,585.0,304.0,10.0,4.05,R,6.0,23.8787000062278,16.9313000014122,0.33043600001138396,0.17079999977519997,41.3,1.1,2.0,Sinker,"4-Seam Fastball 27% (25% whiff), Sinker 19% (7% whiff), Curveball 14% (41% whiff), Changeup 14% (14% whiff), Slider 13% (36% whiff), Cutter 13% (26% whiff)",93.9,93.9,92.8,3.349093444414784,69.0,19.0,1.0,51.0,0.0,Right middle finger blister,38.2,96.0,92.9,95.2,8.998683362037447,9.0,3,70,0.0,4.099999999999994,-0.09999999999999432,0.2,8.838636363636363,9.090363405355514,-0.12898563899000368,8.96137776636551,20.0,1.0,179.0,103,153,CH,0.0,179.0,-63.0,-41.0,let go,,False,80
677958,Kumar Rocker,2026,1999-11-22,R,Texas Rangers,28,25,138.66666666666666,132,57,70,141,20,0,0,1,0,0,5,11,4.54,1.43,609,2346,6,0.123,0.262,16.92,0.0,0.306,221.66666666666663,8.866666666666665,1.598557692307692,26.6,True,kumar rocker,26.0,609.0,21.7,9.4,0.255,0.419,0.335,0.329,4.62,0.329,0.165,0.388,0.378,89.2,13.0,32.9,7.7,39.9,77.997621643,67.5,13.0,31.3,50.5,49.5,87.0,46.0,39.7,7.0,75.0,26.2,47.9,56.7,41.8,24.3,26.7,7.2,42.8,-8.0,-10.12610070814996,4.711882671888798,-2.4020744827322393,2346.0,1352.0,893.0,101.0,6.0,4.54,R,4.0,25.984083760694936,19.513717274916367,0.3202282723445936,-0.30062827256281355,41.7,0.4,2.0,Slider,"Slider 38% (42% whiff), Sinker 30% (9% whiff), Cutter 14% (22% whiff), 4-Seam Fastball 14% (22% whiff)",94.5,94.5,94.3,5.349137546280578,78.0,0.0,0.0,41.0,0.0,,24.599999999999998,100.0,90.0,98.7,9.503556244572733,8.866666666666665,2,42,0.0,2.0,-1.2999999999999972,2.3,8.241010689990281,9.332680292044216,0.020637702238400515,9.353317994282616,19.0,1.0,178.0,105,124,FA,0.0,178.0,-64.0,-42.0,let go,,False,81
702056,Trey Yesavage,2026,2003-07-28,R,Toronto Blue Jays,18,18,93.66666666666667,91,46,38,61,10,0,0,0,0,0,5,5,3.65,1.14,386,1549,7,0.117,0.3,16.54,0.0,0.218,174.66666666666669,9.703703703703704,1.8647686832740216,22.9,True,trey yesavage,22.0,386.0,23.6,11.9,0.2,0.33,0.28,0.285,3.38,0.3,0.13,0.302,0.309,88.3,20.7,36.4,6.1,34.0,78.103157273,69.6,17.4,30.0,52.9,47.1,82.6,43.8,38.7,5.6,77.0,30.0,47.3,59.8,35.6,28.7,25.1,10.5,38.5,9.0,7.71947349919621,-0.32515510343373366,1.637522838130664,1549.0,722.0,381.0,446.0,7.0,3.65,R,3.0,30.049200007352397,19.1186000005442,0.2831219999786339,0.5743999995768001,39.1,1.1,2.0,4-Seam Fastball,"4-Seam Fastball 47% (20% whiff), Split-Finger 29% (39% whiff), Slider 25% (38% whiff)",94.3,94.3,,2.5457714661242736,112.0,87.0,2.0,87.0,0.0,Left knee inflammation,87.0,105.9,89.4,104.4,10.322166658099427,9.703703703703704,1,21,0.0,,,2.8,9.57912457912458,10.210600952789399,0.2115364479436061,10.422137400733005,17.0,1.0,177.0,106,62,BAMBI,0.0,177.0,-65.0,-43.0,let go,,False,82
668881,Hunter Greene,2026,1999-08-06,R,Cincinnati Reds,5,5,27.666666666666668,33,9,21,29,4,0,0,0,0,0,2,2,6.83,1.37,121,456,2,0.198,0.272,16.48,0.0,0.333,47.66666666666667,9.533333333333335,1.7228915662650603,26.9,True,hunter greene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,27.80835323052899,22.001909311212625,0.3407231503562693,-0.9455847268601797,46.3,0.8,1.0,4-Seam Fastball,"4-Seam Fastball 52% (16% whiff), Slider 32% (46% whiff)",,,,2.1070175527315786,215.0,156.0,2.0,276.0,1.0,Right elbow surgery,217.20000000000002,,,,,,4,96,,,,17.0,12.663911845730027,12.565796448691293,0.00515942555960022,12.570955874250894,14.0,1.0,176.0,107,11,FA,0.0,176.0,-66.0,-44.0,let go,,False,83
