mlbam_id,name,season,birth_date,throws,team,G,GS,IP,K,BB,ER,H,HR,CG,SHO,BS,SV,HLD,W,L,ERA,WHIP,BF,pitches,QS,k_minus_bb,whiff_pct_adv,pitches_per_ip,gb_pct,babip,pts,pts_gs,pts_ip,age,is_sp,nkey,player_age,pa_savant,k_percent,bb_percent,xba,xslg,woba,xwoba,xera,xobp,xiso,wobacon,xwobacon,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,z_swing_percent,z_swing_miss_percent,oz_swing_percent,oz_swing_miss_percent,oz_contact_percent,iz_contact_percent,in_zone_percent,edge_percent,meatball_percent,meatball_swing_percent,whiff_percent,swing_percent,f_strike_percent,groundballs_percent,flyballs_percent,linedrives_percent,popups_percent,pull_percent,swing_take_run_value,pitch_run_value_fastball,pitch_run_value_breaking,pitch_run_value_offspeed,pitch_count,pitch_count_fastball,pitch_count_breaking,pitch_count_offspeed,p_quality_start,p_era,throws_sv,n_pitches_10,arsenal_whiff,arsenal_putaway,arsenal_xwoba,arsenal_rv100,best_pitch_whiff,best_pitch_rv100,n_plus_pitches,best_pitch,arsenal_desc,fb_velo,ff_avg_speed,si_avg_speed,movement_uniqueness,sp_rank,il_days,il_stints,il_days_3yr,il_60,il_reasons,il_days_w,stuff_plus,location_plus,pitching_plus,pitching_plus_raw,career_best_gs,seasons_10gs,career_GS,gap_to_best,yoy_stuff_change,yoy_velo_change,BI,track3,ip_gs_last,comeback,proj_pts_gs_raw,age_step,proj_pts_gs,proj_GS,durability,proj_pts,proj_rank,proj_rank_gs,owner,proj_pts_hitting,proj_pts_total,KSV,KSV_2nd,proj_sd,rank_lo,rank_hi,n_tied,keep_tier,kept_2026_as,likely_kept,pool_rank
663903,Brady Singer,2026,1996-08-04,R,Cincinnati Reds,29,29,150.66666666666666,125,56,90,172,30,0,0,0,0,0,6,14,5.38,1.51,683,2642,10,0.101,0.245,17.54,0.0,0.311,225.66666666666663,7.7816091954022975,1.497787610619469,29.9,True,brady singer,29.0,683.0,18.3,8.2,0.275,0.461,0.364,0.353,5.41,0.349,0.186,0.409,0.396,91.0,13.5,36.4,10.0,42.7,81.111367215,64.3,12.8,27.2,48.1,51.9,87.2,46.0,42.5,6.1,75.3,24.5,44.3,58.3,43.1,26.2,26.8,3.9,39.1,-29.0,-15.144644246491675,-13.604613597351582,,2642.0,1565.0,1077.0,0.0,10.0,5.38,R,3.0,23.909202464788542,16.66635990463657,0.34726482622591076,-0.7653374264198879,41.1,-0.2,0.0,Sinker,"Sinker 50% (16% whiff), Slider 27% (31% whiff), Sweeper 14% (41% whiff), Cutter 7% (18% whiff)",91.2,90.7,91.2,3.643305849303102,78.0,0.0,0.0,0.0,0.0,,0.0,89.0,97.4,88.9,8.086753414443509,12.680555555555557,6,173,-4.89894636015326,-6.5,-1.0,0.1,9.086582122253319,5.2,False,8.787623338024455,-0.16754150282508096,8.620081835199374,21.0,1.0,181.0,92,160,FA,0.0,181.0,-61.0,-41.0,71.0,34.0,184.0,105.0,let go,,False,67
808963,Roki Sasaki,2026,2001-11-03,R,Los Angeles Dodgers,23,23,119.33333333333333,117,48,61,111,22,0,0,0,0,0,5,5,4.6,1.33,511,2052,7,0.135,0.297,17.2,0.0,0.28,203.33333333333331,8.840579710144926,1.7039106145251395,24.7,True,roki sasaki,24.0,511.0,22.9,9.4,0.246,0.41,0.343,0.323,4.42,0.323,0.164,0.405,0.375,89.6,12.3,35.2,10.0,43.1,78.79601503,69.3,17.4,33.4,52.2,47.8,82.6,46.8,40.0,7.5,81.0,29.7,50.2,60.9,43.4,26.4,23.2,7.0,36.1,-11.0,-12.447810951507886,-2.498384423338386,3.667132593337003,2052.0,860.0,442.0,750.0,7.0,4.6,R,3.0,29.71801802525318,19.014514515657602,0.32038938926370614,-0.5798798803608411,39.8,1.1,1.0,Split-Finger,"4-Seam Fastball 42% (20% whiff), Split-Finger 29% (36% whiff), Slider 22% (40% whiff), Forkball 8% (30% whiff)",97.8,97.8,,3.93248811475774,90.0,31.0,1.0,192.0,0.0,Right middle finger blister,127.6,107.6,95.4,106.7,10.661601093991486,8.840579710144926,1,31,0.0,,,17.3,8.958350114433797,5.19,False,9.949471895275643,0.1328777436198919,10.082349638895534,18.0,1.0,181.0,92,66,FA,0.0,181.0,-61.0,-41.0,71.0,36.0,182.0,105.0,let go,,False,68
696149,Bubba Chandler,2026,2002-09-14,R,Pittsburgh Pirates,29,28,147.33333333333334,132,75,70,124,14,0,0,0,0,0,8,9,4.28,1.35,636,2519,5,0.09,0.222,17.1,0.0,0.27,229.33333333333337,8.190476190476192,1.556561085972851,23.8,True,bubba chandler,23.0,636.0,20.8,11.8,0.233,0.381,0.308,0.316,4.21,0.329,0.147,0.33,0.342,89.0,16.2,30.8,6.4,38.6,78.487084641,66.7,15.0,28.3,38.1,61.9,85.0,48.5,42.8,7.3,76.1,22.2,46.9,59.9,39.8,28.7,22.0,9.5,36.5,0.0,-0.12479972628656277,-2.317607138455712,2.2577233033632393,2519.0,1409.0,744.0,365.0,5.0,4.28,R,3.0,22.106687555450954,16.972413794605988,0.3142048066541024,0.04733542263670101,24.7,1.3,2.0,Sinker,"4-Seam Fastball 48% (22% whiff), Slider 20% (24% whiff), Changeup 15% (25% whiff), Sinker 8% (15% whiff), Curveball 4% (15% whiff)",98.4,98.4,97.8,3.846581558620181,72.0,0.0,0.0,0.0,0.0,,0.0,102.1,92.3,100.9,9.821593470419504,8.190476190476192,1,32,0.0,,,2.0,8.429287901925171,5.26,False,9.325877526989068,0.1848733824276756,9.510750909416743,19.0,1.0,181.0,92,98,FA,0.0,181.0,-61.0,-41.0,71.0,36.0,183.0,105.0,let go,,False,69
663556,Shane McClanahan,2026,1997-04-28,L,Tampa Bay Rays,24,24,118.0,106,39,44,93,10,0,0,0,0,0,10,7,3.36,1.12,487,1830,4,0.138,0.268,15.51,0.0,0.255,196.0,8.166666666666666,1.6610169491525424,29.2,True,shane mcclanahan,29.0,487.0,21.8,8.0,0.245,0.413,0.273,0.318,4.27,0.312,0.168,0.304,0.37,89.3,10.4,31.8,8.9,41.5,78.059291718,66.2,16.4,31.6,47.8,52.2,83.6,49.0,40.6,8.4,75.2,26.8,48.5,63.7,46.9,27.3,21.4,4.5,45.7,16.0,6.638212761497894,2.2637984630371575,6.818876592344039,1830.0,704.0,610.0,516.0,4.0,3.36,L,4.0,26.509600001261603,20.638200000847203,0.32212799999148806,0.8260999993956002,37.3,1.3,3.0,Changeup,"4-Seam Fastball 38% (20% whiff), Changeup 28% (37% whiff), Slider 18% (27% whiff), Curveball 15% (23% whiff)",95.6,95.6,,3.382295081738033,97.0,40.0,2.0,226.0,0.0,Left mid-back tightness; Left forearm tightness,151.6,107.7,97.2,107.1,10.710899392338131,13.761904761904763,4,98,-5.595238095238097,-11.099999999999994,-1.2000000000000028,0.2,9.001157841385488,4.92,False,9.991106257333985,-0.12710045041902696,9.864005806914959,18.0,1.0,178.0,94,86,FA,0.0,178.0,-64.0,-44.0,70.0,36.0,185.0,108.0,let go,,False,70
680736,Justin Wrobleski,2026,2000-07-14,L,Los Angeles Dodgers,24,21,133.33333333333334,111,31,56,123,21,0,0,0,0,0,11,5,3.78,1.16,552,2034,12,0.145,0.205,15.26,0.0,0.267,236.33333333333334,11.253968253968255,1.7725,26.0,True,justin wrobleski,25.0,552.0,20.1,5.6,0.269,0.451,0.303,0.332,4.7,0.315,0.181,0.352,0.39,90.0,14.8,37.3,9.9,43.5,79.2141071,65.8,16.1,32.0,31.0,69.0,83.9,53.4,41.8,8.6,83.4,20.5,50.0,65.5,41.0,32.1,23.0,4.0,38.8,2.0,6.642184494094831,-5.180724645924741,0.43516560556867406,2034.0,1189.0,738.0,107.0,12.0,3.78,L,2.0,21.276463686616633,19.589812643010024,0.32217447313521846,0.5207259945407753,23.5,1.1,1.0,4-Seam Fastball,"4-Seam Fastball 49% (24% whiff), Slider 28% (21% whiff), Sinker 8% (8% whiff)",94.6,94.6,93.7,4.161542344411375,69.0,16.0,1.0,16.0,0.0,Left forearm inflammation,16.0,100.9,107.0,101.7,9.939327566669588,11.253968253968255,1,29,0.0,,,3.6,9.403197497620273,6.35,False,9.798713104761736,0.057772932008648636,9.856486036770384,18.0,1.0,177.0,96,87,FA,0.0,177.0,-65.0,-45.0,70.0,37.0,186.0,110.0,let go,,False,71
687562,Jake Bennett,2026,2000-12-02,L,Boston Red Sox,19,19,109.66666666666667,90,20,46,101,12,0,0,0,0,0,9,7,3.78,1.1,441,1553,9,0.159,0.241,14.16,0.0,0.285,189.66666666666669,9.982456140350878,1.7294832826747721,25.6,True,jake bennett,25.0,441.0,20.4,4.5,0.233,0.384,0.287,0.286,3.4,0.27,0.151,0.34,0.339,88.6,12.8,32.3,8.2,38.4,77.106105472,71.8,16.2,37.4,38.2,61.8,83.8,48.2,43.7,7.6,80.5,24.1,54.0,65.1,44.2,27.4,20.4,7.9,38.4,12.0,8.062554889968087,0.04452136836476256,3.5323992326206186,1553.0,984.0,158.0,411.0,9.0,3.78,L,3.0,22.31335656197437,22.71324042155665,0.28669337976413456,1.2072009295916344,33.3,2.7,3.0,Sinker,"4-Seam Fastball 35% (21% whiff), Changeup 26% (33% whiff), Sinker 24% (13% whiff)",92.9,92.9,92.4,5.796716831585087,100.0,0.0,0.0,0.0,0.0,,0.0,107.3,118.2,109.4,11.048560154100045,9.982456140350878,1,19,0.0,,,2.1,9.477426306949223,5.77,False,10.354694121066077,0.080882104812108,10.435576225878185,17.0,1.0,177.0,96,53,GLIZZY,0.0,177.0,-65.0,-45.0,70.0,38.0,181.0,110.0,let go,,False,72
663460,Kris Bubic,2026,1997-08-19,L,multi,10,9,51.333333333333336,53,26,23,37,4,0,0,0,0,0,3,2,4.03,1.23,211,830,4,0.128,0.266,16.17,0.0,0.26,97.33333333333334,10.814814814814817,1.8961038961038963,28.9,True,kris bubic,28.0,211.0,25.1,12.3,0.236,0.387,0.285,0.322,4.39,0.334,0.151,0.315,0.375,89.3,11.5,38.2,7.7,38.9,78.791565846,67.4,15.8,28.8,49.2,50.8,84.2,47.3,41.6,7.5,85.5,26.6,47.1,57.8,46.6,27.5,22.1,3.8,42.7,5.0,0.7095293639767599,-1.2024444506581784,5.32096120709063,830.0,448.0,214.0,168.0,4.0,4.03,L,4.0,25.0417763094659,18.99605262293398,0.3282423245109986,0.4440789493680746,31.9,2.9,2.0,Changeup,"4-Seam Fastball 41% (25% whiff), Changeup 20% (32% whiff), Sweeper 17% (29% whiff), Sinker 13% (8% whiff)",91.8,91.8,91.2,6.114919849959927,179.0,121.0,1.0,318.0,1.0,,199.0,101.8,86.6,100.1,9.700151383540925,,3,79,,-9.799999999999997,-0.29999999999999716,0.6,11.286972308860951,,False,10.492649457618846,-0.10976857081643232,10.382880886802413,17.0,1.0,177.0,96,55,FA,0.0,177.0,-65.0,-45.0,70.0,38.0,186.0,110.0,let go,,False,73
607259,Nick Martinez,2026,1990-08-05,R,Tampa Bay Rays,29,29,171.33333333333334,101,24,56,159,21,1,0,0,0,0,15,4,2.94,1.07,682,2380,15,0.113,0.173,13.89,0.0,0.26,286.33333333333337,9.873563218390807,1.671206225680934,35.9,True,nick martinez,35.0,682.0,14.8,3.5,0.265,0.415,0.29,0.309,4.01,0.295,0.149,0.322,0.346,86.9,17.8,34.7,6.7,32.7,75.565115164,67.7,10.3,31.9,33.9,66.1,89.7,52.9,45.9,7.4,82.9,17.3,50.8,65.1,36.8,29.1,24.5,9.6,42.6,20.0,18.86366059016467,-6.035462322548504,7.010440566837376,2380.0,1564.0,191.0,623.0,15.0,2.94,R,4.0,17.33014145677849,16.389989113427685,0.30329597389642665,1.278890097153906,31.8,2.0,3.0,Cutter,"Sinker 31% (9% whiff), Changeup 26% (32% whiff), Cutter 22% (14% whiff), 4-Seam Fastball 13% (14% whiff)",92.7,92.7,92.4,3.8667389475902856,40.0,0.0,0.0,0.0,0.0,,0.0,91.5,121.4,94.4,8.880669867081073,16.53333333333333,4,90,-6.659770114942525,-1.0,0.10000000000000853,0.0,8.528253095056833,5.91,False,8.92362526641317,-0.6041790948769726,8.319446171536198,21.0,1.0,175.0,98,179,Dpf,0.0,175.0,-67.0,-47.0,70.0,38.0,186.0,113.0,let go,,False,74
647336,Michael Soroka,2026,1997-08-04,R,Arizona Diamondbacks,20,19,104.33333333333333,101,26,40,92,8,0,0,0,0,0,8,5,3.45,1.13,429,1669,7,0.175,0.225,16.0,0.0,0.293,193.33333333333331,10.175438596491228,1.853035143769968,28.9,True,michael soroka,28.0,429.0,23.5,6.1,0.258,0.406,0.287,0.315,4.18,0.312,0.148,0.341,0.382,87.5,16.6,37.5,8.1,33.4,76.330423469,67.4,12.4,33.5,40.8,59.2,87.6,47.5,41.9,6.5,68.5,22.5,49.6,62.2,37.5,27.4,26.7,8.4,44.6,15.0,9.55622500851311,7.2445143916641666,-1.551251281977538,1669.0,908.0,551.0,209.0,7.0,3.45,R,5.0,22.60332660361227,20.32419355007967,0.32282661295450304,0.8053427418077483,34.9,3.2,3.0,Sinker,"Slurve 32% (35% whiff), 4-Seam Fastball 32% (15% whiff), Changeup 12% (19% whiff), Cutter 12% (19% whiff), Sinker 10% (15% whiff)",93.6,93.6,93.2,2.159873016478609,99.0,81.0,1.0,219.0,0.0,Left glute strain,144.6,97.7,109.1,99.1,9.558051189054765,10.175438596491228,2,51,0.0,-1.0,0.0,0.1,9.829010576709136,5.49,False,9.800943421220603,-0.10976857081643232,9.69117485040417,18.0,1.0,174.0,99,91,FA,0.0,174.0,-68.0,-48.0,69.0,41.0,189.0,113.0,let go,,False,75
687064,Brandon Young,2026,1998-08-19,R,Baltimore Orioles,26,26,145.66666666666666,118,55,59,145,21,0,0,0,0,0,9,4,3.65,1.37,629,2364,12,0.1,0.233,16.23,0.0,0.29,252.66666666666663,9.717948717948717,1.7345537757437068,27.9,True,brandon young,27.0,629.0,18.8,8.7,0.255,0.406,0.327,0.323,4.42,0.326,0.151,0.365,0.358,89.3,14.3,34.2,6.7,39.3,78.681507658,67.1,13.8,33.7,40.1,59.9,86.2,46.7,41.5,7.4,73.3,23.3,49.3,65.8,42.9,25.8,23.3,8.0,41.8,-4.0,7.414028548103217,-6.576839842709479,-5.2882978750932175,2364.0,1282.0,636.0,446.0,12.0,3.65,R,5.0,23.365800001571,16.567500008862503,0.321514999986425,-0.2020000019899999,39.9,1.0,1.0,4-Seam Fastball,"4-Seam Fastball 41% (20% whiff), Split-Finger 19% (27% whiff), Slider 15% (40% whiff), Sinker 13% (8% whiff), Curveball 12% (23% whiff)",94.4,94.4,93.8,3.383480958281355,62.0,0.0,0.0,37.0,0.0,,22.2,94.9,104.2,95.5,9.036305581307063,9.717948717948717,2,38,0.0,0.20000000000000284,0.6000000000000085,0.1,8.814154302286235,5.6,False,9.119646061910338,-0.05199563880778369,9.067650423102554,19.0,1.0,172.0,100,132,GK,0.0,172.0,-70.0,-50.0,69.0,40.0,186.0,113.0,let go,,False,76
700241,Michael McGreevy,2026,2000-07-08,R,St. Louis Cardinals,29,29,160.0,112,45,68,154,20,0,0,0,0,0,7,9,3.83,1.24,658,2594,16,0.102,0.202,16.21,0.0,0.279,268.0,9.241379310344827,1.675,26.0,True,michael mcgreevy,25.0,658.0,17.0,6.8,0.279,0.473,0.315,0.349,5.27,0.33,0.194,0.351,0.395,89.8,10.6,34.0,9.4,41.6,78.917045142,63.9,9.8,29.0,38.9,61.1,90.2,44.9,41.1,6.2,72.7,20.2,44.6,57.9,44.6,27.6,24.0,3.8,36.0,3.0,5.968743966475094,-7.4081776502477465,4.50835411362498,2594.0,1364.0,712.0,518.0,16.0,3.83,R,6.0,20.0695000067135,15.0393999933242,0.353396000070228,0.0760999982672999,28.4,2.3,3.0,Sinker,"4-Seam Fastball 24% (14% whiff), Changeup 20% (27% whiff), Sinker 17% (12% whiff), Curveball 13% (27% whiff), Cutter 12% (17% whiff), Sweeper 11% (28% whiff), Slider 4% (22% whiff)",91.8,91.8,90.8,4.221605429658666,51.0,0.0,0.0,0.0,0.0,,0.0,86.8,97.4,86.8,7.78459706585479,9.241379310344827,2,48,0.0,-4.0,-1.2000000000000028,0.1,8.745094432712044,5.52,False,8.498550316140106,0.057772932008648636,8.556323248148754,20.0,1.0,171.0,101,164,Dan,0.0,171.0,-71.0,-51.0,69.0,41.0,190.0,114.0,let go,,False,77
643377,Griffin Jax,2026,1994-11-22,R,Tampa Bay Rays,32,21,104.33333333333333,110,33,44,92,15,0,0,2,0,2,7,10,3.8,1.2,430,1602,2,0.179,0.301,15.35,0.0,0.289,172.33333333333331,8.206349206349206,1.6517571884984024,31.6,True,griffin jax,31.0,430.0,25.6,7.7,0.254,0.417,0.303,0.322,4.39,0.314,0.163,0.373,0.402,88.9,11.1,34.7,9.2,40.4,77.795894964,64.6,18.0,35.2,48.2,51.8,82.0,45.1,39.2,7.1,61.9,30.1,48.4,66.9,45.6,24.6,24.9,4.9,39.6,5.0,-0.9543322334613992,3.3932052269646165,2.6583169422117137,1602.0,688.0,546.0,364.0,2.0,3.8,R,4.0,30.8595656734252,24.631127197874214,0.3144105480526859,0.19265770448470682,44.9,1.0,3.0,Curveball,"Sweeper 25% (37% whiff), Changeup 23% (39% whiff), Sinker 22% (12% whiff), 4-Seam Fastball 18% (27% whiff), Curveball 9% (45% whiff)",96.0,96.0,95.4,2.8653821036082308,118.0,24.0,1.0,24.0,0.0,,24.0,112.2,104.2,112.4,11.479715182497326,8.206349206349206,2,37,0.0,,,0.7,8.942057538206642,,False,10.329103714232366,-0.2657554872397838,10.063348226992582,17.0,1.0,171.0,101,67,FA,0.0,171.0,-71.0,-51.0,69.0,41.0,192.0,114.0,let go,,False,78
695611,Gage Jump,2026,2003-04-12,L,Athletics,20,20,98.66666666666667,108,46,60,104,12,0,0,0,0,0,6,11,5.47,1.52,437,1756,6,0.142,0.252,17.8,0.0,0.345,170.66666666666669,8.533333333333335,1.7297297297297298,23.2,True,gage jump,23.0,437.0,24.7,10.5,0.261,0.402,0.342,0.329,4.61,0.341,0.141,0.413,0.392,89.6,15.5,40.5,6.8,39.8,79.206498333,67.3,15.0,30.4,46.5,53.5,85.0,48.5,40.5,8.4,81.0,25.2,48.3,60.9,39.1,26.2,28.3,6.5,40.1,-10.0,-10.040743856639322,3.3810170354940827,-3.255889404358264,1756.0,905.0,687.0,164.0,6.0,5.47,L,3.0,25.860584808137617,19.78959064648145,0.3165192980642373,0.008070176687390861,36.4,1.7,1.0,Slider,"4-Seam Fastball 47% (23% whiff), Slider 22% (28% whiff), Curveball 11% (26% whiff), Sweeper 6% (36% whiff)",96.3,96.3,95.1,2.3963785121946257,120.0,12.0,1.0,12.0,0.0,,12.0,102.1,89.2,100.7,9.792617002236648,8.533333333333335,1,20,0.0,,,4.0,9.479025457457507,4.93,False,9.761865809604425,0.21953714163286486,9.981402951237289,17.0,1.0,170.0,104,75,CH,0.0,170.0,-72.0,-52.0,68.0,41.0,188.0,113.0,let go,,False,79
682243,Bryce Miller,2026,1998-08-23,R,Seattle Mariners,20,19,107.33333333333333,106,34,50,90,20,0,0,0,0,0,4,9,4.19,1.16,437,1704,3,0.165,0.255,15.88,0.0,0.255,175.33333333333331,9.228070175438596,1.6335403726708073,27.9,True,bryce miller,27.0,437.0,24.3,7.8,0.226,0.386,0.31,0.297,3.69,0.289,0.16,0.375,0.357,87.5,16.0,31.5,7.8,32.9,77.010624384,74.1,18.8,35.0,39.3,60.7,81.2,49.2,43.7,7.0,85.0,25.5,54.2,65.2,37.6,33.9,21.4,7.1,44.1,-3.0,-7.7735085917764115,1.8371981353548996,3.05447671825251,1704.0,914.0,382.0,407.0,3.0,4.19,R,3.0,23.685218352490374,20.030683086390347,0.2880447928317761,0.30246360592125643,33.3,2.1,2.0,Sweeper,"4-Seam Fastball 40% (21% whiff), Split-Finger 24% (33% whiff), Slider 11% (29% whiff), Sinker 8% (0% whiff), Sweeper 7% (24% whiff)",96.0,96.0,95.2,5.109863525804157,111.0,49.0,1.0,137.0,0.0,,101.49999999999999,108.5,113.5,110.0,11.13183563613044,11.752688172043012,4,93,-2.524617996604416,11.599999999999994,1.2000000000000028,4.4,8.706912982653977,5.65,False,10.063978320536586,-0.05199563880778369,10.011982681728803,17.0,1.0,170.0,104,71,CJF,0.0,170.0,-72.0,-52.0,68.0,41.0,192.0,113.0,let go,,False,80
571510,Matthew Boyd,2026,1991-02-02,L,Chicago Cubs,20,20,114.66666666666667,89,35,53,107,15,0,0,0,0,0,8,5,4.16,1.24,474,1796,8,0.114,0.223,15.66,0.0,0.281,182.66666666666669,9.133333333333335,1.5930232558139537,35.4,True,matthew boyd,35.0,474.0,18.8,7.4,0.263,0.428,0.313,0.331,4.67,0.329,0.164,0.346,0.372,88.3,14.6,33.2,8.5,37.6,76.624041953,66.9,15.5,31.9,35.5,64.5,84.5,47.9,42.9,7.2,71.3,22.3,48.7,66.9,42.6,24.5,22.7,10.2,40.2,2.0,-4.488657891720458,3.7643175367808297,2.859980709492669,1796.0,814.0,492.0,490.0,8.0,4.16,L,4.0,23.158417863556114,15.159330637183242,0.324565922787765,0.091277891516114,38.5,0.8,3.0,Changeup,"4-Seam Fastball 44% (15% whiff), Changeup 27% (26% whiff), Slider 15% (38% whiff), Curveball 13% (26% whiff)",92.7,92.7,91.9,5.91928783030328,104.0,66.0,2.0,66.0,0.0,,66.0,95.5,109.3,96.7,9.213775878788358,10.892473118279568,4,89,-1.7591397849462336,-5.200000000000003,-0.5999999999999943,0.4,9.440608068789631,5.73,False,9.471869356320312,-0.5252926288726483,8.946576727447663,19.0,1.0,170.0,104,142,CJF,0.0,170.0,-72.0,-52.0,68.0,42.0,187.0,113.0,let go,,False,81
622491,Luis Castillo,2026,1992-12-12,R,multi,27,23,128.66666666666666,111,43,81,148,24,0,0,1,0,1,4,11,5.67,1.48,582,2335,5,0.117,0.238,18.15,0.0,0.316,175.66666666666666,7.637681159420289,1.3652849740932642,33.5,True,luis castillo,33.0,582.0,19.1,7.4,0.271,0.456,0.359,0.341,5.0,0.331,0.185,0.415,0.391,89.8,17.0,35.2,9.5,41.9,79.520530193,73.0,17.0,31.7,38.6,61.4,83.0,48.5,43.9,7.3,79.4,23.8,51.7,68.7,36.9,29.3,26.4,7.4,39.8,-22.0,-8.09113101470026,-7.500827655038222,-6.917737937817092,2335.0,1410.0,580.0,344.0,5.0,5.67,R,4.0,23.65255254833813,14.613613611957502,0.3387857857816385,-0.944544544366188,27.1,0.6,1.0,Sinker,"4-Seam Fastball 42% (26% whiff), Slider 25% (27% whiff), Sinker 19% (11% whiff), Changeup 15% (26% whiff)",95.4,95.3,95.4,2.223679577269985,110.0,0.0,0.0,19.0,0.0,,5.7,94.0,112.6,95.6,9.061163798209744,13.413333333333334,6,176,-5.775652173913045,-6.5,0.4000000000000057,0.6,9.115404583079465,,False,9.260441300199746,-0.37552405805621614,8.88491724214353,19.0,1.0,169.0,106,143,FA,0.0,169.0,-73.0,-53.0,68.0,41.0,192.0,114.0,let go,,False,82
663436,Davis Martin,2026,1997-01-04,R,Chicago White Sox,27,26,141.0,115,43,62,140,14,0,0,0,0,0,9,7,3.96,1.3,592,2254,10,0.122,0.23,15.99,0.0,0.307,234.0,9.0,1.6595744680851063,29.5,True,davis martin,29.0,592.0,19.4,7.3,0.272,0.414,0.319,0.33,4.64,0.336,0.142,0.358,0.372,90.3,12.4,34.4,6.4,44.7,79.656019183,66.8,13.5,31.9,39.8,60.2,86.5,47.3,39.9,7.8,74.0,23.0,48.4,56.8,43.1,22.8,27.8,6.4,40.5,5.0,4.136804844632555,-2.1377602007386387,3.1237041884604713,2254.0,1301.0,601.0,320.0,10.0,3.96,R,6.0,23.8787000062278,16.9313000014122,0.33043600001138396,0.17079999977519997,41.3,1.1,2.0,Sinker,"4-Seam Fastball 27% (25% whiff), Sinker 19% (7% whiff), Curveball 14% (41% whiff), Changeup 14% (14% whiff), Slider 13% (36% whiff), Cutter 13% (26% whiff)",93.9,93.9,92.8,3.349093444414784,70.0,19.0,1.0,51.0,0.0,Right middle finger blister,38.2,95.4,92.2,94.5,8.90502464220338,9.0,3,70,0.0,3.5,-0.09999999999999432,0.2,8.684617661390943,5.42,False,9.002117152290955,-0.1444323300216216,8.857684822269334,19.0,1.0,168.0,107,148,CH,0.0,168.0,-74.0,-54.0,68.0,45.0,189.0,113.0,let go,,False,83
666157,Nick Lodolo,2026,1998-02-05,L,Cincinnati Reds,19,19,96.66666666666667,79,42,55,102,19,0,0,0,0,0,3,5,5.12,1.49,433,1717,4,0.085,0.22,17.76,0.0,0.3,136.66666666666669,7.192982456140352,1.413793103448276,28.4,True,nick lodolo,28.0,433.0,18.2,9.7,0.29,0.483,0.375,0.377,6.32,0.382,0.193,0.412,0.417,90.1,12.5,37.2,10.0,40.9,79.519992708,64.5,12.3,29.3,39.8,60.2,87.7,45.6,43.4,6.2,69.8,22.0,45.4,60.0,41.9,25.8,27.5,4.7,32.9,-17.0,-9.274634053581403,-3.740105063321845,-4.317094552325458,1717.0,908.0,424.0,385.0,4.0,5.12,L,4.0,22.766000001136,15.0235999995056,0.366231999999072,-1.0946000000216,42.3,-0.8,0.0,Curveball,"4-Seam Fastball 27% (18% whiff), Sinker 26% (8% whiff), Curveball 25% (42% whiff), Changeup 23% (23% whiff)",93.9,93.9,93.7,9.1460012392416,142.0,74.0,2.0,172.0,0.0,Blister left index finger,110.0,93.0,100.0,92.9,8.664242604957485,12.095238095238093,4,94,-4.902255639097741,-15.400000000000006,0.0,0.4,9.71071424325193,5.09,False,9.327886570581951,-0.080882104812108,9.247004465769843,18.0,1.0,166.0,108,118,CJF,0.0,166.0,-76.0,-56.0,67.0,43.0,191.0,109.0,let go,,False,84
621111,Walker Buehler,2026,1994-07-28,R,San Diego Padres,30,30,143.33333333333334,122,54,73,142,20,0,0,0,0,0,8,6,4.58,1.37,609,2446,6,0.112,0.197,17.07,0.0,0.3,216.33333333333337,7.211111111111112,1.5093023255813955,31.9,True,walker buehler,31.0,609.0,20.0,8.9,0.247,0.403,0.332,0.318,4.27,0.319,0.157,0.376,0.357,89.3,12.1,31.6,8.2,38.3,78.892913538,64.4,12.9,27.4,34.5,65.5,87.1,48.1,41.8,8.2,73.6,19.7,45.3,66.3,46.4,23.2,23.0,7.5,37.7,-2.0,10.689607274461471,-0.4691034865896062,-12.416185354779,2446.0,1559.0,648.0,237.0,6.0,4.58,R,4.0,19.281818199327944,16.707292711837113,0.31748251747015216,-0.008591412127732482,29.0,2.5,3.0,Slider,"Cutter 25% (18% whiff), Sinker 20% (12% whiff), 4-Seam Fastball 20% (14% whiff), Slider 10% (25% whiff), Changeup 10% (28% whiff), Curveball 8% (29% whiff), Sweeper 7% (27% whiff)",94.2,94.1,94.2,4.419812923731378,84.0,0.0,0.0,122.0,0.0,,42.0,93.3,96.1,93.0,8.681790419759118,14.262626262626261,5,115,-7.051515151515149,5.3999999999999915,0.20000000000000284,0.1,7.797090670014722,4.78,False,8.516430190990956,-0.28308736684237823,8.233342824148577,20.0,1.0,165.0,111,189,CS,0.0,165.0,-77.0,-57.0,67.0,47.0,194.0,107.0,let go,,False,85
