mlbam_id,name,season,birth_date,throws,team,G,GS,IP,K,BB,ER,H,HR,CG,SHO,BS,SV,HLD,W,L,ERA,WHIP,BF,pitches,QS,k_minus_bb,whiff_pct_adv,pitches_per_ip,gb_pct,babip,pts,pts_gs,pts_ip,age,is_sp,nkey,player_age,pa_savant,k_percent,bb_percent,xba,xslg,woba,xwoba,xera,xobp,xiso,wobacon,xwobacon,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,z_swing_percent,z_swing_miss_percent,oz_swing_percent,oz_swing_miss_percent,oz_contact_percent,iz_contact_percent,in_zone_percent,edge_percent,meatball_percent,meatball_swing_percent,whiff_percent,swing_percent,f_strike_percent,groundballs_percent,flyballs_percent,linedrives_percent,popups_percent,pull_percent,swing_take_run_value,pitch_run_value_fastball,pitch_run_value_breaking,pitch_run_value_offspeed,pitch_count,pitch_count_fastball,pitch_count_breaking,pitch_count_offspeed,p_quality_start,p_era,throws_sv,n_pitches_10,arsenal_whiff,arsenal_putaway,arsenal_xwoba,arsenal_rv100,best_pitch_whiff,best_pitch_rv100,n_plus_pitches,best_pitch,arsenal_desc,fb_velo,ff_avg_speed,si_avg_speed,movement_uniqueness,sp_rank,il_days,il_stints,il_days_3yr,il_60,il_reasons,il_days_w,stuff_plus,location_plus,pitching_plus,pitching_plus_raw,career_best_gs,seasons_10gs,career_GS,gap_to_best,yoy_stuff_change,yoy_velo_change,BI,proj_pts_gs_raw,age_step,proj_pts_gs,proj_GS,durability,proj_pts,proj_rank,proj_rank_gs,owner,proj_pts_hitting,proj_pts_total,KSV,KSV_2nd,keep_tier,kept_2026_as,likely_kept
663542,Bryan Hudson,2026,1997-05-08,L,Chicago White Sox,64,8,62.666666666666664,58,17,20,57,4,0,0,3,8,9,4,4,2.87,1.18,258,978,0,0.159,0.235,15.61,0.0,0.312,91.66666666666666,11.458333333333332,1.4627659574468084,29.1,True,bryan hudson,29.0,255.0,22.4,6.7,0.221,0.307,0.286,0.263,2.86,0.279,0.086,0.335,0.302,87.7,13.2,28.4,3.4,36.9,77.02629593,65.0,19.0,24.8,39.8,60.2,81.0,57.0,42.8,9.8,71.3,23.7,47.7,62.7,47.2,26.7,21.0,5.1,37.5,3.0,6.916560553755805,-3.7171120029515166,,964.0,703.0,261.0,0.0,0.0,2.92,L,2.0,23.93107105051735,19.782502646378575,0.261539766693447,0.3815482491377556,25.0,1.1,1.0,4-Seam Fastball,"4-Seam Fastball 67% (24% whiff), Sweeper 27% (25% whiff)",92.0,92.0,89.9,3.7066246073813267,182.0,0.0,0.0,40.0,0.0,,19.2,101.0,94.9,100.6,9.77821987167337,,0,8,,,,1.5,9.915509729123755,-0.457980351411545,9.686519553417982,12.0,0.981,116.0,198,99,FA,0.0,116.0,-135.0,-112.0,let go,,False
663554,Casey Mize,2026,1997-05-01,R,multi,23,23,119.33333333333333,107,29,49,103,14,0,0,0,0,0,5,9,3.7,1.11,486,1863,10,0.16,0.243,15.61,0.0,0.268,217.33333333333331,9.44927536231884,1.8212290502793296,29.2,True,casey mize,29.0,486.0,22.0,6.0,0.229,0.378,0.293,0.289,3.48,0.279,0.15,0.347,0.341,89.4,19.1,35.3,8.3,39.7,79.152757803,67.6,16.6,29.3,41.2,58.8,83.4,48.8,41.9,7.5,78.6,24.3,48.0,65.0,32.8,32.2,24.4,10.6,39.4,1.0,3.2114547511532905,-0.43266270458868217,-1.2996834182061785,1863.0,827.0,599.0,437.0,10.0,3.7,R,3.0,24.258891210527654,19.61579498236069,0.29051673644867476,0.2322175722501357,31.6,0.7,2.0,4-Seam Fastball,"4-Seam Fastball 35% (20% whiff), Slider 28% (26% whiff), Split-Finger 24% (32% whiff), Sinker 10% (17% whiff)",93.6,93.4,93.6,4.535748793291788,80.0,36.0,2.0,108.0,0.0,Right adductor strain,61.8,101.7,104.4,102.4,10.030406016091442,9.44927536231884,4,103,0.0,0.9000000000000057,-1.2000000000000028,0.5,9.178246599463312,-0.457980351411545,8.94925642375754,22.0,0.938,197.0,72,148,THALER,0.0,197.0,-54.0,-31.0,let go,,False
663556,Shane McClanahan,2026,1997-04-28,L,Tampa Bay Rays,24,24,118.0,106,39,44,93,10,0,0,0,0,0,10,7,3.36,1.12,487,1830,4,0.138,0.268,15.51,0.0,0.255,196.0,8.166666666666666,1.6610169491525424,29.2,True,shane mcclanahan,29.0,487.0,21.8,8.0,0.245,0.413,0.273,0.318,4.27,0.312,0.168,0.304,0.37,89.3,10.4,31.8,8.9,41.5,78.059291718,66.2,16.4,31.6,47.8,52.2,83.6,49.0,40.6,8.4,75.2,26.8,48.5,63.7,46.9,27.3,21.4,4.5,45.7,15.0,6.503850669849596,2.2326785132498173,6.720889873218733,1830.0,704.0,610.0,516.0,4.0,3.36,L,4.0,26.509600001261603,20.638200000847203,0.32212799999148806,0.8260999993956002,37.3,1.3,3.0,Changeup,"4-Seam Fastball 38% (20% whiff), Changeup 28% (37% whiff), Slider 18% (27% whiff), Curveball 15% (23% whiff)",95.6,95.6,,3.382295081738033,90.0,40.0,2.0,226.0,0.0,Left mid-back tightness; Left forearm tightness,151.6,107.6,97.2,107.0,10.69516104459382,13.761904761904763,4,98,-5.595238095238097,-11.200000000000003,-1.2000000000000028,0.1,9.38040757450617,-0.457980351411545,9.151417398800398,20.0,0.848,183.0,83,137,FA,0.0,183.0,-68.0,-45.0,let go,,False
663567,Peter Lambert,2026,1997-04-18,R,Houston Astros,26,26,145.66666666666666,141,56,60,122,14,0,0,0,0,0,8,9,3.71,1.22,617,2453,10,0.138,0.251,16.84,0.0,0.277,266.66666666666663,10.256410256410255,1.8306636155606406,29.2,True,peter lambert,29.0,595.0,23.0,9.4,0.215,0.354,0.295,0.296,3.66,0.305,0.139,0.327,0.329,88.2,18.9,33.1,6.7,35.1,77.742587344,68.8,18.8,30.9,39.0,61.0,81.2,46.5,41.5,7.1,75.4,25.7,48.5,64.2,37.7,32.8,21.3,8.2,38.2,3.0,-1.0902302614753137,3.52066211510098,0.2981764473916422,2368.0,1210.0,595.0,562.0,9.0,3.67,R,4.0,25.792932477048954,19.252320668867174,0.2952236286736901,0.043459916708059584,33.9,0.6,4.0,Sinker,"4-Seam Fastball 31% (26% whiff), Changeup 24% (34% whiff), Slider 12% (25% whiff), Cutter 10% (18% whiff), Sinker 10% (10% whiff), Sweeper 8% (29% whiff)",93.9,93.9,93.4,3.3646310471192655,50.0,0.0,0.0,0.0,0.0,,0.0,102.7,99.6,102.6,10.06928151317606,10.757575757575756,2,40,-0.5011655011655005,,,4.2,9.548469076400881,-0.457980351411545,9.319478900695108,21.0,1.0,196.0,74,124,GLIZZY,0.0,196.0,-55.0,-32.0,let go,,False
663568,Stephen Kolek,2026,1997-04-18,R,Kansas City Royals,10,10,54.0,34,12,27,55,8,1,1,0,0,0,4,3,4.5,1.24,224,837,5,0.098,0.198,15.5,0.0,0.28,99.0,9.9,1.8333333333333333,29.2,True,stephen kolek,29.0,224.0,15.2,5.4,0.262,0.38,0.328,0.303,3.85,0.309,0.118,0.362,0.33,88.5,10.3,33.0,6.9,36.9,77.361764368,69.4,12.3,26.7,39.6,60.4,87.7,50.4,45.5,6.7,80.4,19.8,48.3,57.1,46.0,22.7,24.4,6.8,38.6,-1.0,-1.2012701638066694,-0.8049021188299225,0.7181708471869307,837.0,522.0,215.0,100.0,5.0,4.5,R,4.0,19.69169860068098,12.527586216078744,0.30036526183593737,-0.044444443706541846,42.9,1.0,2.0,Slider,"4-Seam Fastball 28% (19% whiff), Sinker 22% (6% whiff), Slider 16% (43% whiff), Changeup 12% (16% whiff)",94.2,94.2,93.7,3.336200717528674,175.0,111.0,2.0,171.0,0.0,Right flexor strain,129.0,88.5,106.1,89.6,8.191902100276945,10.508771929824562,2,29,-0.6087719298245613,-2.9000000000000057,0.20000000000000284,0.1,8.19656132710155,-0.457980351411545,7.967571151395778,12.0,0.871,96.0,228,204,FA,0.0,96.0,-155.0,-132.0,let go,,False
663623,Jake Irvin,2026,1997-02-18,R,Washington Nationals,19,19,91.33333333333333,90,42,56,88,15,0,0,0,0,0,2,9,5.52,1.42,406,1665,0,0.118,0.232,18.23,0.0,0.292,125.33333333333331,6.596491228070175,1.3722627737226276,29.4,True,jake irvin,29.0,406.0,22.2,10.3,0.253,0.451,0.339,0.351,5.34,0.347,0.198,0.384,0.403,89.5,17.0,35.1,10.6,45.7,77.784607273,67.9,16.4,24.8,41.7,58.3,83.6,50.0,42.0,7.9,81.1,23.2,46.4,62.8,37.7,29.1,23.8,9.4,38.9,-8.0,-10.704855405652635,2.6170908036825153,-0.24405106646602093,1665.0,992.0,537.0,136.0,0.0,5.52,R,4.0,23.058099999251397,16.065500000807,0.349138999933166,-0.501000001194,36.3,1.7,1.0,Curveball,"4-Seam Fastball 30% (20% whiff), Curveball 24% (36% whiff), Sinker 19% (12% whiff), Cutter 11% (15% whiff), Sweeper 9% (25% whiff), Changeup 8% (29% whiff)",93.1,93.1,92.1,4.353153152834233,151.0,67.0,1.0,67.0,0.0,Right shoulder strain,67.0,94.6,90.7,93.5,8.755707082594077,9.565656565656564,4,109,-2.9691653375863893,9.299999999999997,0.6999999999999886,0.1,10.12894096858337,-0.457980351411545,9.899950792877597,21.0,0.933,208.0,65,87,FA,0.0,208.0,-43.0,-20.0,let go,,False
663738,Daniel Lynch IV,2026,1996-11-17,L,Kansas City Royals,53,7,71.66666666666667,49,22,28,57,6,0,0,2,1,13,5,5,3.52,1.1,295,1074,0,0.092,0.232,14.99,0.0,0.238,86.66666666666667,12.380952380952381,1.2093023255813953,29.6,True,daniel lynch,29.0,295.0,16.6,7.5,0.252,0.4,0.279,0.314,4.16,0.315,0.148,0.292,0.34,88.9,12.3,31.2,5.9,37.1,78.438853796,65.7,15.4,29.8,38.2,61.8,84.6,46.9,43.3,7.4,76.3,23.2,46.6,55.9,48.4,24.9,20.8,5.9,40.7,10.0,0.5785173319103115,7.073507118494505,2.587343581971278,1074.0,503.0,309.0,262.0,0.0,3.52,L,4.0,22.130482458528583,18.637938593583605,0.32092434212642834,0.9383771916079947,37.0,2.9,3.0,Slider,"Sinker 32% (14% whiff), Changeup 24% (25% whiff), Slider 20% (37% whiff), 4-Seam Fastball 15% (14% whiff)",94.6,94.6,94.1,3.1737430231910606,191.0,0.0,0.0,28.0,0.0,,16.8,101.8,96.5,101.1,9.855441324312052,,2,63,,,,0.1,8.285643646285282,-0.4451061095411008,8.063090591514731,12.0,0.983,97.0,226,201,FA,0.0,97.0,-154.0,-131.0,let go,,False
663776,Patrick Sandoval,2026,1996-10-18,L,Boston Red Sox,11,11,55.0,57,27,28,70,6,0,0,0,0,0,1,5,4.58,1.76,253,947,1,0.119,0.259,17.22,0.0,0.398,88.0,8.0,1.6,29.7,True,patrick sandoval,29.0,253.0,22.5,10.7,0.28,0.441,0.372,0.349,5.27,0.357,0.161,0.444,0.409,87.6,14.4,34.5,6.5,35.7,76.150627952,66.1,19.6,27.1,40.5,59.5,80.4,48.9,41.2,6.9,84.6,25.9,46.1,54.2,38.7,24.4,26.8,10.1,33.3,-12.0,-8.286451321710425,-7.588758838482465,3.9858919630329446,947.0,385.0,316.0,246.0,1.0,4.58,L,4.0,26.40501671670004,23.891861759233613,0.35256633227618134,-1.010590859261579,42.2,1.6,1.0,Changeup,"Changeup 26% (42% whiff), Slider 23% (30% whiff), 4-Seam Fastball 22% (16% whiff), Sinker 19% (12% whiff)",94.0,93.6,94.0,3.990073913694192,188.0,103.0,1.0,427.0,1.0,,267.7,104.2,86.3,102.2,10.008314562384566,11.617283950617283,5,96,-3.617283950617283,2.9000000000000057,0.29999999999999716,0.2,9.244471002173535,-0.4451061095411008,9.021917947402985,12.0,0.75,108.0,210,145,CH,0.0,108.0,-143.0,-120.0,let go,,False
663903,Brady Singer,2026,1996-08-04,R,Cincinnati Reds,29,29,150.66666666666666,125,56,90,172,30,0,0,0,0,0,6,14,5.38,1.51,683,2642,10,0.101,0.245,17.54,0.0,0.311,225.66666666666663,7.7816091954022975,1.497787610619469,29.9,True,brady singer,29.0,658.0,18.2,7.8,0.274,0.452,0.356,0.348,5.23,0.345,0.179,0.399,0.39,91.1,13.6,36.3,9.5,42.8,81.242564478,64.5,12.6,27.6,47.8,52.2,87.4,45.7,42.4,6.1,75.5,24.4,44.5,57.9,43.2,25.9,27.0,3.8,39.2,-23.0,-12.935674300296075,-10.230043091580004,,2547.0,1505.0,1042.0,0.0,10.0,5.03,R,3.0,23.909202464788542,16.66635990463657,0.34726482622591076,-0.7653374264198879,41.1,-0.2,0.0,Sinker,"Sinker 50% (16% whiff), Slider 27% (31% whiff), Sweeper 14% (41% whiff), Cutter 7% (18% whiff)",91.2,90.7,91.2,3.643305849303102,74.0,0.0,0.0,0.0,0.0,,0.0,88.8,97.7,88.7,8.066956815765964,12.680555555555557,6,173,-4.89894636015326,-6.700000000000003,-1.0,0.1,8.180672322230302,-0.4451061095411008,7.958119267459752,30.0,1.0,239.0,41,206,FA,0.0,239.0,-12.0,11.0,let go,,False
663969,Tyler Phillips,2026,1997-10-27,R,Miami Marlins,35,18,119.0,96,51,47,107,17,0,0,1,2,0,5,6,3.55,1.33,507,1914,2,0.089,0.262,16.08,0.0,0.266,173.0,9.61111111111111,1.453781512605042,28.7,True,tyler phillips,28.0,491.0,18.9,9.8,0.256,0.413,0.315,0.329,4.61,0.333,0.157,0.343,0.362,89.6,10.5,32.9,7.8,42.8,79.238020643,61.8,11.8,32.2,50.0,50.0,88.2,46.9,40.7,7.3,71.9,26.0,46.1,61.3,46.5,28.3,22.5,2.6,41.3,1.0,-11.287587768391493,4.300054095390357,8.211188165755276,1846.0,620.0,788.0,438.0,2.0,3.51,R,4.0,25.907614209098398,18.76131979248061,0.322270050806751,0.04131979430802127,40.4,1.9,3.0,Split-Finger,"Sinker 26% (6% whiff), Sweeper 24% (33% whiff), Split-Finger 24% (35% whiff), Curveball 17% (40% whiff), 4-Seam Fastball 8% (11% whiff)",96.1,96.1,95.5,2.658938246700108,112.0,0.0,0.0,0.0,0.0,,0.0,99.3,95.9,98.6,9.490288363343863,9.61111111111111,1,26,0.0,,,0.6,8.994133614976048,-0.457980351411545,8.765143439270275,14.0,1.0,123.0,171,159,GK,0.0,123.0,-128.0,-105.0,let go,,False
663978,Chris Paddack,2026,1996-01-08,R,multi,14,9,57.0,40,19,43,76,9,0,0,1,0,0,0,7,6.79,1.67,267,1015,1,0.079,0.214,17.81,0.0,0.344,55.0,6.111111111111111,0.9649122807017544,30.5,True,chris paddack,30.0,267.0,15.0,7.1,0.28,0.45,0.37,0.342,5.03,0.337,0.17,0.408,0.373,88.8,15.0,34.5,8.4,36.9,77.7658922,69.9,14.7,33.3,33.5,66.5,85.3,46.1,41.9,7.2,75.3,21.4,50.1,68.5,39.3,29.1,25.7,5.8,40.3,-11.0,-7.503558480881906,-2.5928354329199994,-0.9605623335319067,1015.0,545.0,194.0,276.0,1.0,6.79,R,3.0,21.66229946833302,13.70975935784856,0.332394385041199,-1.0717914448992323,27.5,-0.3,0.0,Changeup,"4-Seam Fastball 34% (16% whiff), Changeup 27% (28% whiff), Cutter 13% (23% whiff)",92.9,92.9,92.9,3.0334319591685386,208.0,0.0,0.0,84.0,0.0,,25.2,86.8,109.6,88.2,7.987092926551435,,3,81,,-3.0,-0.7999999999999972,0.0,8.263449146495704,-0.3525689363435587,8.087164678323925,12.0,0.975,97.0,226,199,FA,0.0,97.0,-154.0,-131.0,let go,,False
663992,Richard Lovelady,2026,1995-07-07,L,multi,33,5,30.333333333333332,27,21,13,34,4,0,0,3,4,9,2,4,3.86,1.81,146,539,0,0.041,0.229,17.77,0.0,0.341,35.33333333333333,7.0666666666666655,1.1648351648351647,31.0,True,richard lovelady,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,23.1954545442274,19.586363636538945,0.36236363640120206,-0.7772727277485599,25.2,0.0,0.0,Sweeper,"Sweeper 43% (25% whiff), Sinker 30% (20% whiff)",,,,4.209090909654545,229.0,75.0,1.0,136.0,0.0,Left triceps strain,93.3,,,,,,0,5,,,,8.0,10.404165772221976,-0.3525689363435587,10.227881304050197,12.0,0.907,123.0,171,64,FA,0.0,123.0,-128.0,-105.0,let go,,False
664285,Framber Valdez,2026,1993-11-19,L,Detroit Tigers,29,29,163.66666666666666,121,60,73,163,15,0,0,0,0,0,10,10,4.01,1.36,713,2591,16,0.086,0.197,15.83,0.0,0.295,275.66666666666663,9.50574712643678,1.6843177189409366,32.6,True,framber valdez,32.0,713.0,17.0,8.4,0.261,0.39,0.317,0.323,4.42,0.337,0.129,0.336,0.343,89.8,5.5,28.8,5.6,41.9,79.110458386,64.6,9.5,31.2,38.7,61.3,90.5,47.5,42.8,7.5,71.8,19.7,47.1,61.4,55.8,18.7,21.6,3.9,47.5,4.0,4.104188257130669,-1.6140614605426644,1.3700738877207033,2591.0,1249.0,868.0,474.0,16.0,4.01,L,3.0,19.807400024563,16.037900005010496,0.32019899977500493,0.133599999332,41.8,0.4,2.0,Sinker,"Sinker 44% (10% whiff), Curveball 29% (31% whiff), Changeup 18% (21% whiff), Slider 4% (42% whiff), 4-Seam Fastball 4% (20% whiff)",94.8,94.8,93.8,3.4025096510965587,43.0,0.0,0.0,0.0,0.0,,0.0,90.6,100.6,90.8,8.37034594029041,15.301075268817206,6,172,-5.795328142380425,-17.200000000000003,-0.7000000000000028,0.1,7.685049115458894,-0.4809397684236056,7.444579231247092,29.0,1.0,216.0,57,222,LTTA,0.0,216.0,-35.0,-12.0,let go,,False
664299,Cristian Javier,2026,1997-03-26,R,Houston Astros,15,10,55.666666666666664,55,23,34,58,9,0,0,0,0,0,2,5,5.5,1.46,243,979,2,0.132,0.301,17.59,0.0,0.318,84.66666666666666,8.466666666666665,1.5209580838323353,29.3,True,cristian javier,29.0,243.0,22.6,9.5,0.253,0.424,0.346,0.332,4.7,0.33,0.171,0.408,0.387,89.2,22.2,39.3,9.2,34.4,79.267354074,72.9,22.4,34.5,44.2,55.8,77.6,46.4,41.6,7.2,77.1,30.1,52.3,64.2,27.0,39.9,25.2,8.0,41.1,-5.0,-2.4553722704897125,-2.9250854674346427,-0.033620823862189064,979.0,544.0,273.0,161.0,2.0,5.5,R,3.0,31.67751678240207,17.288926176659086,0.31805704688124037,-0.6184563753295648,39.6,0.0,0.0,Changeup,"4-Seam Fastball 47% (27% whiff), Sweeper 26% (40% whiff), Changeup 16% (32% whiff)",93.2,93.2,93.1,4.72264550120636,194.0,85.0,1.0,367.0,0.0,Grade two right shoulder strain,210.7,104.8,103.1,104.9,10.399879903666413,13.786666666666665,3,90,-5.32,,,0.3,8.975006213088601,-0.457980351411545,8.746016037382828,12.0,0.789,105.0,216,161,FA,0.0,105.0,-146.0,-123.0,let go,,False
665152,Dean Kremer,2026,1996-01-07,R,multi,14,14,71.66666666666667,69,25,45,68,16,0,0,0,0,0,3,5,5.65,1.3,300,1202,3,0.147,0.282,16.77,0.0,0.274,107.66666666666669,7.690476190476192,1.502325581395349,30.5,True,dean kremer,30.0,300.0,23.0,8.3,0.247,0.452,0.345,0.329,4.61,0.309,0.205,0.418,0.394,87.7,15.6,38.8,9.2,35.4,76.344845784,64.5,17.3,30.0,47.2,52.8,82.7,44.8,40.4,7.2,73.3,28.2,45.4,60.3,35.9,32.0,26.2,5.8,38.8,-7.0,-5.844094773872505,-1.4531041418357968,-0.05272675579146757,1202.0,706.0,178.0,317.0,3.0,5.65,R,5.0,26.675760644950508,17.494421902056686,0.34256490878313944,-0.6058823534184465,38.4,0.7,1.0,Cutter,"4-Seam Fastball 27% (17% whiff), Split-Finger 26% (38% whiff), Cutter 18% (35% whiff), Sinker 14% (12% whiff), Curveball 13% (26% whiff)",92.8,92.8,92.1,3.907601350501313,168.0,69.0,1.0,109.0,0.0,,81.0,98.5,93.4,97.8,9.370947353690292,10.349206349206348,6,133,-2.6587301587301564,2.0999999999999943,-0.5,0.0,8.352649001596138,-0.3525689363435587,8.176364533424358,16.0,0.919,131.0,151,197,CH,0.0,131.0,-120.0,-97.0,let go,,False
665795,Edward Cabrera,2026,1998-04-13,R,Chicago Cubs,15,15,76.0,67,32,48,78,15,0,0,0,0,0,5,5,5.68,1.45,329,1280,4,0.106,0.266,16.84,0.0,0.297,111.0,7.4,1.4605263157894737,28.2,True,edward cabrera,28.0,329.0,20.4,9.7,0.267,0.447,0.35,0.344,5.1,0.34,0.18,0.402,0.394,91.1,12.0,35.5,11.9,42.5,80.755532411,68.7,13.1,32.3,48.1,51.9,86.9,42.7,40.2,6.8,67.8,26.6,47.8,58.1,43.4,25.0,26.3,5.3,48.7,-7.0,-5.66497674708973,-0.04859909016446337,-1.2153645600675587,1280.0,488.0,402.0,390.0,4.0,5.68,R,5.0,26.592607397739222,17.61598401290717,0.34297902095814675,-0.5329670335016632,45.3,0.4,2.0,Curveball,"Changeup 30% (32% whiff), Sinker 21% (7% whiff), Curveball 20% (34% whiff), 4-Seam Fastball 17% (20% whiff), Slider 12% (45% whiff)",96.5,96.2,96.5,3.3791406267042965,166.0,91.0,3.0,208.0,0.0,Left hamstring strain; Right middle finger blister,136.9,99.0,91.6,97.8,9.376375913638736,10.064102564102562,5,102,-2.6641025641025617,-8.099999999999994,-0.5,0.3,9.259638726346402,-0.22417869650637592,9.147549378093215,15.0,0.863,137.0,138,139,FA,0.0,137.0,-114.0,-91.0,let go,,False
665871,Javier Assad,2026,1997-07-30,R,Chicago Cubs,24,11,89.0,58,26,35,75,15,0,0,0,2,0,6,1,3.54,1.13,356,1405,1,0.09,0.15,15.79,0.0,0.238,116.0,10.545454545454545,1.303370786516854,28.9,True,javier assad,28.0,356.0,16.3,7.3,0.264,0.426,0.302,0.328,4.58,0.324,0.162,0.326,0.361,90.0,11.7,33.1,6.7,45.4,79.87618015,64.9,11.1,22.2,27.0,73.0,88.9,51.3,41.4,8.5,79.2,15.0,44.1,60.8,47.2,27.9,19.0,5.9,33.8,4.0,6.6970979981499745,0.7993385728829312,-3.605118844329635,1405.0,1036.0,257.0,112.0,1.0,3.54,R,3.0,13.783231354182465,13.17380660404501,0.357702570402925,0.292288856830899,30.0,1.5,1.0,Sinker,"Sinker 42% (8% whiff), 4-Seam Fastball 19% (18% whiff), Cutter 13% (15% whiff), Changeup 8% (30% whiff)",93.5,93.5,93.4,2.5533807872444836,161.0,0.0,0.0,164.0,0.0,,93.6,84.6,88.1,83.6,7.3236582073266785,17.93333333333333,3,65,-7.387878787878785,,,0.0,6.972464074199018,-0.457980351411545,6.743473898493246,12.0,0.906,81.0,235,228,FA,0.0,81.0,-170.0,-147.0,let go,,False
666142,Cole Ragans,2026,1997-12-12,L,Kansas City Royals,8,8,35.333333333333336,45,23,19,27,10,0,0,0,0,0,1,4,4.84,1.42,151,639,3,0.146,0.317,18.08,0.0,0.233,73.33333333333334,9.166666666666668,2.0754716981132075,28.5,True,cole ragans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,30.899999999999995,26.7,0.312,1.2,30.9,1.2,1.0,4-Seam Fastball,4-Seam Fastball 56% (31% whiff),,,,6.442319744904703,199.0,142.0,1.0,259.0,1.0,,212.2,,,,,,3,74,,,,10.7,13.246175283762884,-0.457980351411545,13.017185108057111,12.0,0.788,156.0,114,11,BAMBI,0.0,156.0,-95.0,-72.0,let go,,False
666157,Nick Lodolo,2026,1998-02-05,L,Cincinnati Reds,18,18,89.66666666666667,75,38,51,99,17,0,0,0,0,0,3,4,5.12,1.53,406,1613,4,0.091,0.223,17.99,0.0,0.315,129.66666666666669,7.203703703703705,1.446096654275093,28.4,True,nick lodolo,28.0,406.0,18.5,9.4,0.294,0.486,0.38,0.38,6.44,0.384,0.192,0.422,0.422,90.4,12.8,38.4,9.9,40.9,80.050865852,64.5,12.7,29.7,39.8,60.2,87.3,45.4,43.2,6.3,70.3,22.3,45.5,60.1,40.9,25.8,29.0,4.3,32.3,-17.0,-9.141280328095085,-3.0645298383050847,-5.0055471223046935,1613.0,849.0,397.0,367.0,4.0,5.12,L,4.0,22.766000001136,15.0235999995056,0.366231999999072,-1.0946000000216,42.3,-0.8,0.0,Curveball,"4-Seam Fastball 27% (18% whiff), Sinker 26% (8% whiff), Curveball 25% (42% whiff), Changeup 23% (23% whiff)",93.9,93.9,93.7,9.1460012392416,145.0,74.0,2.0,172.0,0.0,Blister left index finger,110.0,93.5,100.1,93.3,8.732772280426465,12.095238095238093,4,93,-4.891534391534388,-14.900000000000006,0.0,0.3,8.881649686626442,-0.22417869650637592,8.769560338373255,18.0,0.89,158.0,110,158,CJF,0.0,158.0,-93.0,-70.0,let go,,False
666200,Jesús Luzardo,2026,1997-09-30,L,Philadelphia Phillies,29,29,178.66666666666666,221,52,57,141,15,1,1,0,0,0,14,5,2.87,1.08,727,2860,17,0.232,0.319,16.01,0.0,0.297,428.66666666666663,14.781609195402298,2.3992537313432836,28.7,True,jesus luzardo,28.0,727.0,30.4,7.2,0.204,0.304,0.275,0.262,2.84,0.274,0.099,0.352,0.331,87.3,9.7,32.5,5.9,33.2,76.419196452,60.8,16.7,33.7,55.9,44.1,83.3,46.5,41.5,6.0,69.2,31.9,46.3,62.9,49.9,22.3,22.1,5.6,40.4,30.0,6.776216369326095,22.611336365282845,0.6867191138812615,2860.0,1245.0,1093.0,522.0,17.0,2.87,L,4.0,32.092299987430806,24.592399996030398,0.25754400006682393,1.0532999994868,47.6,2.1,3.0,Sweeper,"Sweeper 38% (48% whiff), 4-Seam Fastball 26% (20% whiff), Changeup 18% (38% whiff), Sinker 17% (11% whiff)",96.8,96.8,95.8,3.700349650048251,4.0,0.0,0.0,114.0,0.0,,34.199999999999996,117.0,108.7,117.9,12.273742576136591,14.781609195402298,6,141,0.0,2.4000000000000057,0.29999999999999716,0.2,13.310275427490758,-0.457980351411545,13.081285251784985,26.0,0.966,340.0,5,9,CS,0.0,340.0,89.0,112.0,lock,,True
667755,José Soriano,2026,1998-10-20,R,multi,29,29,163.0,154,71,63,138,16,0,0,0,0,0,12,7,3.48,1.28,681,2698,11,0.122,0.289,16.55,0.0,0.284,298.0,10.275862068965518,1.8282208588957056,27.7,True,jose soriano,27.0,681.0,22.6,10.4,0.249,0.392,0.297,0.324,4.45,0.335,0.143,0.33,0.372,88.6,5.7,30.7,7.6,37.4,77.453799369,64.5,16.3,32.7,48.8,51.2,83.7,44.4,43.7,6.3,69.4,28.9,46.8,59.0,53.7,20.5,22.3,3.6,40.3,15.0,-0.9262297177802965,10.19148987778499,5.808347793628273,2698.0,1377.0,824.0,497.0,11.0,3.48,R,4.0,29.122947370429696,19.017578948031247,0.3230557894545019,0.5721052631700831,43.9,1.4,3.0,Curveball,"Sinker 29% (19% whiff), Curveball 26% (44% whiff), 4-Seam Fastball 22% (20% whiff), Split-Finger 18% (35% whiff)",97.1,97.1,96.3,5.203743511095146,33.0,0.0,0.0,65.0,0.0,,22.5,110.3,101.2,109.9,11.125388281731134,10.275862068965518,3,80,0.0,2.799999999999997,-0.8000000000000114,4.1,9.951198374411929,-0.22417869650637592,9.839109026158742,27.0,0.978,266.0,28,89,GLIZZY,0.0,266.0,15.0,38.0,marginal,,False
