mlbam_id,name,season,birth_date,throws,team,G,GS,IP,K,BB,ER,H,HR,CG,SHO,BS,SV,HLD,W,L,ERA,WHIP,BF,pitches,QS,k_minus_bb,whiff_pct_adv,pitches_per_ip,gb_pct,babip,pts,pts_gs,pts_ip,age,is_sp,nkey,player_age,pa_savant,k_percent,bb_percent,xba,xslg,woba,xwoba,xera,xobp,xiso,wobacon,xwobacon,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,z_swing_percent,z_swing_miss_percent,oz_swing_percent,oz_swing_miss_percent,oz_contact_percent,iz_contact_percent,in_zone_percent,edge_percent,meatball_percent,meatball_swing_percent,whiff_percent,swing_percent,f_strike_percent,groundballs_percent,flyballs_percent,linedrives_percent,popups_percent,pull_percent,swing_take_run_value,pitch_run_value_fastball,pitch_run_value_breaking,pitch_run_value_offspeed,pitch_count,pitch_count_fastball,pitch_count_breaking,pitch_count_offspeed,p_quality_start,p_era,throws_sv,n_pitches_10,arsenal_whiff,arsenal_putaway,arsenal_xwoba,arsenal_rv100,best_pitch_whiff,best_pitch_rv100,n_plus_pitches,best_pitch,arsenal_desc,fb_velo,ff_avg_speed,si_avg_speed,movement_uniqueness,sp_rank,il_days,il_stints,il_days_3yr,il_60,il_reasons,il_days_w,stuff_plus,location_plus,pitching_plus,pitching_plus_raw,career_best_gs,seasons_10gs,career_GS,gap_to_best,yoy_stuff_change,yoy_velo_change,BI,track3,ip_gs_last,comeback,proj_pts_gs_raw,age_step,proj_pts_gs,proj_GS,durability,proj_pts,proj_rank,proj_rank_gs,owner,proj_pts_hitting,proj_pts_total,KSV,KSV_2nd,keep_tier,kept_2026_as,likely_kept
650911,Cristopher Sánchez,2026,1996-12-12,L,Philadelphia Phillies,31,31,193.66666666666666,215,44,63,193,17,1,1,0,0,0,17,6,2.93,1.22,805,2960,20,0.212,0.317,15.28,0.0,0.34,443.66666666666663,14.311827956989246,2.2908777969018934,29.5,True,cristopher sanchez,29.0,778.0,27.0,5.4,0.236,0.358,0.295,0.282,3.31,0.282,0.122,0.377,0.359,89.1,2.5,32.3,7.1,41.0,77.775143945,66.4,19.3,36.5,51.6,48.4,80.7,46.6,41.4,6.4,74.2,31.8,50.5,65.2,58.7,15.8,22.3,3.3,41.7,19.0,-0.8261526974407746,6.036895465821952,13.369723537487115,2862.0,1249.0,537.0,1076.0,20.0,2.79,L,3.0,30.7684000096948,24.4904000037288,0.282211999974364,0.6144000003568,45.7,1.2,2.0,Changeup,"Sinker 44% (12% whiff), Changeup 38% (46% whiff), Slider 19% (44% whiff)",95.0,,95.0,8.180048916501223,3.0,0.0,0.0,0.0,0.0,,0.0,118.9,115.0,120.4,12.626064789109735,14.311827956989246,4,116,0.0,-3.6999999999999886,-0.4000000000000057,2.1,12.857734833659466,6.25,False,12.546917343913156,-0.14576503901008173,12.401152304903075,28.0,1.0,347.0,5,11,CS,0.0,347.0,111.0,126.0,lock,,True
656288,Griffin Canning,2026,1996-05-11,R,San Diego Padres,26,11,80.66666666666667,81,37,52,84,13,0,0,0,0,1,4,9,5.8,1.5,356,1402,1,0.124,0.258,17.38,0.0,0.326,113.66666666666669,10.333333333333336,1.4090909090909092,30.1,True,griffin canning,30.0,356.0,22.8,10.4,0.245,0.404,0.351,0.327,4.56,0.334,0.159,0.41,0.373,90.2,10.0,33.6,8.6,45.3,79.444027931,67.1,14.3,26.7,49.8,50.2,85.7,45.3,41.8,6.4,71.1,25.8,45.0,57.6,47.8,23.7,22.4,6.0,39.7,-11.0,-7.067364465372294,0.4544690281257233,-4.548493105614244,1402.0,563.0,493.0,346.0,1.0,5.8,R,3.0,25.658635854132918,21.385148509102592,0.3296864686771922,-0.7388338828446981,38.6,0.6,1.0,Curveball,"Changeup 25% (25% whiff), 4-Seam Fastball 24% (20% whiff), Slider 24% (39% whiff), Sinker 10% (5% whiff), Curveball 9% (30% whiff)",94.5,94.5,93.8,3.447432239125606,168.0,39.0,1.0,132.0,0.0,Left Achilles surgery,94.8,99.1,90.0,97.9,9.380624707202372,10.772727272727273,5,93,-0.43939393939393767,-0.8000000000000114,0.4000000000000057,1.3,7.78839492206796,,False,8.841491859609134,-0.18074864837250143,8.660743211236632,12.0,1.0,104.0,188,158,FA,0.0,104.0,-132.0,-117.0,let go,,False
656302,Dylan Cease,2026,1995-12-28,R,Toronto Blue Jays,28,28,166.33333333333334,236,72,44,105,11,1,1,0,0,0,11,5,2.38,1.06,668,2821,15,0.246,0.334,16.96,0.0,0.272,436.33333333333337,15.583333333333334,2.623246492985972,30.5,True,dylan cease,30.0,668.0,35.3,10.8,0.19,0.286,0.249,0.26,2.8,0.281,0.096,0.319,0.34,85.6,13.3,33.9,5.4,31.9,73.005245424,64.9,23.6,32.1,48.3,51.7,76.4,42.6,40.0,6.0,71.2,33.4,46.1,63.2,42.9,23.0,23.2,10.9,43.1,39.0,12.33361990396772,22.708181863964374,3.6131094002533075,2821.0,1261.0,1233.0,327.0,15.0,2.38,R,3.0,33.578504664389904,24.62419522157739,0.2624600208023882,1.505815159055996,50.0,3.0,3.0,Slider,"4-Seam Fastball 37% (26% whiff), Slider 30% (44% whiff), Changeup 12% (50% whiff), Curveball 10% (25% whiff), Sinker 8% (14% whiff)",97.0,97.0,95.9,6.689255602490356,4.0,15.0,1.0,15.0,0.0,Left hamstring strain,15.0,127.8,96.7,126.9,13.565944295695056,15.583333333333334,6,190,0.0,11.299999999999997,-0.09999999999999432,1.5,13.55961495001994,5.94,False,13.290750686585959,-0.20407105461411443,13.086679631971844,28.0,1.0,366.0,2,4,BB,0.0,366.0,130.0,145.0,lock,,True
656427,Jack Flaherty,2026,1995-10-15,R,Detroit Tigers,19,19,86.33333333333333,102,42,44,80,11,0,0,0,0,0,3,8,4.59,1.41,389,1639,2,0.154,0.271,18.98,0.0,0.307,152.33333333333331,8.017543859649122,1.7644787644787643,30.7,True,jack flaherty,30.0,389.0,26.2,10.8,0.236,0.394,0.33,0.323,4.43,0.331,0.158,0.396,0.385,90.5,22.0,39.9,8.4,46.2,80.250628803,66.8,18.9,27.6,43.0,57.0,81.1,44.5,40.8,6.2,73.5,27.1,45.1,57.3,31.5,31.5,26.5,10.5,42.0,-4.0,3.1892997461263097,-6.866219298396985,-0.7550004975079683,1639.0,879.0,718.0,42.0,2.0,4.59,R,3.0,27.36086022421228,19.411612901467915,0.3241161290189802,-0.287526882620881,37.6,0.3,1.0,4-Seam Fastball,"4-Seam Fastball 49% (21% whiff), Slider 24% (32% whiff), Curveball 20% (38% whiff)",92.7,92.7,90.9,3.081757171396705,132.0,83.0,2.0,83.0,0.0,Left peroneal strain; Right flexor inflammation,83.0,100.8,88.4,99.4,9.607552358426037,12.821428571428571,5,128,-4.80388471177945,-0.7000000000000028,-0.20000000000000284,0.1,10.573774148774097,4.54,False,10.145217371304772,-0.21573225773492094,9.929485113569852,20.0,1.0,199.0,76,81,FA,0.0,199.0,-37.0,-22.0,let go,,False
656492,Foster Griffin,2026,1995-07-27,L,multi,30,30,166.66666666666666,151,45,68,154,23,0,0,0,0,0,15,5,3.67,1.19,693,2750,14,0.153,0.231,16.5,0.0,0.284,305.66666666666663,10.188888888888888,1.8339999999999999,30.9,True,foster griffin,30.0,674.0,21.7,6.4,0.26,0.417,0.309,0.32,4.34,0.317,0.157,0.36,0.376,88.0,12.2,36.8,8.7,37.2,76.178214744,66.4,15.2,32.0,37.9,62.1,84.8,48.1,41.4,7.1,75.1,23.0,48.5,61.0,45.4,25.6,23.5,5.5,40.8,4.0,13.9667466630784,-11.527471486689246,1.5091029929971183,2667.0,1585.0,622.0,460.0,14.0,3.65,L,5.0,22.9952000070336,17.2579000004947,0.3211079999252441,0.1587999975883999,33.3,1.5,3.0,Sinker,"Cutter 33% (20% whiff), 4-Seam Fastball 16% (17% whiff), Sweeper 14% (32% whiff), Changeup 11% (33% whiff), Sinker 10% (16% whiff), Curveball 9% (24% whiff), Split-Finger 6% (26% whiff)",91.5,91.5,91.4,3.220509943314398,33.0,0.0,0.0,0.0,0.0,,0.0,93.7,103.2,94.4,8.883466285167469,10.188888888888888,1,30,0.0,,,0.8,10.123211559928743,5.56,False,9.610913590756267,-0.22739346085572743,9.383520129900539,22.0,1.0,206.0,69,109,Dan,0.0,206.0,-30.0,-15.0,let go,,False
656550,Grant Holmes,2026,1996-03-22,R,Atlanta Braves,29,28,141.66666666666666,110,59,55,125,20,0,0,0,0,0,9,5,3.49,1.3,601,2241,9,0.085,0.272,15.82,0.0,0.257,232.66666666666666,8.309523809523808,1.6423529411764706,30.3,True,grant holmes,30.0,601.0,18.3,9.8,0.257,0.436,0.311,0.336,4.84,0.333,0.179,0.334,0.371,91.3,12.7,34.5,8.6,44.1,81.927203491,69.0,13.7,31.3,52.2,47.8,86.3,45.6,41.1,6.7,81.5,27.2,48.5,59.2,43.1,26.8,24.9,5.1,42.2,6.0,-1.7547674178819896,6.858972705294156,0.661784862501861,2241.0,1102.0,985.0,154.0,9.0,3.49,R,3.0,26.71028969694131,15.007492493261783,0.335473526441717,0.3444555431900767,39.3,1.3,3.0,Changeup,"Slider 37% (39% whiff), 4-Seam Fastball 29% (17% whiff), Sinker 12% (15% whiff), Cutter 8% (16% whiff), Curveball 8% (37% whiff), Changeup 7% (23% whiff)",94.2,94.2,93.0,3.638433180592903,70.0,0.0,0.0,63.0,0.0,,37.8,98.0,95.1,97.2,9.290400716905332,10.619047619047619,2,56,-2.30952380952381,-7.299999999999997,-0.29999999999999716,0.0,9.444429521067617,5.06,False,9.510685671857328,-0.19240985149330794,9.31827582036402,21.0,1.0,196.0,80,114,Dpf,0.0,196.0,-40.0,-25.0,let go,,False
656605,Mitch Keller,2026,1996-04-04,R,Pittsburgh Pirates,22,22,115.66666666666667,89,42,68,117,15,0,0,0,0,0,6,8,5.29,1.37,503,1887,9,0.093,0.205,16.31,0.0,0.292,172.66666666666669,7.8484848484848495,1.4927953890489916,30.2,True,mitch keller,30.0,503.0,17.7,8.3,0.288,0.455,0.333,0.355,5.49,0.358,0.166,0.364,0.394,89.5,13.9,38.7,7.4,42.3,78.627953315,66.5,13.0,29.4,36.5,63.5,87.0,48.5,42.6,8.0,71.5,20.5,47.4,60.2,37.9,25.8,29.9,6.3,34.1,-13.0,0.04412848083349305,-9.322126457785721,-3.311954156520454,1887.0,1065.0,653.0,169.0,9.0,5.29,R,3.0,20.9257742389806,15.673026984204608,0.35676923072489053,-0.6854145891129848,36.5,1.4,2.0,4-Seam Fastball,"4-Seam Fastball 32% (17% whiff), Sinker 17% (15% whiff), Sweeper 16% (24% whiff), Slider 10% (22% whiff), Curveball 9% (36% whiff), Changeup 9% (26% whiff), Cutter 7% (20% whiff)",93.3,93.3,92.3,2.4065182840432433,116.0,55.0,1.0,55.0,1.0,Right arm teres major muscle injury,55.0,87.8,96.2,87.5,7.893691827380167,12.604166666666668,6,169,-4.755681818181818,-5.6000000000000085,-0.7999999999999972,0.1,9.027681224799299,5.26,False,8.674442019167671,-0.1865792499329046,8.487862769234766,19.0,1.0,161.0,112,166,Dan,0.0,161.0,-75.0,-60.0,let go,,False
656794,Sean Newcomb,2026,1993-06-12,L,Chicago White Sox,55,6,85.33333333333333,78,30,26,67,2,0,0,1,4,11,2,4,2.74,1.14,348,1364,0,0.138,0.231,15.98,0.0,0.284,134.33333333333331,22.388888888888886,1.5742187499999998,33.0,True,sean newcomb,33.0,348.0,22.4,8.6,0.249,0.357,0.271,0.305,3.91,0.323,0.108,0.298,0.349,88.2,11.4,33.0,5.2,36.9,77.16899823,63.3,16.4,26.9,39.2,60.8,83.6,50.7,41.2,7.6,70.2,23.1,45.4,60.1,46.8,21.5,24.9,6.9,31.3,16.0,10.785741357289744,6.4120356127596185,-1.388326190910948,1364.0,841.0,481.0,42.0,0.0,2.74,L,3.0,24.314050488208398,19.93787046804214,0.3017365532785844,1.2840834240919319,29.3,2.3,2.0,4-Seam Fastball,"4-Seam Fastball 38% (28% whiff), Slurve 32% (29% whiff), Sinker 22% (10% whiff)",94.7,94.7,93.5,4.731818185119016,144.0,0.0,0.0,76.0,0.0,,25.2,106.3,93.0,105.3,10.446594948799694,,0,14,,,,0.6,8.678406603706192,,False,9.725496629438636,-0.34983609362419615,9.37566053581444,12.0,1.0,113.0,178,111,FA,0.0,113.0,-123.0,-108.0,let go,,False
656849,David Peterson,2026,1995-09-03,L,multi,30,21,137.33333333333334,124,62,78,151,14,0,0,0,1,1,8,8,5.11,1.55,622,2302,4,0.1,0.223,16.76,0.0,0.329,199.33333333333337,9.492063492063494,1.451456310679612,30.8,True,david peterson,30.0,622.0,19.9,10.0,0.271,0.405,0.336,0.337,4.87,0.351,0.134,0.377,0.378,88.9,6.9,34.5,6.1,40.3,77.779989245,65.7,13.6,28.9,39.7,60.3,86.4,46.7,42.5,6.3,67.6,22.3,46.1,62.2,51.4,19.7,25.5,3.5,38.2,-14.0,-6.767578725625088,0.06116147663032068,-7.298879984899591,2302.0,1245.0,748.0,309.0,4.0,5.11,L,5.0,22.011711720562,18.667767772733892,0.33770670665011654,-0.7330330350699047,32.9,1.3,1.0,Slider,"Sinker 30% (16% whiff), 4-Seam Fastball 24% (18% whiff), Slider 22% (29% whiff), Changeup 13% (23% whiff), Curveball 10% (33% whiff)",92.5,92.5,92.1,4.438926477526839,92.0,0.0,0.0,94.0,0.0,,28.2,92.4,99.6,92.5,8.602212681931752,11.0,6,127,-1.5079365079365061,-3.1999999999999886,0.20000000000000284,0.1,9.165725365613444,,False,9.067124394790866,-0.2215628592953243,8.845561535495541,18.0,1.0,159.0,114,149,FA,0.0,159.0,-77.0,-62.0,let go,,False
656876,Drew Rasmussen,2026,1995-07-27,R,Tampa Bay Rays,28,28,160.33333333333334,160,27,50,120,14,0,0,0,0,0,14,5,2.81,0.92,625,2470,17,0.213,0.245,15.41,0.0,0.254,338.33333333333337,12.083333333333334,2.1101871101871104,30.9,True,drew rasmussen,30.0,625.0,25.6,4.3,0.23,0.35,0.246,0.273,3.1,0.272,0.12,0.302,0.341,88.3,12.8,32.9,6.0,34.8,77.566771502,67.6,14.7,33.3,44.3,55.7,85.3,49.8,42.4,8.7,79.0,24.5,50.4,66.9,44.8,23.2,24.8,7.2,40.6,36.0,30.48011681716057,-1.1975525218624186,6.57976267355305,2470.0,1993.0,154.0,323.0,17.0,2.81,R,4.0,24.37342583138346,19.533724653538,0.2663703308041822,1.5828175031683351,34.5,2.9,4.0,Sinker,"Cutter 29% (25% whiff), 4-Seam Fastball 28% (26% whiff), Sinker 23% (16% whiff), Changeup 13% (34% whiff)",95.9,95.9,95.3,4.837408905458137,16.0,0.0,0.0,168.0,0.0,,50.4,108.2,110.3,109.6,11.06655235575664,12.5,4,109,-0.4166666666666661,3.5,0.10000000000000853,7.6,11.014713841437954,5.73,False,11.021164876002375,-0.22739346085572743,10.793771415146647,24.0,1.0,259.0,23,39,GLIZZY,0.0,259.0,23.0,38.0,marginal,,True
657277,Logan Webb,2026,1996-11-18,R,San Francisco Giants,27,27,160.66666666666666,134,41,77,147,13,1,0,0,0,0,8,9,4.31,1.17,668,2488,17,0.139,0.215,15.49,0.0,0.288,295.66666666666663,10.950617283950615,1.8402489626556016,29.6,True,logan webb,29.0,668.0,20.1,6.1,0.259,0.386,0.292,0.311,4.08,0.317,0.127,0.329,0.355,88.3,7.4,31.0,5.8,38.9,76.910324286,64.3,13.9,32.9,34.6,65.4,86.1,46.7,44.3,6.1,69.7,21.5,47.6,62.3,51.8,20.6,23.1,4.6,40.3,18.0,14.423463476091971,3.590361847578907,0.0124255227680648,2488.0,1393.0,499.0,596.0,17.0,4.31,R,5.0,21.15000000445,18.330500000747502,0.3087199999574,0.830399999748,27.8,1.6,3.0,Sinker,"Sinker 29% (12% whiff), Changeup 24% (28% whiff), Sweeper 20% (24% whiff), 4-Seam Fastball 14% (26% whiff), Cutter 13% (21% whiff)",92.3,92.3,92.1,5.6200333869814685,37.0,20.0,1.0,20.0,0.0,,20.0,98.0,114.0,99.8,9.662159779661222,13.818181818181818,6,185,-2.867564534231203,-4.0,-0.5,0.5,11.00630456227436,5.95,False,10.35678073827284,-0.15159564057048508,10.205185097702355,23.0,1.0,235.0,37,63,FA,0.0,235.0,-1.0,14.0,let go,,False
657746,Joe Ryan,2026,1996-06-05,R,Minnesota Twins,25,25,133.66666666666666,146,29,57,126,20,0,0,0,0,0,6,10,3.84,1.16,564,2239,11,0.207,0.254,16.75,0.0,0.294,266.66666666666663,10.666666666666664,1.99501246882793,30.1,True,joe ryan,30.0,564.0,25.9,5.1,0.228,0.398,0.308,0.296,3.67,0.279,0.17,0.387,0.37,89.6,18.4,34.9,10.2,41.5,78.769589153,66.9,18.0,32.1,41.6,58.4,82.0,51.2,42.9,7.8,79.3,25.4,49.9,67.7,37.3,29.1,23.4,10.2,47.5,4.0,-0.8889832644508026,2.4525184246971237,2.711857423065867,2239.0,1218.0,745.0,276.0,11.0,3.84,R,4.0,25.672406410521887,19.863422460516453,0.2874684491290458,0.36374331570190743,37.5,0.9,4.0,Curveball,"4-Seam Fastball 45% (26% whiff), Sweeper 15% (38% whiff), Split-Finger 12% (22% whiff), Curveball 12% (29% whiff), Sinker 10% (8% whiff)",93.5,93.5,93.1,2.4898375911679347,52.0,31.0,1.0,82.0,0.0,,46.3,102.2,113.5,104.1,10.280584380310016,12.173913043478262,5,139,-1.5072463768115973,-4.5,-0.20000000000000284,0.3,11.486348219639822,5.35,False,10.854039356148034,-0.18074864837250143,10.673290707775532,23.0,1.0,245.0,33,43,MMM,0.0,245.0,9.0,24.0,marginal,,False
660271,Shohei Ohtani,2026,1994-07-05,R,Los Angeles Dodgers,14,14,85.66666666666667,95,26,17,55,4,0,0,0,0,0,8,2,1.79,0.95,340,1335,12,0.203,0.304,15.58,0.0,0.245,211.66666666666669,15.11904761904762,2.470817120622568,32.0,True,shohei ohtani,31.0,340.0,27.9,7.6,0.201,0.287,0.239,0.257,2.74,0.276,0.086,0.276,0.304,87.4,11.2,26.8,3.8,33.8,76.583839906,64.8,19.3,30.0,54.8,45.2,80.7,50.3,43.3,6.2,62.7,30.4,47.5,55.0,52.1,20.2,18.8,8.9,39.9,21.0,10.238848400760537,11.938163992813273,-1.6601067247877337,1335.0,680.0,541.0,114.0,12.0,1.79,R,2.0,31.50385542721498,26.751566260295544,0.24614457829586295,1.8681927683077368,37.7,3.1,2.0,Sweeper,"4-Seam Fastball 45% (27% whiff), Sweeper 29% (38% whiff), Split-Finger 8% (34% whiff)",98.1,98.1,96.5,4.329748282786751,86.0,16.0,1.0,16.0,0.0,,16.0,124.9,101.9,124.6,13.230563171989912,15.11904761904762,5,102,0.0,,,0.7,13.506432316507949,6.12,False,13.110098910786219,-0.29153007802016345,12.818568832766056,22.0,1.0,282.0,17,7,BB,764.0,1046.0,810.0,825.0,lock,pitcher,True
663372,Ryan Feltner,2026,1996-09-02,R,Colorado Rockies,24,22,115.66666666666667,88,50,73,127,20,0,0,0,0,0,5,10,5.68,1.53,515,1917,5,0.074,0.238,16.57,0.0,0.301,150.66666666666669,6.8484848484848495,1.3025936599423633,29.8,True,ryan feltner,29.0,501.0,16.6,9.8,0.26,0.466,0.369,0.344,5.11,0.331,0.206,0.407,0.374,87.4,14.0,31.3,10.3,37.0,75.65090956,70.4,14.1,26.7,49.0,51.0,85.9,50.3,41.3,8.1,76.2,23.6,48.7,64.5,42.9,29.6,20.7,6.8,41.8,-21.0,-6.790243497613609,-15.346722253627721,1.5110957292229787,1863.0,807.0,721.0,335.0,5.0,5.88,R,5.0,23.368148148528313,15.032592591361942,0.3442518517764452,-1.0118518523182443,45.7,0.9,2.0,Sinker,"4-Seam Fastball 29% (13% whiff), Slider 23% (27% whiff), Changeup 18% (46% whiff), Sinker 14% (14% whiff), Sweeper 10% (17% whiff)",94.7,94.7,94.2,6.270531399542995,134.0,36.0,1.0,117.0,0.0,Right ulnar nerve inflammation,79.2,94.3,93.1,93.4,8.733235690787364,9.044444444444446,4,87,-2.1959595959595966,,,0.3,7.528577968617622,5.26,True,8.42524298865221,-0.1632568436912916,8.261986144960918,16.0,1.0,132.0,149,182,FA,0.0,132.0,-104.0,-89.0,let go,,False
663436,Davis Martin,2026,1997-01-04,R,Chicago White Sox,27,26,141.0,115,43,62,140,14,0,0,0,0,0,9,7,3.96,1.3,592,2254,10,0.122,0.23,15.99,0.0,0.307,234.0,9.0,1.6595744680851063,29.5,True,davis martin,29.0,572.0,20.1,7.3,0.272,0.416,0.321,0.332,4.71,0.337,0.145,0.364,0.377,90.3,13.1,35.5,6.5,44.5,79.662098384,66.9,13.9,32.2,40.5,59.5,86.1,47.4,39.9,7.9,74.0,23.5,48.6,57.5,41.9,22.9,28.6,6.7,40.1,4.0,3.878395556775549,-3.4446596800282583,3.2654908487330867,2183.0,1262.0,585.0,304.0,10.0,4.05,R,6.0,23.8787000062278,16.9313000014122,0.33043600001138396,0.17079999977519997,41.3,1.1,2.0,Sinker,"4-Seam Fastball 27% (25% whiff), Sinker 19% (7% whiff), Curveball 14% (41% whiff), Changeup 14% (14% whiff), Slider 13% (36% whiff), Cutter 13% (26% whiff)",93.9,93.9,92.8,3.349093444414784,69.0,19.0,1.0,51.0,0.0,Right middle finger blister,38.2,96.0,92.9,95.2,8.998885181038098,9.0,3,70,0.0,4.099999999999994,-0.09999999999999432,0.2,8.68465934003558,5.42,False,9.047032316665677,-0.14576503901008173,8.901267277655595,19.0,1.0,169.0,105,143,CH,0.0,169.0,-67.0,-52.0,let go,,False
663460,Kris Bubic,2026,1997-08-19,L,Kansas City Royals,9,9,50.333333333333336,51,26,23,36,4,0,0,0,0,0,3,2,4.11,1.23,207,811,4,0.121,0.261,16.11,0.0,0.256,94.33333333333334,10.481481481481483,1.8741721854304636,28.9,True,kris bubic,28.0,207.0,24.6,12.6,0.24,0.395,0.286,0.327,4.56,0.34,0.155,0.313,0.379,89.4,12.5,38.8,7.8,39.5,79.03376375,67.2,15.5,28.6,48.4,51.6,84.5,47.3,41.7,7.6,85.5,26.1,46.9,57.5,45.7,27.9,22.5,3.9,43.4,4.0,0.42474765492517014,-0.7402957546608667,4.684185251942507,811.0,437.0,212.0,162.0,4.0,4.11,L,4.0,25.0417763094659,18.99605262293398,0.3282423245109986,0.4440789493680746,31.9,2.9,2.0,Changeup,"4-Seam Fastball 41% (25% whiff), Changeup 20% (32% whiff), Sweeper 17% (29% whiff), Sinker 13% (8% whiff)",91.8,91.8,91.2,6.114919849959927,179.0,132.0,1.0,329.0,1.0,,210.0,101.2,85.4,99.3,9.589321577683355,,3,79,,-10.399999999999991,-0.29999999999999716,0.4,11.222390828797879,,False,10.415368490429062,-0.11078142964766204,10.3045870607814,17.0,1.0,175.0,97,58,BAMBI,0.0,175.0,-61.0,-46.0,let go,,False
663542,Bryan Hudson,2026,1997-05-08,L,Chicago White Sox,65,8,63.666666666666664,58,17,20,57,4,0,0,3,8,10,4,4,2.83,1.16,261,988,0,0.157,0.234,15.52,0.0,0.306,92.66666666666666,11.583333333333332,1.4554973821989527,29.1,True,bryan hudson,29.0,258.0,22.5,6.6,0.219,0.304,0.283,0.261,2.82,0.277,0.085,0.331,0.3,87.5,13.2,28.7,3.4,37.1,76.677851149,64.9,19.0,25.8,38.2,61.8,81.0,56.4,42.5,9.6,71.3,23.5,47.9,62.8,47.2,26.4,21.3,5.1,37.6,4.0,7.4030830806442305,-3.257595396328762,,978.0,708.0,270.0,0.0,0.0,2.87,L,2.0,23.93107105051735,19.782502646378575,0.261539766693447,0.3815482491377556,25.0,1.1,1.0,4-Seam Fastball,"4-Seam Fastball 67% (24% whiff), Sweeper 27% (25% whiff)",92.0,92.0,89.9,3.7066246073813267,180.0,0.0,0.0,40.0,0.0,,19.2,100.8,96.0,100.5,9.763650764994253,,0,8,,,,0.7,7.713241904575691,,False,8.989411280500645,-0.12244263276846874,8.866968647732177,11.0,1.0,98.0,195,148,FA,0.0,98.0,-138.0,-123.0,let go,,False
663554,Casey Mize,2026,1997-05-01,R,multi,24,24,124.33333333333333,107,31,51,111,14,0,0,0,0,0,6,9,3.69,1.14,510,1938,10,0.149,0.236,15.59,0.0,0.274,220.33333333333331,9.180555555555555,1.7721179624664878,29.2,True,casey mize,29.0,510.0,21.0,6.1,0.234,0.386,0.299,0.294,3.61,0.284,0.153,0.35,0.343,89.2,18.7,35.4,8.4,38.9,78.942638859,67.7,16.0,29.2,40.1,59.9,84.0,48.5,41.7,7.3,78.9,23.6,47.9,64.5,33.2,31.9,24.9,10.0,38.9,0.0,1.5952459383433073,0.22420366424024107,-1.5872670594522487,1938.0,855.0,627.0,456.0,10.0,3.69,R,3.0,24.258891210527654,19.61579498236069,0.29051673644867476,0.2322175722501357,31.6,0.7,2.0,4-Seam Fastball,"4-Seam Fastball 35% (20% whiff), Slider 28% (26% whiff), Split-Finger 24% (32% whiff), Sinker 10% (17% whiff)",93.6,93.4,93.6,4.535748793291788,80.0,36.0,2.0,108.0,0.0,Right adductor strain,61.8,100.8,103.9,101.4,9.885928690261105,9.285714285714286,4,104,-0.10515873015873112,0.0,-1.2000000000000028,0.1,9.426798145584673,5.18,False,9.783306468388057,-0.1282732343288719,9.655033234059186,20.0,1.0,193.0,83,92,THALER,0.0,193.0,-43.0,-28.0,let go,,False
663556,Shane McClanahan,2026,1997-04-28,L,Tampa Bay Rays,24,24,118.0,106,39,44,93,10,0,0,0,0,0,10,7,3.36,1.12,487,1830,4,0.138,0.268,15.51,0.0,0.255,196.0,8.166666666666666,1.6610169491525424,29.2,True,shane mcclanahan,29.0,487.0,21.8,8.0,0.245,0.413,0.273,0.318,4.28,0.312,0.168,0.304,0.37,89.3,10.4,31.8,8.9,41.5,78.059291718,66.2,16.4,31.6,47.8,52.2,83.6,49.0,40.6,8.4,75.2,26.8,48.5,63.7,46.9,27.3,21.4,4.5,45.7,16.0,6.600869436956881,2.2879876957754264,6.817743884618932,1830.0,704.0,610.0,516.0,4.0,3.36,L,4.0,26.509600001261603,20.638200000847203,0.32212799999148806,0.8260999993956002,37.3,1.3,3.0,Changeup,"4-Seam Fastball 38% (20% whiff), Changeup 28% (37% whiff), Slider 18% (27% whiff), Curveball 15% (23% whiff)",95.6,95.6,,3.382295081738033,95.0,40.0,2.0,226.0,0.0,Left mid-back tightness; Left forearm tightness,151.6,107.6,97.3,107.0,10.696478527808969,13.761904761904763,4,98,-5.595238095238097,-11.200000000000003,-1.2000000000000028,0.2,9.001111069240729,4.92,False,9.981742661829985,-0.1282732343288719,9.853469427501114,18.0,1.0,177.0,95,86,FA,0.0,177.0,-59.0,-44.0,let go,,False
