mlbam_id,name,season,birth_date,throws,team,G,GS,IP,K,BB,ER,H,HR,CG,SHO,BS,SV,HLD,W,L,ERA,WHIP,BF,pitches,QS,k_minus_bb,whiff_pct_adv,pitches_per_ip,gb_pct,babip,pts,pts_gs,pts_ip,age,is_sp,nkey,player_age,pa_savant,k_percent,bb_percent,xba,xslg,woba,xwoba,xera,xobp,xiso,wobacon,xwobacon,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,z_swing_percent,z_swing_miss_percent,oz_swing_percent,oz_swing_miss_percent,oz_contact_percent,iz_contact_percent,in_zone_percent,edge_percent,meatball_percent,meatball_swing_percent,whiff_percent,swing_percent,f_strike_percent,groundballs_percent,flyballs_percent,linedrives_percent,popups_percent,pull_percent,swing_take_run_value,pitch_run_value_fastball,pitch_run_value_breaking,pitch_run_value_offspeed,pitch_count,pitch_count_fastball,pitch_count_breaking,pitch_count_offspeed,p_quality_start,p_era,throws_sv,n_pitches_10,arsenal_whiff,arsenal_putaway,arsenal_xwoba,arsenal_rv100,best_pitch_whiff,best_pitch_rv100,n_plus_pitches,best_pitch,arsenal_desc,fb_velo,ff_avg_speed,si_avg_speed,movement_uniqueness,sp_rank,il_days,il_stints,il_days_3yr,il_60,il_reasons,il_days_w,stuff_plus,location_plus,pitching_plus,pitching_plus_raw,career_best_gs,seasons_10gs,career_GS,gap_to_best,yoy_stuff_change,yoy_velo_change,BI,track3,ip_gs_last,comeback,proj_pts_gs_raw,age_step,proj_pts_gs,proj_GS,durability,proj_pts,proj_rank,proj_rank_gs,owner,proj_pts_hitting,proj_pts_total,KSV,KSV_2nd,keep_tier,kept_2026_as,team_rank
669194,Ryne Nelson,2026,1998-02-01,R,Arizona Diamondbacks,15,15,83.33333333333333,62,22,46,81,18,0,0,0,0,0,3,5,4.97,1.24,355,1292,6,0.113,0.21,15.5,0.0,0.255,123.33333333333331,8.222222222222221,1.4799999999999998,28.4,True,ryne nelson,28.0,355.0,17.5,6.2,0.261,0.5,0.336,0.349,5.28,0.315,0.239,0.378,0.396,90.5,19.3,34.7,10.2,43.4,80.202420909,73.9,14.7,34.1,34.9,65.1,85.3,50.5,43.2,7.4,77.9,21.0,54.2,63.7,32.5,37.4,22.3,7.9,34.0,-8.0,0.2235668559364678,-8.470349751087042,,1292.0,910.0,382.0,0.0,6.0,4.97,R,2.0,21.598377755741446,16.43476245654196,0.3444855155997027,-0.5667439193508323,26.8,0.3,1.0,4-Seam Fastball,"4-Seam Fastball 57% (20% whiff), Slider 20% (27% whiff), Curveball 10% (21% whiff)",96.3,96.3,95.3,5.23452012776641,155.0,100.0,1.0,128.0,0.0,,108.4,97.0,112.0,98.4,9.45722099113416,11.695652173913043,4,93,-3.4734299516908216,-4.400000000000006,0.5999999999999943,0.6,8.762232813904662,5.56,False,9.296016025883718,-0.08162842184564569,9.214387604038073,15.0,1.0,138.0,138,122,GLIZZY,0.0,138.0,-98.0,-83.0,let go,,9.0
669713,Hayden Wesneski,2026,1997-12-05,R,Houston Astros,9,9,48.666666666666664,38,16,20,39,4,0,0,0,0,0,5,2,3.7,1.13,198,737,4,0.111,0.235,15.14,0.0,0.255,82.66666666666666,9.185185185185183,1.6986301369863013,28.6,True,hayden wesneski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,24.010483863430952,15.43882488253998,0.2991854839035231,0.9941244231837585,39.2,1.8,3.0,Sweeper,"Sweeper 30% (39% whiff), 4-Seam Fastball 24% (13% whiff), Sinker 17% (12% whiff), Cutter 16% (25% whiff)",,,,4.677117380044173,197.0,126.0,1.0,330.0,0.0,Recovery from right elbow surgery,229.79999999999998,,,,,,1,37,,,,1.0,9.171751290134367,,False,9.337683330287788,-0.09328962496645239,9.244393705321336,13.0,1.0,120.0,165,119,GLIZZY,0.0,120.0,-116.0,-101.0,let go,,10.0
672282,Reid Detmers,2026,1999-07-08,L,Los Angeles Angels,30,30,174.0,199,46,65,136,18,0,0,0,0,0,6,8,3.36,1.05,697,2791,15,0.22,0.289,16.04,0.0,0.277,368.0,12.266666666666667,2.1149425287356323,27.0,True,reid detmers,26.0,697.0,28.6,6.6,0.217,0.359,0.27,0.279,3.24,0.274,0.142,0.342,0.356,89.8,16.8,31.2,7.6,37.9,79.838237306,65.9,17.8,33.0,51.2,48.8,82.1,50.2,42.2,7.9,72.3,28.9,49.5,65.4,39.0,29.8,23.3,7.8,37.0,25.0,4.661783162848707,21.07437770867994,-0.3065715374048019,2791.0,1298.0,1232.0,260.0,15.0,3.36,L,3.0,29.437007091963572,20.628412536083268,0.27834681498949726,0.9746208285151836,37.7,2.1,3.0,Slider,"4-Seam Fastball 46% (22% whiff), Slider 33% (35% whiff), Curveball 11% (38% whiff), Changeup 10% (37% whiff)",94.1,94.1,93.5,4.063896106176623,10.0,0.0,0.0,17.0,0.0,,10.2,109.2,107.9,110.2,11.165369895383085,12.266666666666667,4,105,0.0,,,1.7,11.592190633585643,5.8,True,11.315816738696773,-0.0,11.315816738696773,24.0,1.0,272.0,19,29,LTTA,0.0,272.0,36.0,51.0,clear keep,,1.0
592332,Kevin Gausman,2026,1991-01-06,R,multi,31,31,172.0,177,46,87,173,25,0,0,0,0,0,9,12,4.55,1.27,728,2902,14,0.18,0.273,16.87,0.0,0.313,318.0,10.258064516129032,1.8488372093023255,35.5,True,kevin gausman,35.0,706.0,24.2,6.5,0.25,0.408,0.317,0.309,4.02,0.299,0.158,0.392,0.382,88.8,15.3,34.6,7.4,39.3,77.040028912,68.0,17.4,34.1,44.3,55.7,82.6,46.0,42.2,6.6,80.5,27.4,49.7,63.2,40.2,24.6,26.2,9.0,38.1,1.0,11.283709688130605,-7.872375003592566,-2.1084298053941453,2808.0,1441.0,259.0,1108.0,14.0,4.6,R,2.0,27.485801228035086,18.949087218816164,0.312170385481226,0.07139959166916958,41.8,0.8,1.0,4-Seam Fastball,"4-Seam Fastball 51% (15% whiff), Split-Finger 38% (42% whiff), Slider 9% (36% whiff)",93.9,93.9,,4.180300337814968,28.0,0.0,0.0,0.0,0.0,,0.0,103.3,109.4,104.5,10.340634273708057,14.096774193548388,6,189,-3.838709677419356,-2.9000000000000057,-0.5999999999999943,0.3,10.487543007261692,5.55,False,10.453078422265731,-0.5456011326342779,9.907477289631453,24.0,1.0,238.0,35,82,LTTA,0.0,238.0,2.0,17.0,marginal,,2.0
669923,George Kirby,2026,1998-02-04,R,Seattle Mariners,28,28,165.33333333333334,138,39,78,186,21,1,0,0,0,0,9,11,4.25,1.36,695,2569,15,0.142,0.221,15.54,0.0,0.335,295.33333333333337,10.54761904761905,1.7862903225806452,28.4,True,george kirby,28.0,695.0,19.9,5.6,0.263,0.411,0.338,0.313,4.14,0.307,0.148,0.399,0.366,89.6,12.2,32.6,6.8,40.4,79.171056367,70.0,13.3,34.5,39.8,60.2,86.7,49.8,43.4,7.6,79.9,22.1,52.2,65.9,44.7,24.5,23.3,7.6,34.4,-9.0,6.039015323548404,-7.628254315762595,-7.068299037769976,2569.0,1381.0,986.0,202.0,15.0,4.25,R,4.0,21.582296138828887,17.660085835085376,0.3067886266749537,-0.25772532490490707,26.2,0.4,2.0,Sinker,"4-Seam Fastball 28% (23% whiff), Sweeper 28% (26% whiff), Sinker 21% (12% whiff), Curveball 10% (22% whiff), Changeup 5% (26% whiff)",96.8,96.7,96.8,3.2208641488284537,38.0,0.0,0.0,56.0,0.0,,33.6,97.5,114.6,99.4,9.604375792401749,12.311827956989246,5,140,-1.764208909370197,-10.299999999999997,0.5,0.8,10.409141645981139,5.9,False,10.07297559209748,-0.08162842184564569,9.991347170251835,23.0,1.0,230.0,40,72,LTTA,0.0,230.0,-6.0,9.0,let go,,3.0
680694,Kyle Bradish,2026,1996-09-12,R,Baltimore Orioles,29,29,155.0,142,70,71,156,20,0,0,0,0,0,7,14,4.12,1.46,669,2629,12,0.108,0.236,16.96,0.0,0.313,274.0,9.448275862068966,1.767741935483871,29.8,True,kyle bradish,29.0,669.0,21.2,10.5,0.245,0.403,0.34,0.324,4.46,0.327,0.158,0.389,0.366,88.4,10.8,33.3,8.5,38.8,77.138643408,64.4,9.3,30.2,48.5,51.5,90.7,45.0,37.8,6.6,68.8,23.6,45.6,56.4,46.0,24.2,22.7,7.0,33.9,-10.0,2.363537567140116,-12.219904009215684,-0.28993215202135214,2629.0,1407.0,1208.0,14.0,12.0,4.12,R,4.0,22.874472366735787,18.807035175750613,0.3168170854439514,-0.20964824146875075,35.5,0.5,2.0,Sinker,"Sinker 36% (11% whiff), Slider 24% (35% whiff), Curveball 22% (36% whiff), 4-Seam Fastball 17% (15% whiff)",94.7,94.2,94.7,7.40621336617931,46.0,14.0,1.0,313.0,0.0,Lower abdominal discomfort,151.1,97.3,84.1,95.4,9.020510136745907,11.855555555555554,3,96,-2.407279693486588,,,0.5,10.442525791870754,5.34,False,9.812611353552137,-0.1632568436912916,9.649354509860846,23.0,1.0,222.0,46,93,LTTA,0.0,222.0,-14.0,1.0,let go,,4.0
543135,Nathan Eovaldi,2026,1990-02-13,R,Texas Rangers,23,22,135.33333333333334,139,32,63,132,24,0,0,0,0,0,10,9,4.19,1.21,568,2052,11,0.188,0.302,15.16,0.0,0.298,255.33333333333337,11.606060606060607,1.8866995073891628,36.4,True,nathan eovaldi,36.0,568.0,24.5,5.6,0.25,0.418,0.323,0.315,4.19,0.303,0.168,0.399,0.387,88.9,10.5,30.2,8.5,41.8,77.402243402,69.5,19.2,36.6,49.2,50.8,80.8,47.6,42.8,6.5,71.4,30.2,52.2,64.8,48.5,25.0,21.1,5.4,46.4,3.0,-10.813426193879597,2.30052453268416,11.073376998055792,2052.0,821.0,474.0,757.0,11.0,4.19,R,4.0,30.77479836746574,23.389717736241337,0.3132560484724997,0.11733870656583326,40.6,1.4,2.0,Split-Finger,"Split-Finger 37% (34% whiff), Curveball 22% (41% whiff), Cutter 19% (27% whiff), 4-Seam Fastball 14% (23% whiff), Sinker 7% (10% whiff)",94.5,94.5,93.5,3.895427135701451,58.0,33.0,1.0,116.0,0.0,,75.3,110.7,117.3,112.6,11.505041727801247,14.0,6,150,-2.3939393939393927,-3.700000000000003,0.4000000000000057,0.3,11.286171280085838,6.15,False,11.3441281522054,-0.6880765466779072,10.656051605527493,20.0,0.93,213.0,62,45,LTTA,0.0,213.0,-23.0,-8.0,let go,,5.0
681035,Christian Scott,2026,1999-06-15,R,New York Mets,22,22,105.33333333333333,127,46,44,87,12,0,0,0,0,0,4,5,3.76,1.26,453,1885,3,0.179,0.267,17.9,0.0,0.29,200.33333333333331,9.106060606060606,1.9018987341772151,27.0,True,christian scott,27.0,453.0,28.0,10.2,0.219,0.344,0.301,0.297,3.69,0.313,0.125,0.36,0.353,86.6,18.1,37.6,6.6,33.9,75.249697239,69.8,20.7,29.6,40.6,59.4,79.3,49.2,42.4,6.7,78.0,26.7,49.4,61.4,33.6,30.3,26.9,9.2,38.4,5.0,5.558434393407619,0.17757116669507253,-1.048694412293944,1885.0,1281.0,535.0,69.0,3.0,3.76,R,3.0,26.902642695231947,21.809936569091178,0.3000539111467065,0.25739957470444147,30.9,1.8,2.0,Cutter,"4-Seam Fastball 48% (27% whiff), Sweeper 23% (31% whiff), Cutter 18% (26% whiff), Curveball 5% (13% whiff)",95.5,95.5,92.2,2.413596007659721,90.0,104.0,1.0,172.0,0.0,,124.4,108.9,99.2,108.7,10.941805893092392,9.106060606060606,1,31,0.0,,,8.1,10.332384307967464,4.79,False,10.669255227176103,-0.0,10.669255227176103,20.0,1.0,213.0,62,44,LTTA,0.0,213.0,-23.0,-8.0,let go,,6.0
664285,Framber Valdez,2026,1993-11-19,L,Detroit Tigers,29,29,163.66666666666666,121,60,73,163,15,0,0,0,0,0,10,10,4.01,1.36,713,2591,16,0.086,0.197,15.83,0.0,0.295,275.66666666666663,9.50574712643678,1.6843177189409366,32.6,True,framber valdez,32.0,713.0,17.0,8.4,0.261,0.39,0.317,0.323,4.43,0.337,0.129,0.336,0.343,89.9,5.7,28.8,5.6,41.9,79.309506798,64.6,9.5,31.2,38.7,61.3,90.5,47.5,42.8,7.5,71.8,19.7,47.1,61.4,55.8,18.7,21.6,3.9,47.5,4.0,4.268878240619874,-1.948882878068824,1.4482533772381485,2591.0,1249.0,868.0,474.0,16.0,4.01,L,3.0,19.807400024563,16.037900005010496,0.32019899977500493,0.133599999332,41.8,0.4,2.0,Sinker,"Sinker 44% (10% whiff), Curveball 29% (31% whiff), Changeup 18% (21% whiff), Slider 4% (42% whiff), 4-Seam Fastball 4% (20% whiff)",94.8,94.8,93.8,3.4025096510965587,45.0,0.0,0.0,0.0,0.0,,0.0,90.6,100.6,90.8,8.368182374840094,15.301075268817206,6,172,-5.795328142380425,-17.200000000000003,-0.7000000000000028,0.1,10.411239167265066,5.64,False,9.492244671302815,-0.3265136873825832,9.165730983920232,23.0,1.0,211.0,64,124,LTTA,0.0,211.0,-25.0,-10.0,let go,,7.0
675660,Shane Drohan,2026,1999-01-07,L,Milwaukee Brewers,29,18,118.0,119,41,57,116,14,0,0,0,1,2,7,5,4.35,1.33,501,1899,5,0.156,0.273,16.09,0.0,0.318,200.0,11.11111111111111,1.694915254237288,27.5,True,shane drohan,27.0,501.0,23.8,8.2,0.232,0.381,0.326,0.303,3.86,0.303,0.149,0.39,0.357,88.6,14.1,36.3,9.0,38.7,77.555995915,64.8,19.3,33.2,41.8,58.2,80.7,47.9,41.2,7.8,70.5,27.3,48.3,66.7,40.8,29.8,23.8,5.7,39.3,-3.0,-2.0032170406557355,1.3701796788467207,-2.5179601819823,1899.0,1149.0,652.0,98.0,5.0,4.35,L,5.0,26.774445613123312,19.93854276114814,0.29751742350729976,0.13949313590552734,39.8,1.8,3.0,Slider,"4-Seam Fastball 28% (30% whiff), Slider 21% (40% whiff), Sinker 21% (14% whiff), Curveball 13% (30% whiff), Cutter 12% (16% whiff)",94.9,94.9,94.8,2.5759108213429576,91.0,0.0,0.0,73.0,0.0,,21.9,105.6,104.0,106.0,10.552806152673037,11.11111111111111,1,18,0.0,,,1.7,9.218256571695852,,False,10.00745793082714,-0.029153007802016347,9.978304923025124,16.0,1.0,160.0,113,75,LTTA,0.0,160.0,-76.0,-61.0,let go,,8.0
681293,Spencer Arrighetti,2026,2000-01-02,R,multi,23,19,108.33333333333333,104,62,59,87,17,0,0,0,0,0,8,9,4.9,1.38,481,1899,6,0.087,0.253,17.53,0.0,0.25,177.33333333333331,9.333333333333332,1.636923076923077,26.5,True,spencer arrighetti,26.0,471.0,21.7,12.7,0.24,0.41,0.328,0.348,5.24,0.363,0.17,0.346,0.379,86.8,18.4,37.4,8.9,30.6,76.046421448,61.5,15.7,26.3,44.4,55.6,84.3,44.8,41.9,6.0,69.4,25.6,42.1,55.0,36.1,31.3,24.5,8.2,46.9,-7.0,-5.4935685254209865,-2.3623474195558956,0.866246848740736,1847.0,844.0,866.0,137.0,6.0,4.99,R,4.0,26.17701610739708,20.699899186492548,0.349057459757717,-0.3433467751410477,39.0,0.4,1.0,Changeup,"Curveball 34% (39% whiff), 4-Seam Fastball 29% (20% whiff), Sweeper 12% (26% whiff), Sinker 10% (11% whiff), Changeup 7% (26% whiff), Cutter 7% (15% whiff)",92.4,92.4,92.2,2.1472768135212017,107.0,27.0,1.0,172.0,0.0,Right foot nerve irritation,114.0,97.0,85.1,95.0,8.9734143937396,10.107142857142858,2,54,-0.7738095238095255,,,0.2,9.310512700280551,,True,9.303994957563477,0.029153007802016347,9.333147965365493,17.0,1.0,159.0,114,113,LTTA,0.0,159.0,-77.0,-62.0,let go,,9.0
694819,Jacob Misiorowski,2026,2002-04-03,R,Milwaukee Brewers,28,28,166.33333333333334,243,42,35,93,14,1,1,0,0,0,15,5,1.89,0.81,636,2535,18,0.316,0.373,15.24,0.0,0.242,464.33333333333337,16.583333333333336,2.7915831663326656,24.2,True,jacob misiorowski,24.0,616.0,38.3,6.7,0.171,0.254,0.218,0.225,2.1,0.238,0.083,0.301,0.313,87.1,12.9,33.6,3.9,33.3,76.261319202,66.8,26.2,34.8,59.1,40.9,73.8,50.1,42.3,7.5,71.0,37.4,50.8,66.2,44.5,24.8,21.8,8.8,31.2,47.0,35.58000846271494,10.021474976118347,1.4004510893711422,2453.0,1899.0,526.0,28.0,18.0,1.95,R,4.0,37.455813942746964,31.264914044125735,0.2272588472840896,1.8505561181979533,43.0,2.9,4.0,Cutter,"4-Seam Fastball 63% (41% whiff), Cutter 14% (20% whiff), Slider 11% (35% whiff), Curveball 10% (43% whiff)",100.6,100.6,,0.8649001254747247,1.0,0.0,0.0,12.0,0.0,,7.199999999999999,138.6,112.0,139.5,15.378455711322685,16.583333333333336,2,42,0.0,25.299999999999997,1.2999999999999972,1.0,15.658941512967806,5.94,False,15.045681528004875,0.1632568436912916,15.208938371696167,30.0,1.0,456.0,1,1,MMM,0.0,456.0,220.0,235.0,lock,,1.0
693645,Cam Schlittler,2026,2001-02-05,R,New York Yankees,31,31,184.66666666666666,228,44,40,123,16,0,0,0,0,0,14,6,1.95,0.9,722,2873,19,0.255,0.291,15.56,0.0,0.253,448.66666666666663,14.473118279569892,2.4296028880866425,25.4,True,cam schlittler,25.0,722.0,31.6,6.1,0.207,0.331,0.243,0.263,2.87,0.262,0.124,0.317,0.35,88.6,13.2,32.8,7.7,39.1,77.885101697,70.3,21.6,34.2,44.2,55.8,78.3,49.3,40.9,8.0,76.6,29.1,52.0,61.4,43.7,26.0,21.9,8.4,32.6,38.0,38.751537668363795,-0.33845513909538627,,2873.0,2565.0,307.0,0.0,19.0,1.95,R,3.0,28.989494951759617,24.911717166316294,0.26653535360692787,1.236767675305989,43.4,1.9,3.0,4-Seam Fastball,"4-Seam Fastball 44% (34% whiff), Cutter 25% (23% whiff), Sinker 20% (17% whiff), Curveball 10% (43% whiff)",98.0,98.0,97.8,2.774802016964723,2.0,0.0,0.0,0.0,0.0,,0.0,120.7,103.0,120.9,12.697423823663074,14.473118279569892,2,45,0.0,8.0,0.0,0.5,13.788055258597783,5.96,False,12.98027669635822,0.09328962496645239,13.073566321324673,28.0,1.0,366.0,2,5,MMM,0.0,366.0,130.0,145.0,lock,,2.0
519242,Chris Sale,2026,1989-03-30,L,Atlanta Braves,26,26,157.0,190,31,38,125,9,1,1,0,0,0,14,9,2.18,0.99,627,2477,19,0.254,0.299,15.78,0.0,0.304,403.0,15.5,2.56687898089172,37.3,True,chris sale,37.0,627.0,30.3,4.9,0.22,0.331,0.259,0.271,3.05,0.277,0.111,0.333,0.351,87.9,11.5,34.4,6.1,35.2,77.061917333,64.9,18.8,36.3,49.3,50.7,81.2,49.5,44.3,6.7,71.3,29.9,50.5,64.8,44.9,23.7,25.3,6.1,38.0,33.0,16.376571181149163,12.394982641052332,4.401424221899005,2477.0,1230.0,987.0,260.0,19.0,2.18,L,3.0,30.088399985446404,21.748999985704007,0.271181000054276,1.2996000010016,38.0,2.2,4.0,Sinker,"4-Seam Fastball 41% (26% whiff), Slider 40% (38% whiff), Changeup 10% (31% whiff), Sinker 9% (11% whiff)",96.1,96.1,95.6,6.330682271125192,6.0,0.0,0.0,23.0,0.0,,13.799999999999999,117.3,121.3,119.8,12.542820547278806,15.5,4,104,0.0,0.8999999999999915,1.2999999999999972,0.7,14.419176625726978,6.04,False,13.178745968432334,-0.8305519607215364,12.348194007710799,26.0,0.93,321.0,8,12,MMM,0.0,321.0,85.0,100.0,lock,,3.0
594798,Jacob deGrom,2026,1988-06-19,R,Texas Rangers,29,29,154.33333333333334,194,39,65,126,20,0,0,0,0,0,10,9,3.79,1.07,622,2564,12,0.249,0.338,16.61,0.0,0.29,331.33333333333337,11.42528735632184,2.146868250539957,38.0,True,jacob degrom,38.0,601.0,30.9,6.3,0.228,0.376,0.275,0.285,3.38,0.274,0.148,0.372,0.387,90.4,16.2,37.4,8.2,44.8,80.385485053,71.4,20.0,35.5,56.8,43.2,80.0,45.5,44.2,5.9,82.1,33.8,51.9,63.9,37.1,27.6,26.8,8.5,41.1,19.0,1.2165557241431877,17.173786272372716,1.0108769326708598,2472.0,1107.0,1037.0,328.0,12.0,3.8,R,3.0,34.87837282562977,23.238105053602037,0.28543460346370914,0.9219361463565968,46.9,2.1,3.0,Slider,"4-Seam Fastball 42% (25% whiff), Slider 36% (41% whiff), Changeup 13% (47% whiff), Curveball 6% (40% whiff)",97.4,97.4,96.6,2.177993533718123,22.0,0.0,0.0,175.0,0.0,,52.5,118.7,117.8,120.7,12.668147399159084,19.266666666666666,4,94,-7.841379310344825,2.700000000000003,-0.09999999999999432,2.2,11.803049249287751,5.32,False,12.113489394923283,-0.9413661716443597,11.172123223278923,24.0,0.93,268.0,21,32,MMM,0.0,268.0,32.0,47.0,clear keep,,4.0
686613,Hunter Brown,2026,1998-08-29,R,Houston Astros,18,18,97.0,110,49,37,76,11,0,0,0,0,0,6,3,3.43,1.29,406,1683,7,0.15,0.266,17.35,0.0,0.28,198.0,11.0,2.0412371134020617,27.8,True,hunter brown,27.0,386.0,25.9,11.9,0.2,0.323,0.303,0.285,3.38,0.304,0.122,0.347,0.318,86.2,5.3,27.5,6.4,36.9,74.188187778,60.0,16.5,27.0,43.3,56.7,83.5,45.7,40.3,5.6,76.4,25.8,42.1,56.2,55.9,23.3,15.7,5.1,38.1,2.0,10.081002383630548,-5.238023309939019,-2.8468693437332213,1592.0,980.0,460.0,152.0,7.0,3.52,R,3.0,25.747247257220984,20.532832828764604,0.2821081082136731,0.09759759430631847,38.5,1.3,2.0,Sinker,"4-Seam Fastball 32% (22% whiff), Sinker 30% (21% whiff), Curveball 19% (34% whiff), Slider 10% (23% whiff), Changeup 10% (38% whiff)",96.2,96.2,96.0,2.7325376892795226,93.0,72.0,1.0,72.0,0.0,,72.0,104.7,87.0,103.1,10.134822959698143,14.043010752688174,4,110,-3.043010752688174,-10.099999999999994,-0.3999999999999915,3.4,12.476785692446484,5.39,False,11.211076936950066,-0.046644812483226196,11.16443212446684,22.0,1.0,246.0,32,33,MMM,0.0,246.0,10.0,25.0,marginal,,5.0
657746,Joe Ryan,2026,1996-06-05,R,Minnesota Twins,25,25,133.66666666666666,146,29,57,126,20,0,0,0,0,0,6,10,3.84,1.16,564,2239,11,0.207,0.254,16.75,0.0,0.294,266.66666666666663,10.666666666666664,1.99501246882793,30.1,True,joe ryan,30.0,564.0,25.9,5.1,0.228,0.398,0.308,0.296,3.67,0.279,0.17,0.387,0.37,89.6,18.4,34.9,10.2,41.5,78.769589153,66.9,18.0,32.1,41.6,58.4,82.0,51.2,42.9,7.8,79.3,25.4,49.9,67.7,37.3,29.1,23.4,10.2,47.5,4.0,-0.8889832644508026,2.4525184246971237,2.711857423065867,2239.0,1218.0,745.0,276.0,11.0,3.84,R,4.0,25.672406410521887,19.863422460516453,0.2874684491290458,0.36374331570190743,37.5,0.9,4.0,Curveball,"4-Seam Fastball 45% (26% whiff), Sweeper 15% (38% whiff), Split-Finger 12% (22% whiff), Curveball 12% (29% whiff), Sinker 10% (8% whiff)",93.5,93.5,93.1,2.4898375911679347,52.0,31.0,1.0,82.0,0.0,,46.3,102.2,113.5,104.1,10.280584380310016,12.173913043478262,5,139,-1.5072463768115973,-4.5,-0.20000000000000284,0.3,11.486348219639822,5.35,False,10.854039356148034,-0.18074864837250143,10.673290707775532,23.0,1.0,245.0,33,43,MMM,0.0,245.0,9.0,24.0,marginal,,6.0
645261,Sandy Alcantara,2026,1995-09-07,R,Miami Marlins,32,32,205.0,149,57,88,195,23,1,1,0,0,0,13,10,3.86,1.23,858,3161,21,0.107,0.21,15.42,0.0,0.278,368.0,11.5,1.7951219512195122,30.8,True,sandy alcantara,30.0,858.0,17.4,6.6,0.253,0.381,0.306,0.305,3.91,0.31,0.129,0.336,0.335,88.6,13.4,33.0,5.6,35.9,77.880985222,69.5,14.6,31.0,35.8,64.2,85.4,50.7,44.0,7.4,79.4,21.0,50.5,63.2,42.5,25.0,23.8,8.7,34.8,14.0,16.359069511716164,1.634510737349895,-4.022819819935944,3161.0,1874.0,634.0,653.0,21.0,3.86,R,4.0,20.831731739517394,16.634534520779038,0.3043593592627472,0.4935935931379829,28.6,2.1,3.0,Cutter,"Sinker 26% (12% whiff), Changeup 21% (28% whiff), 4-Seam Fastball 18% (20% whiff), Cutter 15% (23% whiff), Sweeper 9% (23% whiff), Slider 7% (29% whiff), Curveball 4% (18% whiff)",97.4,97.4,97.3,3.5386274553100003,10.0,0.0,0.0,218.0,0.0,,65.39999999999999,100.7,109.2,101.7,9.935557063274201,16.927083333333332,5,156,-5.427083333333332,2.799999999999997,-0.29999999999999716,0.3,9.14711467762866,6.41,False,9.68646893180041,-0.2215628592953243,9.464906072505086,23.0,1.0,218.0,54,101,MMM,0.0,218.0,-18.0,-3.0,let go,,7.0
543037,Gerrit Cole,2026,1990-09-08,R,New York Yankees,20,20,115.33333333333333,117,22,47,108,20,0,0,0,0,0,8,9,3.67,1.13,475,1756,11,0.2,0.216,15.23,0.0,0.282,229.33333333333331,11.466666666666665,1.9884393063583814,35.8,True,gerrit cole,35.0,475.0,24.6,4.6,0.253,0.405,0.307,0.303,3.86,0.292,0.152,0.387,0.381,91.1,19.5,36.1,8.9,45.8,81.866955122,67.6,14.9,28.8,41.1,58.9,85.1,53.6,43.8,8.4,78.1,21.6,49.7,69.3,34.6,27.1,28.6,9.6,38.9,6.0,9.843378575732851,-3.17261753596855,-0.565918835696007,1756.0,916.0,581.0,231.0,11.0,3.67,R,4.0,23.172141373400663,21.712681906392177,0.2883087318240801,0.7270270248356466,28.7,1.5,3.0,4-Seam Fastball,"4-Seam Fastball 49% (22% whiff), Slider 20% (29% whiff), Curveball 14% (20% whiff), Changeup 14% (23% whiff)",96.9,96.9,96.1,3.977629181450863,72.0,58.0,1.0,331.0,0.0,Tommy John surgery recovery,196.9,105.9,113.1,107.6,10.779018089364962,15.311111111111112,5,133,-3.8444444444444468,-2.0999999999999943,1.0,0.5,10.959931937722963,5.77,True,10.862337922388871,-0.5930929373154873,10.269244985073383,20.0,1.0,205.0,70,61,MMM,0.0,205.0,-31.0,-16.0,let go,,8.0
669456,Shane Bieber,2026,1995-05-31,R,Toronto Blue Jays,11,11,55.666666666666664,44,24,27,55,10,0,0,0,0,0,5,2,4.37,1.42,242,930,4,0.083,0.235,16.71,0.0,0.274,88.66666666666666,8.06060606060606,1.592814371257485,31.1,True,shane bieber,31.0,242.0,18.2,9.9,0.282,0.5,0.335,0.368,5.98,0.353,0.217,0.369,0.415,89.9,12.8,34.5,10.9,46.0,78.436498046,62.4,8.9,29.6,44.8,55.2,91.1,40.9,41.4,6.1,78.9,23.5,43.0,58.7,43.7,25.3,22.4,8.6,42.0,-1.0,2.109440311494594,-6.313858119871439,3.572102348554759,930.0,494.0,265.0,171.0,4.0,4.37,R,4.0,22.896407206124994,18.648023958692097,0.36133173653733297,-0.1360479067734232,36.5,2.1,2.0,Changeup,"4-Seam Fastball 37% (12% whiff), Curveball 18% (36% whiff), Changeup 18% (24% whiff), Slider 10% (36% whiff)",92.3,92.3,92.2,4.550645161286451,187.0,124.0,2.0,448.0,0.0,,265.6,91.4,92.5,90.5,8.314910790361292,15.041666666666668,4,88,-6.981060606060607,,,0.0,8.963262261616276,5.06,False,8.844944027043171,-0.23905466397653413,8.605889363066638,14.0,1.0,120.0,165,161,MMM,0.0,120.0,-116.0,-101.0,let go,,9.0
