mlbam_id,name,season,birth_date,throws,team,G,GS,IP,K,BB,ER,H,HR,CG,SHO,BS,SV,HLD,W,L,ERA,WHIP,BF,pitches,QS,k_minus_bb,whiff_pct_adv,pitches_per_ip,gb_pct,babip,pts,pts_gs,pts_ip,age,is_sp,nkey,player_age,pa_savant,k_percent,bb_percent,xba,xslg,woba,xwoba,xera,xobp,xiso,wobacon,xwobacon,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,z_swing_percent,z_swing_miss_percent,oz_swing_percent,oz_swing_miss_percent,oz_contact_percent,iz_contact_percent,in_zone_percent,edge_percent,meatball_percent,meatball_swing_percent,whiff_percent,swing_percent,f_strike_percent,groundballs_percent,flyballs_percent,linedrives_percent,popups_percent,pull_percent,swing_take_run_value,pitch_run_value_fastball,pitch_run_value_breaking,pitch_run_value_offspeed,pitch_count,pitch_count_fastball,pitch_count_breaking,pitch_count_offspeed,p_quality_start,p_era,throws_sv,n_pitches_10,arsenal_whiff,arsenal_putaway,arsenal_xwoba,arsenal_rv100,best_pitch_whiff,best_pitch_rv100,n_plus_pitches,best_pitch,arsenal_desc,fb_velo,ff_avg_speed,si_avg_speed,movement_uniqueness,sp_rank,il_days,il_stints,il_days_3yr,il_60,il_reasons,stuff_plus,location_plus,pitching_plus,pitching_plus_raw,career_best_gs,seasons_10gs,career_GS,gap_to_best,yoy_stuff_change,yoy_velo_change,BI,proj_pts_gs_raw,age_step,proj_pts_gs,proj_GS,durability,proj_pts,proj_rank,proj_rank_gs,owner,proj_pts_hitting,proj_pts_total,KSV,KSV_2nd,keep_tier,kept_2026_as,team_rank
671737,Taj Bradley,2026,2001-03-20,R,Minnesota Twins,29,29,165.33333333333334,190,72,70,134,23,0,0,0,0,0,11,6,3.81,1.25,697,2795,13,0.169,0.271,16.91,0.0,0.273,337.33333333333337,11.632183908045977,2.0403225806451615,25.3,True,taj bradley,25.0,697.0,27.3,10.3,0.226,0.381,0.301,0.308,3.98,0.311,0.155,0.364,0.375,90.9,15.9,39.4,9.3,45.2,80.89290586,66.9,16.9,28.3,49.8,50.2,83.1,48.6,41.0,7.9,78.4,27.1,47.0,60.8,34.8,30.2,26.9,8.1,37.4,4.0,12.620939193150713,-6.084387258946824,-2.3299949298637177,2795.0,1988.0,249.0,558.0,13.0,3.81,R,3.0,27.2761000153956,21.213200002147197,0.30573499987206,0.1350999979596,37.7,0.8,2.0,Cutter,"4-Seam Fastball 47% (17% whiff), Cutter 24% (35% whiff), Split-Finger 20% (38% whiff), Curveball 9% (34% whiff)",97.2,97.2,,4.294561718974168,17.0,14.0,1.0,58.0,0.0,,109.2,90.0,107.8,10.814636017575992,11.632183908045977,4,102,0.0,6.799999999999997,1.0,9.3,11.478994334237026,-0.0536658914190379,11.452161388527507,27.0,0.942,309.0,11,29,GLIZZY,0.0,309.0,62.0,86.0,clear keep,,1.0
669022,MacKenzie Gore,2026,1999-02-24,L,Texas Rangers,31,31,161.66666666666666,172,66,83,153,18,0,0,0,0,0,8,11,4.62,1.35,704,2791,9,0.151,0.26,17.26,0.0,0.308,286.66666666666663,9.247311827956988,1.7731958762886597,27.3,True,mackenzie gore,27.0,704.0,24.4,9.4,0.241,0.379,0.319,0.309,4.01,0.317,0.137,0.379,0.364,88.9,15.6,34.4,8.5,40.7,77.154883894,70.3,17.2,30.5,43.7,56.3,82.8,46.6,41.7,7.3,79.8,26.0,49.1,57.7,39.9,26.1,26.8,7.2,38.1,7.0,6.4958169482319805,-2.7236546027844386,2.7632079061825516,2791.0,1645.0,781.0,365.0,9.0,4.62,L,3.0,26.182200001106807,20.6901000037594,0.308147000040118,0.2502999979982,37.6,1.2,3.0,Slider,"4-Seam Fastball 47% (22% whiff), Curveball 18% (30% whiff), Changeup 13% (38% whiff), Slider 10% (30% whiff), Cutter 6% (26% whiff), Sinker 5% (13% whiff)",95.2,95.2,95.1,3.0864923008489065,39.0,0.0,0.0,12.0,0.0,,105.0,93.2,104.1,10.2782666343712,10.888888888888888,5,133,-1.6415770609318994,-2.9000000000000057,-0.09999999999999432,0.2,9.305103835072925,-0.18356431922641225,9.213321675459719,31.0,0.988,286.0,18,129,GLIZZY,0.0,286.0,39.0,63.0,clear keep,,2.0
554430,Zack Wheeler,2026,1990-05-30,R,Philadelphia Phillies,25,25,143.33333333333334,172,45,50,109,20,0,0,0,0,0,12,5,3.14,1.07,574,2360,15,0.221,0.311,16.47,0.0,0.267,325.33333333333337,13.013333333333335,2.2697674418604654,36.1,True,zack wheeler,36.0,574.0,30.0,7.8,0.206,0.329,0.284,0.27,3.02,0.274,0.124,0.365,0.342,86.7,14.7,34.0,6.5,35.1,74.752634716,68.5,20.1,35.7,46.6,53.4,79.9,42.2,42.2,5.1,68.6,31.1,49.5,65.9,43.1,25.8,22.1,9.1,39.7,18.0,12.664957876787788,0.5771620663745116,5.176717875731598,2360.0,1458.0,539.0,363.0,15.0,3.14,R,5.0,31.252747258824687,21.967432571024382,0.2714815184466642,0.7830169827191789,45.9,1.7,5.0,Sinker,"4-Seam Fastball 36% (30% whiff), Sinker 16% (11% whiff), Split-Finger 15% (46% whiff), Sweeper 14% (39% whiff), Cutter 10% (22% whiff), Curveball 8% (46% whiff)",95.2,95.2,94.8,2.306483052508559,21.0,31.0,1.0,73.0,0.0,,112.7,114.5,114.4,11.7704191024242,16.260416666666668,6,171,-3.2470833333333324,-6.5,-0.8999999999999915,0.3,12.730352886024466,-1.260353364544111,12.10017620375241,22.0,0.862,266.0,23,19,GLIZZY,0.0,266.0,19.0,43.0,marginal,,3.0
667755,José Soriano,2026,1998-10-20,R,multi,29,29,163.0,154,71,63,138,16,0,0,0,0,0,12,7,3.48,1.28,681,2698,11,0.122,0.289,16.55,0.0,0.284,298.0,10.275862068965518,1.8282208588957056,27.7,True,jose soriano,27.0,681.0,22.6,10.4,0.249,0.392,0.297,0.324,4.45,0.335,0.143,0.33,0.372,88.6,5.7,30.7,7.6,37.4,77.453799369,64.5,16.3,32.7,48.8,51.2,83.7,44.4,43.7,6.3,69.4,28.9,46.8,59.0,53.7,20.5,22.3,3.6,40.3,15.0,-0.9262297177802965,10.19148987778499,5.808347793628273,2698.0,1377.0,824.0,497.0,11.0,3.48,R,4.0,29.122947370429696,19.017578948031247,0.3230557894545019,0.5721052631700831,43.9,1.4,3.0,Curveball,"Sinker 29% (19% whiff), Curveball 26% (44% whiff), 4-Seam Fastball 22% (20% whiff), Split-Finger 18% (35% whiff)",97.1,97.1,96.3,5.203743511095146,33.0,0.0,0.0,65.0,0.0,,110.3,101.2,109.9,11.125388281731134,10.275862068965518,3,80,0.0,2.799999999999997,-0.8000000000000114,4.1,9.951198374411929,-0.22417869650637592,9.839109026158742,26.0,0.935,256.0,26,89,GLIZZY,0.0,256.0,9.0,33.0,marginal,,4.0
656876,Drew Rasmussen,2026,1995-07-27,R,Tampa Bay Rays,28,28,160.33333333333334,160,27,50,120,14,0,0,0,0,0,14,5,2.81,0.92,625,2470,17,0.213,0.245,15.41,0.0,0.254,338.33333333333337,12.083333333333334,2.1101871101871104,30.9,True,drew rasmussen,30.0,625.0,25.6,4.3,0.23,0.35,0.246,0.273,3.09,0.272,0.12,0.302,0.341,88.3,12.8,32.9,6.0,34.8,77.566771502,67.6,14.7,33.3,44.3,55.7,85.3,49.8,42.4,8.7,79.0,24.5,50.4,66.9,44.8,23.2,24.8,7.2,40.6,36.0,30.29896732703704,-1.2099900581649157,6.520846739304058,2470.0,1993.0,154.0,323.0,17.0,2.81,R,4.0,24.37342583138346,19.533724653538,0.2663703308041822,1.5828175031683351,34.5,2.9,4.0,Sinker,"Cutter 29% (25% whiff), 4-Seam Fastball 28% (26% whiff), Sinker 23% (16% whiff), Changeup 13% (34% whiff)",95.9,95.9,95.3,4.837408905458137,16.0,0.0,0.0,168.0,0.0,,108.3,110.2,109.6,11.081551874859002,12.5,4,109,-0.4166666666666661,3.5999999999999943,0.10000000000000853,4.4,12.309514488539492,-0.3525689363435587,12.133230020367712,21.0,0.832,255.0,28,17,GLIZZY,0.0,255.0,8.0,32.0,marginal,,5.0
663567,Peter Lambert,2026,1997-04-18,R,Houston Astros,26,26,145.66666666666666,141,56,60,122,14,0,0,0,0,0,8,9,3.71,1.22,617,2453,10,0.138,0.251,16.84,0.0,0.277,266.66666666666663,10.256410256410255,1.8306636155606406,29.2,True,peter lambert,29.0,595.0,23.0,9.4,0.215,0.354,0.295,0.296,3.66,0.305,0.139,0.327,0.329,88.2,18.9,33.1,6.7,35.1,77.742587344,68.8,18.8,30.9,39.0,61.0,81.2,46.5,41.5,7.1,75.4,25.7,48.5,64.2,37.7,32.8,21.3,8.2,38.2,3.0,-1.0902302614753137,3.52066211510098,0.2981764473916422,2368.0,1210.0,595.0,562.0,9.0,3.67,R,4.0,25.792932477048954,19.252320668867174,0.2952236286736901,0.043459916708059584,33.9,0.6,4.0,Sinker,"4-Seam Fastball 31% (26% whiff), Changeup 24% (34% whiff), Slider 12% (25% whiff), Cutter 10% (18% whiff), Sinker 10% (10% whiff), Sweeper 8% (29% whiff)",93.9,93.9,93.4,3.3646310471192655,50.0,0.0,0.0,0.0,0.0,,102.7,99.6,102.6,10.06928151317606,10.757575757575756,2,40,-0.5011655011655005,,,4.2,9.548469076400881,-0.457980351411545,9.319478900695108,21.0,1.0,196.0,70,124,GLIZZY,0.0,196.0,-51.0,-27.0,let go,,6.0
687562,Jake Bennett,2026,2000-12-02,L,Boston Red Sox,18,18,105.0,83,19,43,93,12,0,0,0,0,0,9,7,3.69,1.07,418,1462,9,0.153,0.241,13.92,0.0,0.273,181.0,10.055555555555555,1.723809523809524,25.6,True,jake bennett,25.0,418.0,19.9,4.5,0.237,0.389,0.281,0.29,3.5,0.274,0.153,0.33,0.342,88.5,13.4,32.3,8.0,38.7,76.975931974,71.2,16.0,37.4,38.4,61.6,84.0,48.0,43.1,7.7,79.5,24.1,53.6,64.8,43.8,27.2,20.8,8.3,37.7,12.0,9.809474172766185,-0.9868535808451624,3.5454946669137453,1462.0,934.0,144.0,384.0,9.0,3.69,L,3.0,22.31335656197437,22.71324042155665,0.28669337976413456,1.2072009295916344,33.3,2.7,3.0,Sinker,"4-Seam Fastball 35% (21% whiff), Changeup 26% (33% whiff), Sinker 24% (13% whiff)",92.9,92.9,92.4,5.796716831585087,102.0,0.0,0.0,0.0,0.0,,107.1,116.3,108.9,10.979010556879103,10.055555555555555,1,18,0.0,,,3.9,8.951780538424474,-0.1388983252308297,8.88233137580906,18.0,1.0,160.0,99,155,GLIZZY,0.0,160.0,-87.0,-63.0,let go,,7.0
669194,Ryne Nelson,2026,1998-02-01,R,Arizona Diamondbacks,15,15,83.33333333333333,62,22,46,81,18,0,0,0,0,0,3,5,4.97,1.24,355,1292,6,0.113,0.21,15.5,0.0,0.255,123.33333333333331,8.222222222222221,1.4799999999999998,28.4,True,ryne nelson,28.0,355.0,17.5,6.2,0.261,0.5,0.336,0.349,5.27,0.315,0.239,0.379,0.396,90.5,19.3,34.7,10.2,43.4,80.202420909,73.9,14.7,34.1,34.9,65.1,85.3,50.5,43.2,7.4,77.9,21.0,54.2,63.7,32.5,37.4,22.3,7.9,34.0,-8.0,0.09131574946896759,-8.478155333518488,,1292.0,910.0,382.0,0.0,6.0,4.97,R,2.0,21.598377755741446,16.43476245654196,0.3444855155997027,-0.5667439193508323,26.8,0.3,1.0,4-Seam Fastball,"4-Seam Fastball 57% (20% whiff), Slider 20% (27% whiff), Curveball 10% (21% whiff)",96.3,96.3,95.3,5.23452012776641,154.0,100.0,1.0,128.0,0.0,,97.0,111.9,98.4,9.453619260252268,11.695652173913043,4,93,-3.4734299516908216,-4.400000000000006,0.5999999999999943,0.8,9.575013320955621,-0.22417869650637592,9.462923972702434,15.0,0.872,142.0,119,112,GLIZZY,0.0,142.0,-105.0,-81.0,let go,,8.0
686218,Emmet Sheehan,2026,1999-11-15,R,Los Angeles Dodgers,21,21,101.0,118,31,57,96,21,0,0,0,0,0,5,8,5.08,1.26,433,1780,5,0.201,0.314,17.62,0.0,0.295,182.0,8.666666666666666,1.801980198019802,26.6,True,emmet sheehan,26.0,433.0,27.3,7.2,0.227,0.4,0.339,0.305,3.9,0.295,0.173,0.434,0.38,89.1,20.5,35.5,10.5,39.5,78.344846496,68.6,18.6,35.2,51.9,48.1,81.4,45.3,40.6,7.5,71.6,31.4,50.3,60.0,35.1,30.1,23.6,11.2,46.7,-7.0,-7.806273054059809,6.007389040809315,-5.0762427282164655,1780.0,760.0,733.0,287.0,5.0,5.08,R,4.0,31.025399993298393,21.534999994459998,0.308376999933492,-0.3756999995972001,38.4,0.9,2.0,Curveball,"4-Seam Fastball 43% (30% whiff), Slider 30% (38% whiff), Changeup 16% (24% whiff), Curveball 12% (25% whiff)",94.4,94.4,,3.8116853940116857,101.0,0.0,0.0,287.0,0.0,,107.7,100.0,107.7,10.801235732731719,12.611111111111109,3,44,-3.944444444444443,-11.200000000000003,-1.1999999999999886,0.1,9.331884016310163,-0.18356431922641225,9.240101856696956,14.0,0.75,129.0,150,127,GLIZZY,0.0,129.0,-118.0,-94.0,let go,,9.0
669713,Hayden Wesneski,2026,1997-12-05,R,Houston Astros,8,8,45.666666666666664,36,14,17,33,3,0,0,0,0,0,5,1,3.35,1.03,180,675,4,0.122,0.245,14.78,0.0,0.242,80.66666666666666,10.083333333333332,1.7664233576642334,28.6,True,hayden wesneski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,24.010483863430952,15.43882488253998,0.2991854839035231,0.9941244231837585,39.2,1.8,3.0,Sweeper,"Sweeper 30% (39% whiff), 4-Seam Fastball 24% (13% whiff), Sinker 17% (12% whiff), Cutter 16% (25% whiff)",,,,4.677117380044173,198.0,126.0,1.0,330.0,0.0,Recovery from right elbow surgery,,,,,,1,36,,,,7.0,10.521678539850798,-0.457980351411545,10.292688364145025,12.0,0.75,124.0,162,61,GLIZZY,0.0,124.0,-123.0,-99.0,let go,,10.0
672282,Reid Detmers,2026,1999-07-08,L,Los Angeles Angels,29,29,168.0,191,45,62,129,17,0,0,0,0,0,5,8,3.32,1.04,672,2696,14,0.217,0.289,16.05,0.0,0.273,353.0,12.172413793103448,2.1011904761904763,27.0,True,reid detmers,26.0,672.0,28.4,6.7,0.215,0.354,0.268,0.277,3.18,0.273,0.14,0.337,0.352,89.8,17.3,30.7,7.5,37.4,79.874211374,66.2,18.1,32.8,50.7,49.3,81.7,50.0,42.0,7.9,71.8,28.9,49.5,65.6,38.8,30.2,22.8,8.1,37.4,25.0,4.2987744014548515,21.138564101964974,-0.6188441685626125,2696.0,1254.0,1184.0,257.0,14.0,3.32,L,3.0,29.437007091963572,20.628412536083268,0.27834681498949726,0.9746208285151836,37.7,2.1,3.0,Slider,"4-Seam Fastball 46% (22% whiff), Slider 33% (35% whiff), Curveball 11% (38% whiff), Changeup 10% (37% whiff)",94.1,94.1,93.5,4.063896106176623,13.0,0.0,0.0,17.0,0.0,,109.4,107.1,110.3,11.180754728497586,12.172413793103448,4,104,0.0,,,1.4,11.216121727183504,-0.18356431922641225,11.124339567570297,23.0,0.983,256.0,26,40,LTTA,0.0,256.0,9.0,33.0,marginal,,1.0
669923,George Kirby,2026,1998-02-04,R,Seattle Mariners,28,28,165.33333333333334,138,39,78,186,21,1,0,0,0,0,9,11,4.25,1.36,695,2569,15,0.142,0.221,15.54,0.0,0.335,295.33333333333337,10.54761904761905,1.7862903225806452,28.4,True,george kirby,28.0,695.0,19.9,5.6,0.263,0.411,0.338,0.313,4.13,0.307,0.148,0.4,0.366,89.6,12.2,32.6,6.8,40.4,79.171056367,70.0,13.3,34.5,39.8,60.2,86.7,49.8,43.4,7.6,79.9,22.1,52.2,65.9,44.7,24.5,23.3,7.6,34.4,-9.0,5.905566664652591,-7.717583051005193,-7.111213750475006,2569.0,1381.0,986.0,202.0,15.0,4.25,R,4.0,21.582296138828887,17.660085835085376,0.3067886266749537,-0.25772532490490707,26.2,0.4,2.0,Sinker,"4-Seam Fastball 28% (23% whiff), Sweeper 28% (26% whiff), Sinker 21% (12% whiff), Curveball 10% (22% whiff), Changeup 5% (26% whiff)",96.8,96.7,96.8,3.2208641488284537,35.0,0.0,0.0,56.0,0.0,,97.5,114.5,99.4,9.603721181920372,12.311827956989246,5,140,-1.764208909370197,-10.299999999999997,0.5,0.8,9.63673061544055,-0.22417869650637592,9.524641267187363,26.0,0.944,248.0,32,108,LTTA,0.0,248.0,1.0,25.0,marginal,,2.0
592332,Kevin Gausman,2026,1991-01-06,R,multi,30,30,166.33333333333334,171,46,85,168,24,0,0,0,0,0,9,12,4.6,1.29,706,2808,14,0.177,0.274,16.88,0.0,0.314,308.33333333333337,10.277777777777779,1.8537074148296595,35.5,True,kevin gausman,35.0,706.0,24.2,6.5,0.25,0.408,0.317,0.309,4.01,0.299,0.158,0.392,0.382,88.8,15.3,34.6,7.4,39.3,77.040028912,68.0,17.4,34.1,44.3,55.7,82.6,46.0,42.2,6.6,80.5,27.4,49.7,63.2,40.2,24.6,26.2,9.0,38.1,1.0,10.916520872543595,-7.882159098867119,-2.010652382705051,2808.0,1442.0,259.0,1107.0,14.0,4.6,R,2.0,27.485801228035086,18.949087218816164,0.312170385481226,0.07139959166916958,41.8,0.8,1.0,4-Seam Fastball,"4-Seam Fastball 51% (15% whiff), Split-Finger 38% (42% whiff), Slider 9% (36% whiff)",93.9,93.9,,4.180300337814968,28.0,0.0,0.0,0.0,0.0,,103.3,109.3,104.5,10.338203950376979,14.096774193548388,6,188,-3.8189964157706093,-2.9000000000000057,-0.5999999999999943,0.3,8.760133258529851,-0.6731566324366436,8.42355494231153,28.0,0.93,236.0,39,181,LTTA,0.0,236.0,-11.0,13.0,let go,,3.0
664285,Framber Valdez,2026,1993-11-19,L,Detroit Tigers,29,29,163.66666666666666,121,60,73,163,15,0,0,0,0,0,10,10,4.01,1.36,713,2591,16,0.086,0.197,15.83,0.0,0.295,275.66666666666663,9.50574712643678,1.6843177189409366,32.6,True,framber valdez,32.0,713.0,17.0,8.4,0.261,0.39,0.317,0.323,4.42,0.337,0.129,0.336,0.343,89.8,5.5,28.8,5.6,41.9,79.110458386,64.6,9.5,31.2,38.7,61.3,90.5,47.5,42.8,7.5,71.8,19.7,47.1,61.4,55.8,18.7,21.6,3.9,47.5,4.0,4.104188257130669,-1.6140614605426644,1.3700738877207033,2591.0,1249.0,868.0,474.0,16.0,4.01,L,3.0,19.807400024563,16.037900005010496,0.32019899977500493,0.133599999332,41.8,0.4,2.0,Sinker,"Sinker 44% (10% whiff), Curveball 29% (31% whiff), Changeup 18% (21% whiff), Slider 4% (42% whiff), 4-Seam Fastball 4% (20% whiff)",94.8,94.8,93.8,3.4025096510965587,43.0,0.0,0.0,0.0,0.0,,90.6,100.6,90.8,8.37034594029041,15.301075268817206,6,172,-5.795328142380425,-17.200000000000003,-0.7000000000000028,0.1,7.685049115458894,-0.4809397684236056,7.444579231247092,29.0,1.0,216.0,52,222,LTTA,0.0,216.0,-31.0,-7.0,let go,,4.0
543135,Nathan Eovaldi,2026,1990-02-13,R,Texas Rangers,23,22,135.33333333333334,139,32,63,132,24,0,0,0,0,0,10,9,4.19,1.21,568,2052,11,0.188,0.302,15.16,0.0,0.298,255.33333333333337,11.606060606060607,1.8866995073891628,36.4,True,nathan eovaldi,36.0,555.0,24.7,5.8,0.25,0.421,0.323,0.316,4.21,0.303,0.17,0.4,0.391,88.8,10.1,30.2,8.7,41.5,77.256841852,69.5,19.3,36.6,49.7,50.3,80.7,47.5,42.9,6.5,70.8,30.5,52.2,65.0,49.2,24.9,20.6,5.3,46.6,2.0,-10.203148114738367,2.081702314266714,10.461576484881132,2007.0,804.0,466.0,737.0,11.0,4.21,R,4.0,30.77479836746574,23.389717736241337,0.3132560484724997,0.11733870656583326,40.6,1.4,2.0,Split-Finger,"Split-Finger 37% (34% whiff), Curveball 22% (41% whiff), Cutter 19% (27% whiff), 4-Seam Fastball 14% (23% whiff), Sinker 7% (10% whiff)",94.5,94.5,93.5,3.895427135701451,56.0,33.0,1.0,116.0,0.0,,111.0,117.2,112.8,11.543197969994555,14.0,6,150,-2.3939393939393927,-3.4000000000000057,0.4000000000000057,0.6,9.19176895283566,-1.260353364544111,8.561592270563605,19.0,0.822,163.0,95,173,LTTA,0.0,163.0,-84.0,-60.0,let go,,5.0
681035,Christian Scott,2026,1999-06-15,R,New York Mets,21,21,99.33333333333333,120,44,42,84,10,0,0,0,0,0,4,4,3.81,1.29,431,1803,2,0.176,0.264,18.15,0.0,0.298,185.33333333333331,8.825396825396824,1.8657718120805369,27.0,True,christian scott,27.0,431.0,27.8,10.2,0.226,0.351,0.301,0.303,3.85,0.321,0.126,0.359,0.362,86.5,17.2,38.4,6.6,33.7,74.909785276,69.6,19.9,30.4,40.7,59.3,80.1,48.9,42.1,6.9,77.4,26.4,49.5,61.3,34.5,27.9,27.9,9.7,37.6,4.0,3.954806148098173,-0.603602435709043,0.211237310109685,1803.0,1225.0,516.0,62.0,2.0,3.81,R,3.0,26.902642695231947,21.809936569091178,0.3000539111467065,0.25739957470444147,30.9,1.8,2.0,Cutter,"4-Seam Fastball 48% (27% whiff), Sweeper 23% (31% whiff), Cutter 18% (26% whiff), Curveball 5% (13% whiff)",95.5,95.5,92.2,2.413596007659721,97.0,104.0,1.0,172.0,0.0,,108.1,98.6,107.8,10.81811445175866,8.825396825396824,1,30,0.0,,,2.9,10.903781335456626,-0.18356431922641225,10.81199917584342,15.0,0.828,162.0,97,48,LTTA,0.0,162.0,-85.0,-61.0,let go,,6.0
675660,Shane Drohan,2026,1999-01-07,L,Milwaukee Brewers,29,18,118.0,119,41,57,116,14,0,0,0,1,2,7,5,4.35,1.33,501,1899,5,0.156,0.273,16.09,0.0,0.318,200.0,11.11111111111111,1.694915254237288,27.5,True,shane drohan,27.0,484.0,23.8,8.1,0.229,0.368,0.319,0.297,3.69,0.299,0.139,0.38,0.348,88.3,13.7,35.7,8.7,37.5,77.154213038,64.7,19.4,33.4,41.3,58.7,80.6,47.6,41.2,7.8,69.9,27.3,48.3,65.9,41.8,28.6,23.7,5.8,38.8,0.0,-1.1960255760626304,3.211556342080974,-2.4702751184584777,1839.0,1112.0,630.0,97.0,5.0,4.09,L,5.0,26.774445613123312,19.93854276114814,0.29751742350729976,0.13949313590552734,39.8,1.8,3.0,Slider,"4-Seam Fastball 28% (30% whiff), Slider 21% (40% whiff), Sinker 21% (14% whiff), Curveball 13% (30% whiff), Cutter 12% (16% whiff)",94.9,94.9,94.8,2.5759108213429576,89.0,0.0,0.0,73.0,0.0,,105.7,103.4,106.0,10.560264663127445,11.11111111111111,1,18,0.0,,,1.3,9.441973938200238,-0.18356431922641225,9.350191778587032,17.0,0.927,159.0,102,123,LTTA,0.0,159.0,-88.0,-64.0,let go,,7.0
680694,Kyle Bradish,2026,1996-09-12,R,Baltimore Orioles,29,29,155.0,142,70,71,156,20,0,0,0,0,0,7,14,4.12,1.46,669,2629,12,0.108,0.236,16.96,0.0,0.313,274.0,9.448275862068966,1.767741935483871,29.8,True,kyle bradish,29.0,652.0,21.5,10.4,0.241,0.393,0.332,0.318,4.27,0.323,0.152,0.379,0.359,88.3,10.8,32.7,8.3,38.1,76.997705648,64.3,9.3,30.2,48.4,51.6,90.7,44.9,37.6,6.5,69.5,23.6,45.5,56.1,46.3,24.3,22.2,7.3,34.0,-6.0,5.414266163655977,-11.156849235253553,-0.28431712802415293,2573.0,1373.0,1186.0,14.0,12.0,3.91,R,4.0,22.874472366735787,18.807035175750613,0.3168170854439514,-0.20964824146875075,35.5,0.5,2.0,Sinker,"Sinker 36% (11% whiff), Slider 24% (35% whiff), Curveball 22% (36% whiff), 4-Seam Fastball 17% (15% whiff)",94.7,94.2,94.7,7.40621336617931,45.0,0.0,0.0,299.0,0.0,,97.3,84.0,95.4,9.024116804059787,11.855555555555554,3,96,-2.407279693486588,,,0.7,8.94853958938499,-0.4451061095411008,8.72598653461444,17.0,0.75,148.0,113,163,LTTA,0.0,148.0,-99.0,-75.0,let go,,8.0
681293,Spencer Arrighetti,2026,2000-01-02,R,multi,22,19,106.33333333333333,102,60,59,86,17,0,0,0,0,0,8,9,4.99,1.37,471,1847,6,0.089,0.256,17.37,0.0,0.251,173.33333333333331,9.122807017543858,1.6300940438871472,26.5,True,spencer arrighetti,26.0,459.0,21.8,12.6,0.241,0.414,0.329,0.35,5.3,0.364,0.173,0.348,0.382,87.0,18.8,37.4,9.2,30.8,76.271346099,61.4,15.5,26.5,44.3,55.7,84.5,45.0,41.6,6.2,69.4,25.4,42.2,55.1,35.3,31.5,24.8,8.4,46.5,-7.0,-5.165731114017045,-1.8415878176295764,0.500225102906472,1797.0,823.0,841.0,133.0,6.0,5.12,R,4.0,26.17701610739708,20.699899186492548,0.349057459757717,-0.3433467751410477,39.0,0.4,1.0,Changeup,"Curveball 34% (39% whiff), 4-Seam Fastball 29% (20% whiff), Sweeper 12% (26% whiff), Sinker 10% (11% whiff), Changeup 7% (26% whiff), Cutter 7% (15% whiff)",92.4,92.4,92.2,2.1472768135212017,111.0,27.0,1.0,172.0,0.0,Right foot nerve irritation,96.7,84.6,94.7,8.923491278102256,10.107142857142858,2,54,-0.9843358395989998,,,0.1,8.384528784452186,-0.18356431922641225,8.29274662483898,15.0,0.828,124.0,162,190,LTTA,0.0,124.0,-123.0,-99.0,let go,,9.0
694819,Jacob Misiorowski,2026,2002-04-03,R,Milwaukee Brewers,27,27,161.33333333333334,236,41,35,88,14,1,1,0,0,0,14,5,1.95,0.8,616,2453,18,0.317,0.374,15.2,0.0,0.235,452.33333333333337,16.75308641975309,2.803719008264463,24.2,True,jacob misiorowski,24.0,616.0,38.3,6.7,0.171,0.254,0.218,0.225,2.1,0.238,0.083,0.301,0.313,87.1,12.9,33.6,3.9,33.3,76.261319202,66.8,26.2,34.8,59.1,40.9,73.8,50.1,42.3,7.5,71.0,37.4,50.8,66.2,44.5,24.8,21.8,8.8,31.2,47.0,35.37679694270971,9.928542625995963,1.3962095602303835,2453.0,1899.0,526.0,28.0,18.0,1.95,R,4.0,37.455813942746964,31.264914044125735,0.2272588472840896,1.8505561181979533,43.0,2.9,4.0,Cutter,"4-Seam Fastball 63% (41% whiff), Cutter 14% (20% whiff), Slider 11% (35% whiff), Curveball 10% (43% whiff)",100.6,100.6,,0.8649001254747247,1.0,0.0,0.0,12.0,0.0,,138.6,111.9,139.5,15.378380390039716,16.75308641975309,2,41,0.0,25.299999999999997,1.2999999999999972,1.2,14.770967295362443,0.10097454648016134,14.821454568602523,24.0,0.988,356.0,4,1,MMM,0.0,356.0,109.0,133.0,lock,,1.0
