mlbam_id,name,season,birth_date,throws,team,G,GS,IP,K,BB,ER,H,HR,CG,SHO,BS,SV,HLD,W,L,ERA,WHIP,BF,pitches,QS,k_minus_bb,whiff_pct_adv,pitches_per_ip,gb_pct,babip,pts,pts_gs,pts_ip,age,is_sp,nkey,player_age,pa_savant,k_percent,bb_percent,xba,xslg,woba,xwoba,xera,xobp,xiso,wobacon,xwobacon,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,z_swing_percent,z_swing_miss_percent,oz_swing_percent,oz_swing_miss_percent,oz_contact_percent,iz_contact_percent,in_zone_percent,edge_percent,meatball_percent,meatball_swing_percent,whiff_percent,swing_percent,f_strike_percent,groundballs_percent,flyballs_percent,linedrives_percent,popups_percent,pull_percent,swing_take_run_value,pitch_run_value_fastball,pitch_run_value_breaking,pitch_run_value_offspeed,pitch_count,pitch_count_fastball,pitch_count_breaking,pitch_count_offspeed,p_quality_start,p_era,throws_sv,n_pitches_10,arsenal_whiff,arsenal_putaway,arsenal_xwoba,arsenal_rv100,best_pitch_whiff,best_pitch_rv100,n_plus_pitches,best_pitch,arsenal_desc,fb_velo,ff_avg_speed,si_avg_speed,movement_uniqueness,sp_rank,il_days,il_stints,il_days_3yr,il_60,il_reasons,il_days_w,stuff_plus,location_plus,pitching_plus,pitching_plus_raw,career_best_gs,seasons_10gs,career_GS,gap_to_best,yoy_stuff_change,yoy_velo_change,BI,track3,ip_gs_last,comeback,proj_pts_gs_raw,age_step,proj_pts_gs,proj_GS,durability,proj_pts,proj_rank,proj_rank_gs,owner,proj_pts_hitting,proj_pts_total,KSV,KSV_2nd,proj_sd,rank_lo,rank_hi,n_tied,keep_tier,kept_2026_as,team_rank
669194,Ryne Nelson,2026,1998-02-01,R,Arizona Diamondbacks,16,15,84.66666666666667,62,24,46,82,18,0,0,0,0,0,3,5,4.89,1.25,362,1324,6,0.105,0.208,15.64,0.0,0.254,124.66666666666669,8.311111111111112,1.4724409448818898,28.4,True,ryne nelson,28.0,362.0,17.1,6.6,0.262,0.503,0.336,0.352,5.37,0.319,0.241,0.375,0.397,90.5,19.0,34.8,10.4,43.7,80.297362296,74.2,14.6,33.7,34.5,65.5,85.4,50.1,43.2,7.5,78.8,20.8,54.0,64.1,32.6,37.4,22.2,7.8,34.1,-8.0,-0.3207264493349108,-7.737978368634822,,1324.0,931.0,393.0,0.0,6.0,4.89,R,2.0,21.598377755741446,16.43476245654196,0.3444855155997027,-0.5667439193508323,26.8,0.3,1.0,4-Seam Fastball,"4-Seam Fastball 57% (20% whiff), Slider 20% (27% whiff), Curveball 10% (21% whiff)",96.3,96.3,95.3,5.23452012776641,154.0,89.0,1.0,117.0,0.0,,97.4,96.8,110.7,98.0,9.403908365719671,11.695652173913043,4,93,-3.3845410628019312,-4.6000000000000085,0.5999999999999943,0.5,8.740956062390746,5.64,False,9.261856763547065,-0.0808018994131295,9.181054864133936,15.0,1.0,138.0,139,123,GLIZZY,0.0,138.0,-104.0,-84.0,60.0,67.0,209.0,103.0,let go,,8.0
669713,Hayden Wesneski,2026,1997-12-05,R,Houston Astros,9,9,48.666666666666664,38,16,20,39,4,0,0,0,0,0,5,2,3.7,1.13,198,737,4,0.111,0.235,15.14,0.0,0.255,82.66666666666666,9.185185185185183,1.6986301369863013,28.6,True,hayden wesneski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,24.010483863430952,15.43882488253998,0.2991854839035231,0.9941244231837585,39.2,1.8,3.0,Sweeper,"Sweeper 30% (39% whiff), 4-Seam Fastball 24% (13% whiff), Sinker 17% (12% whiff), Cutter 16% (25% whiff)",,,,4.677117380044173,197.0,126.0,1.0,330.0,0.0,Recovery from right elbow surgery,229.79999999999998,,,,,,1,37,,,,1.0,9.170413094926047,,False,9.335274492975921,-0.0923450279007196,9.242929465075202,13.0,1.0,120.0,167,119,GLIZZY,0.0,120.0,-122.0,-102.0,55.0,84.0,215.0,91.0,let go,,9.0
672282,Reid Detmers,2026,1999-07-08,L,Los Angeles Angels,30,30,174.0,199,46,65,136,18,0,0,0,0,0,6,8,3.36,1.05,697,2791,15,0.22,0.289,16.04,0.0,0.277,368.0,12.266666666666667,2.1149425287356323,27.0,True,reid detmers,26.0,697.0,28.6,6.6,0.217,0.359,0.27,0.279,3.23,0.274,0.142,0.342,0.356,89.8,16.8,31.2,7.6,37.9,79.838237306,65.9,17.8,33.0,51.2,48.8,82.1,50.2,42.2,7.9,72.3,28.9,49.5,65.4,39.0,29.8,23.3,7.8,37.0,25.0,4.663365096003087,21.056609028637595,-0.31780679390094246,2791.0,1298.0,1232.0,260.0,15.0,3.36,L,3.0,29.437007091963572,20.628412536083268,0.27834681498949726,0.9746208285151836,37.7,2.1,3.0,Slider,"4-Seam Fastball 46% (22% whiff), Slider 33% (35% whiff), Curveball 11% (38% whiff), Changeup 10% (37% whiff)",94.1,94.1,93.5,4.063896106176623,12.0,0.0,0.0,17.0,0.0,,10.2,109.3,107.9,110.3,11.18240522116583,12.266666666666667,4,105,0.0,,,1.7,11.591846377882087,5.8,True,11.323529360911149,-0.0,11.323529360911149,24.0,1.0,272.0,20,30,LTTA,0.0,272.0,30.0,50.0,95.0,8.0,122.0,59.0,clear keep,,1.0
592332,Kevin Gausman,2026,1991-01-06,R,multi,31,31,172.0,177,46,87,173,25,0,0,0,0,0,9,12,4.55,1.27,728,2902,14,0.18,0.273,16.87,0.0,0.313,318.0,10.258064516129032,1.8488372093023255,35.5,True,kevin gausman,35.0,728.0,24.3,6.3,0.249,0.407,0.315,0.308,3.98,0.297,0.158,0.391,0.381,88.7,14.7,34.1,7.6,39.5,76.902442551,68.0,17.4,34.9,43.8,56.2,82.6,45.8,42.5,6.5,80.3,27.3,50.0,63.3,41.1,24.4,25.8,8.7,38.5,3.0,11.28956555442661,-7.9557340663833,-0.5874272202533435,2902.0,1476.0,264.0,1162.0,14.0,4.55,R,2.0,27.485801228035086,18.949087218816164,0.312170385481226,0.07139959166916958,41.8,0.8,1.0,4-Seam Fastball,"4-Seam Fastball 51% (15% whiff), Split-Finger 38% (42% whiff), Slider 9% (36% whiff)",93.9,93.9,,4.180300337814968,28.0,0.0,0.0,0.0,0.0,,0.0,103.3,111.4,104.8,10.379156025892627,14.096774193548388,6,189,-3.838709677419356,-2.9000000000000057,-0.5999999999999943,0.3,10.501603942531558,5.55,False,10.476871729186087,-0.5405829607225725,9.936288768463514,24.0,1.0,238.0,37,82,LTTA,0.0,238.0,-4.0,16.0,86.0,14.0,145.0,77.0,let go,,2.0
669923,George Kirby,2026,1998-02-04,R,Seattle Mariners,29,29,169.66666666666666,143,44,80,191,21,1,0,0,0,0,9,11,4.24,1.39,718,2662,15,0.138,0.224,15.69,0.0,0.336,302.66666666666663,10.436781609195402,1.7838899803536346,28.4,True,george kirby,28.0,718.0,19.9,6.1,0.265,0.41,0.338,0.315,4.18,0.312,0.145,0.398,0.367,89.5,12.0,33.0,6.6,40.0,79.170001527,69.8,13.4,34.3,40.3,59.7,86.6,49.5,43.2,7.5,80.4,22.4,51.8,65.9,44.7,24.2,23.7,7.4,34.5,-9.0,5.9195721734137505,-8.186102393864752,-7.1203043921902855,2662.0,1426.0,1026.0,210.0,15.0,4.24,R,4.0,21.582296138828887,17.660085835085376,0.3067886266749537,-0.25772532490490707,26.2,0.4,2.0,Sinker,"4-Seam Fastball 28% (23% whiff), Sweeper 28% (26% whiff), Sinker 21% (12% whiff), Curveball 10% (22% whiff), Changeup 5% (26% whiff)",96.8,96.7,96.8,3.2208641488284537,37.0,0.0,0.0,56.0,0.0,,33.6,97.8,113.4,99.5,9.624492586559288,12.311827956989246,5,141,-1.8750463477938446,-10.0,0.5,0.8,10.388036356412451,5.85,False,10.07131740579247,-0.0808018994131295,9.99051550637934,23.0,1.0,230.0,40,73,LTTA,0.0,230.0,-12.0,8.0,84.0,15.0,145.0,81.0,let go,,3.0
680694,Kyle Bradish,2026,1996-09-12,R,Baltimore Orioles,29,29,155.0,142,70,71,156,20,0,0,0,0,0,7,14,4.12,1.46,669,2629,12,0.108,0.236,16.96,0.0,0.313,274.0,9.448275862068966,1.767741935483871,29.8,True,kyle bradish,29.0,669.0,21.2,10.5,0.245,0.403,0.34,0.324,4.45,0.327,0.158,0.389,0.366,88.4,10.8,33.3,8.5,38.8,77.138643408,64.4,9.3,30.2,48.5,51.5,90.7,45.0,37.8,6.6,68.8,23.6,45.6,56.4,46.0,24.2,22.7,7.0,33.9,-10.0,2.363029260778759,-12.219617089894651,-0.2872684879739813,2629.0,1407.0,1208.0,14.0,12.0,4.12,R,4.0,22.874472366735787,18.807035175750613,0.3168170854439514,-0.20964824146875075,35.5,0.5,2.0,Sinker,"Sinker 36% (11% whiff), Slider 24% (35% whiff), Curveball 22% (36% whiff), 4-Seam Fastball 17% (15% whiff)",94.7,94.2,94.7,7.40621336617931,47.0,14.0,1.0,313.0,0.0,Lower abdominal discomfort,151.1,97.3,84.2,95.4,9.020262221782444,11.855555555555554,3,96,-2.407279693486588,,,0.5,10.441660547503075,5.34,False,9.808490130567876,-0.1616037988262592,9.646886331741616,23.0,1.0,222.0,48,94,LTTA,0.0,222.0,-20.0,0.0,82.0,18.0,156.0,87.0,let go,,4.0
681035,Christian Scott,2026,1999-06-15,R,New York Mets,22,22,105.33333333333333,127,46,44,87,12,0,0,0,0,0,4,5,3.76,1.26,453,1885,3,0.179,0.267,17.9,0.0,0.29,200.33333333333331,9.106060606060606,1.9018987341772151,27.0,True,christian scott,27.0,453.0,28.0,10.2,0.219,0.344,0.301,0.297,3.69,0.313,0.125,0.36,0.353,86.6,18.1,37.6,6.6,33.9,75.249697239,69.8,20.7,29.6,40.6,59.4,79.3,49.2,42.4,6.7,78.0,26.7,49.4,61.4,33.6,30.3,26.9,9.2,38.4,5.0,5.574247937462356,0.16615352720954324,-1.0511193340678977,1885.0,1281.0,535.0,69.0,3.0,3.76,R,3.0,26.902642695231947,21.809936569091178,0.3000539111467065,0.25739957470444147,30.9,1.8,2.0,Cutter,"4-Seam Fastball 48% (27% whiff), Sweeper 23% (31% whiff), Cutter 18% (26% whiff), Curveball 5% (13% whiff)",95.5,95.5,92.2,2.413596007659721,93.0,104.0,1.0,172.0,0.0,,124.4,109.0,99.3,108.8,10.959396081729931,9.106060606060606,1,31,0.0,,,8.1,10.331473651347874,4.79,False,10.67847490524224,-0.0,10.67847490524224,20.0,1.0,214.0,61,43,LTTA,0.0,214.0,-28.0,-8.0,80.0,21.0,157.0,93.0,let go,,5.0
543135,Nathan Eovaldi,2026,1990-02-13,R,Texas Rangers,24,22,139.33333333333334,140,32,63,133,24,0,0,0,0,0,11,9,4.07,1.18,582,2098,11,0.186,0.298,15.06,0.0,0.291,260.33333333333337,11.833333333333336,1.868421052631579,36.4,True,nathan eovaldi,36.0,582.0,24.1,5.5,0.25,0.418,0.318,0.315,4.18,0.303,0.168,0.389,0.385,88.6,10.5,30.3,8.5,41.0,76.9469707,69.3,18.7,36.4,49.1,50.9,81.3,47.7,42.9,6.4,71.9,29.8,52.1,64.4,48.5,25.3,21.0,5.3,46.3,5.0,-11.611498874342113,2.7533316556045273,13.755980026270363,2098.0,836.0,484.0,778.0,11.0,4.07,R,4.0,30.77479836746574,23.389717736241337,0.3132560484724997,0.11733870656583326,40.6,1.4,2.0,Split-Finger,"Split-Finger 37% (34% whiff), Curveball 22% (41% whiff), Cutter 19% (27% whiff), 4-Seam Fastball 14% (23% whiff), Sinker 7% (10% whiff)",94.5,94.5,93.5,3.895427135701451,57.0,33.0,1.0,116.0,0.0,,75.3,110.2,117.5,112.1,11.443974380190419,14.0,6,150,-2.1666666666666643,-4.200000000000003,0.4000000000000057,0.4,11.239913709318305,6.33,False,11.296578707200403,-0.6825270389167271,10.614051668283675,20.0,0.93,212.0,63,46,LTTA,0.0,212.0,-30.0,-10.0,79.0,21.0,165.0,94.0,let go,,6.0
664285,Framber Valdez,2026,1993-11-19,L,Detroit Tigers,29,29,163.66666666666666,121,60,73,163,15,0,0,0,0,0,10,10,4.01,1.36,713,2591,16,0.086,0.197,15.83,0.0,0.295,275.66666666666663,9.50574712643678,1.6843177189409366,32.6,True,framber valdez,32.0,713.0,17.0,8.4,0.261,0.39,0.317,0.323,4.42,0.337,0.129,0.336,0.343,89.9,5.7,28.8,5.6,41.9,79.309506798,64.6,9.5,31.2,38.7,61.3,90.5,47.5,42.8,7.5,71.8,19.7,47.1,61.4,55.8,18.7,21.6,3.9,47.5,4.0,4.242028110051259,-1.93891043203359,1.436758828072615,2591.0,1249.0,868.0,474.0,16.0,4.01,L,3.0,19.807400024563,16.037900005010496,0.32019899977500493,0.133599999332,41.8,0.4,2.0,Sinker,"Sinker 44% (10% whiff), Curveball 29% (31% whiff), Changeup 18% (21% whiff), Slider 4% (42% whiff), 4-Seam Fastball 4% (20% whiff)",94.8,94.8,93.8,3.4025096510965587,46.0,0.0,0.0,0.0,0.0,,0.0,90.5,100.6,90.7,8.35350506685908,15.301075268817206,6,172,-5.795328142380425,-17.299999999999997,-0.7000000000000028,0.1,10.410360940670875,5.64,False,9.47973274117785,-0.3232075976525184,9.156525143525332,23.0,1.0,211.0,65,126,LTTA,0.0,211.0,-31.0,-11.0,79.0,21.0,162.0,96.0,let go,,7.0
675660,Shane Drohan,2026,1999-01-07,L,Milwaukee Brewers,30,18,118.66666666666667,119,41,57,118,14,0,0,0,1,3,7,5,4.32,1.34,504,1910,5,0.155,0.274,16.1,0.0,0.321,200.66666666666669,11.148148148148149,1.6910112359550562,27.5,True,shane drohan,27.0,504.0,23.6,8.1,0.232,0.38,0.327,0.303,3.85,0.303,0.148,0.391,0.356,88.6,13.8,36.0,8.9,38.6,77.480248667,64.8,19.3,33.2,42.0,58.0,80.7,47.9,41.1,7.8,70.5,27.4,48.3,66.5,41.3,29.5,23.6,5.6,38.9,-4.0,-2.093926265514388,0.9129461673858628,-2.514199853509577,1910.0,1153.0,659.0,98.0,5.0,4.32,L,5.0,26.774445613123312,19.93854276114814,0.29751742350729976,0.13949313590552734,39.8,1.8,3.0,Slider,"4-Seam Fastball 28% (30% whiff), Slider 21% (40% whiff), Sinker 21% (14% whiff), Curveball 13% (30% whiff), Cutter 12% (16% whiff)",94.9,94.9,94.8,2.5759108213429576,92.0,0.0,0.0,73.0,0.0,,21.9,105.8,103.8,106.1,10.578730639366043,11.148148148148149,1,18,0.0,,,1.3,9.191848893403426,,False,10.010546696814473,-0.02885782121897485,9.981688875595498,16.0,1.0,160.0,115,74,LTTA,0.0,160.0,-82.0,-62.0,66.0,47.0,199.0,106.0,let go,,8.0
681293,Spencer Arrighetti,2026,2000-01-02,R,multi,23,19,108.33333333333333,104,62,59,87,17,0,0,0,0,0,8,9,4.9,1.38,481,1899,6,0.087,0.253,17.53,0.0,0.25,177.33333333333331,9.333333333333332,1.636923076923077,26.5,True,spencer arrighetti,26.0,481.0,21.6,12.9,0.239,0.409,0.328,0.348,5.23,0.363,0.171,0.344,0.377,86.8,18.5,37.5,9.1,31.1,76.084177365,61.4,15.6,26.1,44.0,56.0,84.4,44.9,41.8,6.3,68.1,25.3,42.0,55.1,35.8,31.4,24.4,8.4,46.8,-7.0,-6.22963870523282,-2.1535449755257,1.4535152421430562,1899.0,866.0,885.0,148.0,6.0,4.9,R,4.0,26.17701610739708,20.699899186492548,0.349057459757717,-0.3433467751410477,39.0,0.4,1.0,Changeup,"Curveball 34% (39% whiff), 4-Seam Fastball 29% (20% whiff), Sweeper 12% (26% whiff), Sinker 10% (11% whiff), Changeup 7% (26% whiff), Cutter 7% (15% whiff)",92.4,92.4,92.2,2.1472768135212017,109.0,27.0,1.0,172.0,0.0,Right foot nerve irritation,114.0,96.7,83.6,94.6,8.904319456257264,10.107142857142858,2,54,-0.7738095238095255,,,0.1,9.310126653672564,,True,9.26923221803022,0.02885782121897485,9.298090039249194,17.0,1.0,158.0,118,114,LTTA,0.0,158.0,-84.0,-64.0,65.0,50.0,196.0,108.0,let go,,9.0
694819,Jacob Misiorowski,2026,2002-04-03,R,Milwaukee Brewers,28,28,166.33333333333334,243,42,35,93,14,1,1,0,0,0,15,5,1.89,0.81,636,2535,18,0.316,0.373,15.24,0.0,0.242,464.33333333333337,16.583333333333336,2.7915831663326656,24.2,True,jacob misiorowski,24.0,636.0,38.2,6.6,0.171,0.252,0.219,0.224,2.08,0.238,0.081,0.303,0.312,87.2,12.8,33.6,3.8,33.0,76.502395119,67.2,26.1,35.2,59.0,41.0,73.9,50.3,42.5,7.4,71.3,37.3,51.3,66.4,44.7,24.6,21.9,8.8,31.0,48.0,36.88305430036469,9.932953219383295,1.403491073738161,2535.0,1967.0,540.0,28.0,18.0,1.89,R,4.0,37.455813942746964,31.264914044125735,0.2272588472840896,1.8505561181979533,43.0,2.9,4.0,Cutter,"4-Seam Fastball 63% (41% whiff), Cutter 14% (20% whiff), Slider 11% (35% whiff), Curveball 10% (43% whiff)",100.6,100.6,,0.8649001254747247,1.0,0.0,0.0,12.0,0.0,,7.199999999999999,138.7,113.6,139.7,15.429345112484135,16.583333333333336,2,42,0.0,25.39999999999999,1.2999999999999972,1.2,15.662415035052767,5.94,False,15.07486304460705,0.1616037988262592,15.236466843433309,30.0,1.0,457.0,1,1,MMM,0.0,457.0,215.0,235.0,144.0,2.0,34.0,2.0,lock,,1.0
693645,Cam Schlittler,2026,2001-02-05,R,New York Yankees,31,31,184.66666666666666,228,44,40,123,16,0,0,0,0,0,14,6,1.95,0.9,722,2873,19,0.255,0.291,15.56,0.0,0.253,448.66666666666663,14.473118279569892,2.4296028880866425,25.4,True,cam schlittler,25.0,722.0,31.6,6.1,0.207,0.331,0.243,0.263,2.86,0.262,0.124,0.317,0.35,88.6,13.2,32.8,7.7,39.1,77.885101697,70.3,21.6,34.2,44.2,55.8,78.3,49.3,40.9,8.0,76.6,29.1,52.0,61.4,43.7,26.0,21.9,8.4,32.6,38.0,38.70051926711959,-0.3241598727685735,,2873.0,2565.0,307.0,0.0,19.0,1.95,R,3.0,28.989494951759617,24.911717166316294,0.26653535360692787,1.236767675305989,43.4,1.9,3.0,4-Seam Fastball,"4-Seam Fastball 44% (34% whiff), Cutter 25% (23% whiff), Sinker 20% (17% whiff), Curveball 10% (43% whiff)",98.0,98.0,97.8,2.774802016964723,2.0,0.0,0.0,0.0,0.0,,0.0,120.8,103.0,120.9,12.715680550442958,14.473118279569892,2,45,0.0,8.099999999999994,0.0,0.5,13.790165455410804,5.96,False,12.989847126614913,0.0923450279007196,13.082192154515633,28.0,1.0,366.0,3,5,MMM,0.0,366.0,124.0,144.0,120.0,3.0,68.0,16.0,lock,,2.0
519242,Chris Sale,2026,1989-03-30,L,Atlanta Braves,26,26,157.0,190,31,38,125,9,1,1,0,0,0,14,9,2.18,0.99,627,2477,19,0.254,0.299,15.78,0.0,0.304,403.0,15.5,2.56687898089172,37.3,True,chris sale,37.0,627.0,30.3,4.9,0.22,0.331,0.259,0.271,3.04,0.277,0.111,0.333,0.351,87.9,11.5,34.4,6.1,35.2,77.061917333,64.9,18.8,36.3,49.3,50.7,81.2,49.5,44.3,6.7,71.3,29.9,50.5,64.8,44.9,23.7,25.3,6.1,38.0,33.0,16.36943151366178,12.37873373713856,4.391902246582847,2477.0,1230.0,987.0,260.0,19.0,2.18,L,3.0,30.088399985446404,21.748999985704007,0.271181000054276,1.2996000010016,38.0,2.2,4.0,Sinker,"4-Seam Fastball 41% (26% whiff), Slider 40% (38% whiff), Changeup 10% (31% whiff), Sinker 9% (11% whiff)",96.1,96.1,95.6,6.330682271125192,6.0,0.0,0.0,23.0,0.0,,13.799999999999999,117.4,121.3,119.9,12.56350675136764,15.5,4,104,0.0,1.0,1.2999999999999972,0.7,14.439827746044486,6.04,False,13.195999587263394,-0.8244711171108815,12.371528470152512,26.0,0.93,322.0,8,12,MMM,0.0,322.0,80.0,100.0,108.0,4.0,86.0,25.0,lock,,3.0
594798,Jacob deGrom,2026,1988-06-19,R,Texas Rangers,29,29,154.33333333333334,194,39,65,126,20,0,0,0,0,0,11,9,3.79,1.07,622,2564,12,0.249,0.338,16.61,0.0,0.29,331.33333333333337,11.42528735632184,2.146868250539957,38.0,True,jacob degrom,38.0,622.0,31.2,6.3,0.227,0.375,0.275,0.284,3.35,0.274,0.147,0.373,0.388,90.6,16.5,37.7,8.3,45.5,80.597718646,71.0,20.0,35.3,57.1,42.9,80.0,45.4,44.0,6.0,81.2,33.8,51.5,63.8,36.7,27.1,27.4,8.8,40.8,20.0,3.071816323896424,16.17690410185701,0.7189451312650927,2564.0,1151.0,1070.0,343.0,12.0,3.79,R,3.0,34.87837282562977,23.238105053602037,0.28543460346370914,0.9219361463565968,46.9,2.1,3.0,Slider,"4-Seam Fastball 42% (25% whiff), Slider 36% (41% whiff), Changeup 13% (47% whiff), Curveball 6% (40% whiff)",97.4,97.4,96.6,2.177993533718123,23.0,0.0,0.0,175.0,0.0,,52.5,118.8,116.7,120.6,12.669797218302133,19.266666666666666,4,94,-7.841379310344825,2.799999999999997,-0.09999999999999432,2.2,11.819261346411931,5.32,False,12.124383197373133,-0.9348720668174467,11.189511130555687,24.0,0.93,269.0,21,32,MMM,0.0,269.0,27.0,47.0,94.0,9.0,125.0,62.0,clear keep,,4.0
686613,Hunter Brown,2026,1998-08-29,R,Houston Astros,18,18,97.0,110,49,37,76,11,0,0,0,0,0,6,3,3.43,1.29,406,1683,7,0.15,0.266,17.35,0.0,0.28,198.0,11.0,2.0412371134020617,27.8,True,hunter brown,27.0,406.0,27.1,12.1,0.198,0.316,0.299,0.282,3.3,0.302,0.118,0.346,0.319,86.4,5.4,28.0,6.2,37.0,74.504878017,59.8,17.0,27.4,43.9,56.1,83.0,45.0,40.4,5.6,74.5,26.6,41.9,56.2,56.0,23.0,16.0,4.9,37.4,4.0,12.02947799257191,-5.596032389329612,-2.8918753558873362,1683.0,1042.0,487.0,154.0,7.0,3.43,R,3.0,25.747247257220984,20.532832828764604,0.2821081082136731,0.09759759430631847,38.5,1.3,2.0,Sinker,"4-Seam Fastball 32% (22% whiff), Sinker 30% (21% whiff), Curveball 19% (34% whiff), Slider 10% (23% whiff), Changeup 10% (38% whiff)",96.2,96.2,96.0,2.7325376892795226,95.0,72.0,1.0,72.0,0.0,,72.0,105.6,87.1,103.9,10.261092139730472,14.043010752688174,4,110,-3.043010752688174,-9.200000000000003,-0.3999999999999915,1.4,12.476897589569703,5.39,False,11.266672349986003,-0.0461725139503598,11.220499836035643,22.0,1.0,247.0,31,31,MMM,0.0,247.0,5.0,25.0,89.0,12.0,138.0,77.0,marginal,,5.0
657746,Joe Ryan,2026,1996-06-05,R,Minnesota Twins,25,25,133.66666666666666,146,29,57,126,20,0,0,0,0,0,6,10,3.84,1.16,564,2239,11,0.207,0.254,16.75,0.0,0.294,266.66666666666663,10.666666666666664,1.99501246882793,30.1,True,joe ryan,30.0,564.0,25.9,5.1,0.228,0.398,0.308,0.296,3.66,0.279,0.17,0.387,0.37,89.6,18.4,34.9,10.2,41.5,78.769589153,66.9,18.0,32.1,41.6,58.4,82.0,51.2,42.9,7.8,79.3,25.4,49.9,67.7,37.3,29.1,23.4,10.2,47.5,4.0,-0.9272653450663773,2.480955194572321,2.7138226126670792,2239.0,1218.0,745.0,276.0,11.0,3.84,R,4.0,25.672406410521887,19.863422460516453,0.2874684491290458,0.36374331570190743,37.5,0.9,4.0,Curveball,"4-Seam Fastball 45% (26% whiff), Sweeper 15% (38% whiff), Split-Finger 12% (22% whiff), Curveball 12% (29% whiff), Sinker 10% (8% whiff)",93.5,93.5,93.1,2.4898375911679347,52.0,31.0,1.0,82.0,0.0,,46.3,102.3,113.5,104.2,10.297541107604978,12.173913043478262,5,139,-1.5072463768115973,-4.400000000000006,-0.20000000000000284,0.3,11.485952521508564,5.35,False,10.85967890627666,-0.17891849155764417,10.680760414719016,23.0,1.0,246.0,33,42,MMM,0.0,246.0,4.0,24.0,88.0,12.0,138.0,76.0,marginal,,6.0
645261,Sandy Alcantara,2026,1995-09-07,R,Miami Marlins,33,32,206.0,149,58,88,195,23,1,1,0,1,0,13,10,3.84,1.23,861,3174,21,0.106,0.21,15.41,0.0,0.277,369.0,11.53125,1.7912621359223302,30.8,True,sandy alcantara,30.0,861.0,17.3,6.7,0.252,0.382,0.305,0.305,3.9,0.31,0.129,0.335,0.335,88.6,13.5,33.0,5.8,36.1,77.920453091,69.6,14.5,30.9,36.0,64.0,85.5,50.6,44.0,7.4,79.6,21.0,50.5,63.2,42.3,25.3,23.7,8.7,34.7,14.0,16.5025121257965,1.8184513410015997,-3.9002012841505,3174.0,1885.0,634.0,655.0,21.0,3.84,R,4.0,20.831731739517394,16.634534520779038,0.3043593592627472,0.4935935931379829,28.6,2.1,3.0,Cutter,"Sinker 26% (12% whiff), Changeup 21% (28% whiff), 4-Seam Fastball 18% (20% whiff), Cutter 15% (23% whiff), Sweeper 9% (23% whiff), Slider 7% (29% whiff), Curveball 4% (18% whiff)",97.4,97.4,97.3,3.5386274553100003,11.0,0.0,0.0,218.0,0.0,,65.39999999999999,100.6,108.9,101.6,9.917894872804302,16.927083333333332,5,156,-5.395833333333332,2.6999999999999886,-0.29999999999999716,0.2,9.130113697563495,6.44,False,9.671560202015785,-0.2193194412642089,9.452240760751575,23.0,1.0,217.0,57,101,MMM,0.0,217.0,-25.0,-5.0,81.0,21.0,158.0,93.0,let go,,7.0
543037,Gerrit Cole,2026,1990-09-08,R,New York Yankees,20,20,115.33333333333333,117,22,47,108,20,0,0,0,0,0,8,9,3.67,1.13,475,1756,11,0.2,0.216,15.23,0.0,0.282,229.33333333333331,11.466666666666665,1.9884393063583814,35.8,True,gerrit cole,35.0,475.0,24.6,4.6,0.253,0.405,0.307,0.303,3.85,0.292,0.152,0.387,0.381,91.1,19.5,36.1,8.9,45.8,81.866955122,67.6,14.9,28.8,41.1,58.9,85.1,53.6,43.8,8.4,78.1,21.6,49.7,69.3,34.6,27.1,28.6,9.6,38.9,6.0,9.814276240769098,-3.1519628074048964,-0.5792793016468342,1756.0,916.0,581.0,231.0,11.0,3.67,R,4.0,23.172141373400663,21.712681906392177,0.2883087318240801,0.7270270248356466,28.7,1.5,3.0,4-Seam Fastball,"4-Seam Fastball 49% (22% whiff), Slider 20% (29% whiff), Curveball 14% (20% whiff), Changeup 14% (23% whiff)",96.9,96.9,96.1,3.977629181450863,73.0,58.0,1.0,331.0,0.0,Tommy John surgery recovery,196.9,105.9,113.1,107.6,10.78297564906287,15.311111111111112,5,133,-3.8444444444444468,-2.0999999999999943,1.0,0.5,10.974758551679075,5.77,True,10.870429157132868,-0.587897653453957,10.28253150367891,20.0,1.0,206.0,71,60,MMM,0.0,206.0,-36.0,-16.0,78.0,24.0,166.0,99.0,let go,,8.0
