mlbam_id,name,season,birth_date,throws,team,G,GS,IP,K,BB,ER,H,HR,CG,SHO,BS,SV,HLD,W,L,ERA,WHIP,BF,pitches,QS,k_minus_bb,whiff_pct_adv,pitches_per_ip,gb_pct,babip,pts,pts_gs,pts_ip,age,is_sp,nkey,player_age,pa_savant,k_percent,bb_percent,xba,xslg,woba,xwoba,xera,xobp,xiso,wobacon,xwobacon,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,z_swing_percent,z_swing_miss_percent,oz_swing_percent,oz_swing_miss_percent,oz_contact_percent,iz_contact_percent,in_zone_percent,edge_percent,meatball_percent,meatball_swing_percent,whiff_percent,swing_percent,f_strike_percent,groundballs_percent,flyballs_percent,linedrives_percent,popups_percent,pull_percent,swing_take_run_value,pitch_run_value_fastball,pitch_run_value_breaking,pitch_run_value_offspeed,pitch_count,pitch_count_fastball,pitch_count_breaking,pitch_count_offspeed,p_quality_start,p_era,throws_sv,n_pitches_10,arsenal_whiff,arsenal_putaway,arsenal_xwoba,arsenal_rv100,best_pitch_whiff,best_pitch_rv100,n_plus_pitches,best_pitch,arsenal_desc,fb_velo,ff_avg_speed,si_avg_speed,movement_uniqueness,sp_rank,il_days,il_stints,il_days_3yr,il_60,il_reasons,il_days_w,stuff_plus,location_plus,pitching_plus,pitching_plus_raw,career_best_gs,seasons_10gs,career_GS,gap_to_best,yoy_stuff_change,yoy_velo_change,BI,track3,proj_pts_gs_raw,age_step,proj_pts_gs,proj_GS,durability,proj_pts,proj_rank,proj_rank_gs,owner,proj_pts_hitting,proj_pts_total,KSV,KSV_2nd,keep_tier,kept_2026_as,team_rank
672282,Reid Detmers,2026,1999-07-08,L,Los Angeles Angels,29,29,168.0,191,45,62,129,17,0,0,0,0,0,5,8,3.32,1.04,672,2696,14,0.217,0.289,16.05,0.0,0.273,353.0,12.172413793103448,2.1011904761904763,27.0,True,reid detmers,26.0,672.0,28.4,6.7,0.215,0.354,0.268,0.277,3.19,0.273,0.14,0.337,0.352,89.8,17.3,30.7,7.5,37.4,79.874211374,66.2,18.1,32.8,50.7,49.3,81.7,50.0,42.0,7.9,71.8,28.9,49.5,65.6,38.8,30.2,22.8,8.1,37.4,25.0,4.410390435759892,21.258984456198657,-0.6137085068396436,2696.0,1254.0,1184.0,257.0,14.0,3.32,L,3.0,29.437007091963572,20.628412536083268,0.27834681498949726,0.9746208285151836,37.7,2.1,3.0,Slider,"4-Seam Fastball 46% (22% whiff), Slider 33% (35% whiff), Curveball 11% (38% whiff), Changeup 10% (37% whiff)",94.1,94.1,93.5,4.063896106176623,13.0,0.0,0.0,17.0,0.0,,10.2,109.4,107.2,110.4,11.180555047218167,12.172413793103448,4,104,0.0,,,1.3,11.648093841642227,11.270009144123108,-0.0,11.270009144123108,22.0,0.99,248.0,22,34,LTTA,0.0,248.0,20.0,35.0,marginal,,1.0
592332,Kevin Gausman,2026,1991-01-06,R,multi,30,30,166.33333333333334,171,46,85,168,24,0,0,0,0,0,9,12,4.6,1.29,706,2808,14,0.177,0.274,16.88,0.0,0.314,308.33333333333337,10.277777777777779,1.8537074148296595,35.5,True,kevin gausman,35.0,706.0,24.2,6.5,0.25,0.408,0.317,0.309,4.02,0.299,0.158,0.392,0.382,88.8,15.3,34.6,7.4,39.3,77.040028912,68.0,17.4,34.1,44.3,55.7,82.6,46.0,42.2,6.6,80.5,27.4,49.7,63.2,40.2,24.6,26.2,9.0,38.1,1.0,11.282028097368656,-7.8830237322992724,-2.160845770663886,2808.0,1441.0,259.0,1108.0,14.0,4.6,R,2.0,27.485801228035086,18.949087218816164,0.312170385481226,0.07139959166916958,41.8,0.8,1.0,4-Seam Fastball,"4-Seam Fastball 51% (15% whiff), Split-Finger 38% (42% whiff), Slider 9% (36% whiff)",93.9,93.9,,4.180300337814968,29.0,0.0,0.0,0.0,0.0,,0.0,103.3,109.3,104.5,10.337966034956288,14.096774193548388,6,188,-3.8189964157706093,-2.9000000000000057,-0.5999999999999943,0.2,11.075783475783476,10.534868671099845,-0.8082983803284656,9.72657029077138,24.0,0.93,233.0,31,104,LTTA,0.0,233.0,5.0,20.0,marginal,,2.0
669923,George Kirby,2026,1998-02-04,R,Seattle Mariners,28,28,165.33333333333334,138,39,78,186,21,1,0,0,0,0,9,11,4.25,1.36,695,2569,15,0.142,0.221,15.54,0.0,0.335,295.33333333333337,10.54761904761905,1.7862903225806452,28.4,True,george kirby,28.0,695.0,19.9,5.6,0.263,0.411,0.338,0.313,4.14,0.307,0.148,0.4,0.366,89.6,12.2,32.6,6.8,40.4,79.171056367,70.0,13.3,34.5,39.8,60.2,86.7,49.8,43.4,7.6,79.9,22.1,52.2,65.9,44.7,24.5,23.3,7.6,34.4,-9.0,5.99546389990891,-7.628319109927135,-7.078371745447303,2569.0,1381.0,986.0,202.0,15.0,4.25,R,4.0,21.582296138828887,17.660085835085376,0.3067886266749537,-0.25772532490490707,26.2,0.4,2.0,Sinker,"4-Seam Fastball 28% (23% whiff), Sweeper 28% (26% whiff), Sinker 21% (12% whiff), Curveball 10% (22% whiff), Changeup 5% (26% whiff)",96.8,96.7,96.8,3.2208641488284537,38.0,0.0,0.0,56.0,0.0,,33.6,97.5,114.5,99.4,9.605306002431314,12.311827956989246,5,140,-1.764208909370197,-10.299999999999997,0.5,0.9,10.813023855577045,9.944423695276058,-0.07136679205410014,9.873056903221958,23.0,0.966,227.0,37,93,LTTA,0.0,227.0,-1.0,14.0,let go,,3.0
664285,Framber Valdez,2026,1993-11-19,L,Detroit Tigers,29,29,163.66666666666666,121,60,73,163,15,0,0,0,0,0,10,10,4.01,1.36,713,2591,16,0.086,0.197,15.83,0.0,0.295,275.66666666666663,9.50574712643678,1.6843177189409366,32.6,True,framber valdez,32.0,713.0,17.0,8.4,0.261,0.39,0.317,0.323,4.43,0.337,0.129,0.336,0.343,89.9,5.7,28.8,5.6,41.9,79.309506798,64.6,9.5,31.2,38.7,61.3,90.5,47.5,42.8,7.5,71.8,19.7,47.1,61.4,55.8,18.7,21.6,3.9,47.5,4.0,4.196841480167368,-1.9325036416124226,1.4317243272395608,2591.0,1249.0,868.0,474.0,16.0,4.01,L,3.0,19.807400024563,16.037900005010496,0.32019899977500493,0.133599999332,41.8,0.4,2.0,Sinker,"Sinker 44% (10% whiff), Curveball 29% (31% whiff), Changeup 18% (21% whiff), Slider 4% (42% whiff), 4-Seam Fastball 4% (20% whiff)",94.8,94.8,93.8,3.4025096510965587,45.0,0.0,0.0,0.0,0.0,,0.0,90.5,100.6,90.7,8.359227828381494,15.301075268817206,6,172,-5.795328142380425,-17.299999999999997,-0.7000000000000028,0.1,11.181547619047619,9.109578898089904,-0.28546716821640095,8.824111729873502,25.0,1.0,221.0,42,159,LTTA,0.0,221.0,-7.0,8.0,let go,,4.0
543135,Nathan Eovaldi,2026,1990-02-13,R,Texas Rangers,23,22,135.33333333333334,139,32,63,132,24,0,0,0,0,0,10,9,4.19,1.21,568,2052,11,0.188,0.302,15.16,0.0,0.298,255.33333333333337,11.606060606060607,1.8866995073891628,36.4,True,nathan eovaldi,36.0,568.0,24.5,5.6,0.25,0.418,0.323,0.315,4.19,0.303,0.168,0.399,0.387,88.9,10.5,30.2,8.5,41.8,77.402243402,69.5,19.2,36.6,49.2,50.8,80.8,47.6,42.8,6.5,71.4,30.2,52.2,64.8,48.5,25.0,21.1,5.4,46.4,3.0,-10.840037378856499,2.3009906614832114,11.058514636813994,2052.0,821.0,474.0,757.0,11.0,4.19,R,4.0,30.77479836746574,23.389717736241337,0.3132560484724997,0.11733870656583326,40.6,1.4,2.0,Split-Finger,"Split-Finger 37% (34% whiff), Curveball 22% (41% whiff), Cutter 19% (27% whiff), 4-Seam Fastball 14% (23% whiff), Sinker 7% (10% whiff)",94.5,94.5,93.5,3.895427135701451,57.0,33.0,1.0,116.0,0.0,,75.3,110.7,117.2,112.6,11.500658185032997,14.0,6,150,-2.3939393939393927,-3.700000000000003,0.4000000000000057,0.4,12.271829916476841,11.63368244151458,-0.9891770323632441,10.644505409151336,19.0,0.86,202.0,61,50,LTTA,0.0,202.0,-26.0,-11.0,let go,,5.0
680694,Kyle Bradish,2026,1996-09-12,R,Baltimore Orioles,29,29,155.0,142,70,71,156,20,0,0,0,0,0,7,14,4.12,1.46,669,2629,12,0.108,0.236,16.96,0.0,0.313,274.0,9.448275862068966,1.767741935483871,29.8,True,kyle bradish,29.0,669.0,21.2,10.5,0.245,0.403,0.34,0.324,4.46,0.327,0.158,0.389,0.366,88.4,10.8,33.3,8.5,38.8,77.138643408,64.4,9.3,30.2,48.5,51.5,90.7,45.0,37.8,6.6,68.8,23.6,45.6,56.4,46.0,24.2,22.7,7.0,33.9,-10.0,2.303135308070611,-12.224912334692803,-0.2884515482062032,2629.0,1407.0,1208.0,14.0,12.0,4.12,R,4.0,22.874472366735787,18.807035175750613,0.3168170854439514,-0.20964824146875075,35.5,0.5,2.0,Sinker,"Sinker 36% (11% whiff), Slider 24% (35% whiff), Curveball 22% (36% whiff), 4-Seam Fastball 17% (15% whiff)",94.7,94.2,94.7,7.40621336617931,46.0,14.0,1.0,313.0,0.0,Lower abdominal discomfort,151.1,97.3,84.2,95.4,9.02475018423095,11.855555555555554,3,96,-2.407279693486588,,,0.4,9.991428571428571,9.349159374971233,-0.14273358410820047,9.206425790863033,20.0,0.849,184.0,83,131,LTTA,0.0,184.0,-44.0,-29.0,let go,,6.0
675660,Shane Drohan,2026,1999-01-07,L,Milwaukee Brewers,29,18,118.0,119,41,57,116,14,0,0,0,1,2,7,5,4.35,1.33,501,1899,5,0.156,0.273,16.09,0.0,0.318,200.0,11.11111111111111,1.694915254237288,27.5,True,shane drohan,27.0,501.0,23.8,8.2,0.232,0.381,0.326,0.303,3.86,0.303,0.149,0.39,0.357,88.6,14.1,36.3,9.0,38.7,77.555995915,64.8,19.3,33.2,41.8,58.2,80.7,47.9,41.2,7.8,70.5,27.3,48.3,66.7,40.8,29.8,23.8,5.7,39.3,-3.0,-2.0340234781254356,1.369052696335586,-2.51647697648927,1899.0,1149.0,652.0,98.0,5.0,4.35,L,5.0,26.774445613123312,19.93854276114814,0.29751742350729976,0.13949313590552734,39.8,1.8,3.0,Slider,"4-Seam Fastball 28% (30% whiff), Slider 21% (40% whiff), Sinker 21% (14% whiff), Curveball 13% (30% whiff), Cutter 12% (16% whiff)",94.9,94.9,94.8,2.5759108213429576,90.0,0.0,0.0,73.0,0.0,,21.9,105.6,104.0,106.0,10.553327357004292,11.11111111111111,1,18,0.0,,,1.2,11.11111111111111,10.699722245761022,-0.025488140019321506,10.6742341057417,17.0,0.978,181.0,86,49,LTTA,0.0,181.0,-47.0,-32.0,let go,,7.0
681035,Christian Scott,2026,1999-06-15,R,New York Mets,22,22,105.33333333333333,127,46,44,87,12,0,0,0,0,0,4,5,3.76,1.26,453,1885,3,0.179,0.267,17.9,0.0,0.29,200.33333333333331,9.106060606060606,1.9018987341772151,27.0,True,christian scott,27.0,453.0,28.0,10.2,0.219,0.344,0.301,0.297,3.69,0.313,0.125,0.36,0.353,86.6,18.1,37.6,6.6,33.9,75.249697239,69.8,20.7,29.6,40.6,59.4,79.3,49.2,42.4,6.7,78.0,26.7,49.4,61.4,33.6,30.3,26.9,9.2,38.4,5.0,5.534305823918206,0.16357730818263172,-1.0498615868857712,1885.0,1281.0,535.0,69.0,3.0,3.76,R,3.0,26.902642695231947,21.809936569091178,0.3000539111467065,0.25739957470444147,30.9,1.8,2.0,Cutter,"4-Seam Fastball 48% (27% whiff), Sweeper 23% (31% whiff), Cutter 18% (26% whiff), Curveball 5% (13% whiff)",95.5,95.5,92.2,2.413596007659721,89.0,104.0,1.0,172.0,0.0,,124.4,108.9,99.2,108.7,10.941605825270805,9.106060606060606,1,31,0.0,,,5.4,9.013495276653172,10.548040362685288,-0.0,10.548040362685288,17.0,0.876,179.0,90,56,LTTA,0.0,179.0,-49.0,-34.0,let go,,8.0
681293,Spencer Arrighetti,2026,2000-01-02,R,multi,22,19,106.33333333333333,102,60,59,86,17,0,0,0,0,0,8,9,4.99,1.37,471,1847,6,0.089,0.256,17.37,0.0,0.251,173.33333333333331,9.122807017543858,1.6300940438871472,26.5,True,spencer arrighetti,26.0,471.0,21.7,12.7,0.24,0.41,0.328,0.348,5.24,0.363,0.17,0.346,0.379,86.8,18.4,37.4,8.9,30.6,76.046421448,61.5,15.7,26.3,44.4,55.6,84.3,44.8,41.9,6.0,69.4,25.6,42.1,55.0,36.1,31.3,24.5,8.2,46.9,-7.0,-5.5497194153401725,-2.3744832066182524,0.8654952828870635,1847.0,844.0,866.0,137.0,6.0,4.99,R,4.0,26.17701610739708,20.699899186492548,0.349057459757717,-0.3433467751410477,39.0,0.4,1.0,Changeup,"Curveball 34% (39% whiff), 4-Seam Fastball 29% (20% whiff), Sweeper 12% (26% whiff), Sinker 10% (11% whiff), Changeup 7% (26% whiff), Cutter 7% (15% whiff)",92.4,92.4,92.2,2.1472768135212017,113.0,27.0,1.0,172.0,0.0,Right foot nerve irritation,114.0,97.0,85.1,95.0,8.975053021585621,10.107142857142858,2,54,-0.9843358395989998,,,0.1,9.184599156118141,9.145233961619546,0.025488140019321506,9.170722101638868,16.0,0.886,147.0,140,135,LTTA,0.0,147.0,-81.0,-66.0,let go,,9.0
694819,Jacob Misiorowski,2026,2002-04-03,R,Milwaukee Brewers,27,27,161.33333333333334,236,41,35,88,14,1,1,0,0,0,14,5,1.95,0.8,616,2453,18,0.317,0.374,15.2,0.0,0.235,452.33333333333337,16.75308641975309,2.803719008264463,24.2,True,jacob misiorowski,24.0,616.0,38.3,6.7,0.171,0.254,0.218,0.225,2.1,0.238,0.083,0.301,0.313,87.1,12.9,33.6,3.9,33.3,76.261319202,66.8,26.2,34.8,59.1,40.9,73.8,50.1,42.3,7.5,71.0,37.4,50.8,66.2,44.5,24.8,21.8,8.8,31.2,47.0,35.516359507628636,10.024608291476465,1.4006926173076064,2453.0,1899.0,526.0,28.0,18.0,1.95,R,4.0,37.455813942746964,31.264914044125735,0.2272588472840896,1.8505561181979533,43.0,2.9,4.0,Cutter,"4-Seam Fastball 63% (41% whiff), Cutter 14% (20% whiff), Slider 11% (35% whiff), Curveball 10% (43% whiff)",100.6,100.6,,0.8649001254747247,1.0,0.0,0.0,12.0,0.0,,7.199999999999999,138.5,111.9,139.4,15.355886026913698,16.75308641975309,2,41,0.0,25.200000000000003,1.2999999999999972,1.4,15.032015065913372,15.02669541349676,0.14273358410820047,15.16942899760496,22.0,0.993,334.0,1,2,MMM,0.0,334.0,106.0,121.0,lock,,1.0
693645,Cam Schlittler,2026,2001-02-05,R,New York Yankees,31,31,184.66666666666666,228,44,40,123,16,0,0,0,0,0,14,6,1.95,0.9,722,2873,19,0.255,0.291,15.56,0.0,0.253,448.66666666666663,14.473118279569892,2.4296028880866425,25.4,True,cam schlittler,25.0,722.0,31.6,6.1,0.207,0.331,0.243,0.263,2.87,0.262,0.124,0.317,0.35,88.6,13.2,32.8,7.7,39.1,77.885101697,70.3,21.6,34.2,44.2,55.8,78.3,49.3,40.9,8.0,76.6,29.1,52.0,61.4,43.7,26.0,21.9,8.4,32.6,38.0,38.665812225141224,-0.34208594358158734,,2873.0,2565.0,307.0,0.0,19.0,1.95,R,3.0,28.989494951759617,24.911717166316294,0.26653535360692787,1.236767675305989,43.4,1.9,3.0,4-Seam Fastball,"4-Seam Fastball 44% (34% whiff), Cutter 25% (23% whiff), Sinker 20% (17% whiff), Curveball 10% (43% whiff)",98.0,98.0,97.8,2.774802016964723,2.0,0.0,0.0,0.0,0.0,,0.0,120.7,103.0,120.9,12.69481042146693,14.473118279569892,2,45,0.0,8.0,0.0,0.7,13.717428087986464,12.80733759282629,0.08156204806182889,12.888899640888118,24.0,1.0,309.0,4,7,MMM,0.0,309.0,81.0,96.0,lock,,2.0
519242,Chris Sale,2026,1989-03-30,L,Atlanta Braves,26,26,157.0,190,31,38,125,9,1,1,0,0,0,14,9,2.18,0.99,627,2477,19,0.254,0.299,15.78,0.0,0.304,403.0,15.5,2.56687898089172,37.3,True,chris sale,37.0,627.0,30.3,4.9,0.22,0.331,0.259,0.271,3.05,0.277,0.111,0.333,0.351,87.9,11.5,34.4,6.1,35.2,77.061917333,64.9,18.8,36.3,49.3,50.7,81.2,49.5,44.3,6.7,71.3,29.9,50.5,64.8,44.9,23.7,25.3,6.1,38.0,33.0,16.348518602976768,12.377404561463303,4.398150003938585,2477.0,1230.0,987.0,260.0,19.0,2.18,L,3.0,30.088399985446404,21.748999985704007,0.271181000054276,1.2996000010016,38.0,2.2,4.0,Sinker,"4-Seam Fastball 41% (26% whiff), Slider 40% (38% whiff), Changeup 10% (31% whiff), Sinker 9% (11% whiff)",96.1,96.1,95.6,6.330682271125192,6.0,0.0,0.0,23.0,0.0,,13.799999999999999,117.3,121.2,119.8,12.53891486943622,15.5,4,104,0.0,0.8999999999999915,1.2999999999999972,0.5,15.214132762312634,13.004177294455022,-1.1700556843980223,11.834121610057,22.0,0.917,260.0,13,22,MMM,0.0,260.0,32.0,47.0,clear keep,,3.0
594798,Jacob deGrom,2026,1988-06-19,R,Texas Rangers,28,28,149.33333333333334,186,38,63,123,19,0,0,0,0,0,10,9,3.8,1.08,601,2472,12,0.246,0.338,16.55,0.0,0.291,320.33333333333337,11.440476190476192,2.145089285714286,38.0,True,jacob degrom,38.0,601.0,30.9,6.3,0.228,0.376,0.275,0.285,3.38,0.274,0.148,0.372,0.387,90.4,16.2,37.4,8.2,44.8,80.385485053,71.4,20.0,35.5,56.8,43.2,80.0,45.5,44.2,5.9,82.1,33.8,51.9,63.9,37.1,27.6,26.8,8.5,41.1,19.0,1.2019619534475496,17.13711877801518,1.012313787399478,2472.0,1107.0,1037.0,328.0,12.0,3.8,R,3.0,34.87837282562977,23.238105053602037,0.28543460346370914,0.9219361463565968,46.9,2.1,3.0,Slider,"4-Seam Fastball 42% (25% whiff), Slider 36% (41% whiff), Changeup 13% (47% whiff), Curveball 6% (40% whiff)",97.4,97.4,96.6,2.177993533718123,25.0,0.0,0.0,175.0,0.0,,52.5,118.7,117.7,120.6,12.661090563613534,19.266666666666666,4,93,-7.826190476190474,2.700000000000003,-0.09999999999999432,2.4,11.538024164889837,12.330017298131716,-1.3107390804250731,11.019278217706644,22.0,0.881,242.0,27,40,MMM,0.0,242.0,14.0,29.0,marginal,,4.0
645261,Sandy Alcantara,2026,1995-09-07,R,Miami Marlins,31,31,200.0,143,55,84,188,22,1,1,0,0,0,13,10,3.78,1.22,833,3060,21,0.106,0.21,15.3,0.0,0.275,361.0,11.64516129032258,1.805,30.8,True,sandy alcantara,30.0,833.0,17.2,6.6,0.253,0.383,0.303,0.305,3.91,0.309,0.13,0.332,0.335,88.5,13.6,32.9,5.6,35.7,77.792268214,69.4,14.6,31.4,35.4,64.6,85.4,50.7,44.1,7.4,79.6,21.0,50.7,63.6,42.1,25.2,23.8,8.9,34.8,15.0,15.184720318051607,2.2788363569878656,-2.3021338732042738,3060.0,1814.0,609.0,637.0,21.0,3.78,R,4.0,20.831731739517394,16.634534520779038,0.3043593592627472,0.4935935931379829,28.6,2.1,3.0,Cutter,"Sinker 26% (12% whiff), Changeup 21% (28% whiff), 4-Seam Fastball 18% (20% whiff), Cutter 15% (23% whiff), Sweeper 9% (23% whiff), Slider 7% (29% whiff), Curveball 4% (18% whiff)",97.4,97.4,97.3,3.5386274553100003,11.0,0.0,0.0,218.0,0.0,,65.39999999999999,100.7,110.1,101.8,9.952834225719274,16.927083333333332,5,155,-5.281922043010752,2.799999999999997,-0.29999999999999716,0.3,10.431451612903226,10.119355452191982,-0.1937098641468435,9.925645588045139,24.0,0.935,238.0,29,89,MMM,0.0,238.0,10.0,25.0,marginal,,5.0
657746,Joe Ryan,2026,1996-06-05,R,Minnesota Twins,25,25,133.66666666666666,146,29,57,126,20,0,0,0,0,0,6,10,3.84,1.16,564,2239,11,0.207,0.254,16.75,0.0,0.294,266.66666666666663,10.666666666666664,1.99501246882793,30.1,True,joe ryan,30.0,564.0,25.9,5.1,0.228,0.398,0.308,0.296,3.67,0.279,0.17,0.387,0.37,89.6,18.4,34.9,10.2,41.5,78.769589153,66.9,18.0,32.1,41.6,58.4,82.0,51.2,42.9,7.8,79.3,25.4,49.9,67.7,37.3,29.1,23.4,10.2,47.5,4.0,-0.931177285772858,2.4377888210713974,2.7206928181524237,2239.0,1218.0,745.0,276.0,11.0,3.84,R,4.0,25.672406410521887,19.863422460516453,0.2874684491290458,0.36374331570190743,37.5,0.9,4.0,Curveball,"4-Seam Fastball 45% (26% whiff), Sweeper 15% (38% whiff), Split-Finger 12% (22% whiff), Curveball 12% (29% whiff), Sinker 10% (8% whiff)",93.5,93.5,93.1,2.4898375911679347,51.0,31.0,1.0,82.0,0.0,,46.3,102.2,113.5,104.1,10.282724331626142,12.173913043478262,5,139,-1.5072463768115973,-4.5,-0.20000000000000284,0.4,11.307949231796927,10.542684999431133,-0.1580264681197934,10.38465853131134,22.0,0.954,228.0,34,63,MMM,0.0,228.0,0.0,15.0,let go,,6.0
686613,Hunter Brown,2026,1998-08-29,R,Houston Astros,17,17,92.0,100,46,36,74,11,0,0,0,0,0,5,3,3.52,1.3,386,1592,7,0.14,0.258,17.3,0.0,0.28,184.0,10.823529411764707,2.0,27.8,True,hunter brown,27.0,386.0,25.9,11.9,0.2,0.323,0.303,0.285,3.38,0.304,0.122,0.347,0.318,86.2,5.3,27.5,6.4,36.9,74.188187778,60.0,16.5,27.0,43.3,56.7,83.5,45.7,40.3,5.6,76.4,25.8,42.1,56.2,55.9,23.3,15.7,5.1,38.1,2.0,10.04866232569966,-5.251013615549877,-2.852573285534619,1592.0,980.0,460.0,152.0,7.0,3.52,R,3.0,25.747247257220984,20.532832828764604,0.2821081082136731,0.09759759430631847,38.5,1.3,2.0,Sinker,"4-Seam Fastball 32% (22% whiff), Sinker 30% (21% whiff), Curveball 19% (34% whiff), Slider 10% (23% whiff), Changeup 10% (38% whiff)",96.2,96.2,96.0,2.7325376892795226,100.0,72.0,1.0,72.0,0.0,,72.0,104.7,87.1,103.1,10.133187388741193,14.043010752688174,4,109,-3.2194813409234673,-10.099999999999994,-0.3999999999999915,1.7,12.396860986547086,10.6594777087461,-0.040781024030914444,10.618696684715186,17.0,0.928,181.0,86,53,MMM,0.0,181.0,-47.0,-32.0,let go,,7.0
543037,Gerrit Cole,2026,1990-09-08,R,New York Yankees,20,20,115.33333333333333,117,22,47,108,20,0,0,0,0,0,8,9,3.67,1.13,475,1756,11,0.2,0.216,15.23,0.0,0.282,229.33333333333331,11.466666666666665,1.9884393063583814,35.8,True,gerrit cole,35.0,475.0,24.6,4.6,0.253,0.405,0.307,0.303,3.86,0.292,0.152,0.387,0.381,91.1,19.5,36.1,8.9,45.8,81.866955122,67.6,14.9,28.8,41.1,58.9,85.1,53.6,43.8,8.4,78.1,21.6,49.7,69.3,34.6,27.1,28.6,9.6,38.9,6.0,9.809284411375899,-3.1777479037567606,-0.5605972056195202,1756.0,916.0,581.0,231.0,11.0,3.67,R,4.0,23.172141373400663,21.712681906392177,0.2883087318240801,0.7270270248356466,28.7,1.5,3.0,4-Seam Fastball,"4-Seam Fastball 49% (22% whiff), Slider 20% (29% whiff), Curveball 14% (20% whiff), Changeup 14% (23% whiff)",96.9,96.9,96.1,3.977629181450863,72.0,58.0,1.0,331.0,0.0,Tommy John surgery recovery,196.9,105.9,113.1,107.6,10.779217267942897,15.311111111111112,5,133,-3.8444444444444468,-2.0999999999999943,1.0,0.7,11.40770252324037,10.92654038985383,-0.868591264340058,10.057949125513773,14.0,0.747,141.0,148,83,MMM,0.0,141.0,-87.0,-72.0,let go,,8.0
669456,Shane Bieber,2026,1995-05-31,R,Toronto Blue Jays,11,11,55.666666666666664,44,24,27,55,10,0,0,0,0,0,5,2,4.37,1.42,242,930,4,0.083,0.235,16.71,0.0,0.274,88.66666666666666,8.06060606060606,1.592814371257485,31.1,True,shane bieber,31.0,242.0,18.2,9.9,0.282,0.5,0.335,0.368,5.98,0.353,0.217,0.369,0.415,89.9,12.8,34.5,10.9,46.0,78.436498046,62.4,8.9,29.6,44.8,55.2,91.1,40.9,41.4,6.1,78.9,23.5,43.0,58.7,43.7,25.3,22.4,8.6,42.0,-1.0,2.100312369169567,-6.320514299891395,3.5651171609003693,930.0,494.0,265.0,171.0,4.0,4.37,R,4.0,22.896407206124994,18.648023958692097,0.36133173653733297,-0.1360479067734232,36.5,2.1,2.0,Changeup,"4-Seam Fastball 37% (12% whiff), Curveball 18% (36% whiff), Changeup 18% (24% whiff), Slider 10% (36% whiff)",92.3,92.3,92.2,4.550645161286451,186.0,124.0,2.0,448.0,0.0,,265.6,91.3,92.6,90.3,8.303281750166118,15.041666666666668,4,88,-6.981060606060607,,,0.1,8.728070175438598,8.559077785247776,-0.20900274815843642,8.35007503708934,11.0,0.75,92.0,212,180,MMM,0.0,92.0,-136.0,-121.0,let go,,9.0
669160,Dustin May,2026,1997-09-06,R,multi,28,28,138.33333333333334,133,46,69,132,11,1,1,0,0,0,7,9,4.49,1.29,584,2235,13,0.149,0.23,16.16,0.0,0.317,272.33333333333337,9.726190476190478,1.9686746987951809,28.8,True,dustin may,28.0,584.0,22.8,7.9,0.25,0.385,0.309,0.317,4.25,0.324,0.135,0.358,0.37,89.8,12.4,36.0,7.1,44.4,79.048097474,65.6,12.5,30.4,44.7,55.3,87.3,48.9,43.1,7.0,73.7,23.0,47.7,60.4,42.4,24.6,25.6,7.4,34.5,1.0,11.36796309784311,-6.306787412344338,-3.63071672860257,2235.0,1513.0,576.0,145.0,13.0,4.49,R,4.0,22.4560949290394,20.435490831739525,0.32148975191860973,0.16418554258799592,28.2,1.2,3.0,Cutter,"4-Seam Fastball 25% (21% whiff), Cutter 24% (24% whiff), Sinker 19% (17% whiff), Sweeper 18% (28% whiff), Changeup 6% (21% whiff)",96.9,96.9,96.6,3.4422560465187098,47.0,0.0,0.0,19.0,0.0,,11.4,101.4,102.7,101.7,9.94047712530093,9.726190476190478,2,71,0.0,4.1000000000000085,1.5,3.9,9.706539074960128,9.959754661850036,-0.09175730406955745,9.867997357780478,23.0,0.989,227.0,37,94,THALER,0.0,227.0,-1.0,14.0,let go,,1.0
700712,Walbert Ureña,2026,2004-01-25,R,Los Angeles Angels,27,25,137.33333333333334,131,67,44,103,9,1,0,0,0,1,9,10,2.88,1.24,580,2309,12,0.11,0.271,16.81,0.0,0.258,282.33333333333337,11.293333333333335,2.0558252427184467,22.4,True,walbert urena,22.0,580.0,22.6,11.6,0.208,0.317,0.279,0.286,3.41,0.308,0.109,0.295,0.305,87.3,5.1,26.5,5.6,36.4,75.238888919,63.9,17.4,31.4,43.9,56.1,82.6,45.9,42.7,6.5,76.0,27.1,46.3,55.9,55.1,22.5,18.7,3.7,41.7,13.0,-3.6674896522042997,1.982512393800107,15.096807624339379,2309.0,1198.0,323.0,787.0,12.0,2.88,R,4.0,26.617600002729596,19.6733999970064,0.286015999989936,0.6851999993592001,35.9,2.3,2.0,Changeup,"Changeup 34% (35% whiff), Sinker 32% (17% whiff), 4-Seam Fastball 20% (21% whiff), Sweeper 14% (36% whiff)",98.0,97.9,98.0,3.5156320802837335,42.0,0.0,0.0,0.0,0.0,,0.0,110.6,93.5,109.4,11.040757154408851,11.293333333333335,1,25,0.0,,,23.7,11.293333333333335,11.094077439208318,0.23449088817775793,11.328568327386076,20.0,1.0,227.0,37,31,THALER,0.0,227.0,-1.0,14.0,let go,,2.0
