mlbam_id,name,team,bats,elig,owner,date,gamePk,home,opp,venue,opp_sp,opp_sp_throws,opp_sp_source,sp_xwoba,sp_k,sp_pitching_plus,park_runs,park_hr,temp_f,wind_mph,wind_out,precip_prob,roof,local_start,base_rate,pa_g,f_sp,f_park,f_wx,f_platoon,f_form,f_home,mult,exp_pts,woba_30,pa_30,cbs,active,status
664702,Myles Straw,Toronto Blue Jays,R,OF,FA,2026-09-14,822765,True,Detroit Tigers,Rogers Centre,Troy Melton,R,listed,0.3031307901907357,20.0,103.0,106,108,61.0,3.0,0.0,0.0,Retractable,Mon 09/14 07:07 PM,0.955,2.46,0.983,1.06,1.0,1.01,1.043,1.02,1.119,2.62,0.34539682539682537,64.0,,True,Active
664770,Nathan Lukes,Toronto Blue Jays,L,OF,FA,2026-09-14,822765,True,Detroit Tigers,Rogers Centre,Troy Melton,R,listed,0.3031307901907357,20.0,103.0,96,104,61.0,3.0,0.0,0.0,Retractable,Mon 09/14 07:07 PM,0.942,3.69,0.983,0.96,1.0,1.039,1.026,1.02,1.025,3.56,0.3456989247311828,93.0,,True,Active
665489,Vladimir Guerrero Jr.,Toronto Blue Jays,R,1B,CJF,2026-09-14,822765,True,Detroit Tigers,Rogers Centre,Troy Melton,R,listed,0.3031307901907357,20.0,103.0,106,108,61.0,3.0,0.0,0.0,Retractable,Mon 09/14 07:07 PM,0.948,4.34,0.983,1.06,1.0,0.956,1.003,1.02,1.019,4.18,0.3088043478260869,92.0,,True,Active
665926,Andrés Giménez,Toronto Blue Jays,L,SS,Dan,2026-09-14,822765,True,Detroit Tigers,Rogers Centre,Troy Melton,R,listed,0.3031307901907357,20.0,103.0,96,104,61.0,3.0,0.0,0.0,Retractable,Mon 09/14 07:07 PM,0.949,3.56,0.983,0.96,1.0,1.0,1.015,1.02,0.977,3.3,0.30355263157894735,76.0,,True,Active
669701,Josh Smith,Toronto Blue Jays,L,2B,FA,2026-09-14,822765,True,Detroit Tigers,Rogers Centre,Troy Melton,R,listed,0.3031307901907357,20.0,103.0,96,104,61.0,3.0,0.0,0.0,Retractable,Mon 09/14 07:07 PM,0.942,2.86,0.983,0.96,1.0,1.044,1.08,1.02,1.085,2.93,0.4876470588235294,35.0,,True,Active
672386,Alejandro Kirk,Toronto Blue Jays,R,C,FA,2026-09-14,822765,True,Detroit Tigers,Rogers Centre,Troy Melton,R,listed,0.3031307901907357,20.0,103.0,106,108,61.0,3.0,0.0,0.0,Retractable,Mon 09/14 07:07 PM,0.973,4.24,0.983,1.06,1.0,0.994,1.024,1.02,1.082,4.46,0.36831578947368415,96.0,,True,Active
672960,Kazuma Okamoto,Toronto Blue Jays,R,3B,Dpf,2026-09-14,822765,True,Detroit Tigers,Rogers Centre,Troy Melton,R,listed,0.3031307901907357,20.0,103.0,106,108,61.0,3.0,0.0,0.0,Retractable,Mon 09/14 07:07 PM,0.957,4.11,0.983,1.06,1.0,0.972,1.066,1.02,1.101,4.33,0.4249514563106796,103.0,,True,Active
676391,Ernie Clement,Toronto Blue Jays,R,2B/SS,CS,2026-09-14,822765,True,Detroit Tigers,Rogers Centre,Troy Melton,R,listed,0.3031307901907357,20.0,103.0,106,108,61.0,3.0,0.0,0.0,Retractable,Mon 09/14 07:07 PM,0.909,3.82,0.983,1.06,1.0,1.012,0.929,1.02,0.999,3.47,0.2096808510638298,94.0,,True,Active
676914,Davis Schneider,Toronto Blue Jays,R,OF,FA,2026-09-14,822765,True,Detroit Tigers,Rogers Centre,Troy Melton,R,listed,0.3031307901907357,20.0,103.0,106,108,61.0,3.0,0.0,0.0,Retractable,Mon 09/14 07:07 PM,0.938,2.05,0.983,1.06,1.0,1.019,1.0,1.02,1.083,2.09,,0.0,,True,Active
678218,Brandon Valenzuela,Toronto Blue Jays,S,C,FA,2026-09-14,822765,True,Detroit Tigers,Rogers Centre,Troy Melton,R,listed,0.3031307901907357,20.0,103.0,96,104,61.0,3.0,0.0,0.0,Retractable,Mon 09/14 07:07 PM,0.96,2.65,0.983,0.96,1.0,1.023,0.973,1.02,0.958,2.44,0.2264516129032258,31.0,,True,Active
682818,Yohendrick Piñango,Toronto Blue Jays,L,OF,FA,2026-09-14,822765,True,Detroit Tigers,Rogers Centre,Troy Melton,R,listed,0.3031307901907357,20.0,103.0,96,104,61.0,3.0,0.0,0.0,Retractable,Mon 09/14 07:07 PM,0.952,3.1,0.983,0.96,1.0,1.029,1.0,1.02,0.991,2.93,,,,False,Reassigned to Minors
703520,Brett Bateman,Toronto Blue Jays,L,OF,THALER,2026-09-14,822765,True,Detroit Tigers,Rogers Centre,Troy Melton,R,listed,0.3031307901907357,20.0,103.0,96,104,61.0,3.0,0.0,0.0,Retractable,Mon 09/14 07:07 PM,0.968,4.63,0.983,0.96,1.0,1.043,1.008,1.02,1.012,4.54,0.3712844036697248,111.0,,True,Active
807727,Charles McAdoo,Toronto Blue Jays,R,2B,FA,2026-09-14,822765,True,Detroit Tigers,Rogers Centre,Troy Melton,R,listed,0.3031307901907357,20.0,103.0,106,108,61.0,3.0,0.0,0.0,Retractable,Mon 09/14 07:07 PM,0.955,2.83,0.983,1.06,1.0,0.974,1.0,1.02,1.035,2.8,0.2826086956521739,46.0,,True,Active
595879,Javier Báez,Detroit Tigers,R,SS/OF,FA,2026-09-14,822765,False,Toronto Blue Jays,Rogers Centre,José Soriano,R,listed,0.3203302752293578,22.6,109.9,106,108,61.0,3.0,0.0,0.0,Retractable,Mon 09/14 07:07 PM,0.933,3.04,1.016,1.06,1.0,0.988,0.949,1.0,1.01,2.86,0.18500000000000003,48.0,,True,Active
650402,Gleyber Torres,Detroit Tigers,R,2B,FA,2026-09-14,822765,False,Toronto Blue Jays,Rogers Centre,José Soriano,R,listed,0.3203302752293578,22.6,109.9,106,108,61.0,3.0,0.0,0.0,Retractable,Mon 09/14 07:07 PM,0.947,4.23,1.016,1.06,1.0,0.985,0.963,1.0,1.022,4.09,0.28244680851063825,96.0,,True,Active
656716,Zach McKinstry,Detroit Tigers,L,2B/SS/OF,FA,2026-09-14,822765,False,Toronto Blue Jays,Rogers Centre,José Soriano,R,listed,0.3203302752293578,22.6,109.9,96,104,61.0,3.0,0.0,0.0,Retractable,Mon 09/14 07:07 PM,0.915,3.3,1.016,0.96,1.0,1.039,0.969,1.0,0.982,2.97,0.22902777777777775,72.0,,True,Active
663837,Matt Vierling,Detroit Tigers,R,OF,FA,2026-09-14,822765,False,Toronto Blue Jays,Rogers Centre,José Soriano,R,listed,0.3203302752293578,22.6,109.9,106,108,61.0,3.0,0.0,0.0,Retractable,Mon 09/14 07:07 PM,0.939,3.16,1.016,1.06,1.0,0.909,1.0,1.0,0.979,2.91,,,,False,Injured 60-Day
672761,Wenceel Pérez,Detroit Tigers,S,OF,FA,2026-09-14,822765,False,Toronto Blue Jays,Rogers Centre,José Soriano,R,listed,0.3203302752293578,22.6,109.9,96,104,61.0,3.0,0.0,0.0,Retractable,Mon 09/14 07:07 PM,0.946,3.3,1.016,0.96,1.0,0.965,1.0,1.0,0.941,2.94,,,,False,Injured 60-Day
679529,Spencer Torkelson,Detroit Tigers,R,1B,Dan,2026-09-14,822765,False,Toronto Blue Jays,Rogers Centre,José Soriano,R,listed,0.3203302752293578,22.6,109.9,106,108,61.0,3.0,0.0,0.0,Retractable,Mon 09/14 07:07 PM,0.933,3.44,1.016,1.06,1.0,0.999,0.982,1.0,1.057,3.4,0.29365853658536584,82.0,,True,Active
680664,Eduardo Valencia,Detroit Tigers,R,UT,CH,2026-09-14,822765,False,Toronto Blue Jays,Rogers Centre,José Soriano,R,listed,0.3203302752293578,22.6,109.9,106,108,61.0,3.0,0.0,0.0,Retractable,Mon 09/14 07:07 PM,0.988,3.22,1.016,1.06,1.0,1.007,0.931,1.0,1.01,3.21,0.23043478260869565,46.0,,True,Active
681481,Kerry Carpenter,Detroit Tigers,L,OF,FA,2026-09-14,822765,False,Toronto Blue Jays,Rogers Centre,José Soriano,R,listed,0.3203302752293578,22.6,109.9,96,104,61.0,3.0,0.0,0.0,Retractable,Mon 09/14 07:07 PM,0.948,3.2,1.016,0.96,1.0,1.02,1.0,1.0,0.995,3.02,,,,False,Injured 10-Day
682985,Riley Greene,Detroit Tigers,L,OF,CH,2026-09-14,822765,False,Toronto Blue Jays,Rogers Centre,José Soriano,R,listed,0.3203302752293578,22.6,109.9,96,104,61.0,3.0,0.0,0.0,Retractable,Mon 09/14 07:07 PM,1.005,4.33,1.016,0.96,1.0,1.005,1.057,1.0,1.036,4.5,0.4911320754716981,53.0,,True,Active
690993,Colt Keith,Detroit Tigers,L,3B,FA,2026-09-14,822765,False,Toronto Blue Jays,Rogers Centre,José Soriano,R,listed,0.3203302752293578,22.6,109.9,96,104,61.0,3.0,0.0,0.0,Retractable,Mon 09/14 07:07 PM,0.964,2.89,1.016,0.96,1.0,1.024,0.995,1.0,0.994,2.77,0.3063076923076923,65.0,,True,Active
693307,Dillon Dingler,Detroit Tigers,R,C,MMM,2026-09-14,822765,False,Toronto Blue Jays,Rogers Centre,José Soriano,R,listed,0.3203302752293578,22.6,109.9,106,108,61.0,3.0,0.0,0.0,Retractable,Mon 09/14 07:07 PM,0.997,4.03,1.016,1.06,1.0,1.058,0.899,1.0,1.024,4.12,0.19494505494505493,91.0,,True,Active
701162,Ben Malgeri,Detroit Tigers,R,OF,FA,2026-09-14,822765,False,Toronto Blue Jays,Rogers Centre,José Soriano,R,listed,0.3203302752293578,22.6,109.9,106,108,61.0,3.0,0.0,0.0,Retractable,Mon 09/14 07:07 PM,0.972,2.34,1.016,1.06,1.0,1.038,0.96,1.0,1.073,2.44,0.24,51.0,,True,Active
701678,Hao-Yu Lee,Detroit Tigers,R,2B/3B,FA,2026-09-14,822765,False,Toronto Blue Jays,Rogers Centre,José Soriano,R,listed,0.3203302752293578,22.6,109.9,106,108,61.0,3.0,0.0,0.0,Retractable,Mon 09/14 07:07 PM,0.952,3.6,1.016,1.06,1.0,1.042,1.008,1.0,1.132,3.88,0.3233684210526316,96.0,,True,Active
703601,Max Clark,Detroit Tigers,L,OF,CS,2026-09-14,822765,False,Toronto Blue Jays,Rogers Centre,José Soriano,R,listed,0.3203302752293578,22.6,109.9,96,104,61.0,3.0,0.0,0.0,Retractable,Mon 09/14 07:07 PM,0.973,3.85,1.016,0.96,1.0,0.958,1.009,1.0,0.943,3.53,0.35843749999999996,99.0,,True,Active
805808,Kevin McGonigle,Detroit Tigers,L,3B/SS,GLIZZY,2026-09-14,822765,False,Toronto Blue Jays,Rogers Centre,José Soriano,R,listed,0.3203302752293578,22.6,109.9,96,104,61.0,3.0,0.0,0.0,Retractable,Mon 09/14 07:07 PM,0.982,4.53,1.016,0.96,1.0,1.05,0.976,1.0,1.0,4.45,0.32042372881355935,118.0,,True,Active
543760,Marcus Semien,New York Mets,R,2B,FA,2026-09-14,823575,True,Baltimore Orioles,Citi Field,Brandon Young,R,listed,0.3186850828729281,18.5,95.6,96,106,70.0,7.0,-5.0,0.0,Open,Mon 09/14 07:10 PM,0.936,3.95,1.013,0.96,0.98,0.985,1.016,1.02,0.973,3.59,0.29568421052631577,95.0,,True,Active
593871,Jorge Polanco,New York Mets,S,UT,FA,2026-09-14,823575,True,Baltimore Orioles,Citi Field,Brandon Young,R,listed,0.3186850828729281,18.5,95.6,98,94,70.0,7.0,-5.0,0.0,Open,Mon 09/14 07:10 PM,0.914,3.85,1.013,0.98,0.98,1.019,0.995,1.02,1.006,3.54,0.25142857142857145,7.0,,False,Injured 60-Day
596019,Francisco Lindor,New York Mets,S,SS,Dpf,2026-09-14,823575,True,Baltimore Orioles,Citi Field,Brandon Young,R,listed,0.3186850828729281,18.5,95.6,98,94,70.0,7.0,-5.0,0.0,Open,Mon 09/14 07:10 PM,0.965,4.53,1.013,0.98,0.98,1.04,0.981,1.02,1.012,4.43,0.304453781512605,119.0,,True,Active
620443,Luis Torrens,New York Mets,R,C,FA,2026-09-14,823575,True,Baltimore Orioles,Citi Field,Brandon Young,R,listed,0.3186850828729281,18.5,95.6,96,106,70.0,7.0,-5.0,0.0,Open,Mon 09/14 07:10 PM,0.979,2.89,1.013,0.96,0.98,0.994,1.044,1.02,1.008,2.85,0.4155263157894737,39.0,,True,Active
665742,Juan Soto,New York Mets,L,OF,THALER,2026-09-14,823575,True,Baltimore Orioles,Citi Field,Brandon Young,R,listed,0.3186850828729281,18.5,95.6,98,94,70.0,7.0,-5.0,0.0,Open,Mon 09/14 07:10 PM,1.04,4.36,1.013,0.98,0.98,1.042,0.967,1.02,0.999,4.53,0.3230769230769231,66.0,,True,Active
666182,Bo Bichette,New York Mets,R,3B/SS,GLIZZY,2026-09-14,823575,True,Baltimore Orioles,Citi Field,Brandon Young,R,listed,0.3186850828729281,18.5,95.6,96,106,70.0,7.0,-5.0,0.0,Open,Mon 09/14 07:10 PM,0.945,4.29,1.013,0.96,0.98,0.977,1.027,1.02,0.975,3.95,0.3377570093457944,107.0,,True,Active
668901,Mark Vientos,New York Mets,R,1B,FA,2026-09-14,823575,True,Baltimore Orioles,Citi Field,Brandon Young,R,listed,0.3186850828729281,18.5,95.6,96,106,70.0,7.0,-5.0,0.0,Open,Mon 09/14 07:10 PM,0.947,3.01,1.013,0.96,0.98,0.91,1.034,1.02,0.915,2.61,0.42588235294117643,17.0,,True,Active
669004,MJ Melendez,New York Mets,L,OF,FA,2026-09-14,823575,True,Baltimore Orioles,Citi Field,Brandon Young,R,listed,0.3186850828729281,18.5,95.6,98,94,70.0,7.0,-5.0,0.0,Open,Mon 09/14 07:10 PM,0.943,2.57,1.013,0.98,0.98,0.987,1.0,1.02,0.979,2.37,,,,False,not on 40-man
676724,Jared Young,New York Mets,L,1B,FA,2026-09-14,823575,True,Baltimore Orioles,Citi Field,Brandon Young,R,listed,0.3186850828729281,18.5,95.6,98,94,70.0,7.0,-5.0,0.0,Open,Mon 09/14 07:10 PM,0.963,3.54,1.013,0.98,0.98,1.03,0.983,1.02,1.005,3.43,0.3089010989010989,91.0,,True,Active
682626,Francisco Alvarez,New York Mets,R,C,FA,2026-09-14,823575,True,Baltimore Orioles,Citi Field,Brandon Young,R,listed,0.3186850828729281,18.5,95.6,96,106,70.0,7.0,-5.0,0.0,Open,Mon 09/14 07:10 PM,0.96,3.62,1.013,0.96,0.98,1.029,0.931,1.02,0.932,3.24,0.20985294117647058,68.0,,True,Active
683146,Brett Baty,New York Mets,L,2B/3B/OF,FA,2026-09-14,823575,True,Baltimore Orioles,Citi Field,Brandon Young,R,listed,0.3186850828729281,18.5,95.6,98,94,70.0,7.0,-5.0,0.0,Open,Mon 09/14 07:10 PM,0.941,2.92,1.013,0.98,0.98,1.032,1.076,1.02,1.102,3.03,0.42277777777777775,54.0,,True,Active
701807,Carson Benge,New York Mets,L,OF,GK,2026-09-14,823575,True,Baltimore Orioles,Citi Field,Brandon Young,R,listed,0.3186850828729281,18.5,95.6,98,94,70.0,7.0,-5.0,0.0,Open,Mon 09/14 07:10 PM,1.013,4.24,1.013,0.98,0.98,1.006,0.985,1.02,0.983,4.22,0.3084545454545454,111.0,,True,Active
805999,A.J. Ewing,New York Mets,L,OF,CH,2026-09-14,823575,True,Baltimore Orioles,Citi Field,Brandon Young,R,listed,0.3186850828729281,18.5,95.6,98,94,70.0,7.0,-5.0,0.0,Open,Mon 09/14 07:10 PM,1.0,4.12,1.013,0.98,0.98,1.002,0.996,1.02,0.99,4.08,0.3046078431372549,103.0,,True,Active
666624,Christopher Morel,New York Mets,R,1B,FA,2026-09-14,823575,True,Baltimore Orioles,Citi Field,Brandon Young,R,listed,0.3186850828729281,18.5,95.6,96,106,70.0,7.0,-5.0,0.0,Open,Mon 09/14 07:10 PM,0.936,2.54,1.013,0.96,0.98,1.034,1.045,1.02,1.05,2.5,0.3416666666666666,24.0,,True,Active
624413,Pete Alonso,Baltimore Orioles,R,1B,GK,2026-09-14,823575,False,New York Mets,Citi Field,Jonah Tong,R,listed,0.312,,,96,106,70.0,7.0,-5.0,0.0,Open,Mon 09/14 07:10 PM,1.028,4.35,1.0,0.96,0.98,1.028,1.02,1.0,0.986,4.41,0.3953333333333333,122.0,,True,Active
641933,Tyler O'Neill,Baltimore Orioles,R,OF,FA,2026-09-14,823575,False,New York Mets,Citi Field,Jonah Tong,R,listed,0.312,,,96,106,70.0,7.0,-5.0,0.0,Open,Mon 09/14 07:10 PM,0.955,3.17,1.0,0.96,0.98,0.961,0.962,1.0,0.869,2.63,0.14411764705882354,17.0,,False,Injured 10-Day
665750,Leody Taveras,Baltimore Orioles,S,OF,FA,2026-09-14,823575,False,New York Mets,Citi Field,Jonah Tong,R,listed,0.312,,,98,94,70.0,7.0,-5.0,0.0,Open,Mon 09/14 07:10 PM,0.936,3.3,1.0,0.98,0.98,1.053,0.957,1.0,0.968,2.99,0.22976190476190478,84.0,,True,Active
665966,Carlos Narváez,Baltimore Orioles,R,C,FA,2026-09-14,823575,False,New York Mets,Citi Field,Jonah Tong,R,listed,0.312,,,96,106,70.0,7.0,-5.0,0.0,Open,Mon 09/14 07:10 PM,0.905,2.73,1.0,0.96,0.98,1.001,0.975,1.0,0.918,2.27,0.18454545454545457,46.0,,True,Active
669236,Jeremiah Jackson,Baltimore Orioles,R,2B,FA,2026-09-14,823575,False,New York Mets,Citi Field,Jonah Tong,R,listed,0.312,,,96,106,70.0,7.0,-5.0,0.0,Open,Mon 09/14 07:10 PM,0.942,2.56,1.0,0.96,0.98,1.009,0.978,1.0,0.928,2.23,0.16384615384615384,13.0,,True,Active
673357,Luis Robert Jr.,Baltimore Orioles,R,OF,Dpf,2026-09-14,823575,False,New York Mets,Citi Field,Jonah Tong,R,listed,0.312,,,96,106,70.0,7.0,-5.0,0.0,Open,Mon 09/14 07:10 PM,0.961,3.68,1.0,0.96,0.98,0.99,1.038,1.0,0.966,3.42,0.38276595744680847,47.0,,True,Injured 10-Day (cleared in Fantrax)
677942,Blaze Alexander,Baltimore Orioles,R,2B/3B/OF,FA,2026-09-14,823575,False,New York Mets,Citi Field,Jonah Tong,R,listed,0.312,,,96,106,70.0,7.0,-5.0,0.0,Open,Mon 09/14 07:10 PM,0.988,3.53,1.0,0.96,0.98,1.043,0.966,1.0,0.947,3.3,0.26139534883720933,43.0,,False,Injured 10-Day
681297,Colton Cowser,Baltimore Orioles,L,OF,FA,2026-09-14,823575,False,New York Mets,Citi Field,Jonah Tong,R,listed,0.312,,,98,94,70.0,7.0,-5.0,0.0,Open,Mon 09/14 07:10 PM,0.965,2.89,1.0,0.98,0.98,1.033,1.003,1.0,0.995,2.77,0.30432432432432427,74.0,,True,Active
683002,Gunnar Henderson,Baltimore Orioles,L,SS,GK,2026-09-14,823575,False,New York Mets,Citi Field,Jonah Tong,R,listed,0.312,,,98,94,70.0,7.0,-5.0,0.0,Open,Mon 09/14 07:10 PM,0.942,4.18,1.0,0.98,0.98,0.999,1.013,1.0,0.972,3.82,0.32527272727272727,110.0,,True,Active
687637,Dylan Beavers,Baltimore Orioles,L,OF,FA,2026-09-14,823575,False,New York Mets,Citi Field,Jonah Tong,R,listed,0.312,,,98,94,70.0,7.0,-5.0,0.0,Open,Mon 09/14 07:10 PM,0.963,3.53,1.0,0.98,0.98,1.008,1.013,1.0,0.981,3.34,0.3223958333333333,97.0,,True,Active
687952,Christian Encarnacion-Strand,Baltimore Orioles,R,3B,FA,2026-09-14,823575,False,New York Mets,Citi Field,Jonah Tong,R,listed,0.312,,,96,106,70.0,7.0,-5.0,0.0,Open,Mon 09/14 07:10 PM,0.977,3.71,1.0,0.96,0.98,0.93,0.999,1.0,0.874,3.17,0.3334653465346535,101.0,sleeper #8,True,Active
691723,Coby Mayo,Baltimore Orioles,R,3B,FA,2026-09-14,823575,False,New York Mets,Citi Field,Jonah Tong,R,listed,0.312,,,96,106,70.0,7.0,-5.0,0.0,Open,Mon 09/14 07:10 PM,0.978,3.73,1.0,0.96,0.98,0.853,1.056,1.0,0.847,3.09,0.3974226804123711,97.0,sleeper #9,True,Active
694212,Samuel Basallo,Baltimore Orioles,L,C,GK,2026-09-14,823575,False,New York Mets,Citi Field,Jonah Tong,R,listed,0.312,,,98,94,70.0,7.0,-5.0,0.0,Open,Mon 09/14 07:10 PM,0.973,3.41,1.0,0.98,0.98,1.05,0.938,1.0,0.946,3.14,0.2152857142857143,70.0,,True,Active
702616,Jackson Holliday,Baltimore Orioles,L,2B,FA,2026-09-14,823575,False,New York Mets,Citi Field,Jonah Tong,R,listed,0.312,,,98,94,70.0,7.0,-5.0,0.0,Open,Mon 09/14 07:10 PM,0.943,4.06,1.0,0.98,0.98,0.998,0.933,1.0,0.894,3.42,0.21289473684210525,114.0,,True,Active
605137,Josh Bell,Minnesota Twins,S,1B,FA,2026-09-14,823656,True,New York Yankees,Target Field,Will Warren,R,listed,0.3207470010905125,22.9,94.3,100,92,58.0,9.0,-7.9,47.0,Open,Mon 09/14 06:40 PM,0.969,4.14,1.017,1.0,0.934,0.993,1.013,1.02,0.974,3.91,0.34049999999999997,100.0,,True,Active
605170,Victor Caratini,Minnesota Twins,S,C/1B,FA,2026-09-14,823656,True,New York Yankees,Target Field,Will Warren,R,listed,0.3207470010905125,22.9,94.3,100,92,58.0,9.0,-7.9,47.0,Open,Mon 09/14 06:40 PM,0.942,3.36,1.017,1.0,0.934,1.012,0.973,1.02,0.953,3.02,0.22064516129032258,31.0,,True,Active
621439,Byron Buxton,Minnesota Twins,R,OF,BAMBI,2026-09-14,823656,True,New York Yankees,Target Field,Will Warren,R,listed,0.3207470010905125,22.9,94.3,110,96,58.0,9.0,-7.9,47.0,Open,Mon 09/14 06:40 PM,1.006,4.26,1.017,1.1,0.934,1.021,0.959,1.02,1.042,4.46,0.24675675675675673,37.0,,False,Injured 10-Day
656484,Tristan Gray,Minnesota Twins,L,SS,FA,2026-09-14,823656,True,New York Yankees,Target Field,Will Warren,R,listed,0.3207470010905125,22.9,94.3,100,92,58.0,9.0,-7.9,47.0,Open,Mon 09/14 06:40 PM,0.931,2.85,1.017,1.0,0.934,1.004,1.0,1.02,0.972,2.58,,,,False,Reassigned to Minors
663616,Trevor Larnach,Minnesota Twins,L,OF,FA,2026-09-14,823656,True,New York Yankees,Target Field,Will Warren,R,listed,0.3207470010905125,22.9,94.3,100,92,58.0,9.0,-7.9,47.0,Open,Mon 09/14 06:40 PM,0.968,3.27,1.017,1.0,0.934,1.024,0.997,1.02,0.988,3.13,0.3387878787878788,66.0,,True,Active
665019,Kody Clemens,Minnesota Twins,L,1B/2B/OF,LTTA,2026-09-14,823656,True,New York Yankees,Target Field,Will Warren,R,listed,0.3207470010905125,22.9,94.3,100,92,58.0,9.0,-7.9,47.0,Open,Mon 09/14 06:40 PM,0.994,4.07,1.017,1.0,0.934,1.022,1.042,1.02,1.031,4.17,0.3842452830188679,106.0,,True,Active
668885,Austin Martin,Minnesota Twins,R,OF,FA,2026-09-14,823656,True,New York Yankees,Target Field,Will Warren,R,listed,0.3207470010905125,22.9,94.3,110,96,58.0,9.0,-7.9,47.0,Open,Mon 09/14 06:40 PM,0.963,2.89,1.017,1.1,0.934,0.93,0.989,1.02,0.979,2.72,0.20142857142857143,7.0,,True,Active
668904,Royce Lewis,Minnesota Twins,R,1B/3B,Dpf,2026-09-14,823656,True,New York Yankees,Target Field,Will Warren,R,listed,0.3207470010905125,22.9,94.3,110,96,58.0,9.0,-7.9,47.0,Open,Mon 09/14 06:40 PM,0.962,3.93,1.017,1.1,0.934,0.985,0.933,1.02,0.979,3.71,0.2204123711340206,97.0,,True,Active
668952,Ryan Kreidler,Minnesota Twins,R,SS/OF,FA,2026-09-14,823656,True,New York Yankees,Target Field,Will Warren,R,listed,0.3207470010905125,22.9,94.3,110,96,58.0,9.0,-7.9,47.0,Open,Mon 09/14 06:40 PM,0.951,1.84,1.017,1.1,0.934,1.008,0.991,1.02,1.063,1.86,0.2581481481481481,28.0,,True,Active
670242,Matt Wallner,Minnesota Twins,L,OF,FA,2026-09-14,823656,True,New York Yankees,Target Field,Will Warren,R,listed,0.3207470010905125,22.9,94.3,100,92,58.0,9.0,-7.9,47.0,Open,Mon 09/14 06:40 PM,0.94,3.97,1.017,1.0,0.934,1.015,1.0,1.02,0.983,3.67,,,,False,Reassigned to Minors
680777,Ryan Jeffers,Minnesota Twins,R,C,CH,2026-09-14,823656,True,New York Yankees,Target Field,Will Warren,R,listed,0.3207470010905125,22.9,94.3,110,96,58.0,9.0,-7.9,47.0,Open,Mon 09/14 06:40 PM,0.999,3.92,1.017,1.1,0.934,0.997,0.964,1.02,1.024,4.01,0.3095454545454545,89.0,,True,Active
686797,Brooks Lee,Minnesota Twins,S,3B/SS,BAMBI,2026-09-14,823656,True,New York Yankees,Target Field,Will Warren,R,listed,0.3207470010905125,22.9,94.3,100,92,58.0,9.0,-7.9,47.0,Open,Mon 09/14 06:40 PM,0.942,4.09,1.017,1.0,0.934,1.052,1.005,1.02,1.024,3.95,0.319626168224299,107.0,,True,Active
701785,Kaelen Culpepper,Minnesota Twins,R,SS,FA,2026-09-14,823656,True,New York Yankees,Target Field,Will Warren,R,listed,0.3207470010905125,22.9,94.3,110,96,58.0,9.0,-7.9,47.0,Open,Mon 09/14 06:40 PM,0.96,3.85,1.017,1.1,0.934,0.992,1.002,1.02,1.058,3.91,0.333804347826087,92.0,,True,Active
807712,Luke Keaschall,Minnesota Twins,R,2B/OF,Dpf,2026-09-14,823656,True,New York Yankees,Target Field,Will Warren,R,listed,0.3207470010905125,22.9,94.3,110,96,58.0,9.0,-7.9,47.0,Open,Mon 09/14 06:40 PM,0.963,4.37,1.017,1.1,0.934,1.028,1.018,1.02,1.114,4.69,0.3564102564102564,117.0,,True,Active
656577,Alex Jackson,Minnesota Twins,R,C,FA,2026-09-14,823656,True,New York Yankees,Target Field,Will Warren,R,listed,0.3207470010905125,22.9,94.3,110,96,58.0,9.0,-7.9,47.0,Open,Mon 09/14 06:40 PM,0.967,1.96,1.017,1.1,0.934,1.045,1.008,1.02,1.123,2.13,0.5233333333333333,3.0,,True,Active
702176,Alan Roden,Minnesota Twins,L,OF,FA,2026-09-14,823656,True,New York Yankees,Target Field,Will Warren,R,listed,0.3207470010905125,22.9,94.3,100,92,58.0,9.0,-7.9,47.0,Open,Mon 09/14 06:40 PM,0.954,3.02,1.017,1.0,0.934,0.977,1.013,1.02,0.958,2.76,0.3523076923076923,14.0,,False,Reassigned to Minors
502671,Paul Goldschmidt,New York Yankees,R,1B,FA,2026-09-14,823656,False,Minnesota Twins,Target Field,Dean Kremer,R,listed,0.3205,23.0,97.8,110,96,58.0,9.0,-7.9,47.0,Open,Mon 09/14 06:40 PM,0.964,3.1,1.016,1.1,0.934,0.873,1.017,1.0,0.927,2.77,0.3735294117647059,35.0,,True,Active
592450,Aaron Judge,New York Yankees,R,OF,MMM,2026-09-14,823656,False,Minnesota Twins,Target Field,Dean Kremer,R,listed,0.3205,23.0,97.8,110,96,58.0,9.0,-7.9,47.0,Open,Mon 09/14 06:40 PM,1.022,4.11,1.016,1.1,0.934,0.987,0.969,1.0,0.998,4.19,0.24454545454545454,22.0,,True,Active
641355,Cody Bellinger,New York Yankees,L,OF,LTTA,2026-09-14,823656,False,Minnesota Twins,Target Field,Dean Kremer,R,listed,0.3205,23.0,97.8,100,92,58.0,9.0,-7.9,47.0,Open,Mon 09/14 06:40 PM,0.998,4.21,1.016,1.0,0.934,0.997,1.001,1.0,0.947,3.98,0.3378409090909091,88.0,,True,Active
