mlbam_id,name,team,bats,elig,owner,date,gamePk,home,opp,venue,opp_sp,opp_sp_throws,opp_sp_source,sp_xwoba,sp_k,sp_pitching_plus,park_runs,park_hr,temp_f,wind_mph,wind_out,precip_prob,roof,local_start,base_rate,pa_g,f_sp,f_park,f_wx,f_platoon,f_form,f_home,mult,exp_pts,woba_30,pa_30,cbs,active,status
664702,Myles Straw,Toronto Blue Jays,R,OF,FA,2026-09-14,822765,True,Detroit Tigers,Rogers Centre,Troy Melton,R,listed,0.3031307901907357,20.0,103.0,106,108,61.0,3.0,0.0,0.0,Retractable,Mon 09/14 07:07 PM,0.955,2.47,0.983,1.06,1.0,1.01,1.042,1.02,1.118,2.63,0.3454098360655738,62.0,,True,Active
664770,Nathan Lukes,Toronto Blue Jays,L,OF,FA,2026-09-14,822765,True,Detroit Tigers,Rogers Centre,Troy Melton,R,listed,0.3031307901907357,20.0,103.0,96,104,61.0,3.0,0.0,0.0,Retractable,Mon 09/14 07:07 PM,0.942,3.69,0.983,0.96,1.0,1.042,1.027,1.02,1.03,3.58,0.3456989247311828,93.0,,True,Active
665489,Vladimir Guerrero Jr.,Toronto Blue Jays,R,1B,CJF,2026-09-14,822765,True,Detroit Tigers,Rogers Centre,Troy Melton,R,listed,0.3031307901907357,20.0,103.0,106,108,61.0,3.0,0.0,0.0,Retractable,Mon 09/14 07:07 PM,0.948,4.26,0.983,1.06,1.0,0.956,1.003,1.02,1.019,4.11,0.3095744680851064,94.0,,True,Active
665926,Andrés Giménez,Toronto Blue Jays,L,SS,Dan,2026-09-14,822765,True,Detroit Tigers,Rogers Centre,Troy Melton,R,listed,0.3031307901907357,20.0,103.0,96,104,61.0,3.0,0.0,0.0,Retractable,Mon 09/14 07:07 PM,0.949,3.5,0.983,0.96,1.0,1.003,1.004,1.02,0.969,3.22,0.287972972972973,74.0,,True,Active
669701,Josh Smith,Toronto Blue Jays,L,2B,FA,2026-09-14,822765,True,Detroit Tigers,Rogers Centre,Troy Melton,R,listed,0.3031307901907357,20.0,103.0,96,104,61.0,3.0,0.0,0.0,Retractable,Mon 09/14 07:07 PM,0.942,2.86,0.983,0.96,1.0,1.047,1.08,1.02,1.088,2.94,0.4876470588235294,35.0,,True,Active
672386,Alejandro Kirk,Toronto Blue Jays,R,C,FA,2026-09-14,822765,True,Detroit Tigers,Rogers Centre,Troy Melton,R,listed,0.3031307901907357,20.0,103.0,106,108,61.0,3.0,0.0,0.0,Retractable,Mon 09/14 07:07 PM,0.973,4.18,0.983,1.06,1.0,0.997,1.019,1.02,1.08,4.39,0.35935483870967744,94.0,,True,Active
672960,Kazuma Okamoto,Toronto Blue Jays,R,3B,Dpf,2026-09-14,822765,True,Detroit Tigers,Rogers Centre,Troy Melton,R,listed,0.3031307901907357,20.0,103.0,106,108,61.0,3.0,0.0,0.0,Retractable,Mon 09/14 07:07 PM,0.957,4.05,0.983,1.06,1.0,0.971,1.068,1.02,1.102,4.28,0.4297029702970297,101.0,,True,Active
676391,Ernie Clement,Toronto Blue Jays,R,2B/SS,CS,2026-09-14,822765,True,Detroit Tigers,Rogers Centre,Troy Melton,R,listed,0.3031307901907357,20.0,103.0,106,108,61.0,3.0,0.0,0.0,Retractable,Mon 09/14 07:07 PM,0.909,3.73,0.983,1.06,1.0,1.011,0.942,1.02,1.012,3.44,0.22417582417582416,91.0,,True,Active
676914,Davis Schneider,Toronto Blue Jays,R,OF,FA,2026-09-14,822765,True,Detroit Tigers,Rogers Centre,Troy Melton,R,listed,0.3031307901907357,20.0,103.0,106,108,61.0,3.0,0.0,0.0,Retractable,Mon 09/14 07:07 PM,0.938,2.05,0.983,1.06,1.0,1.019,1.0,1.02,1.083,2.09,,0.0,,True,Active
678218,Brandon Valenzuela,Toronto Blue Jays,S,C,FA,2026-09-14,822765,True,Detroit Tigers,Rogers Centre,Troy Melton,R,listed,0.3031307901907357,20.0,103.0,96,104,61.0,3.0,0.0,0.0,Retractable,Mon 09/14 07:07 PM,0.96,2.77,0.983,0.96,1.0,1.023,0.973,1.02,0.958,2.55,0.2264516129032258,31.0,,True,Active
682818,Yohendrick Piñango,Toronto Blue Jays,L,OF,FA,2026-09-14,822765,True,Detroit Tigers,Rogers Centre,Troy Melton,R,listed,0.3031307901907357,20.0,103.0,96,104,61.0,3.0,0.0,0.0,Retractable,Mon 09/14 07:07 PM,0.952,3.1,0.983,0.96,1.0,1.029,1.0,1.02,0.991,2.93,,,,False,Reassigned to Minors
703520,Brett Bateman,Toronto Blue Jays,L,OF,THALER,2026-09-14,822765,True,Detroit Tigers,Rogers Centre,Troy Melton,R,listed,0.3031307901907357,20.0,103.0,96,104,61.0,3.0,0.0,0.0,Retractable,Mon 09/14 07:07 PM,0.968,4.54,0.983,0.96,1.0,1.048,1.019,1.02,1.028,4.52,0.38179245283018876,108.0,,True,Active
807727,Charles McAdoo,Toronto Blue Jays,R,2B,FA,2026-09-14,822765,True,Detroit Tigers,Rogers Centre,Troy Melton,R,listed,0.3031307901907357,20.0,103.0,106,108,61.0,3.0,0.0,0.0,Retractable,Mon 09/14 07:07 PM,0.955,2.82,0.983,1.06,1.0,0.974,0.989,1.02,1.024,2.76,0.26139534883720933,43.0,,True,Active
595879,Javier Báez,Detroit Tigers,R,SS/OF,FA,2026-09-14,822765,False,Toronto Blue Jays,Rogers Centre,José Soriano,R,listed,0.3203302752293578,22.6,109.9,106,108,61.0,3.0,0.0,0.0,Retractable,Mon 09/14 07:07 PM,0.933,3.0,1.016,1.06,1.0,0.988,0.962,1.0,1.024,2.86,0.20181818181818184,44.0,,True,Active
650402,Gleyber Torres,Detroit Tigers,R,2B,FA,2026-09-14,822765,False,Toronto Blue Jays,Rogers Centre,José Soriano,R,listed,0.3203302752293578,22.6,109.9,106,108,61.0,3.0,0.0,0.0,Retractable,Mon 09/14 07:07 PM,0.947,4.14,1.016,1.06,1.0,0.985,0.959,1.0,1.017,3.99,0.27593406593406594,93.0,,True,Active
656716,Zach McKinstry,Detroit Tigers,L,2B/SS/OF,FA,2026-09-14,822765,False,Toronto Blue Jays,Rogers Centre,José Soriano,R,listed,0.3203302752293578,22.6,109.9,96,104,61.0,3.0,0.0,0.0,Retractable,Mon 09/14 07:07 PM,0.915,3.27,1.016,0.96,1.0,1.042,0.965,1.0,0.981,2.94,0.22253521126760564,71.0,,True,Active
663837,Matt Vierling,Detroit Tigers,R,OF,FA,2026-09-14,822765,False,Toronto Blue Jays,Rogers Centre,José Soriano,R,listed,0.3203302752293578,22.6,109.9,106,108,61.0,3.0,0.0,0.0,Retractable,Mon 09/14 07:07 PM,0.939,3.16,1.016,1.06,1.0,0.909,1.0,1.0,0.979,2.91,,,,False,Injured 60-Day
672761,Wenceel Pérez,Detroit Tigers,S,OF,FA,2026-09-14,822765,False,Toronto Blue Jays,Rogers Centre,José Soriano,R,listed,0.3203302752293578,22.6,109.9,96,104,61.0,3.0,0.0,0.0,Retractable,Mon 09/14 07:07 PM,0.946,3.3,1.016,0.96,1.0,0.965,1.0,1.0,0.941,2.94,,,,False,Injured 60-Day
679529,Spencer Torkelson,Detroit Tigers,R,1B,Dan,2026-09-14,822765,False,Toronto Blue Jays,Rogers Centre,José Soriano,R,listed,0.3203302752293578,22.6,109.9,106,108,61.0,3.0,0.0,0.0,Retractable,Mon 09/14 07:07 PM,0.933,3.39,1.016,1.06,1.0,0.994,0.998,1.0,1.068,3.38,0.31799999999999995,80.0,,True,Active
680664,Eduardo Valencia,Detroit Tigers,R,UT,CH,2026-09-14,822765,False,Toronto Blue Jays,Rogers Centre,José Soriano,R,listed,0.3203302752293578,22.6,109.9,106,108,61.0,3.0,0.0,0.0,Retractable,Mon 09/14 07:07 PM,0.988,3.22,1.016,1.06,1.0,1.007,0.938,1.0,1.018,3.24,0.24543478260869564,46.0,,True,Active
681481,Kerry Carpenter,Detroit Tigers,L,OF,FA,2026-09-14,822765,False,Toronto Blue Jays,Rogers Centre,José Soriano,R,listed,0.3203302752293578,22.6,109.9,96,104,61.0,3.0,0.0,0.0,Retractable,Mon 09/14 07:07 PM,0.948,3.2,1.016,0.96,1.0,1.02,1.0,1.0,0.995,3.02,,,,False,Injured 10-Day
682985,Riley Greene,Detroit Tigers,L,OF,CH,2026-09-14,822765,False,Toronto Blue Jays,Rogers Centre,José Soriano,R,listed,0.3203302752293578,22.6,109.9,96,104,61.0,3.0,0.0,0.0,Retractable,Mon 09/14 07:07 PM,1.005,4.23,1.016,0.96,1.0,1.005,1.056,1.0,1.035,4.4,0.4858181818181818,55.0,,True,Active
690993,Colt Keith,Detroit Tigers,L,3B,FA,2026-09-14,822765,False,Toronto Blue Jays,Rogers Centre,José Soriano,R,listed,0.3203302752293578,22.6,109.9,96,104,61.0,3.0,0.0,0.0,Retractable,Mon 09/14 07:07 PM,0.964,2.92,1.016,0.96,1.0,1.024,0.972,1.0,0.971,2.73,0.26952380952380955,63.0,,True,Active
693307,Dillon Dingler,Detroit Tigers,R,C,MMM,2026-09-14,822765,False,Toronto Blue Jays,Rogers Centre,José Soriano,R,listed,0.3203302752293578,22.6,109.9,106,108,61.0,3.0,0.0,0.0,Retractable,Mon 09/14 07:07 PM,0.997,4.0,1.016,1.06,1.0,1.058,0.894,1.0,1.019,4.06,0.18372093023255814,86.0,,True,Active
701162,Ben Malgeri,Detroit Tigers,R,OF,FA,2026-09-14,822765,False,Toronto Blue Jays,Rogers Centre,José Soriano,R,listed,0.3203302752293578,22.6,109.9,106,108,61.0,3.0,0.0,0.0,Retractable,Mon 09/14 07:07 PM,0.972,2.35,1.016,1.06,1.0,1.038,0.959,1.0,1.072,2.45,0.23571428571428574,49.0,,True,Active
701678,Hao-Yu Lee,Detroit Tigers,R,2B/3B,FA,2026-09-14,822765,False,Toronto Blue Jays,Rogers Centre,José Soriano,R,listed,0.3203302752293578,22.6,109.9,106,108,61.0,3.0,0.0,0.0,Retractable,Mon 09/14 07:07 PM,0.952,3.63,1.016,1.06,1.0,1.046,1.007,1.0,1.134,3.92,0.32,97.0,,True,Active
703601,Max Clark,Detroit Tigers,L,OF,CS,2026-09-14,822765,False,Toronto Blue Jays,Rogers Centre,José Soriano,R,listed,0.3203302752293578,22.6,109.9,96,104,61.0,3.0,0.0,0.0,Retractable,Mon 09/14 07:07 PM,0.973,3.79,1.016,0.96,1.0,0.955,1.015,1.0,0.945,3.49,0.36999999999999994,97.0,,True,Active
805808,Kevin McGonigle,Detroit Tigers,L,3B/SS,GLIZZY,2026-09-14,822765,False,Toronto Blue Jays,Rogers Centre,José Soriano,R,listed,0.3203302752293578,22.6,109.9,96,104,61.0,3.0,0.0,0.0,Retractable,Mon 09/14 07:07 PM,0.982,4.48,1.016,0.96,1.0,1.049,0.985,1.0,1.008,4.43,0.33189655172413796,116.0,,True,Active
543760,Marcus Semien,New York Mets,R,2B,FA,2026-09-14,823575,True,Baltimore Orioles,Citi Field,Brandon Young,R,listed,0.3186850828729281,18.5,95.6,96,106,70.0,7.0,-5.0,0.0,Open,Mon 09/14 07:10 PM,0.936,3.89,1.013,0.96,0.98,0.988,1.012,1.02,0.972,3.54,0.28958762886597933,97.0,,True,Active
593871,Jorge Polanco,New York Mets,S,UT,FA,2026-09-14,823575,True,Baltimore Orioles,Citi Field,Brandon Young,R,listed,0.3186850828729281,18.5,95.6,98,94,70.0,7.0,-5.0,0.0,Open,Mon 09/14 07:10 PM,0.914,3.84,1.013,0.98,0.98,1.019,0.993,1.02,1.004,3.52,0.29333333333333333,3.0,,False,Injured 60-Day
596019,Francisco Lindor,New York Mets,S,SS,Dpf,2026-09-14,823575,True,Baltimore Orioles,Citi Field,Brandon Young,R,listed,0.3186850828729281,18.5,95.6,98,94,70.0,7.0,-5.0,0.0,Open,Mon 09/14 07:10 PM,0.965,4.5,1.013,0.98,0.98,1.042,0.977,1.02,1.01,4.39,0.29957627118644065,118.0,,True,Active
620443,Luis Torrens,New York Mets,R,C,FA,2026-09-14,823575,True,Baltimore Orioles,Citi Field,Brandon Young,R,listed,0.3186850828729281,18.5,95.6,96,106,70.0,7.0,-5.0,0.0,Open,Mon 09/14 07:10 PM,0.979,2.88,1.013,0.96,0.98,0.994,1.032,1.02,0.997,2.81,0.3925714285714285,36.0,,True,Active
665742,Juan Soto,New York Mets,L,OF,THALER,2026-09-14,823575,True,Baltimore Orioles,Citi Field,Brandon Young,R,listed,0.3186850828729281,18.5,95.6,98,94,70.0,7.0,-5.0,0.0,Open,Mon 09/14 07:10 PM,1.04,4.31,1.013,0.98,0.98,1.039,0.971,1.02,1.002,4.49,0.33470588235294113,69.0,,True,Active
666182,Bo Bichette,New York Mets,R,3B/SS,GLIZZY,2026-09-14,823575,True,Baltimore Orioles,Citi Field,Brandon Young,R,listed,0.3186850828729281,18.5,95.6,96,106,70.0,7.0,-5.0,0.0,Open,Mon 09/14 07:10 PM,0.945,4.26,1.013,0.96,0.98,0.975,1.01,1.02,0.957,3.85,0.31943396226415094,106.0,,True,Active
668901,Mark Vientos,New York Mets,R,1B,FA,2026-09-14,823575,True,Baltimore Orioles,Citi Field,Brandon Young,R,listed,0.3186850828729281,18.5,95.6,96,106,70.0,7.0,-5.0,0.0,Open,Mon 09/14 07:10 PM,0.947,3.01,1.013,0.96,0.98,0.91,1.034,1.02,0.915,2.61,0.42588235294117643,17.0,,True,Active
669004,MJ Melendez,New York Mets,L,OF,FA,2026-09-14,823575,True,Baltimore Orioles,Citi Field,Brandon Young,R,listed,0.3186850828729281,18.5,95.6,98,94,70.0,7.0,-5.0,0.0,Open,Mon 09/14 07:10 PM,0.943,2.57,1.013,0.98,0.98,0.987,1.0,1.02,0.979,2.37,,,,False,not on 40-man
676724,Jared Young,New York Mets,L,1B,FA,2026-09-14,823575,True,Baltimore Orioles,Citi Field,Brandon Young,R,listed,0.3186850828729281,18.5,95.6,98,94,70.0,7.0,-5.0,0.0,Open,Mon 09/14 07:10 PM,0.963,3.49,1.013,0.98,0.98,1.034,0.973,1.02,0.997,3.35,0.29191011235955056,89.0,,True,Active
682626,Francisco Alvarez,New York Mets,R,C,FA,2026-09-14,823575,True,Baltimore Orioles,Citi Field,Brandon Young,R,listed,0.3186850828729281,18.5,95.6,96,106,70.0,7.0,-5.0,0.0,Open,Mon 09/14 07:10 PM,0.96,3.56,1.013,0.96,0.98,1.033,0.927,1.02,0.93,3.18,0.20385714285714285,70.0,,True,Active
683146,Brett Baty,New York Mets,L,2B/3B/OF,FA,2026-09-14,823575,True,Baltimore Orioles,Citi Field,Brandon Young,R,listed,0.3186850828729281,18.5,95.6,98,94,70.0,7.0,-5.0,0.0,Open,Mon 09/14 07:10 PM,0.941,2.85,1.013,0.98,0.98,1.031,1.079,1.02,1.103,2.96,0.43192307692307697,52.0,,True,Active
701807,Carson Benge,New York Mets,L,OF,GK,2026-09-14,823575,True,Baltimore Orioles,Citi Field,Brandon Young,R,listed,0.3186850828729281,18.5,95.6,98,94,70.0,7.0,-5.0,0.0,Open,Mon 09/14 07:10 PM,1.013,4.18,1.013,0.98,0.98,0.999,1.007,1.02,0.998,4.23,0.339537037037037,109.0,,True,Active
805999,A.J. Ewing,New York Mets,L,OF,CH,2026-09-14,823575,True,Baltimore Orioles,Citi Field,Brandon Young,R,listed,0.3186850828729281,18.5,95.6,98,94,70.0,7.0,-5.0,0.0,Open,Mon 09/14 07:10 PM,1.0,4.07,1.013,0.98,0.98,1.001,1.002,1.02,0.995,4.04,0.3126,101.0,,True,Active
666624,Christopher Morel,New York Mets,R,1B,FA,2026-09-14,823575,True,Baltimore Orioles,Citi Field,Brandon Young,R,listed,0.3186850828729281,18.5,95.6,96,106,70.0,7.0,-5.0,0.0,Open,Mon 09/14 07:10 PM,0.936,2.54,1.013,0.96,0.98,1.034,1.045,1.02,1.05,2.5,0.3416666666666666,24.0,,True,Active
624413,Pete Alonso,Baltimore Orioles,R,1B,GK,2026-09-14,823575,False,New York Mets,Citi Field,Jonah Tong,R,listed,0.312,,,96,106,70.0,7.0,-5.0,0.0,Open,Mon 09/14 07:10 PM,1.028,4.3,1.0,0.96,0.98,1.03,1.005,1.0,0.974,4.3,0.37364406779661014,120.0,,True,Active
641933,Tyler O'Neill,Baltimore Orioles,R,OF,FA,2026-09-14,823575,False,New York Mets,Citi Field,Jonah Tong,R,listed,0.312,,,96,106,70.0,7.0,-5.0,0.0,Open,Mon 09/14 07:10 PM,0.955,3.17,1.0,0.96,0.98,0.961,0.962,1.0,0.869,2.63,0.14411764705882354,17.0,,False,Injured 10-Day
665750,Leody Taveras,Baltimore Orioles,S,OF,FA,2026-09-14,823575,False,New York Mets,Citi Field,Jonah Tong,R,listed,0.312,,,98,94,70.0,7.0,-5.0,0.0,Open,Mon 09/14 07:10 PM,0.936,3.21,1.0,0.98,0.98,1.056,0.95,1.0,0.963,2.9,0.21888888888888888,81.0,,True,Active
665966,Carlos Narváez,Baltimore Orioles,R,C,FA,2026-09-14,823575,False,New York Mets,Citi Field,Jonah Tong,R,listed,0.312,,,96,106,70.0,7.0,-5.0,0.0,Open,Mon 09/14 07:10 PM,0.905,2.73,1.0,0.96,0.98,1.001,0.975,1.0,0.918,2.27,0.18454545454545457,46.0,,True,Active
669236,Jeremiah Jackson,Baltimore Orioles,R,2B,FA,2026-09-14,823575,False,New York Mets,Citi Field,Jonah Tong,R,listed,0.312,,,96,106,70.0,7.0,-5.0,0.0,Open,Mon 09/14 07:10 PM,0.942,2.62,1.0,0.96,0.98,0.998,1.006,1.0,0.945,2.33,0.29857142857142854,14.0,,True,Active
673357,Luis Robert Jr.,Baltimore Orioles,R,OF,Dpf,2026-09-14,823575,False,New York Mets,Citi Field,Jonah Tong,R,listed,0.312,,,96,106,70.0,7.0,-5.0,0.0,Open,Mon 09/14 07:10 PM,0.961,3.67,1.0,0.96,0.98,0.99,1.043,1.0,0.971,3.42,0.397906976744186,43.0,,True,Injured 10-Day (cleared in Fantrax)
677942,Blaze Alexander,Baltimore Orioles,R,2B/3B/OF,FA,2026-09-14,823575,False,New York Mets,Citi Field,Jonah Tong,R,listed,0.312,,,96,106,70.0,7.0,-5.0,0.0,Open,Mon 09/14 07:10 PM,0.988,3.53,1.0,0.96,0.98,1.043,0.966,1.0,0.947,3.3,0.26139534883720933,43.0,,False,Injured 10-Day
681297,Colton Cowser,Baltimore Orioles,L,OF,FA,2026-09-14,823575,False,New York Mets,Citi Field,Jonah Tong,R,listed,0.312,,,98,94,70.0,7.0,-5.0,0.0,Open,Mon 09/14 07:10 PM,0.965,2.8,1.0,0.98,0.98,1.037,0.984,1.0,0.98,2.65,0.2759154929577465,71.0,,True,Active
683002,Gunnar Henderson,Baltimore Orioles,L,SS,GK,2026-09-14,823575,False,New York Mets,Citi Field,Jonah Tong,R,listed,0.312,,,98,94,70.0,7.0,-5.0,0.0,Open,Mon 09/14 07:10 PM,0.942,4.12,1.0,0.98,0.98,1.001,1.014,1.0,0.975,3.78,0.3249074074074074,108.0,,True,Active
687637,Dylan Beavers,Baltimore Orioles,L,OF,FA,2026-09-14,823575,False,New York Mets,Citi Field,Jonah Tong,R,listed,0.312,,,98,94,70.0,7.0,-5.0,0.0,Open,Mon 09/14 07:10 PM,0.963,3.49,1.0,0.98,0.98,1.008,1.026,1.0,0.994,3.34,0.3401098901098901,92.0,,True,Active
687952,Christian Encarnacion-Strand,Baltimore Orioles,R,3B,FA,2026-09-14,823575,False,New York Mets,Citi Field,Jonah Tong,R,listed,0.312,,,96,106,70.0,7.0,-5.0,0.0,Open,Mon 09/14 07:10 PM,0.977,3.63,1.0,0.96,0.98,0.924,1.007,1.0,0.875,3.1,0.3518367346938776,98.0,sleeper #8,True,Active
691723,Coby Mayo,Baltimore Orioles,R,3B,FA,2026-09-14,823575,False,New York Mets,Citi Field,Jonah Tong,R,listed,0.312,,,96,106,70.0,7.0,-5.0,0.0,Open,Mon 09/14 07:10 PM,0.978,3.67,1.0,0.96,0.98,0.852,1.056,1.0,0.846,3.04,0.3985263157894737,95.0,sleeper #9,True,Active
694212,Samuel Basallo,Baltimore Orioles,L,C,GK,2026-09-14,823575,False,New York Mets,Citi Field,Jonah Tong,R,listed,0.312,,,98,94,70.0,7.0,-5.0,0.0,Open,Mon 09/14 07:10 PM,0.973,3.41,1.0,0.98,0.98,1.05,0.938,1.0,0.946,3.14,0.2152857142857143,70.0,,True,Active
702616,Jackson Holliday,Baltimore Orioles,L,2B,FA,2026-09-14,823575,False,New York Mets,Citi Field,Jonah Tong,R,listed,0.312,,,98,94,70.0,7.0,-5.0,0.0,Open,Mon 09/14 07:10 PM,0.943,4.03,1.0,0.98,0.98,0.998,0.918,1.0,0.88,3.35,0.19678899082568807,109.0,,True,Active
605137,Josh Bell,Minnesota Twins,S,1B,FA,2026-09-14,823656,True,New York Yankees,Target Field,Will Warren,R,listed,0.3207470010905125,22.9,94.3,100,92,58.0,9.0,-7.9,47.0,Open,Mon 09/14 06:40 PM,0.969,4.05,1.017,1.0,0.934,0.994,1.014,1.02,0.976,3.83,0.34195876288659793,97.0,,True,Active
605170,Victor Caratini,Minnesota Twins,S,C/1B,FA,2026-09-14,823656,True,New York Yankees,Target Field,Will Warren,R,listed,0.3207470010905125,22.9,94.3,100,92,58.0,9.0,-7.9,47.0,Open,Mon 09/14 06:40 PM,0.942,3.21,1.017,1.0,0.934,1.014,0.975,1.02,0.957,2.9,0.21964285714285717,28.0,,True,Active
621439,Byron Buxton,Minnesota Twins,R,OF,BAMBI,2026-09-14,823656,True,New York Yankees,Target Field,Will Warren,R,listed,0.3207470010905125,22.9,94.3,110,96,58.0,9.0,-7.9,47.0,Open,Mon 09/14 06:40 PM,1.006,4.22,1.017,1.1,0.934,1.021,0.977,1.02,1.062,4.5,0.28531249999999997,32.0,,False,Injured 10-Day
656484,Tristan Gray,Minnesota Twins,L,SS,FA,2026-09-14,823656,True,New York Yankees,Target Field,Will Warren,R,listed,0.3207470010905125,22.9,94.3,100,92,58.0,9.0,-7.9,47.0,Open,Mon 09/14 06:40 PM,0.931,2.85,1.017,1.0,0.934,1.004,1.0,1.02,0.972,2.58,,,,False,Reassigned to Minors
663616,Trevor Larnach,Minnesota Twins,L,OF,FA,2026-09-14,823656,True,New York Yankees,Target Field,Will Warren,R,listed,0.3207470010905125,22.9,94.3,100,92,58.0,9.0,-7.9,47.0,Open,Mon 09/14 06:40 PM,0.968,3.25,1.017,1.0,0.934,1.024,0.995,1.02,0.986,3.1,0.3353225806451613,62.0,,True,Active
665019,Kody Clemens,Minnesota Twins,L,1B/2B/OF,LTTA,2026-09-14,823656,True,New York Yankees,Target Field,Will Warren,R,listed,0.3207470010905125,22.9,94.3,100,92,58.0,9.0,-7.9,47.0,Open,Mon 09/14 06:40 PM,0.994,3.98,1.017,1.0,0.934,1.023,1.029,1.02,1.02,4.04,0.3669902912621359,103.0,,True,Active
668885,Austin Martin,Minnesota Twins,R,OF,FA,2026-09-14,823656,True,New York Yankees,Target Field,Will Warren,R,listed,0.3207470010905125,22.9,94.3,110,96,58.0,9.0,-7.9,47.0,Open,Mon 09/14 06:40 PM,0.963,2.89,1.017,1.1,0.934,0.93,0.989,1.02,0.979,2.72,0.20142857142857143,7.0,,True,Active
668904,Royce Lewis,Minnesota Twins,R,1B/3B,Dpf,2026-09-14,823656,True,New York Yankees,Target Field,Will Warren,R,listed,0.3207470010905125,22.9,94.3,110,96,58.0,9.0,-7.9,47.0,Open,Mon 09/14 06:40 PM,0.962,3.85,1.017,1.1,0.934,0.982,0.927,1.02,0.97,3.59,0.2127659574468085,94.0,,True,Active
668952,Ryan Kreidler,Minnesota Twins,R,SS/OF,FA,2026-09-14,823656,True,New York Yankees,Target Field,Will Warren,R,listed,0.3207470010905125,22.9,94.3,110,96,58.0,9.0,-7.9,47.0,Open,Mon 09/14 06:40 PM,0.951,1.9,1.017,1.1,0.934,1.008,0.991,1.02,1.063,1.92,0.2581481481481481,28.0,,True,Active
670242,Matt Wallner,Minnesota Twins,L,OF,FA,2026-09-14,823656,True,New York Yankees,Target Field,Will Warren,R,listed,0.3207470010905125,22.9,94.3,100,92,58.0,9.0,-7.9,47.0,Open,Mon 09/14 06:40 PM,0.94,3.97,1.017,1.0,0.934,1.015,1.0,1.02,0.983,3.67,,,,False,Reassigned to Minors
680777,Ryan Jeffers,Minnesota Twins,R,C,CH,2026-09-14,823656,True,New York Yankees,Target Field,Will Warren,R,listed,0.3207470010905125,22.9,94.3,110,96,58.0,9.0,-7.9,47.0,Open,Mon 09/14 06:40 PM,0.999,4.01,1.017,1.1,0.934,0.997,0.966,1.02,1.027,4.11,0.31310344827586206,88.0,,True,Active
686797,Brooks Lee,Minnesota Twins,S,3B/SS,BAMBI,2026-09-14,823656,True,New York Yankees,Target Field,Will Warren,R,listed,0.3207470010905125,22.9,94.3,100,92,58.0,9.0,-7.9,47.0,Open,Mon 09/14 06:40 PM,0.942,4.01,1.017,1.0,0.934,1.053,0.997,1.02,1.017,3.84,0.3091346153846154,104.0,,True,Active
701785,Kaelen Culpepper,Minnesota Twins,R,SS,FA,2026-09-14,823656,True,New York Yankees,Target Field,Will Warren,R,listed,0.3207470010905125,22.9,94.3,110,96,58.0,9.0,-7.9,47.0,Open,Mon 09/14 06:40 PM,0.96,3.76,1.017,1.1,0.934,0.994,0.999,1.02,1.058,3.82,0.32741573033707866,89.0,,True,Active
807712,Luke Keaschall,Minnesota Twins,R,2B/OF,Dpf,2026-09-14,823656,True,New York Yankees,Target Field,Will Warren,R,listed,0.3207470010905125,22.9,94.3,110,96,58.0,9.0,-7.9,47.0,Open,Mon 09/14 06:40 PM,0.963,4.29,1.017,1.1,0.934,1.026,1.025,1.02,1.12,4.63,0.36719298245614035,114.0,,True,Active
656577,Alex Jackson,Minnesota Twins,R,C,FA,2026-09-14,823656,True,New York Yankees,Target Field,Will Warren,R,listed,0.3207470010905125,22.9,94.3,110,96,58.0,9.0,-7.9,47.0,Open,Mon 09/14 06:40 PM,0.967,1.96,1.017,1.1,0.934,1.045,1.008,1.02,1.123,2.13,0.5233333333333333,3.0,,True,Active
702176,Alan Roden,Minnesota Twins,L,OF,FA,2026-09-14,823656,True,New York Yankees,Target Field,Will Warren,R,listed,0.3207470010905125,22.9,94.3,100,92,58.0,9.0,-7.9,47.0,Open,Mon 09/14 06:40 PM,0.954,3.02,1.017,1.0,0.934,0.977,1.013,1.02,0.958,2.76,0.3523076923076923,14.0,,False,Reassigned to Minors
502671,Paul Goldschmidt,New York Yankees,R,1B,FA,2026-09-14,823656,False,Minnesota Twins,Target Field,Dean Kremer,R,listed,0.3205,23.0,97.8,110,96,58.0,9.0,-7.9,47.0,Open,Mon 09/14 06:40 PM,0.964,3.2,1.016,1.1,0.934,0.873,1.016,1.0,0.926,2.85,0.3735294117647059,34.0,,True,Active
592450,Aaron Judge,New York Yankees,R,OF,MMM,2026-09-14,823656,False,Minnesota Twins,Target Field,Dean Kremer,R,listed,0.3205,23.0,97.8,110,96,58.0,9.0,-7.9,47.0,Open,Mon 09/14 06:40 PM,1.022,4.11,1.016,1.1,0.934,0.987,0.969,1.0,0.998,4.19,0.24454545454545454,22.0,,True,Active
641355,Cody Bellinger,New York Yankees,L,OF,LTTA,2026-09-14,823656,False,Minnesota Twins,Target Field,Dean Kremer,R,listed,0.3205,23.0,97.8,100,92,58.0,9.0,-7.9,47.0,Open,Mon 09/14 06:40 PM,0.998,4.14,1.016,1.0,0.934,0.992,1.01,1.0,0.95,3.93,0.3531111111111111,90.0,,True,Active
