mlbam_id,name,team,bats,elig,owner,date,gamePk,home,opp,venue,opp_sp,opp_sp_throws,opp_sp_source,sp_xwoba,sp_k,sp_pitching_plus,park_runs,park_hr,temp_f,wind_mph,wind_out,precip_prob,roof,local_start,base_rate,pa_g,f_sp,f_park,f_wx,f_platoon,f_form,f_home,mult,exp_pts,woba_30,pa_30,cbs,active,status
664770,Nathan Lukes,Toronto Blue Jays,L,OF,FA,2026-09-14,822765,True,Detroit Tigers,Rogers Centre,Troy Melton,R,listed,0.30419307589880157,20.0,102.3,96,102,61.0,3.0,0.0,0.0,Retractable,Mon 09/14 07:07 PM,0.939,3.5,0.985,0.96,1.0,1.037,1.032,1.02,1.033,3.4,0.3522093023255814,87.0,,True,Active
665489,Vladimir Guerrero Jr.,Toronto Blue Jays,R,1B,CJF,2026-09-14,822765,True,Detroit Tigers,Rogers Centre,Troy Melton,R,listed,0.30419307589880157,20.0,102.3,106,107,61.0,3.0,0.0,0.0,Retractable,Mon 09/14 07:07 PM,0.949,4.3,0.985,1.06,1.0,0.958,1.001,1.02,1.021,4.17,0.30666666666666664,108.0,,True,Active
665926,Andrés Giménez,Toronto Blue Jays,L,2B/SS,Dan,2026-09-14,822765,True,Detroit Tigers,Rogers Centre,Troy Melton,R,listed,0.30419307589880157,20.0,102.3,96,102,61.0,3.0,0.0,0.0,Retractable,Mon 09/14 07:07 PM,0.945,3.5,0.985,0.96,1.0,1.002,1.015,1.02,0.981,3.24,0.3025373134328358,67.0,,True,Active
669701,Josh Smith,Toronto Blue Jays,L,1B/2B/3B/SS,FA,2026-09-14,822765,True,Detroit Tigers,Rogers Centre,Troy Melton,R,listed,0.30419307589880157,20.0,102.3,96,102,61.0,3.0,0.0,0.0,Retractable,Mon 09/14 07:07 PM,0.938,2.82,0.985,0.96,1.0,1.048,1.04,1.02,1.051,2.78,0.37891891891891893,37.0,,True,Active
672386,Alejandro Kirk,Toronto Blue Jays,R,C,FA,2026-09-14,822765,True,Detroit Tigers,Rogers Centre,Troy Melton,R,listed,0.30419307589880157,20.0,102.3,106,107,61.0,3.0,0.0,0.0,Retractable,Mon 09/14 07:07 PM,0.973,4.12,0.985,1.06,1.0,0.995,0.997,1.02,1.057,4.24,0.3289772727272727,88.0,,True,Active
672960,Kazuma Okamoto,Toronto Blue Jays,R,1B/3B,Dpf,2026-09-14,822765,True,Detroit Tigers,Rogers Centre,Troy Melton,R,listed,0.30419307589880157,20.0,102.3,106,107,61.0,3.0,0.0,0.0,Retractable,Mon 09/14 07:07 PM,0.959,4.05,0.985,1.06,1.0,0.976,1.044,1.02,1.084,4.21,0.39227722772277224,101.0,,True,Active
676391,Ernie Clement,Toronto Blue Jays,R,2B/3B/SS,CS,2026-09-14,822765,True,Detroit Tigers,Rogers Centre,Troy Melton,R,listed,0.30419307589880157,20.0,102.3,106,107,61.0,3.0,0.0,0.0,Retractable,Mon 09/14 07:07 PM,0.903,3.74,0.985,1.06,1.0,1.015,0.896,1.02,0.968,3.26,0.17042105263157892,95.0,,True,Active
676914,Davis Schneider,Toronto Blue Jays,R,2B/OF,FA,2026-09-14,822765,True,Detroit Tigers,Rogers Centre,Troy Melton,R,listed,0.30419307589880157,20.0,102.3,106,107,61.0,3.0,0.0,0.0,Retractable,Mon 09/14 07:07 PM,0.938,1.87,0.985,1.06,1.0,1.013,1.017,1.02,1.096,1.92,0.5125,4.0,,True,Active
678218,Brandon Valenzuela,Toronto Blue Jays,S,C,FA,2026-09-14,822765,True,Detroit Tigers,Rogers Centre,Troy Melton,R,listed,0.30419307589880157,20.0,102.3,96,102,61.0,3.0,0.0,0.0,Retractable,Mon 09/14 07:07 PM,0.964,2.82,0.985,0.96,1.0,1.026,0.963,1.02,0.953,2.59,0.19896551724137929,29.0,,True,Active
682818,Yohendrick Piñango,Toronto Blue Jays,L,OF,FA,2026-09-14,822765,True,Detroit Tigers,Rogers Centre,Troy Melton,R,listed,0.30419307589880157,20.0,102.3,96,102,61.0,3.0,0.0,0.0,Retractable,Mon 09/14 07:07 PM,0.952,3.1,0.985,0.96,1.0,1.029,1.0,1.02,0.993,2.93,,,,False,Reassigned to Minors
703520,Brett Bateman,Toronto Blue Jays,L,OF,THALER,2026-09-14,822765,True,Detroit Tigers,Rogers Centre,Troy Melton,R,listed,0.30419307589880157,20.0,102.3,96,102,61.0,3.0,0.0,0.0,Retractable,Mon 09/14 07:07 PM,0.963,4.57,0.985,0.96,1.0,1.043,1.025,1.02,1.031,4.53,0.38491071428571433,114.0,,True,Active
807727,Charles McAdoo,Toronto Blue Jays,R,2B/3B,FA,2026-09-14,822765,True,Detroit Tigers,Rogers Centre,Troy Melton,R,listed,0.30419307589880157,20.0,102.3,106,107,61.0,3.0,0.0,0.0,Retractable,Mon 09/14 07:07 PM,0.957,2.55,0.985,1.06,1.0,0.976,0.967,1.02,1.005,2.45,0.21,35.0,,True,Active
595879,Javier Báez,Detroit Tigers,R,2B/3B/SS/OF,FA,2026-09-14,822765,False,Toronto Blue Jays,Rogers Centre,José Soriano,R,listed,0.31908454810495623,22.5,110.0,106,107,61.0,3.0,0.0,0.0,Retractable,Mon 09/14 07:07 PM,0.93,2.87,1.014,1.06,1.0,0.98,0.975,1.0,1.027,2.74,0.2204878048780488,41.0,,True,Active
650402,Gleyber Torres,Detroit Tigers,R,2B,FA,2026-09-14,822765,False,Toronto Blue Jays,Rogers Centre,José Soriano,R,listed,0.31908454810495623,22.5,110.0,106,107,61.0,3.0,0.0,0.0,Retractable,Mon 09/14 07:07 PM,0.942,4.17,1.014,1.06,1.0,0.982,0.952,1.0,1.005,3.95,0.2654347826086957,94.0,,True,Active
656716,Zach McKinstry,Detroit Tigers,L,2B/3B/SS/OF,FA,2026-09-14,822765,False,Toronto Blue Jays,Rogers Centre,José Soriano,R,listed,0.31908454810495623,22.5,110.0,96,102,61.0,3.0,0.0,0.0,Retractable,Mon 09/14 07:07 PM,0.912,3.11,1.014,0.96,1.0,1.042,0.919,1.0,0.931,2.64,0.15954545454545455,66.0,,True,Active
663837,Matt Vierling,Detroit Tigers,R,OF,FA,2026-09-14,822765,False,Toronto Blue Jays,Rogers Centre,José Soriano,R,listed,0.31908454810495623,22.5,110.0,106,107,61.0,3.0,0.0,0.0,Retractable,Mon 09/14 07:07 PM,0.939,3.16,1.014,1.06,1.0,0.909,1.0,1.0,0.976,2.9,,,,False,Injured 60-Day
672761,Wenceel Pérez,Detroit Tigers,S,OF,FA,2026-09-14,822765,False,Toronto Blue Jays,Rogers Centre,José Soriano,R,listed,0.31908454810495623,22.5,110.0,96,102,61.0,3.0,0.0,0.0,Retractable,Mon 09/14 07:07 PM,0.945,3.3,1.014,0.96,1.0,0.965,1.0,1.0,0.939,2.93,,,,False,Injured 60-Day
679529,Spencer Torkelson,Detroit Tigers,R,1B,Dan,2026-09-14,822765,False,Toronto Blue Jays,Rogers Centre,José Soriano,R,listed,0.31908454810495623,22.5,110.0,106,107,61.0,3.0,0.0,0.0,Retractable,Mon 09/14 07:07 PM,0.941,3.57,1.014,1.06,1.0,1.004,1.035,1.0,1.116,3.75,0.37399999999999994,90.0,,True,Active
680664,Eduardo Valencia,Detroit Tigers,R,C/1B,CH,2026-09-14,822765,False,Toronto Blue Jays,Rogers Centre,José Soriano,R,listed,0.31908454810495623,22.5,110.0,106,107,61.0,3.0,0.0,0.0,Retractable,Mon 09/14 07:07 PM,0.99,3.4,1.014,1.06,1.0,1.003,0.962,1.0,1.036,3.49,0.3140816326530612,50.0,,True,Active
681481,Kerry Carpenter,Detroit Tigers,L,OF,FA,2026-09-14,822765,False,Toronto Blue Jays,Rogers Centre,José Soriano,R,listed,0.31908454810495623,22.5,110.0,96,102,61.0,3.0,0.0,0.0,Retractable,Mon 09/14 07:07 PM,0.948,3.2,1.014,0.96,1.0,1.02,1.0,1.0,0.993,3.01,,,,False,Injured 10-Day
682985,Riley Greene,Detroit Tigers,L,OF,CH,2026-09-14,822765,False,Toronto Blue Jays,Rogers Centre,José Soriano,R,listed,0.31908454810495623,22.5,110.0,96,102,61.0,3.0,0.0,0.0,Retractable,Mon 09/14 07:07 PM,1.01,4.31,1.014,0.96,1.0,1.001,1.056,1.0,1.029,4.48,0.4672972972972973,74.0,,True,Active
690993,Colt Keith,Detroit Tigers,L,1B/2B/3B,FA,2026-09-14,822765,False,Toronto Blue Jays,Rogers Centre,José Soriano,R,listed,0.31908454810495623,22.5,110.0,96,102,61.0,3.0,0.0,0.0,Retractable,Mon 09/14 07:07 PM,0.964,2.73,1.014,0.96,1.0,1.024,0.978,1.0,0.974,2.57,0.2806666666666667,60.0,,True,Active
693307,Dillon Dingler,Detroit Tigers,R,C,MMM,2026-09-14,822765,False,Toronto Blue Jays,Rogers Centre,José Soriano,R,listed,0.31908454810495623,22.5,110.0,106,107,61.0,3.0,0.0,0.0,Retractable,Mon 09/14 07:07 PM,0.994,4.0,1.014,1.06,1.0,1.057,0.898,1.0,1.02,4.05,0.1915555555555556,90.0,,True,Active
701162,Ben Malgeri,Detroit Tigers,R,OF,FA,2026-09-14,822765,False,Toronto Blue Jays,Rogers Centre,José Soriano,R,listed,0.31908454810495623,22.5,110.0,106,107,61.0,3.0,0.0,0.0,Retractable,Mon 09/14 07:07 PM,0.97,2.3,1.014,1.06,1.0,1.043,0.97,1.0,1.088,2.43,0.2611320754716981,53.0,,True,Active
701678,Hao-Yu Lee,Detroit Tigers,R,2B/3B,FA,2026-09-14,822765,False,Toronto Blue Jays,Rogers Centre,José Soriano,R,listed,0.31908454810495623,22.5,110.0,106,107,61.0,3.0,0.0,0.0,Retractable,Mon 09/14 07:07 PM,0.954,3.86,1.014,1.06,1.0,1.019,1.006,1.0,1.102,4.05,0.3319417475728155,104.0,,True,Active
703601,Max Clark,Detroit Tigers,L,OF,CS,2026-09-14,822765,False,Toronto Blue Jays,Rogers Centre,José Soriano,R,listed,0.31908454810495623,22.5,110.0,96,102,61.0,3.0,0.0,0.0,Retractable,Mon 09/14 07:07 PM,0.975,3.92,1.014,0.96,1.0,0.959,1.015,1.0,0.947,3.62,0.3665686274509804,105.0,,True,Active
805808,Kevin McGonigle,Detroit Tigers,L,3B/SS,GLIZZY,2026-09-14,822765,False,Toronto Blue Jays,Rogers Centre,José Soriano,R,listed,0.31908454810495623,22.5,110.0,96,102,61.0,3.0,0.0,0.0,Retractable,Mon 09/14 07:07 PM,0.989,4.57,1.014,0.96,1.0,1.049,0.991,1.0,1.012,4.58,0.34177419354838706,124.0,,True,Active
814430,Brett Callahan,Detroit Tigers,L,OF,FA,2026-09-14,822765,False,Toronto Blue Jays,Rogers Centre,José Soriano,R,listed,0.31908454810495623,22.5,110.0,96,102,61.0,3.0,0.0,0.0,Retractable,Mon 09/14 07:07 PM,0.953,2.41,1.014,0.96,1.0,0.994,0.973,1.0,0.942,2.16,0.24,55.0,,True,Active
543760,Marcus Semien,New York Mets,R,2B,FA,2026-09-14,823575,True,Baltimore Orioles,Citi Field,Brandon Young,R,listed,0.31944779332615714,18.8,95.5,96,107,70.0,7.0,-5.0,0.0,Open,Mon 09/14 07:10 PM,0.933,4.07,1.014,0.96,0.98,0.984,1.025,1.02,0.982,3.72,0.3067961165048544,103.0,,True,Active
593871,Jorge Polanco,New York Mets,S,1B/2B,FA,2026-09-14,823575,True,Baltimore Orioles,Citi Field,Brandon Young,R,listed,0.31944779332615714,18.8,95.5,98,94,70.0,7.0,-5.0,0.0,Open,Mon 09/14 07:10 PM,0.914,3.92,1.014,0.98,0.98,1.019,0.986,1.02,0.998,3.57,,,,False,Injured 60-Day
596019,Francisco Lindor,New York Mets,S,SS,Dpf,2026-09-14,823575,True,Baltimore Orioles,Citi Field,Brandon Young,R,listed,0.31944779332615714,18.8,95.5,98,94,70.0,7.0,-5.0,0.0,Open,Mon 09/14 07:10 PM,0.958,4.61,1.014,0.98,0.98,1.024,0.985,1.02,1.002,4.42,0.30738095238095237,126.0,,True,Active
620443,Luis Torrens,New York Mets,R,C,FA,2026-09-14,823575,True,Baltimore Orioles,Citi Field,Brandon Young,R,listed,0.31944779332615714,18.8,95.5,96,107,70.0,7.0,-5.0,0.0,Open,Mon 09/14 07:10 PM,0.977,2.92,1.014,0.96,0.98,0.993,1.006,1.02,0.973,2.77,0.3247222222222222,37.0,,True,Active
665742,Juan Soto,New York Mets,L,OF,THALER,2026-09-14,823575,True,Baltimore Orioles,Citi Field,Brandon Young,R,listed,0.31944779332615714,18.8,95.5,98,94,70.0,7.0,-5.0,0.0,Open,Mon 09/14 07:10 PM,1.043,4.44,1.014,0.98,0.98,1.047,0.966,1.02,1.005,4.65,0.3318181818181818,90.0,,True,Active
666182,Bo Bichette,New York Mets,R,3B/SS,GLIZZY,2026-09-14,823575,True,Baltimore Orioles,Citi Field,Brandon Young,R,listed,0.31944779332615714,18.8,95.5,96,107,70.0,7.0,-5.0,0.0,Open,Mon 09/14 07:10 PM,0.939,4.4,1.014,0.96,0.98,0.977,0.998,1.02,0.949,3.92,0.3033043478260869,115.0,,True,Active
666624,Christopher Morel,New York Mets,R,1B/OF,FA,2026-09-14,823575,True,Baltimore Orioles,Citi Field,Brandon Young,R,listed,0.31944779332615714,18.8,95.5,96,107,70.0,7.0,-5.0,0.0,Open,Mon 09/14 07:10 PM,0.935,2.5,1.014,0.96,0.98,1.034,1.026,1.02,1.033,2.41,0.2882608695652174,23.0,,True,Active
668901,Mark Vientos,New York Mets,R,1B/3B,FA,2026-09-14,823575,True,Baltimore Orioles,Citi Field,Brandon Young,R,listed,0.31944779332615714,18.8,95.5,96,107,70.0,7.0,-5.0,0.0,Open,Mon 09/14 07:10 PM,0.946,2.99,1.014,0.96,0.98,0.913,1.041,1.02,0.926,2.62,0.42130434782608694,23.0,,True,Active
669004,MJ Melendez,New York Mets,L,OF,FA,2026-09-14,823575,True,Baltimore Orioles,Citi Field,Brandon Young,R,listed,0.31944779332615714,18.8,95.5,98,94,70.0,7.0,-5.0,0.0,Open,Mon 09/14 07:10 PM,0.943,2.57,1.014,0.98,0.98,0.987,1.0,1.02,0.98,2.38,,,,False,not on 40-man
676724,Jared Young,New York Mets,L,1B/OF,FA,2026-09-14,823575,True,Baltimore Orioles,Citi Field,Brandon Young,R,listed,0.31944779332615714,18.8,95.5,98,94,70.0,7.0,-5.0,0.0,Open,Mon 09/14 07:10 PM,0.962,3.62,1.014,0.98,0.98,1.023,0.979,1.02,0.995,3.47,0.30044444444444446,90.0,,False,Injured 7-Day
682626,Francisco Alvarez,New York Mets,R,C,FA,2026-09-14,823575,True,Baltimore Orioles,Citi Field,Brandon Young,R,listed,0.31944779332615714,18.8,95.5,96,107,70.0,7.0,-5.0,0.0,Open,Mon 09/14 07:10 PM,0.958,3.65,1.014,0.96,0.98,1.03,0.952,1.02,0.954,3.34,0.23927536231884056,69.0,,True,Active
683146,Brett Baty,New York Mets,L,1B/2B/3B/OF,FA,2026-09-14,823575,True,Baltimore Orioles,Citi Field,Brandon Young,R,listed,0.31944779332615714,18.8,95.5,98,94,70.0,7.0,-5.0,0.0,Open,Mon 09/14 07:10 PM,0.939,2.99,1.014,0.98,0.98,1.027,1.093,1.02,1.115,3.13,0.4421538461538462,65.0,,True,Active
701807,Carson Benge,New York Mets,L,OF,GK,2026-09-14,823575,True,Baltimore Orioles,Citi Field,Brandon Young,R,listed,0.31944779332615714,18.8,95.5,98,94,70.0,7.0,-5.0,0.0,Open,Mon 09/14 07:10 PM,1.017,4.34,1.014,0.98,0.98,1.007,1.011,1.02,1.011,4.47,0.34508474576271186,119.0,,True,Active
805999,A.J. Ewing,New York Mets,L,OF,CH,2026-09-14,823575,True,Baltimore Orioles,Citi Field,Brandon Young,R,listed,0.31944779332615714,18.8,95.5,98,94,70.0,7.0,-5.0,0.0,Open,Mon 09/14 07:10 PM,0.995,4.18,1.014,0.98,0.98,1.002,0.998,1.02,0.993,4.13,0.30392523364485985,109.0,,True,Active
624413,Pete Alonso,Baltimore Orioles,R,1B,GK,2026-09-14,823575,False,New York Mets,Citi Field,Jonah Tong,R,listed,0.312,,,96,107,70.0,7.0,-5.0,0.0,Open,Mon 09/14 07:10 PM,1.032,4.39,1.0,0.96,0.98,1.035,1.005,1.0,0.978,4.43,0.37632478632478633,119.0,,True,Active
641933,Tyler O'Neill,Baltimore Orioles,R,OF,FA,2026-09-14,823575,False,New York Mets,Citi Field,Jonah Tong,R,listed,0.312,,,96,107,70.0,7.0,-5.0,0.0,Open,Mon 09/14 07:10 PM,0.955,3.22,1.0,0.96,0.98,0.961,0.962,1.0,0.87,2.67,0.0,8.0,,False,Injured 60-Day
665750,Leody Taveras,Baltimore Orioles,S,OF,FA,2026-09-14,823575,False,New York Mets,Citi Field,Jonah Tong,R,listed,0.312,,,98,94,70.0,7.0,-5.0,0.0,Open,Mon 09/14 07:10 PM,0.932,3.24,1.0,0.98,0.98,1.059,0.941,1.0,0.957,2.89,0.20620253164556962,79.0,,True,Active
665966,Carlos Narváez,Baltimore Orioles,R,C,FA,2026-09-14,823575,False,New York Mets,Citi Field,Jonah Tong,R,listed,0.312,,,96,107,70.0,7.0,-5.0,0.0,Open,Mon 09/14 07:10 PM,0.903,2.6,1.0,0.96,0.98,1.001,0.99,1.0,0.933,2.19,0.20333333333333334,35.0,,True,Active
669236,Jeremiah Jackson,Baltimore Orioles,R,2B/OF,FA,2026-09-14,823575,False,New York Mets,Citi Field,Jonah Tong,R,listed,0.312,,,96,107,70.0,7.0,-5.0,0.0,Open,Mon 09/14 07:10 PM,0.942,3.08,1.0,0.96,0.98,1.002,1.011,1.0,0.953,2.76,0.29624999999999996,24.0,,True,Active
673357,Luis Robert Jr.,Baltimore Orioles,R,OF,Dpf,2026-09-14,823575,False,New York Mets,Citi Field,Jonah Tong,R,listed,0.312,,,96,107,70.0,7.0,-5.0,0.0,Open,Mon 09/14 07:10 PM,0.961,3.83,1.0,0.96,0.98,0.99,1.042,1.0,0.97,3.57,0.4105714285714285,35.0,,True,Injured 10-Day (cleared in Fantrax)
677942,Blaze Alexander,Baltimore Orioles,R,2B/3B/SS/OF,FA,2026-09-14,823575,False,New York Mets,Citi Field,Jonah Tong,R,listed,0.312,,,96,107,70.0,7.0,-5.0,0.0,Open,Mon 09/14 07:10 PM,0.988,3.53,1.0,0.96,0.98,1.043,0.966,1.0,0.947,3.3,0.26139534883720933,43.0,,False,Injured 10-Day
681297,Colton Cowser,Baltimore Orioles,L,OF,FA,2026-09-14,823575,False,New York Mets,Citi Field,Jonah Tong,R,listed,0.312,,,98,94,70.0,7.0,-5.0,0.0,Open,Mon 09/14 07:10 PM,0.965,2.95,1.0,0.98,0.98,1.042,1.019,1.0,1.02,2.9,0.32742857142857146,70.0,,True,Active
683002,Gunnar Henderson,Baltimore Orioles,L,SS,GK,2026-09-14,823575,False,New York Mets,Citi Field,Jonah Tong,R,listed,0.312,,,98,94,70.0,7.0,-5.0,0.0,Open,Mon 09/14 07:10 PM,0.942,4.21,1.0,0.98,0.98,1.003,1.01,1.0,0.972,3.86,0.31981308411214954,107.0,,True,Active
687637,Dylan Beavers,Baltimore Orioles,L,OF,FA,2026-09-14,823575,False,New York Mets,Citi Field,Jonah Tong,R,listed,0.312,,,98,94,70.0,7.0,-5.0,0.0,Open,Mon 09/14 07:10 PM,0.957,3.72,1.0,0.98,0.98,1.013,0.998,1.0,0.97,3.46,0.2991578947368421,96.0,,True,Active
687952,Christian Encarnacion-Strand,Baltimore Orioles,R,1B/3B,FA,2026-09-14,823575,False,New York Mets,Citi Field,Jonah Tong,R,listed,0.312,,,96,107,70.0,7.0,-5.0,0.0,Open,Mon 09/14 07:10 PM,0.977,3.81,1.0,0.96,0.98,0.948,1.011,1.0,0.901,3.35,0.36129999999999995,100.0,sleeper #8,True,Active
691723,Coby Mayo,Baltimore Orioles,R,1B/3B,FA,2026-09-14,823575,False,New York Mets,Citi Field,Jonah Tong,R,listed,0.312,,,96,107,70.0,7.0,-5.0,0.0,Open,Mon 09/14 07:10 PM,0.982,3.77,1.0,0.96,0.98,0.866,1.056,1.0,0.86,3.19,0.40499999999999997,98.0,sleeper #9,True,Active
694212,Samuel Basallo,Baltimore Orioles,L,C/1B,GK,2026-09-14,823575,False,New York Mets,Citi Field,Jonah Tong,R,listed,0.312,,,98,94,70.0,7.0,-5.0,0.0,Open,Mon 09/14 07:10 PM,0.971,3.43,1.0,0.98,0.98,1.059,0.95,1.0,0.966,3.22,0.23351351351351352,74.0,,True,Active
702616,Jackson Holliday,Baltimore Orioles,L,2B,FA,2026-09-14,823575,False,New York Mets,Citi Field,Jonah Tong,R,listed,0.312,,,98,94,70.0,7.0,-5.0,0.0,Open,Mon 09/14 07:10 PM,0.94,3.97,1.0,0.98,0.98,0.998,0.945,1.0,0.906,3.38,0.21846153846153846,91.0,,False,Injured 10-Day
677956,Rece Hinds,Baltimore Orioles,R,OF,FA,2026-09-14,823575,False,New York Mets,Citi Field,Jonah Tong,R,listed,0.312,,,96,107,70.0,7.0,-5.0,0.0,Open,Mon 09/14 07:10 PM,0.94,2.62,1.0,0.96,0.98,1.031,1.042,1.0,1.011,2.49,0.316,25.0,,True,Active
605137,Josh Bell,Minnesota Twins,S,1B,FA,2026-09-14,823656,True,New York Yankees,Target Field,Will Warren,R,listed,0.31881190223166844,22.9,94.2,100,91,58.0,9.0,-7.9,47.0,Open,Mon 09/14 06:40 PM,0.967,4.2,1.013,1.0,0.934,1.0,0.969,1.02,0.935,3.8,0.28188679245283016,106.0,,True,Active
605170,Victor Caratini,Minnesota Twins,S,C/1B,FA,2026-09-14,823656,True,New York Yankees,Target Field,Will Warren,R,listed,0.31881190223166844,22.9,94.2,100,91,58.0,9.0,-7.9,47.0,Open,Mon 09/14 06:40 PM,0.939,3.22,1.013,1.0,0.934,1.014,0.987,1.02,0.965,2.92,0.25657142857142856,35.0,,True,Active
621439,Byron Buxton,Minnesota Twins,R,OF,BAMBI,2026-09-14,823656,True,New York Yankees,Target Field,Will Warren,R,listed,0.31881190223166844,22.9,94.2,110,96,58.0,9.0,-7.9,47.0,Open,Mon 09/14 06:40 PM,1.005,4.32,1.013,1.1,0.934,1.021,0.975,1.02,1.056,4.59,0.2509523809523809,21.0,,False,Injured 10-Day
656484,Tristan Gray,Minnesota Twins,L,2B/3B/SS,FA,2026-09-14,823656,True,New York Yankees,Target Field,Will Warren,R,listed,0.31881190223166844,22.9,94.2,100,91,58.0,9.0,-7.9,47.0,Open,Mon 09/14 06:40 PM,0.931,2.85,1.013,1.0,0.934,1.004,1.0,1.02,0.969,2.57,,,,False,Reassigned to Minors
663616,Trevor Larnach,Minnesota Twins,L,OF,FA,2026-09-14,823656,True,New York Yankees,Target Field,Will Warren,R,listed,0.31881190223166844,22.9,94.2,100,91,58.0,9.0,-7.9,47.0,Open,Mon 09/14 06:40 PM,0.971,3.27,1.013,1.0,0.934,1.024,1.014,1.02,1.001,3.18,0.37124999999999997,56.0,,False,Injured 10-Day
665019,Kody Clemens,Minnesota Twins,L,1B/2B/OF,LTTA,2026-09-14,823656,True,New York Yankees,Target Field,Will Warren,R,listed,0.31881190223166844,22.9,94.2,100,91,58.0,9.0,-7.9,47.0,Open,Mon 09/14 06:40 PM,0.99,4.13,1.013,1.0,0.934,1.022,1.015,1.02,1.001,4.09,0.3464485981308411,108.0,,True,Active
668885,Austin Martin,Minnesota Twins,R,OF,FA,2026-09-14,823656,True,New York Yankees,Target Field,Will Warren,R,listed,0.31881190223166844,22.9,94.2,110,96,58.0,9.0,-7.9,47.0,Open,Mon 09/14 06:40 PM,0.957,3.03,1.013,1.1,0.934,0.942,0.955,1.02,0.955,2.77,0.12722222222222224,18.0,,True,Active
668904,Royce Lewis,Minnesota Twins,R,1B/2B/3B,Dpf,2026-09-14,823656,True,New York Yankees,Target Field,Will Warren,R,listed,0.31881190223166844,22.9,94.2,110,96,58.0,9.0,-7.9,47.0,Open,Mon 09/14 06:40 PM,0.956,3.99,1.013,1.1,0.934,0.985,0.922,1.02,0.964,3.68,0.20631067961165048,103.0,,True,Active
668952,Ryan Kreidler,Minnesota Twins,R,2B/3B/SS/OF,FA,2026-09-14,823656,True,New York Yankees,Target Field,Will Warren,R,listed,0.31881190223166844,22.9,94.2,110,96,58.0,9.0,-7.9,47.0,Open,Mon 09/14 06:40 PM,0.95,2.19,1.013,1.1,0.934,0.991,1.021,1.02,1.073,2.23,0.3364864864864865,38.0,,True,Active
670242,Matt Wallner,Minnesota Twins,L,OF,FA,2026-09-14,823656,True,New York Yankees,Target Field,Will Warren,R,listed,0.31881190223166844,22.9,94.2,100,91,58.0,9.0,-7.9,47.0,Open,Mon 09/14 06:40 PM,0.939,3.97,1.013,1.0,0.934,1.015,1.0,1.02,0.979,3.65,,,,False,Reassigned to Minors
680777,Ryan Jeffers,Minnesota Twins,R,C,CH,2026-09-14,823656,True,New York Yankees,Target Field,Will Warren,R,listed,0.31881190223166844,22.9,94.2,110,96,58.0,9.0,-7.9,47.0,Open,Mon 09/14 06:40 PM,0.989,4.03,1.013,1.1,0.934,1.002,0.947,1.02,1.007,4.01,0.27847826086956523,93.0,,True,Active
686797,Brooks Lee,Minnesota Twins,S,2B/3B/SS,BAMBI,2026-09-14,823656,True,New York Yankees,Target Field,Will Warren,R,listed,0.31881190223166844,22.9,94.2,100,91,58.0,9.0,-7.9,47.0,Open,Mon 09/14 06:40 PM,0.939,4.12,1.013,1.0,0.934,1.058,1.005,1.02,1.025,3.96,0.3181981981981982,112.0,,True,Active
701785,Kaelen Culpepper,Minnesota Twins,R,SS,FA,2026-09-14,823656,True,New York Yankees,Target Field,Will Warren,R,listed,0.31881190223166844,22.9,94.2,110,96,58.0,9.0,-7.9,47.0,Open,Mon 09/14 06:40 PM,0.956,3.83,1.013,1.1,0.934,0.999,0.99,1.02,1.05,3.84,0.30925,80.0,,False,Injured 10-Day
807712,Luke Keaschall,Minnesota Twins,R,2B/OF,Dpf,2026-09-14,823656,True,New York Yankees,Target Field,Will Warren,R,listed,0.31881190223166844,22.9,94.2,110,96,58.0,9.0,-7.9,47.0,Open,Mon 09/14 06:40 PM,0.967,4.42,1.013,1.1,0.934,1.021,1.022,1.02,1.108,4.74,0.36344262295081964,123.0,,True,Active
656577,Alex Jackson,Minnesota Twins,R,C,FA,2026-09-14,823656,True,New York Yankees,Target Field,Will Warren,R,listed,0.31881190223166844,22.9,94.2,110,96,58.0,9.0,-7.9,47.0,Open,Mon 09/14 06:40 PM,0.967,1.96,1.013,1.1,0.934,1.045,1.008,1.02,1.119,2.12,0.5233333333333333,3.0,,True,Active
702176,Alan Roden,Minnesota Twins,L,OF,FA,2026-09-14,823656,True,New York Yankees,Target Field,Will Warren,R,listed,0.31881190223166844,22.9,94.2,100,91,58.0,9.0,-7.9,47.0,Open,Mon 09/14 06:40 PM,0.954,2.93,1.013,1.0,0.934,0.977,1.026,1.02,0.967,2.71,0.5285714285714286,7.0,,True,Active
805805,Walker Jenkins,Minnesota Twins,L,OF,FA,2026-09-14,823656,True,New York Yankees,Target Field,Will Warren,R,listed,0.31881190223166844,22.9,94.2,100,91,58.0,9.0,-7.9,47.0,Open,Mon 09/14 06:40 PM,0.965,3.42,1.013,1.0,0.934,1.02,1.0,1.02,0.984,3.25,0.318125,65.0,,True,Active
502671,Paul Goldschmidt,New York Yankees,R,1B,FA,2026-09-14,823656,False,Minnesota Twins,Target Field,Dean Kremer,R,listed,0.3197302100161551,23.2,98.5,110,96,58.0,9.0,-7.9,47.0,Open,Mon 09/14 06:40 PM,0.963,3.32,1.015,1.1,0.934,0.88,1.013,1.0,0.929,2.97,0.3615,40.0,,True,Active
