mlbam_id,name,team,bats,elig,owner,date,gamePk,home,opp,venue,opp_sp,opp_sp_throws,opp_sp_source,sp_xwoba,sp_k,sp_pitching_plus,park_runs,park_hr,temp_f,wind_mph,wind_out,precip_prob,roof,local_start,base_rate,pa_g,f_sp,f_park,f_wx,f_platoon,f_form,f_home,mult,exp_pts,woba_30,pa_30,cbs,active,status
701852,Drew Cavanaugh,San Francisco Giants,L,C,FA,2026-09-21,823169,True,Minnesota Twins,Oracle Park,Joe Ryan,R,projected,0.30140540540540545,25.9,104.2,96.0,77.0,62.0,9.0,8.4,4.0,Open,Mon 09/21 06:45 PM,0.95,2.83,0.979,0.96,1.009,1.014,0.999,1.02,0.98,2.63,0.2744827586206896,59.0,,True,Active
805811,Bryce Eldridge,San Francisco Giants,L,1B,CH,2026-09-21,823169,True,Minnesota Twins,Oracle Park,Joe Ryan,R,projected,0.30140540540540545,25.9,104.2,96.0,77.0,62.0,9.0,8.4,4.0,Open,Mon 09/21 06:45 PM,0.98,4.45,0.979,0.96,1.009,0.983,1.042,1.02,0.991,4.32,0.41819047619047617,105.0,,True,Active
806367,Turner Hill,San Francisco Giants,L,OF,FA,2026-09-21,823169,True,Minnesota Twins,Oracle Park,Joe Ryan,R,projected,0.30140540540540545,25.9,104.2,96.0,77.0,62.0,9.0,8.4,4.0,Open,Mon 09/21 06:45 PM,0.961,3.91,0.979,0.96,1.009,1.017,1.004,1.02,0.988,3.72,0.30646464646464644,99.0,,True,Active
808982,Jung Hoo Lee,San Francisco Giants,L,OF,GLIZZY,2026-09-21,823169,True,Minnesota Twins,Oracle Park,Joe Ryan,R,projected,0.30140540540540545,25.9,104.2,96.0,77.0,62.0,9.0,8.4,4.0,Open,Mon 09/21 06:45 PM,0.968,4.02,0.979,0.96,1.009,1.041,0.939,1.02,0.946,3.68,0.24009708737864077,104.0,,True,Active
813841,Jonah Cox,San Francisco Giants,R,OF,FA,2026-09-21,823169,True,Minnesota Twins,Oracle Park,Joe Ryan,R,projected,0.30140540540540545,25.9,104.2,92.0,81.0,62.0,9.0,8.4,4.0,Open,Mon 09/21 06:45 PM,0.99,3.37,0.979,0.92,1.009,1.005,1.014,1.02,0.945,3.16,0.3471428571428571,96.0,,True,Active
606992,Eric Haase,San Francisco Giants,R,C,FA,2026-09-21,823169,True,Minnesota Twins,Oracle Park,Joe Ryan,R,projected,0.30140540540540545,25.9,104.2,92.0,81.0,62.0,9.0,8.4,4.0,Open,Mon 09/21 06:45 PM,0.956,2.9,0.979,0.92,1.009,1.007,1.0,1.02,0.934,2.59,,,,False,not on 40-man
668800,Andrew Knizner,San Francisco Giants,R,C,FA,2026-09-21,823169,True,Minnesota Twins,Oracle Park,Joe Ryan,R,projected,0.30140540540540545,25.9,104.2,92.0,81.0,62.0,9.0,8.4,4.0,Open,Mon 09/21 06:45 PM,0.957,2.86,0.979,0.92,1.009,1.059,1.014,1.02,0.995,2.72,0.322,55.0,,True,Active
682674,Victor Bericoto,San Francisco Giants,R,1B/OF,FA,2026-09-21,823169,True,Minnesota Twins,Oracle Park,Joe Ryan,R,projected,0.30140540540540545,25.9,104.2,92.0,81.0,62.0,9.0,8.4,4.0,Open,Mon 09/21 06:45 PM,0.97,2.55,0.979,0.92,1.009,0.998,1.015,1.02,0.94,2.33,0.40583333333333327,12.0,,True,Active
687529,Grant McCray,San Francisco Giants,L,OF,FA,2026-09-21,823169,True,Minnesota Twins,Oracle Park,Joe Ryan,R,projected,0.30140540540540545,25.9,104.2,96.0,77.0,62.0,9.0,8.4,4.0,Open,Mon 09/21 06:45 PM,0.968,2.35,0.979,0.96,1.009,0.974,1.033,1.02,0.974,2.21,0.3086842105263158,39.0,,True,Active
605137,Josh Bell,Minnesota Twins,S,1B,FA,2026-09-21,823169,False,San Francisco Giants,Oracle Park,Landen Roupp,R,projected,0.3051347962382445,21.8,100.2,96.0,77.0,62.0,9.0,8.4,4.0,Open,Mon 09/21 06:45 PM,0.967,4.17,0.987,0.96,1.009,1.002,0.966,1.0,0.924,3.72,0.2761904761904762,105.0,,True,Active
605170,Victor Caratini,Minnesota Twins,S,C/1B,FA,2026-09-21,823169,False,San Francisco Giants,Oracle Park,Landen Roupp,R,projected,0.3051347962382445,21.8,100.2,96.0,77.0,62.0,9.0,8.4,4.0,Open,Mon 09/21 06:45 PM,0.938,3.17,0.987,0.96,1.009,1.017,0.979,1.0,0.952,2.83,0.23823529411764705,34.0,,True,Active
621439,Byron Buxton,Minnesota Twins,R,OF,BAMBI,2026-09-21,823169,False,San Francisco Giants,Oracle Park,Landen Roupp,R,projected,0.3051347962382445,21.8,100.2,92.0,81.0,62.0,9.0,8.4,4.0,Open,Mon 09/21 06:45 PM,1.005,4.32,0.987,0.92,1.009,1.021,0.975,1.0,0.911,3.96,0.2509523809523809,21.0,,False,Injured 10-Day
656484,Tristan Gray,Minnesota Twins,L,2B/3B/SS,FA,2026-09-21,823169,False,San Francisco Giants,Oracle Park,Landen Roupp,R,projected,0.3051347962382445,21.8,100.2,96.0,77.0,62.0,9.0,8.4,4.0,Open,Mon 09/21 06:45 PM,0.931,2.85,0.987,0.96,1.009,1.004,1.0,1.0,0.96,2.54,,,,False,Reassigned to Minors
663616,Trevor Larnach,Minnesota Twins,L,OF,FA,2026-09-21,823169,False,San Francisco Giants,Oracle Park,Landen Roupp,R,projected,0.3051347962382445,21.8,100.2,96.0,77.0,62.0,9.0,8.4,4.0,Open,Mon 09/21 06:45 PM,0.971,3.27,0.987,0.96,1.009,1.024,1.014,1.0,0.992,3.15,0.37124999999999997,56.0,,False,Injured 10-Day
665019,Kody Clemens,Minnesota Twins,L,1B/2B/OF,LTTA,2026-09-21,823169,False,San Francisco Giants,Oracle Park,Landen Roupp,R,projected,0.3051347962382445,21.8,100.2,96.0,77.0,62.0,9.0,8.4,4.0,Open,Mon 09/21 06:45 PM,0.99,4.13,0.987,0.96,1.009,1.022,1.015,1.0,0.991,4.05,0.3464485981308411,108.0,,True,Active
668885,Austin Martin,Minnesota Twins,R,OF,FA,2026-09-21,823169,False,San Francisco Giants,Oracle Park,Landen Roupp,R,projected,0.3051347962382445,21.8,100.2,92.0,81.0,62.0,9.0,8.4,4.0,Open,Mon 09/21 06:45 PM,0.957,3.03,0.987,0.92,1.009,0.942,0.955,1.0,0.824,2.39,0.12722222222222224,18.0,,True,Active
668904,Royce Lewis,Minnesota Twins,R,1B/2B/3B,Dpf,2026-09-21,823169,False,San Francisco Giants,Oracle Park,Landen Roupp,R,projected,0.3051347962382445,21.8,100.2,92.0,81.0,62.0,9.0,8.4,4.0,Open,Mon 09/21 06:45 PM,0.956,3.96,0.987,0.92,1.009,0.988,0.917,1.0,0.829,3.14,0.19970588235294118,102.0,,True,Active
668952,Ryan Kreidler,Minnesota Twins,R,2B/3B/SS/OF,FA,2026-09-21,823169,False,San Francisco Giants,Oracle Park,Landen Roupp,R,projected,0.3051347962382445,21.8,100.2,92.0,81.0,62.0,9.0,8.4,4.0,Open,Mon 09/21 06:45 PM,0.95,2.15,0.987,0.92,1.009,0.989,1.024,1.0,0.927,1.9,0.3458333333333333,37.0,,True,Active
670242,Matt Wallner,Minnesota Twins,L,OF,FA,2026-09-21,823169,False,San Francisco Giants,Oracle Park,Landen Roupp,R,projected,0.3051347962382445,21.8,100.2,96.0,77.0,62.0,9.0,8.4,4.0,Open,Mon 09/21 06:45 PM,0.939,3.97,0.987,0.96,1.009,1.015,1.0,1.0,0.97,3.62,,,,False,Reassigned to Minors
680777,Ryan Jeffers,Minnesota Twins,R,C,CH,2026-09-21,823169,False,San Francisco Giants,Oracle Park,Landen Roupp,R,projected,0.3051347962382445,21.8,100.2,92.0,81.0,62.0,9.0,8.4,4.0,Open,Mon 09/21 06:45 PM,0.989,4.0,0.987,0.92,1.009,1.001,0.949,1.0,0.87,3.44,0.28153846153846157,92.0,,True,Active
686797,Brooks Lee,Minnesota Twins,S,2B/3B/SS,BAMBI,2026-09-21,823169,False,San Francisco Giants,Oracle Park,Landen Roupp,R,projected,0.3051347962382445,21.8,100.2,96.0,77.0,62.0,9.0,8.4,4.0,Open,Mon 09/21 06:45 PM,0.939,4.06,0.987,0.96,1.009,1.055,1.009,1.0,1.017,3.88,0.32403669724770645,110.0,,True,Active
701785,Kaelen Culpepper,Minnesota Twins,R,SS,FA,2026-09-21,823169,False,San Francisco Giants,Oracle Park,Landen Roupp,R,projected,0.3051347962382445,21.8,100.2,92.0,81.0,62.0,9.0,8.4,4.0,Open,Mon 09/21 06:45 PM,0.956,3.83,0.987,0.92,1.009,0.999,0.99,1.0,0.906,3.32,0.30925,80.0,,False,Injured 10-Day
807712,Luke Keaschall,Minnesota Twins,R,2B/OF,Dpf,2026-09-21,823169,False,San Francisco Giants,Oracle Park,Landen Roupp,R,projected,0.3051347962382445,21.8,100.2,92.0,81.0,62.0,9.0,8.4,4.0,Open,Mon 09/21 06:45 PM,0.967,4.4,0.987,0.92,1.009,1.02,1.024,1.0,0.956,4.07,0.3664462809917355,122.0,,True,Active
656577,Alex Jackson,Minnesota Twins,R,C,FA,2026-09-21,823169,False,San Francisco Giants,Oracle Park,Landen Roupp,R,projected,0.3051347962382445,21.8,100.2,92.0,81.0,62.0,9.0,8.4,4.0,Open,Mon 09/21 06:45 PM,0.967,1.96,0.987,0.92,1.009,1.045,1.008,1.0,0.965,1.83,0.5233333333333333,3.0,,True,Active
702176,Alan Roden,Minnesota Twins,L,OF,FA,2026-09-21,823169,False,San Francisco Giants,Oracle Park,Landen Roupp,R,projected,0.3051347962382445,21.8,100.2,96.0,77.0,62.0,9.0,8.4,4.0,Open,Mon 09/21 06:45 PM,0.954,2.93,0.987,0.96,1.009,0.977,1.026,1.0,0.958,2.68,0.5285714285714286,7.0,,True,Active
805805,Walker Jenkins,Minnesota Twins,L,OF,FA,2026-09-21,823169,False,San Francisco Giants,Oracle Park,Landen Roupp,R,projected,0.3051347962382445,21.8,100.2,96.0,77.0,62.0,9.0,8.4,4.0,Open,Mon 09/21 06:45 PM,0.965,3.37,0.987,0.96,1.009,1.024,1.0,1.0,0.978,3.18,0.3122222222222222,64.0,,True,Active
502671,Paul Goldschmidt,New York Yankees,R,1B,FA,2026-09-22,823543,True,Tampa Bay Rays,Yankee Stadium,Griffin Jax,R,projected,0.31789041095890413,25.6,112.3,98.0,116.0,56.0,13.0,-10.6,32.0,Open,Tue 09/22 01:05 PM,0.963,3.32,1.011,0.98,0.917,0.88,1.013,1.02,0.826,2.64,0.3615,40.0,,True,Active
592450,Aaron Judge,New York Yankees,R,OF,MMM,2026-09-22,823543,True,Tampa Bay Rays,Yankee Stadium,Griffin Jax,R,projected,0.31789041095890413,25.6,112.3,98.0,116.0,56.0,13.0,-10.6,32.0,Open,Tue 09/22 01:05 PM,1.019,3.95,1.011,0.98,0.917,0.985,0.961,1.02,0.878,3.54,0.22416666666666665,24.0,,True,Injured 10-Day (cleared in Fantrax)
641355,Cody Bellinger,New York Yankees,L,OF,LTTA,2026-09-22,823543,True,Tampa Bay Rays,Yankee Stadium,Griffin Jax,R,projected,0.31789041095890413,25.6,112.3,106.0,120.0,56.0,13.0,-10.6,32.0,Open,Tue 09/22 01:05 PM,1.0,4.31,1.011,1.06,0.917,1.003,1.007,1.02,1.013,4.36,0.3477777777777778,108.0,,True,Active
641857,Ryan McMahon,New York Yankees,L,3B,FA,2026-09-22,823543,True,Tampa Bay Rays,Yankee Stadium,Griffin Jax,R,projected,0.31789041095890413,25.6,112.3,106.0,120.0,56.0,13.0,-10.6,32.0,Open,Tue 09/22 01:05 PM,0.923,3.05,1.011,1.06,0.917,1.014,0.953,1.02,0.969,2.73,0.19113636363636363,44.0,,True,Active
642708,Amed Rosario,New York Yankees,R,3B,FA,2026-09-22,823543,True,Tampa Bay Rays,Yankee Stadium,Griffin Jax,R,projected,0.31789041095890413,25.6,112.3,98.0,116.0,56.0,13.0,-10.6,32.0,Open,Tue 09/22 01:05 PM,0.952,2.85,1.011,0.98,0.917,1.064,0.993,1.02,0.979,2.66,0.2762857142857143,35.0,,True,Active
663757,Trent Grisham,New York Yankees,L,OF,FA,2026-09-22,823543,True,Tampa Bay Rays,Yankee Stadium,Griffin Jax,R,projected,0.31789041095890413,25.6,112.3,106.0,120.0,56.0,13.0,-10.6,32.0,Open,Tue 09/22 01:05 PM,0.976,3.96,1.011,1.06,0.917,1.003,0.942,1.02,0.948,3.66,0.21072727272727274,55.0,,False,Injured 10-Day
665862,Jazz Chisholm Jr.,New York Yankees,L,2B/3B,MMM,2026-09-22,823543,True,Tampa Bay Rays,Yankee Stadium,Griffin Jax,R,projected,0.31789041095890413,25.6,112.3,106.0,120.0,56.0,13.0,-10.6,32.0,Open,Tue 09/22 01:05 PM,1.013,3.68,1.011,1.06,0.917,1.026,1.061,1.02,1.091,4.07,0.4166666666666667,57.0,,False,Injured 10-Day
669224,Austin Wells,New York Yankees,L,C,FA,2026-09-22,823543,True,Tampa Bay Rays,Yankee Stadium,Griffin Jax,R,projected,0.31789041095890413,25.6,112.3,106.0,120.0,56.0,13.0,-10.6,32.0,Open,Tue 09/22 01:05 PM,0.934,3.19,1.011,1.06,0.917,1.056,1.057,1.02,1.12,3.33,0.3424096385542169,83.0,,True,Active
671218,Heliot Ramos,New York Yankees,R,OF,GLIZZY,2026-09-22,823543,True,Tampa Bay Rays,Yankee Stadium,Griffin Jax,R,projected,0.31789041095890413,25.6,112.3,98.0,116.0,56.0,13.0,-10.6,32.0,Open,Tue 09/22 01:05 PM,0.965,3.42,1.011,0.98,0.917,0.96,1.039,1.02,0.925,3.05,0.3769811320754716,53.0,,True,Active
671277,Luis García Jr.,New York Yankees,L,1B/2B,Dan,2026-09-22,823543,True,Tampa Bay Rays,Yankee Stadium,Griffin Jax,R,projected,0.31789041095890413,25.6,112.3,106.0,120.0,56.0,13.0,-10.6,32.0,Open,Tue 09/22 01:05 PM,1.016,3.73,1.011,1.06,0.917,1.031,0.996,1.02,1.03,3.9,0.35244444444444445,90.0,,True,Active
676609,José Caballero,New York Yankees,R,2B/3B/SS/OF,FA,2026-09-22,823543,True,Tampa Bay Rays,Yankee Stadium,Griffin Jax,R,projected,0.31789041095890413,25.6,112.3,98.0,116.0,56.0,13.0,-10.6,32.0,Open,Tue 09/22 01:05 PM,0.985,3.11,1.011,0.98,0.917,1.011,0.985,1.02,0.923,2.83,0.2730985915492958,72.0,,True,Active
682987,Spencer Jones,New York Yankees,L,OF,FA,2026-09-22,823543,True,Tampa Bay Rays,Yankee Stadium,Griffin Jax,R,projected,0.31789041095890413,25.6,112.3,106.0,120.0,56.0,13.0,-10.6,32.0,Open,Tue 09/22 01:05 PM,0.992,3.64,1.011,1.06,0.917,0.93,1.02,1.02,0.951,3.44,0.3510309278350515,98.0,,True,Active
683011,Anthony Volpe,New York Yankees,R,SS,FA,2026-09-22,823543,True,Tampa Bay Rays,Yankee Stadium,Griffin Jax,R,projected,0.31789041095890413,25.6,112.3,98.0,116.0,56.0,13.0,-10.6,32.0,Open,Tue 09/22 01:05 PM,0.964,3.57,1.011,0.98,0.917,0.999,1.017,1.02,0.942,3.25,0.3396969696969697,33.0,,True,Active
691176,Jasson Domínguez,New York Yankees,S,OF,FA,2026-09-22,823543,True,Tampa Bay Rays,Yankee Stadium,Griffin Jax,R,projected,0.31789041095890413,25.6,112.3,106.0,120.0,56.0,13.0,-10.6,32.0,Open,Tue 09/22 01:05 PM,0.955,3.5,1.011,1.06,0.917,0.963,0.98,1.02,0.946,3.16,0.15699999999999997,10.0,,False,Reassigned to Minors
700250,Ben Rice,New York Yankees,L,C/1B,CS,2026-09-22,823543,True,Tampa Bay Rays,Yankee Stadium,Griffin Jax,R,projected,0.31789041095890413,25.6,112.3,106.0,120.0,56.0,13.0,-10.6,32.0,Open,Tue 09/22 01:05 PM,1.025,4.5,1.011,1.06,0.917,1.03,1.026,1.02,1.06,4.88,0.4171929824561404,114.0,,True,Active
806146,George Lombard Jr.,New York Yankees,R,SS,THALER,2026-09-22,823543,True,Tampa Bay Rays,Yankee Stadium,Griffin Jax,R,projected,0.31789041095890413,25.6,112.3,98.0,116.0,56.0,13.0,-10.6,32.0,Open,Tue 09/22 01:05 PM,0.945,3.98,1.011,0.98,0.917,0.975,0.968,1.02,0.875,3.3,0.24321839080459776,88.0,,True,Active
519317,Giancarlo Stanton,New York Yankees,R,OF,Dpf,2026-09-22,823543,True,Tampa Bay Rays,Yankee Stadium,Griffin Jax,R,projected,0.31789041095890413,25.6,112.3,98.0,116.0,56.0,13.0,-10.6,32.0,Open,Tue 09/22 01:05 PM,0.965,4.0,1.011,0.98,0.917,1.01,1.0,1.02,0.937,3.61,,,,False,Injured 60-Day
641555,J.C. Escarra,New York Yankees,L,C,FA,2026-09-22,823543,True,Tampa Bay Rays,Yankee Stadium,Griffin Jax,R,projected,0.31789041095890413,25.6,112.3,106.0,120.0,56.0,13.0,-10.6,32.0,Open,Tue 09/22 01:05 PM,0.944,2.88,1.011,1.06,0.917,0.968,1.0,1.02,0.971,2.63,,,,False,Reassigned to Minors
645305,Ali Sánchez,New York Yankees,R,C,FA,2026-09-22,823543,True,Tampa Bay Rays,Yankee Stadium,Griffin Jax,R,projected,0.31789041095890413,25.6,112.3,98.0,116.0,56.0,13.0,-10.6,32.0,Open,Tue 09/22 01:05 PM,0.947,1.66,1.011,0.98,0.917,0.969,0.978,1.02,0.878,1.38,0.17600000000000002,16.0,,True,Active
680474,Max Schuemann,New York Yankees,R,2B/3B/SS/OF,FA,2026-09-22,823543,True,Tampa Bay Rays,Yankee Stadium,Griffin Jax,R,projected,0.31789041095890413,25.6,112.3,98.0,116.0,56.0,13.0,-10.6,32.0,Open,Tue 09/22 01:05 PM,0.971,1.69,1.011,0.98,0.917,0.994,1.0,1.02,0.922,1.51,,0.0,,True,Active
622761,Jorge Mateo,Tampa Bay Rays,R,2B/SS,FA,2026-09-22,823543,False,New York Yankees,Yankee Stadium,Will Warren,R,projected,0.31881190223166844,22.9,94.2,98.0,116.0,56.0,13.0,-10.6,32.0,Open,Tue 09/22 01:05 PM,0.988,2.69,1.013,0.98,0.917,1.002,0.924,1.0,0.843,2.24,0.15533333333333335,61.0,,True,Active
650490,Yandy Díaz,Tampa Bay Rays,R,1B,LTTA,2026-09-22,823543,False,New York Yankees,Yankee Stadium,Will Warren,R,projected,0.31881190223166844,22.9,94.2,98.0,116.0,56.0,13.0,-10.6,32.0,Open,Tue 09/22 01:05 PM,0.985,4.52,1.013,0.98,0.917,0.996,0.935,1.0,0.849,3.77,0.26836206896551723,118.0,,True,Active
656775,Cedric Mullins,Tampa Bay Rays,L,OF,FA,2026-09-22,823543,False,New York Yankees,Yankee Stadium,Will Warren,R,projected,0.31881190223166844,22.9,94.2,106.0,120.0,56.0,13.0,-10.6,32.0,Open,Tue 09/22 01:05 PM,0.941,3.19,1.013,1.06,0.917,1.017,0.97,1.0,0.972,2.92,0.2342622950819672,62.0,,True,Active
663743,Nick Fortes,Tampa Bay Rays,R,C,FA,2026-09-22,823543,False,New York Yankees,Yankee Stadium,Will Warren,R,projected,0.31881190223166844,22.9,94.2,98.0,116.0,56.0,13.0,-10.6,32.0,Open,Tue 09/22 01:05 PM,0.951,2.67,1.013,0.98,0.917,1.005,1.025,1.0,0.939,2.38,0.3753571428571429,29.0,,True,Active
666018,Jonathan Aranda,Tampa Bay Rays,L,1B,BAMBI,2026-09-22,823543,False,New York Yankees,Yankee Stadium,Will Warren,R,projected,0.31881190223166844,22.9,94.2,106.0,120.0,56.0,13.0,-10.6,32.0,Open,Tue 09/22 01:05 PM,0.968,4.21,1.013,1.06,0.917,1.039,1.015,1.0,1.039,4.24,0.3685576923076923,104.0,,True,Active
668723,Ryan Vilade,Tampa Bay Rays,R,1B/2B/OF,FA,2026-09-22,823543,False,New York Yankees,Yankee Stadium,Will Warren,R,projected,0.31881190223166844,22.9,94.2,98.0,116.0,56.0,13.0,-10.6,32.0,Open,Tue 09/22 01:05 PM,0.977,2.71,1.013,0.98,0.917,0.973,0.992,1.0,0.878,2.33,0.32119047619047614,42.0,,True,Active
670764,Taylor Walls,Tampa Bay Rays,S,SS,FA,2026-09-22,823543,False,New York Yankees,Yankee Stadium,Will Warren,R,projected,0.31881190223166844,22.9,94.2,106.0,120.0,56.0,13.0,-10.6,32.0,Open,Tue 09/22 01:05 PM,0.929,3.53,1.013,1.06,0.917,1.036,0.98,1.0,1.0,3.28,0.24236363636363636,57.0,,True,Active
676356,Jonny DeLuca,Tampa Bay Rays,R,OF,FA,2026-09-22,823543,False,New York Yankees,Yankee Stadium,Will Warren,R,projected,0.31881190223166844,22.9,94.2,98.0,116.0,56.0,13.0,-10.6,32.0,Open,Tue 09/22 01:05 PM,0.973,3.34,1.013,0.98,0.917,1.005,0.974,1.0,0.891,2.89,0.268,81.0,,True,Active
680700,Richie Palacios,Tampa Bay Rays,L,2B/OF,FA,2026-09-22,823543,False,New York Yankees,Yankee Stadium,Will Warren,R,projected,0.31881190223166844,22.9,94.2,106.0,120.0,56.0,13.0,-10.6,32.0,Open,Tue 09/22 01:05 PM,0.971,3.09,1.013,1.06,0.917,1.029,1.009,1.0,1.022,3.07,0.3278787878787879,67.0,,True,Active
683748,Victor Mesa Jr.,Tampa Bay Rays,L,OF,FA,2026-09-22,823543,False,New York Yankees,Yankee Stadium,Will Warren,R,projected,0.31881190223166844,22.9,94.2,106.0,120.0,56.0,13.0,-10.6,32.0,Open,Tue 09/22 01:05 PM,0.999,3.54,1.013,1.06,0.917,1.006,1.046,1.0,1.036,3.66,0.43220338983050843,59.0,,True,Active
689414,Liam Hicks,Tampa Bay Rays,L,C/1B,MMM,2026-09-22,823543,False,New York Yankees,Yankee Stadium,Will Warren,R,projected,0.31881190223166844,22.9,94.2,106.0,120.0,56.0,13.0,-10.6,32.0,Open,Tue 09/22 01:05 PM,0.976,3.36,1.013,1.06,0.917,1.056,1.001,1.0,1.041,3.41,0.3547222222222222,72.0,,True,Active
691406,Junior Caminero,Tampa Bay Rays,R,3B,BAMBI,2026-09-22,823543,False,New York Yankees,Yankee Stadium,Will Warren,R,projected,0.31881190223166844,22.9,94.2,98.0,116.0,56.0,13.0,-10.6,32.0,Open,Tue 09/22 01:05 PM,1.01,4.37,1.013,0.98,0.917,0.987,0.997,1.0,0.896,3.96,0.3732173913043478,118.0,,True,Active
802415,Chandler Simpson,Tampa Bay Rays,L,OF,BAMBI,2026-09-22,823543,False,New York Yankees,Yankee Stadium,Will Warren,R,projected,0.31881190223166844,22.9,94.2,106.0,120.0,56.0,13.0,-10.6,32.0,Open,Tue 09/22 01:05 PM,0.993,4.15,1.013,1.06,0.917,1.031,1.002,1.0,1.017,4.19,0.30718181818181817,113.0,,True,Active
810938,Ben Williamson,Tampa Bay Rays,R,2B/3B/SS,FA,2026-09-22,823543,False,New York Yankees,Yankee Stadium,Will Warren,R,projected,0.31881190223166844,22.9,94.2,98.0,116.0,56.0,13.0,-10.6,32.0,Open,Tue 09/22 01:05 PM,0.95,3.21,1.013,0.98,0.917,1.016,1.0,1.0,0.925,2.82,,,,False,Injured 10-Day
641584,Jake Fraley,Tampa Bay Rays,L,OF,FA,2026-09-22,823543,False,New York Yankees,Yankee Stadium,Will Warren,R,projected,0.31881190223166844,22.9,94.2,106.0,120.0,56.0,13.0,-10.6,32.0,Open,Tue 09/22 01:05 PM,0.955,2.95,1.013,1.06,0.917,0.998,0.978,1.0,0.962,2.7,0.09857142857142856,7.0,,True,Active
624413,Pete Alonso,Baltimore Orioles,R,1B,GK,2026-09-22,824785,True,Toronto Blue Jays,Oriole Park at Camden Yards,Max Scherzer,R,listed,0.3160975609756097,17.1,87.1,102.0,99.0,58.0,9.0,-8.9,61.0,Open,Tue 09/22 06:35 PM,1.032,4.39,1.008,1.02,0.93,1.035,1.005,1.02,1.014,4.59,0.37632478632478633,119.0,,True,Active
641933,Tyler O'Neill,Baltimore Orioles,R,OF,FA,2026-09-22,824785,True,Toronto Blue Jays,Oriole Park at Camden Yards,Max Scherzer,R,listed,0.3160975609756097,17.1,87.1,102.0,99.0,58.0,9.0,-8.9,61.0,Open,Tue 09/22 06:35 PM,0.955,3.22,1.008,1.02,0.93,0.961,0.962,1.02,0.901,2.77,0.0,8.0,,False,Injured 60-Day
665750,Leody Taveras,Baltimore Orioles,S,OF,FA,2026-09-22,824785,True,Toronto Blue Jays,Oriole Park at Camden Yards,Max Scherzer,R,listed,0.3160975609756097,17.1,87.1,106.0,121.0,58.0,9.0,-8.9,61.0,Open,Tue 09/22 06:35 PM,0.932,3.24,1.008,1.06,0.93,1.059,0.941,1.02,1.009,3.05,0.20620253164556962,79.0,,True,Active
665966,Carlos Narváez,Baltimore Orioles,R,C,FA,2026-09-22,824785,True,Toronto Blue Jays,Oriole Park at Camden Yards,Max Scherzer,R,listed,0.3160975609756097,17.1,87.1,102.0,99.0,58.0,9.0,-8.9,61.0,Open,Tue 09/22 06:35 PM,0.903,2.6,1.008,1.02,0.93,1.001,0.99,1.02,0.966,2.27,0.20333333333333334,35.0,,True,Active
669236,Jeremiah Jackson,Baltimore Orioles,R,2B/OF,FA,2026-09-22,824785,True,Toronto Blue Jays,Oriole Park at Camden Yards,Max Scherzer,R,listed,0.3160975609756097,17.1,87.1,102.0,99.0,58.0,9.0,-8.9,61.0,Open,Tue 09/22 06:35 PM,0.942,3.08,1.008,1.02,0.93,1.002,1.011,1.02,0.987,2.86,0.29624999999999996,24.0,,True,Active
673357,Luis Robert Jr.,Baltimore Orioles,R,OF,Dpf,2026-09-22,824785,True,Toronto Blue Jays,Oriole Park at Camden Yards,Max Scherzer,R,listed,0.3160975609756097,17.1,87.1,102.0,99.0,58.0,9.0,-8.9,61.0,Open,Tue 09/22 06:35 PM,0.961,3.83,1.008,1.02,0.93,0.99,1.042,1.02,1.005,3.7,0.4105714285714285,35.0,,True,Injured 10-Day (cleared in Fantrax)
677942,Blaze Alexander,Baltimore Orioles,R,2B/3B/SS/OF,FA,2026-09-22,824785,True,Toronto Blue Jays,Oriole Park at Camden Yards,Max Scherzer,R,listed,0.3160975609756097,17.1,87.1,102.0,99.0,58.0,9.0,-8.9,61.0,Open,Tue 09/22 06:35 PM,0.988,3.53,1.008,1.02,0.93,1.043,0.966,1.02,0.982,3.42,0.26139534883720933,43.0,,False,Injured 10-Day
681297,Colton Cowser,Baltimore Orioles,L,OF,FA,2026-09-22,824785,True,Toronto Blue Jays,Oriole Park at Camden Yards,Max Scherzer,R,listed,0.3160975609756097,17.1,87.1,106.0,121.0,58.0,9.0,-8.9,61.0,Open,Tue 09/22 06:35 PM,0.965,2.95,1.008,1.06,0.93,1.042,1.019,1.02,1.076,3.06,0.32742857142857146,70.0,,True,Active
683002,Gunnar Henderson,Baltimore Orioles,L,SS,GK,2026-09-22,824785,True,Toronto Blue Jays,Oriole Park at Camden Yards,Max Scherzer,R,listed,0.3160975609756097,17.1,87.1,106.0,121.0,58.0,9.0,-8.9,61.0,Open,Tue 09/22 06:35 PM,0.942,4.21,1.008,1.06,0.93,1.003,1.01,1.02,1.025,4.07,0.31981308411214954,107.0,,True,Active
687637,Dylan Beavers,Baltimore Orioles,L,OF,FA,2026-09-22,824785,True,Toronto Blue Jays,Oriole Park at Camden Yards,Max Scherzer,R,listed,0.3160975609756097,17.1,87.1,106.0,121.0,58.0,9.0,-8.9,61.0,Open,Tue 09/22 06:35 PM,0.957,3.72,1.008,1.06,0.93,1.013,0.998,1.02,1.024,3.65,0.2991578947368421,96.0,,True,Active
