mlbam_id,name,team,bats,elig,owner,date,gamePk,home,opp,venue,opp_sp,opp_sp_throws,opp_sp_source,sp_xwoba,sp_k,sp_pitching_plus,park_runs,park_hr,temp_f,wind_mph,wind_out,precip_prob,roof,local_start,base_rate,pa_g,f_sp,f_park,f_wx,f_platoon,f_form,f_home,mult,exp_pts,woba_30,pa_30,cbs,active,status
664702,Myles Straw,Toronto Blue Jays,R,OF,FA,2026-09-14,822765,True,Detroit Tigers,Rogers Centre,Troy Melton,R,listed,0.3031307901907357,20.0,103.0,106,107,62.0,5.0,0.0,0.0,Retractable,Mon 09/14 07:07 PM,0.955,2.46,0.983,1.06,1.0,1.01,1.041,1.02,1.117,2.62,0.34539682539682537,64.0,,True,Active
664770,Nathan Lukes,Toronto Blue Jays,L,OF,FA,2026-09-14,822765,True,Detroit Tigers,Rogers Centre,Troy Melton,R,listed,0.3031307901907357,20.0,103.0,96,104,62.0,5.0,0.0,0.0,Retractable,Mon 09/14 07:07 PM,0.942,3.72,0.983,0.96,1.0,1.039,1.026,1.02,1.025,3.59,0.34543478260869565,94.0,,True,Active
665489,Vladimir Guerrero Jr.,Toronto Blue Jays,R,1B,CJF,2026-09-14,822765,True,Detroit Tigers,Rogers Centre,Troy Melton,R,listed,0.3031307901907357,20.0,103.0,106,107,62.0,5.0,0.0,0.0,Retractable,Mon 09/14 07:07 PM,0.948,4.31,0.983,1.06,1.0,0.957,1.009,1.02,1.026,4.19,0.3186206896551724,87.0,,True,Active
665926,Andrés Giménez,Toronto Blue Jays,L,SS,Dan,2026-09-14,822765,True,Detroit Tigers,Rogers Centre,Troy Melton,R,listed,0.3031307901907357,20.0,103.0,96,104,62.0,5.0,0.0,0.0,Retractable,Mon 09/14 07:07 PM,0.949,3.56,0.983,0.96,1.0,0.999,1.015,1.02,0.975,3.3,0.30355263157894735,76.0,,True,Active
669701,Josh Smith,Toronto Blue Jays,L,2B,FA,2026-09-14,822765,True,Detroit Tigers,Rogers Centre,Troy Melton,R,listed,0.3031307901907357,20.0,103.0,96,104,62.0,5.0,0.0,0.0,Retractable,Mon 09/14 07:07 PM,0.942,2.86,0.983,0.96,1.0,1.044,1.072,1.02,1.077,2.91,0.4673529411764705,35.0,,True,Active
672386,Alejandro Kirk,Toronto Blue Jays,R,C,FA,2026-09-14,822765,True,Detroit Tigers,Rogers Centre,Troy Melton,R,listed,0.3031307901907357,20.0,103.0,106,107,62.0,5.0,0.0,0.0,Retractable,Mon 09/14 07:07 PM,0.973,4.24,0.983,1.06,1.0,0.992,1.02,1.02,1.075,4.44,0.35935483870967744,96.0,,True,Active
672960,Kazuma Okamoto,Toronto Blue Jays,R,3B,Dpf,2026-09-14,822765,True,Detroit Tigers,Rogers Centre,Troy Melton,R,listed,0.3031307901907357,20.0,103.0,106,107,62.0,5.0,0.0,0.0,Retractable,Mon 09/14 07:07 PM,0.957,4.11,0.983,1.06,1.0,0.971,1.059,1.02,1.092,4.3,0.4135922330097087,103.0,,True,Active
676391,Ernie Clement,Toronto Blue Jays,R,2B/SS,CS,2026-09-14,822765,True,Detroit Tigers,Rogers Centre,Troy Melton,R,listed,0.3031307901907357,20.0,103.0,106,107,62.0,5.0,0.0,0.0,Retractable,Mon 09/14 07:07 PM,0.909,3.76,0.983,1.06,1.0,1.011,0.942,1.02,1.012,3.46,0.22380434782608696,92.0,,True,Active
676914,Davis Schneider,Toronto Blue Jays,R,OF,FA,2026-09-14,822765,True,Detroit Tigers,Rogers Centre,Troy Melton,R,listed,0.3031307901907357,20.0,103.0,106,107,62.0,5.0,0.0,0.0,Retractable,Mon 09/14 07:07 PM,0.938,2.05,0.983,1.06,1.0,1.019,1.0,1.02,1.083,2.09,,0.0,,True,Active
678218,Brandon Valenzuela,Toronto Blue Jays,S,C,FA,2026-09-14,822765,True,Detroit Tigers,Rogers Centre,Troy Melton,R,listed,0.3031307901907357,20.0,103.0,96,104,62.0,5.0,0.0,0.0,Retractable,Mon 09/14 07:07 PM,0.96,2.71,0.983,0.96,1.0,1.023,0.968,1.02,0.953,2.48,0.2211428571428571,35.0,,True,Active
682818,Yohendrick Piñango,Toronto Blue Jays,L,OF,FA,2026-09-14,822765,True,Detroit Tigers,Rogers Centre,Troy Melton,R,listed,0.3031307901907357,20.0,103.0,96,104,62.0,5.0,0.0,0.0,Retractable,Mon 09/14 07:07 PM,0.952,3.1,0.983,0.96,1.0,1.029,1.0,1.02,0.991,2.93,,,,False,Reassigned to Minors
703520,Brett Bateman,Toronto Blue Jays,L,OF,THALER,2026-09-14,822765,True,Detroit Tigers,Rogers Centre,Troy Melton,R,listed,0.3031307901907357,20.0,103.0,96,104,62.0,5.0,0.0,0.0,Retractable,Mon 09/14 07:07 PM,0.968,4.63,0.983,0.96,1.0,1.043,1.013,1.02,1.018,4.56,0.3856880733944954,111.0,,True,Active
807727,Charles McAdoo,Toronto Blue Jays,R,2B,FA,2026-09-14,822765,True,Detroit Tigers,Rogers Centre,Troy Melton,R,listed,0.3031307901907357,20.0,103.0,106,107,62.0,5.0,0.0,0.0,Retractable,Mon 09/14 07:07 PM,0.955,2.98,0.983,1.06,1.0,0.974,1.012,1.02,1.047,2.98,0.30260000000000004,50.0,,True,Active
595879,Javier Báez,Detroit Tigers,R,SS/OF,FA,2026-09-14,822765,False,Toronto Blue Jays,Rogers Centre,José Soriano,R,listed,0.3203302752293578,22.6,109.9,106,107,62.0,5.0,0.0,0.0,Retractable,Mon 09/14 07:07 PM,0.933,3.03,1.016,1.06,1.0,0.988,0.939,1.0,1.0,2.83,0.17411764705882354,51.0,,True,Active
650402,Gleyber Torres,Detroit Tigers,R,2B,FA,2026-09-14,822765,False,Toronto Blue Jays,Rogers Centre,José Soriano,R,listed,0.3203302752293578,22.6,109.9,106,107,62.0,5.0,0.0,0.0,Retractable,Mon 09/14 07:07 PM,0.947,4.2,1.016,1.06,1.0,0.985,0.982,1.0,1.041,4.14,0.30838709677419357,95.0,,True,Active
656716,Zach McKinstry,Detroit Tigers,L,2B/SS/OF,FA,2026-09-14,822765,False,Toronto Blue Jays,Rogers Centre,José Soriano,R,listed,0.3203302752293578,22.6,109.9,96,104,62.0,5.0,0.0,0.0,Retractable,Mon 09/14 07:07 PM,0.915,3.21,1.016,0.96,1.0,1.04,0.969,1.0,0.983,2.89,0.2289855072463768,69.0,,True,Active
663837,Matt Vierling,Detroit Tigers,R,OF,FA,2026-09-14,822765,False,Toronto Blue Jays,Rogers Centre,José Soriano,R,listed,0.3203302752293578,22.6,109.9,106,107,62.0,5.0,0.0,0.0,Retractable,Mon 09/14 07:07 PM,0.939,3.16,1.016,1.06,1.0,0.909,1.0,1.0,0.979,2.91,,,,False,Injured 60-Day
672761,Wenceel Pérez,Detroit Tigers,S,OF,FA,2026-09-14,822765,False,Toronto Blue Jays,Rogers Centre,José Soriano,R,listed,0.3203302752293578,22.6,109.9,96,104,62.0,5.0,0.0,0.0,Retractable,Mon 09/14 07:07 PM,0.946,3.3,1.016,0.96,1.0,0.965,1.0,1.0,0.941,2.94,,,,False,Injured 60-Day
679529,Spencer Torkelson,Detroit Tigers,R,1B,Dan,2026-09-14,822765,False,Toronto Blue Jays,Rogers Centre,José Soriano,R,listed,0.3203302752293578,22.6,109.9,106,107,62.0,5.0,0.0,0.0,Retractable,Mon 09/14 07:07 PM,0.933,3.44,1.016,1.06,1.0,0.998,0.966,1.0,1.038,3.34,0.26999999999999996,82.0,,True,Active
680664,Eduardo Valencia,Detroit Tigers,R,UT,CH,2026-09-14,822765,False,Toronto Blue Jays,Rogers Centre,José Soriano,R,listed,0.3203302752293578,22.6,109.9,106,107,62.0,5.0,0.0,0.0,Retractable,Mon 09/14 07:07 PM,0.988,3.25,1.016,1.06,1.0,1.007,0.945,1.0,1.025,3.29,0.2706,50.0,,True,Active
681481,Kerry Carpenter,Detroit Tigers,L,OF,FA,2026-09-14,822765,False,Toronto Blue Jays,Rogers Centre,José Soriano,R,listed,0.3203302752293578,22.6,109.9,96,104,62.0,5.0,0.0,0.0,Retractable,Mon 09/14 07:07 PM,0.948,3.2,1.016,0.96,1.0,1.02,1.0,1.0,0.995,3.02,,,,False,Injured 10-Day
682985,Riley Greene,Detroit Tigers,L,OF,CH,2026-09-14,822765,False,Toronto Blue Jays,Rogers Centre,José Soriano,R,listed,0.3203302752293578,22.6,109.9,96,104,62.0,5.0,0.0,0.0,Retractable,Mon 09/14 07:07 PM,1.005,4.3,1.016,0.96,1.0,1.007,1.06,1.0,1.041,4.49,0.505625,48.0,,True,Active
690993,Colt Keith,Detroit Tigers,L,3B,FA,2026-09-14,822765,False,Toronto Blue Jays,Rogers Centre,José Soriano,R,listed,0.3203302752293578,22.6,109.9,96,104,62.0,5.0,0.0,0.0,Retractable,Mon 09/14 07:07 PM,0.964,2.83,1.016,0.96,1.0,1.024,0.992,1.0,0.991,2.71,0.30166666666666664,66.0,,True,Active
693307,Dillon Dingler,Detroit Tigers,R,C,MMM,2026-09-14,822765,False,Toronto Blue Jays,Rogers Centre,José Soriano,R,listed,0.3203302752293578,22.6,109.9,106,107,62.0,5.0,0.0,0.0,Retractable,Mon 09/14 07:07 PM,0.997,4.03,1.016,1.06,1.0,1.059,0.894,1.0,1.02,4.1,0.18527472527472527,91.0,,True,Active
701162,Ben Malgeri,Detroit Tigers,R,OF,FA,2026-09-14,822765,False,Toronto Blue Jays,Rogers Centre,José Soriano,R,listed,0.3203302752293578,22.6,109.9,106,107,62.0,5.0,0.0,0.0,Retractable,Mon 09/14 07:07 PM,0.972,2.33,1.016,1.06,1.0,1.038,0.954,1.0,1.066,2.41,0.2309433962264151,53.0,,True,Active
701678,Hao-Yu Lee,Detroit Tigers,R,2B/3B,FA,2026-09-14,822765,False,Toronto Blue Jays,Rogers Centre,José Soriano,R,listed,0.3203302752293578,22.6,109.9,106,107,62.0,5.0,0.0,0.0,Retractable,Mon 09/14 07:07 PM,0.952,3.57,1.016,1.06,1.0,1.047,1.015,1.0,1.144,3.89,0.3361702127659575,95.0,,True,Active
703601,Max Clark,Detroit Tigers,L,OF,CS,2026-09-14,822765,False,Toronto Blue Jays,Rogers Centre,José Soriano,R,listed,0.3203302752293578,22.6,109.9,96,104,62.0,5.0,0.0,0.0,Retractable,Mon 09/14 07:07 PM,0.973,3.76,1.016,0.96,1.0,0.958,1.007,1.0,0.941,3.45,0.3565591397849462,96.0,,True,Active
805808,Kevin McGonigle,Detroit Tigers,L,3B/SS,GLIZZY,2026-09-14,822765,False,Toronto Blue Jays,Rogers Centre,José Soriano,R,listed,0.3203302752293578,22.6,109.9,96,104,62.0,5.0,0.0,0.0,Retractable,Mon 09/14 07:07 PM,0.982,4.5,1.016,0.96,1.0,1.052,0.971,1.0,0.997,4.41,0.314017094017094,117.0,,True,Active
543760,Marcus Semien,New York Mets,R,2B,FA,2026-09-14,823575,True,Baltimore Orioles,Citi Field,Brandon Young,R,listed,0.3186850828729281,18.5,95.6,96,106,66.0,8.0,-7.4,0.0,Open,Mon 09/14 07:10 PM,0.936,3.95,1.013,0.96,0.959,0.984,1.014,1.02,0.949,3.5,0.29368421052631577,95.0,,True,Active
593871,Jorge Polanco,New York Mets,S,UT,FA,2026-09-14,823575,True,Baltimore Orioles,Citi Field,Brandon Young,R,listed,0.3186850828729281,18.5,95.6,98,94,66.0,8.0,-7.4,0.0,Open,Mon 09/14 07:10 PM,0.914,3.86,1.013,0.98,0.959,1.019,0.997,1.02,0.986,3.48,0.24000000000000002,11.0,,False,Injured 60-Day
596019,Francisco Lindor,New York Mets,S,SS,Dpf,2026-09-14,823575,True,Baltimore Orioles,Citi Field,Brandon Young,R,listed,0.3186850828729281,18.5,95.6,98,94,66.0,8.0,-7.4,0.0,Open,Mon 09/14 07:10 PM,0.965,4.53,1.013,0.98,0.959,1.04,0.991,1.02,1.0,4.38,0.31924369747899156,119.0,,True,Active
620443,Luis Torrens,New York Mets,R,C,FA,2026-09-14,823575,True,Baltimore Orioles,Citi Field,Brandon Young,R,listed,0.3186850828729281,18.5,95.6,96,106,66.0,8.0,-7.4,0.0,Open,Mon 09/14 07:10 PM,0.979,2.89,1.013,0.96,0.959,0.994,1.044,1.02,0.986,2.79,0.4155263157894737,39.0,,True,Active
665742,Juan Soto,New York Mets,L,OF,THALER,2026-09-14,823575,True,Baltimore Orioles,Citi Field,Brandon Young,R,listed,0.3186850828729281,18.5,95.6,98,94,66.0,8.0,-7.4,0.0,Open,Mon 09/14 07:10 PM,1.04,4.37,1.013,0.98,0.959,1.04,0.966,1.02,0.974,4.43,0.3185245901639344,62.0,,True,Active
666182,Bo Bichette,New York Mets,R,3B/SS,GLIZZY,2026-09-14,823575,True,Baltimore Orioles,Citi Field,Brandon Young,R,listed,0.3186850828729281,18.5,95.6,96,106,66.0,8.0,-7.4,0.0,Open,Mon 09/14 07:10 PM,0.945,4.29,1.013,0.96,0.959,0.979,1.032,1.02,0.96,3.89,0.34598130841121494,107.0,,True,Active
668901,Mark Vientos,New York Mets,R,1B,FA,2026-09-14,823575,True,Baltimore Orioles,Citi Field,Brandon Young,R,listed,0.3186850828729281,18.5,95.6,96,106,66.0,8.0,-7.4,0.0,Open,Mon 09/14 07:10 PM,0.947,3.14,1.013,0.96,0.959,0.908,1.038,1.02,0.897,2.66,0.45249999999999996,16.0,,True,Active
669004,MJ Melendez,New York Mets,L,OF,FA,2026-09-14,823575,True,Baltimore Orioles,Citi Field,Brandon Young,R,listed,0.3186850828729281,18.5,95.6,98,94,66.0,8.0,-7.4,0.0,Open,Mon 09/14 07:10 PM,0.943,2.57,1.013,0.98,0.959,0.987,1.0,1.02,0.958,2.32,,,,False,not on 40-man
676724,Jared Young,New York Mets,L,1B,FA,2026-09-14,823575,True,Baltimore Orioles,Citi Field,Brandon Young,R,listed,0.3186850828729281,18.5,95.6,98,94,66.0,8.0,-7.4,0.0,Open,Mon 09/14 07:10 PM,0.963,3.57,1.013,0.98,0.959,1.031,0.992,1.02,0.992,3.41,0.32119565217391305,92.0,,True,Active
682626,Francisco Alvarez,New York Mets,R,C,FA,2026-09-14,823575,True,Baltimore Orioles,Citi Field,Brandon Young,R,listed,0.3186850828729281,18.5,95.6,96,106,66.0,8.0,-7.4,0.0,Open,Mon 09/14 07:10 PM,0.96,3.62,1.013,0.96,0.959,1.028,0.935,1.02,0.914,3.17,0.2152941176470588,68.0,,True,Active
683146,Brett Baty,New York Mets,L,2B/3B/OF,FA,2026-09-14,823575,True,Baltimore Orioles,Citi Field,Brandon Young,R,listed,0.3186850828729281,18.5,95.6,98,94,66.0,8.0,-7.4,0.0,Open,Mon 09/14 07:10 PM,0.941,2.92,1.013,0.98,0.959,1.031,1.082,1.02,1.083,2.97,0.43555555555555564,54.0,,True,Active
701807,Carson Benge,New York Mets,L,OF,GK,2026-09-14,823575,True,Baltimore Orioles,Citi Field,Brandon Young,R,listed,0.3186850828729281,18.5,95.6,98,94,66.0,8.0,-7.4,0.0,Open,Mon 09/14 07:10 PM,1.013,4.24,1.013,0.98,0.959,1.008,0.998,1.02,0.977,4.2,0.3236363636363636,111.0,,True,Active
805999,A.J. Ewing,New York Mets,L,OF,CH,2026-09-14,823575,True,Baltimore Orioles,Citi Field,Brandon Young,R,listed,0.3186850828729281,18.5,95.6,98,94,66.0,8.0,-7.4,0.0,Open,Mon 09/14 07:10 PM,1.0,4.15,1.013,0.98,0.959,0.995,0.98,1.02,0.947,3.93,0.28174757281553403,104.0,,True,Active
666624,Christopher Morel,New York Mets,R,1B,FA,2026-09-14,823575,True,Baltimore Orioles,Citi Field,Brandon Young,R,listed,0.3186850828729281,18.5,95.6,96,106,66.0,8.0,-7.4,0.0,Open,Mon 09/14 07:10 PM,0.936,2.54,1.013,0.96,0.959,1.034,1.045,1.02,1.028,2.44,0.3416666666666666,24.0,,True,Active
624413,Pete Alonso,Baltimore Orioles,R,1B,GK,2026-09-14,823575,False,New York Mets,Citi Field,Jonah Tong,R,listed,0.312,,,96,106,66.0,8.0,-7.4,0.0,Open,Mon 09/14 07:10 PM,1.028,4.38,1.0,0.96,0.959,1.029,1.036,1.0,0.981,4.41,0.4178512396694215,123.0,,True,Active
641933,Tyler O'Neill,Baltimore Orioles,R,OF,FA,2026-09-14,823575,False,New York Mets,Citi Field,Jonah Tong,R,listed,0.312,,,96,106,66.0,8.0,-7.4,0.0,Open,Mon 09/14 07:10 PM,0.955,3.29,1.0,0.96,0.959,0.961,0.954,1.0,0.844,2.65,0.15136363636363637,22.0,,False,Injured 10-Day
665750,Leody Taveras,Baltimore Orioles,S,OF,FA,2026-09-14,823575,False,New York Mets,Citi Field,Jonah Tong,R,listed,0.312,,,98,94,66.0,8.0,-7.4,0.0,Open,Mon 09/14 07:10 PM,0.936,3.32,1.0,0.98,0.959,1.053,0.965,1.0,0.954,2.96,0.2393181818181818,88.0,,True,Active
665966,Carlos Narváez,Baltimore Orioles,R,C,FA,2026-09-14,823575,False,New York Mets,Citi Field,Jonah Tong,R,listed,0.312,,,96,106,66.0,8.0,-7.4,0.0,Open,Mon 09/14 07:10 PM,0.905,2.81,1.0,0.96,0.959,1.002,0.964,1.0,0.889,2.26,0.17276595744680853,48.0,,True,Active
669236,Jeremiah Jackson,Baltimore Orioles,R,2B,FA,2026-09-14,823575,False,New York Mets,Citi Field,Jonah Tong,R,listed,0.312,,,96,106,66.0,8.0,-7.4,0.0,Open,Mon 09/14 07:10 PM,0.942,2.56,1.0,0.96,0.959,1.009,0.978,1.0,0.908,2.19,0.16384615384615384,13.0,,True,Active
673357,Luis Robert Jr.,Baltimore Orioles,R,OF,Dpf,2026-09-14,823575,False,New York Mets,Citi Field,Jonah Tong,R,listed,0.312,,,96,106,66.0,8.0,-7.4,0.0,Open,Mon 09/14 07:10 PM,0.961,3.53,1.0,0.96,0.959,0.99,1.038,1.0,0.945,3.21,0.38276595744680847,47.0,,True,Injured 10-Day (cleared in Fantrax)
677942,Blaze Alexander,Baltimore Orioles,R,2B/3B/OF,FA,2026-09-14,823575,False,New York Mets,Citi Field,Jonah Tong,R,listed,0.312,,,96,106,66.0,8.0,-7.4,0.0,Open,Mon 09/14 07:10 PM,0.988,3.53,1.0,0.96,0.959,1.043,0.966,1.0,0.927,3.23,0.26139534883720933,43.0,,False,Injured 10-Day
681297,Colton Cowser,Baltimore Orioles,L,OF,FA,2026-09-14,823575,False,New York Mets,Citi Field,Jonah Tong,R,listed,0.312,,,98,94,66.0,8.0,-7.4,0.0,Open,Mon 09/14 07:10 PM,0.965,2.77,1.0,0.98,0.959,1.033,0.999,1.0,0.969,2.59,0.29657142857142854,70.0,,True,Active
683002,Gunnar Henderson,Baltimore Orioles,L,SS,GK,2026-09-14,823575,False,New York Mets,Citi Field,Jonah Tong,R,listed,0.312,,,98,94,66.0,8.0,-7.4,0.0,Open,Mon 09/14 07:10 PM,0.942,4.2,1.0,0.98,0.959,0.998,1.005,1.0,0.943,3.73,0.31463636363636366,111.0,,True,Active
687637,Dylan Beavers,Baltimore Orioles,L,OF,FA,2026-09-14,823575,False,New York Mets,Citi Field,Jonah Tong,R,listed,0.312,,,98,94,66.0,8.0,-7.4,0.0,Open,Mon 09/14 07:10 PM,0.963,3.45,1.0,0.98,0.959,1.01,1.017,1.0,0.965,3.21,0.33279569892473115,94.0,,True,Active
687952,Christian Encarnacion-Strand,Baltimore Orioles,R,3B,FA,2026-09-14,823575,False,New York Mets,Citi Field,Jonah Tong,R,listed,0.312,,,96,106,66.0,8.0,-7.4,0.0,Open,Mon 09/14 07:10 PM,0.977,3.74,1.0,0.96,0.959,0.929,1.002,1.0,0.857,3.13,0.33803921568627454,102.0,sleeper #8,True,Active
691723,Coby Mayo,Baltimore Orioles,R,3B,FA,2026-09-14,823575,False,New York Mets,Citi Field,Jonah Tong,R,listed,0.312,,,96,106,66.0,8.0,-7.4,0.0,Open,Mon 09/14 07:10 PM,0.978,3.7,1.0,0.96,0.959,0.853,1.051,1.0,0.825,2.98,0.39239583333333333,96.0,sleeper #9,True,Active
694212,Samuel Basallo,Baltimore Orioles,L,C,GK,2026-09-14,823575,False,New York Mets,Citi Field,Jonah Tong,R,listed,0.312,,,98,94,66.0,8.0,-7.4,0.0,Open,Mon 09/14 07:10 PM,0.973,3.46,1.0,0.98,0.959,1.051,0.943,1.0,0.931,3.13,0.22161764705882353,68.0,,True,Active
702616,Jackson Holliday,Baltimore Orioles,L,2B,FA,2026-09-14,823575,False,New York Mets,Citi Field,Jonah Tong,R,listed,0.312,,,98,94,66.0,8.0,-7.4,0.0,Open,Mon 09/14 07:10 PM,0.943,4.08,1.0,0.98,0.959,0.997,0.929,1.0,0.87,3.35,0.20842105263157895,115.0,,True,Active
605137,Josh Bell,Minnesota Twins,S,1B,FA,2026-09-14,823656,True,New York Yankees,Target Field,Will Warren,R,listed,0.3207470010905125,22.9,94.3,100,91,59.0,12.0,-8.6,58.0,Open,Mon 09/14 06:40 PM,0.969,4.14,1.017,1.0,0.934,0.999,0.999,1.02,0.967,3.88,0.31999999999999995,100.0,,True,Active
605170,Victor Caratini,Minnesota Twins,S,C/1B,FA,2026-09-14,823656,True,New York Yankees,Target Field,Will Warren,R,listed,0.3207470010905125,22.9,94.3,100,91,59.0,12.0,-8.6,58.0,Open,Mon 09/14 06:40 PM,0.942,3.33,1.017,1.0,0.934,1.015,0.966,1.02,0.949,2.98,0.19407407407407404,27.0,,True,Active
621439,Byron Buxton,Minnesota Twins,R,OF,BAMBI,2026-09-14,823656,True,New York Yankees,Target Field,Will Warren,R,listed,0.3207470010905125,22.9,94.3,110,96,59.0,12.0,-8.6,58.0,Open,Mon 09/14 06:40 PM,1.006,4.29,1.017,1.1,0.934,1.021,0.956,1.02,1.04,4.49,0.25023809523809526,42.0,,False,Injured 10-Day
656484,Tristan Gray,Minnesota Twins,L,SS,FA,2026-09-14,823656,True,New York Yankees,Target Field,Will Warren,R,listed,0.3207470010905125,22.9,94.3,100,91,59.0,12.0,-8.6,58.0,Open,Mon 09/14 06:40 PM,0.931,2.85,1.017,1.0,0.934,1.004,1.0,1.02,0.972,2.58,,,,False,Reassigned to Minors
663616,Trevor Larnach,Minnesota Twins,L,OF,FA,2026-09-14,823656,True,New York Yankees,Target Field,Will Warren,R,listed,0.3207470010905125,22.9,94.3,100,91,59.0,12.0,-8.6,58.0,Open,Mon 09/14 06:40 PM,0.968,3.27,1.017,1.0,0.934,1.024,0.997,1.02,0.988,3.13,0.3387878787878788,66.0,,True,Active
665019,Kody Clemens,Minnesota Twins,L,1B/2B/OF,LTTA,2026-09-14,823656,True,New York Yankees,Target Field,Will Warren,R,listed,0.3207470010905125,22.9,94.3,100,91,59.0,12.0,-8.6,58.0,Open,Mon 09/14 06:40 PM,0.994,4.04,1.017,1.0,0.934,1.023,1.052,1.02,1.042,4.18,0.40326732673267324,101.0,,True,Active
668885,Austin Martin,Minnesota Twins,R,OF,FA,2026-09-14,823656,True,New York Yankees,Target Field,Will Warren,R,listed,0.3207470010905125,22.9,94.3,110,96,59.0,12.0,-8.6,58.0,Open,Mon 09/14 06:40 PM,0.963,3.04,1.017,1.1,0.934,0.93,0.985,1.02,0.975,2.85,0.22166666666666668,12.0,,True,Active
668904,Royce Lewis,Minnesota Twins,R,1B/3B,Dpf,2026-09-14,823656,True,New York Yankees,Target Field,Will Warren,R,listed,0.3207470010905125,22.9,94.3,110,96,59.0,12.0,-8.6,58.0,Open,Mon 09/14 06:40 PM,0.962,3.94,1.017,1.1,0.934,0.985,0.935,1.02,0.981,3.71,0.22405940594059404,101.0,,True,Active
668952,Ryan Kreidler,Minnesota Twins,R,SS/OF,FA,2026-09-14,823656,True,New York Yankees,Target Field,Will Warren,R,listed,0.3207470010905125,22.9,94.3,110,96,59.0,12.0,-8.6,58.0,Open,Mon 09/14 06:40 PM,0.951,1.84,1.017,1.1,0.934,1.009,0.988,1.02,1.061,1.85,0.25111111111111106,28.0,,True,Active
670242,Matt Wallner,Minnesota Twins,L,OF,FA,2026-09-14,823656,True,New York Yankees,Target Field,Will Warren,R,listed,0.3207470010905125,22.9,94.3,100,91,59.0,12.0,-8.6,58.0,Open,Mon 09/14 06:40 PM,0.94,3.97,1.017,1.0,0.934,1.015,1.0,1.02,0.983,3.67,,,,False,Reassigned to Minors
680777,Ryan Jeffers,Minnesota Twins,R,C,CH,2026-09-14,823656,True,New York Yankees,Target Field,Will Warren,R,listed,0.3207470010905125,22.9,94.3,110,96,59.0,12.0,-8.6,58.0,Open,Mon 09/14 06:40 PM,0.999,3.95,1.017,1.1,0.934,0.998,0.973,1.02,1.035,4.08,0.32786516853932585,90.0,,True,Active
686797,Brooks Lee,Minnesota Twins,S,3B/SS,BAMBI,2026-09-14,823656,True,New York Yankees,Target Field,Will Warren,R,listed,0.3207470010905125,22.9,94.3,100,91,59.0,12.0,-8.6,58.0,Open,Mon 09/14 06:40 PM,0.942,4.06,1.017,1.0,0.934,1.05,1.002,1.02,1.02,3.9,0.3161320754716981,106.0,,True,Active
701785,Kaelen Culpepper,Minnesota Twins,R,SS,FA,2026-09-14,823656,True,New York Yankees,Target Field,Will Warren,R,listed,0.3207470010905125,22.9,94.3,110,96,59.0,12.0,-8.6,58.0,Open,Mon 09/14 06:40 PM,0.96,3.86,1.017,1.1,0.934,0.992,1.008,1.02,1.065,3.94,0.34208333333333335,96.0,,True,Active
807712,Luke Keaschall,Minnesota Twins,R,2B/OF,Dpf,2026-09-14,823656,True,New York Yankees,Target Field,Will Warren,R,listed,0.3207470010905125,22.9,94.3,110,96,59.0,12.0,-8.6,58.0,Open,Mon 09/14 06:40 PM,0.963,4.34,1.017,1.1,0.934,1.027,1.021,1.02,1.118,4.67,0.36,116.0,,True,Active
656577,Alex Jackson,Minnesota Twins,R,C,FA,2026-09-14,823656,True,New York Yankees,Target Field,Will Warren,R,listed,0.3207470010905125,22.9,94.3,110,96,59.0,12.0,-8.6,58.0,Open,Mon 09/14 06:40 PM,0.967,1.96,1.017,1.1,0.934,1.045,1.008,1.02,1.123,2.13,0.5233333333333333,3.0,,True,Active
702176,Alan Roden,Minnesota Twins,L,OF,FA,2026-09-14,823656,True,New York Yankees,Target Field,Will Warren,R,listed,0.3207470010905125,22.9,94.3,100,91,59.0,12.0,-8.6,58.0,Open,Mon 09/14 06:40 PM,0.954,3.02,1.017,1.0,0.934,0.977,1.013,1.02,0.958,2.76,0.3523076923076923,14.0,,False,Reassigned to Minors
502671,Paul Goldschmidt,New York Yankees,R,1B,FA,2026-09-14,823656,False,Minnesota Twins,Target Field,Dean Kremer,R,listed,0.3205,23.0,97.8,110,96,59.0,12.0,-8.6,58.0,Open,Mon 09/14 06:40 PM,0.964,3.1,1.016,1.1,0.934,0.873,1.017,1.0,0.927,2.77,0.3735294117647059,35.0,,True,Active
592450,Aaron Judge,New York Yankees,R,OF,MMM,2026-09-14,823656,False,Minnesota Twins,Target Field,Dean Kremer,R,listed,0.3205,23.0,97.8,110,96,59.0,12.0,-8.6,58.0,Open,Mon 09/14 06:40 PM,1.022,4.12,1.016,1.1,0.934,0.997,0.961,1.0,1.0,4.21,0.185,18.0,,True,Active
641355,Cody Bellinger,New York Yankees,L,OF,LTTA,2026-09-14,823656,False,Minnesota Twins,Target Field,Dean Kremer,R,listed,0.3205,23.0,97.8,100,91,59.0,12.0,-8.6,58.0,Open,Mon 09/14 06:40 PM,0.998,4.22,1.016,1.0,0.934,0.999,1.004,1.0,0.951,4.0,0.34345238095238095,84.0,,True,Active
641857,Ryan McMahon,New York Yankees,L,3B,FA,2026-09-14,823656,False,Minnesota Twins,Target Field,Dean Kremer,R,listed,0.3205,23.0,97.8,100,91,59.0,12.0,-8.6,58.0,Open,Mon 09/14 06:40 PM,0.931,2.92,1.016,1.0,0.934,1.017,0.961,1.0,0.927,2.52,0.2051219512195122,41.0,,True,Active
