mlbam_id,name,team,bats,elig,owner,date,gamePk,home,opp,venue,opp_sp,opp_sp_throws,opp_sp_source,sp_xwoba,sp_k,sp_pitching_plus,park_runs,park_hr,temp_f,wind_mph,wind_out,precip_prob,roof,local_start,base_rate,pa_g,f_sp,f_park,f_wx,f_platoon,f_form,f_home,mult,exp_pts,woba_30,pa_30,cbs,active,status
701852,Drew Cavanaugh,San Francisco Giants,L,C,FA,2026-09-21,823169,True,Minnesota Twins,Oracle Park,Zebby Matthews,R,listed,0.3196204379562044,20.5,93.9,96.0,77.0,59.0,9.0,9.0,0.0,Open,Mon 09/21 06:45 PM,0.95,2.8,1.015,0.96,1.002,1.013,1.005,1.02,1.013,2.69,0.27929824561403505,58.0,,True,Active
805811,Bryce Eldridge,San Francisco Giants,L,1B,CH,2026-09-21,823169,True,Minnesota Twins,Oracle Park,Zebby Matthews,R,listed,0.3196204379562044,20.5,93.9,96.0,77.0,59.0,9.0,9.0,0.0,Open,Mon 09/21 06:45 PM,0.98,4.45,1.015,0.96,1.002,0.983,1.045,1.02,1.022,4.45,0.42468750000000005,96.0,,True,Injured 7-Day (cleared in Fantrax)
806367,Turner Hill,San Francisco Giants,L,OF,FA,2026-09-21,823169,True,Minnesota Twins,Oracle Park,Zebby Matthews,R,listed,0.3196204379562044,20.5,93.9,96.0,77.0,59.0,9.0,9.0,0.0,Open,Mon 09/21 06:45 PM,0.961,3.91,1.015,0.96,1.002,1.017,0.998,1.02,1.01,3.8,0.29894736842105263,95.0,,True,Active
808982,Jung Hoo Lee,San Francisco Giants,L,OF,GLIZZY,2026-09-21,823169,True,Minnesota Twins,Oracle Park,Zebby Matthews,R,listed,0.3196204379562044,20.5,93.9,96.0,77.0,59.0,9.0,9.0,0.0,Open,Mon 09/21 06:45 PM,0.968,3.99,1.015,0.96,1.002,1.044,0.95,1.02,0.987,3.81,0.25234693877551023,99.0,,True,Injured 10-Day (cleared in Fantrax)
813841,Jonah Cox,San Francisco Giants,R,OF,FA,2026-09-21,823169,True,Minnesota Twins,Oracle Park,Zebby Matthews,R,listed,0.3196204379562044,20.5,93.9,92.0,81.0,59.0,9.0,9.0,0.0,Open,Mon 09/21 06:45 PM,0.99,3.45,1.015,0.92,1.002,0.991,1.017,1.02,0.962,3.29,0.3456701030927835,102.0,,True,Active
606992,Eric Haase,San Francisco Giants,R,C,FA,2026-09-21,823169,True,Minnesota Twins,Oracle Park,Zebby Matthews,R,listed,0.3196204379562044,20.5,93.9,92.0,81.0,59.0,9.0,9.0,0.0,Open,Mon 09/21 06:45 PM,0.955,2.9,1.015,0.92,1.002,1.007,1.0,1.02,0.961,2.66,,,,False,not on 40-man
668800,Andrew Knizner,San Francisco Giants,R,C,FA,2026-09-21,823169,True,Minnesota Twins,Oracle Park,Zebby Matthews,R,listed,0.3196204379562044,20.5,93.9,92.0,81.0,59.0,9.0,9.0,0.0,Open,Mon 09/21 06:45 PM,0.953,2.84,1.015,0.92,1.002,1.048,0.983,1.02,0.982,2.66,0.2592982456140351,57.0,,True,Active
682674,Victor Bericoto,San Francisco Giants,R,1B/OF,FA,2026-09-21,823169,True,Minnesota Twins,Oracle Park,Zebby Matthews,R,listed,0.3196204379562044,20.5,93.9,92.0,81.0,59.0,9.0,9.0,0.0,Open,Mon 09/21 06:45 PM,0.968,2.78,1.015,0.92,1.002,0.989,1.029,1.02,0.971,2.62,0.4791666666666667,12.0,,True,Active
687529,Grant McCray,San Francisco Giants,L,OF,FA,2026-09-21,823169,True,Minnesota Twins,Oracle Park,Zebby Matthews,R,listed,0.3196204379562044,20.5,93.9,96.0,77.0,59.0,9.0,9.0,0.0,Open,Mon 09/21 06:45 PM,0.965,2.38,1.015,0.96,1.002,0.982,1.028,1.02,1.005,2.31,0.2860975609756098,42.0,,True,Active
605137,Josh Bell,Minnesota Twins,S,1B,FA,2026-09-21,823169,False,San Francisco Giants,Oracle Park,Blade Tidwell,R,listed,0.3175287356321839,18.9,95.5,96.0,77.0,59.0,9.0,9.0,0.0,Open,Mon 09/21 06:45 PM,0.969,4.2,1.011,0.96,1.002,1.001,0.992,1.0,0.965,3.93,0.31176470588235294,102.0,,True,Active
605170,Victor Caratini,Minnesota Twins,S,C/1B,FA,2026-09-21,823169,False,San Francisco Giants,Oracle Park,Blade Tidwell,R,listed,0.3175287356321839,18.9,95.5,96.0,77.0,59.0,9.0,9.0,0.0,Open,Mon 09/21 06:45 PM,0.935,3.31,1.011,0.96,1.002,1.024,0.979,1.0,0.974,3.01,0.2425,40.0,,True,Active
621439,Byron Buxton,Minnesota Twins,R,OF,BAMBI,2026-09-21,823169,False,San Francisco Giants,Oracle Park,Blade Tidwell,R,listed,0.3175287356321839,18.9,95.5,92.0,81.0,59.0,9.0,9.0,0.0,Open,Mon 09/21 06:45 PM,1.005,4.3,1.011,0.92,1.002,1.021,1.004,1.0,0.955,4.12,0.38166666666666665,12.0,,False,Injured 10-Day
656484,Tristan Gray,Minnesota Twins,L,2B/3B/SS,FA,2026-09-21,823169,False,San Francisco Giants,Oracle Park,Blade Tidwell,R,listed,0.3175287356321839,18.9,95.5,96.0,77.0,59.0,9.0,9.0,0.0,Open,Mon 09/21 06:45 PM,0.93,2.85,1.011,0.96,1.002,1.004,1.0,1.0,0.976,2.59,,,,False,Reassigned to Minors
663616,Trevor Larnach,Minnesota Twins,L,OF,FA,2026-09-21,823169,False,San Francisco Giants,Oracle Park,Blade Tidwell,R,listed,0.3175287356321839,18.9,95.5,96.0,77.0,59.0,9.0,9.0,0.0,Open,Mon 09/21 06:45 PM,0.97,3.25,1.011,0.96,1.002,1.024,1.038,1.0,1.032,3.25,0.42428571428571427,49.0,,False,Injured 10-Day
665019,Kody Clemens,Minnesota Twins,L,1B/2B/OF,LTTA,2026-09-21,823169,False,San Francisco Giants,Oracle Park,Blade Tidwell,R,listed,0.3175287356321839,18.9,95.5,96.0,77.0,59.0,9.0,9.0,0.0,Open,Mon 09/21 06:45 PM,0.987,4.04,1.011,0.96,1.002,1.022,0.991,1.0,0.984,3.92,0.31222222222222223,109.0,,True,Active
668885,Austin Martin,Minnesota Twins,R,OF,FA,2026-09-21,823169,False,San Francisco Giants,Oracle Park,Blade Tidwell,R,listed,0.3175287356321839,18.9,95.5,92.0,81.0,59.0,9.0,9.0,0.0,Open,Mon 09/21 06:45 PM,0.956,3.03,1.011,0.92,1.002,0.942,0.955,1.0,0.838,2.43,0.12722222222222224,18.0,,True,Active
668904,Royce Lewis,Minnesota Twins,R,1B/2B/3B,Dpf,2026-09-21,823169,False,San Francisco Giants,Oracle Park,Blade Tidwell,R,listed,0.3175287356321839,18.9,95.5,92.0,81.0,59.0,9.0,9.0,0.0,Open,Mon 09/21 06:45 PM,0.954,4.08,1.011,0.92,1.002,0.988,0.933,1.0,0.858,3.34,0.21696078431372548,102.0,,True,Active
668952,Ryan Kreidler,Minnesota Twins,R,2B/3B/SS/OF,FA,2026-09-21,823169,False,San Francisco Giants,Oracle Park,Blade Tidwell,R,listed,0.3175287356321839,18.9,95.5,92.0,81.0,59.0,9.0,9.0,0.0,Open,Mon 09/21 06:45 PM,0.951,2.28,1.011,0.92,1.002,0.987,1.012,1.0,0.931,2.02,0.31285714285714283,43.0,,True,Active
670242,Matt Wallner,Minnesota Twins,L,OF,FA,2026-09-21,823169,False,San Francisco Giants,Oracle Park,Blade Tidwell,R,listed,0.3175287356321839,18.9,95.5,96.0,77.0,59.0,9.0,9.0,0.0,Open,Mon 09/21 06:45 PM,0.939,3.97,1.011,0.96,1.002,1.015,1.0,1.0,0.986,3.68,,,,False,Reassigned to Minors
680777,Ryan Jeffers,Minnesota Twins,R,C,CH,2026-09-21,823169,False,San Francisco Giants,Oracle Park,Blade Tidwell,R,listed,0.3175287356321839,18.9,95.5,92.0,81.0,59.0,9.0,9.0,0.0,Open,Mon 09/21 06:45 PM,0.987,4.03,1.011,0.92,1.002,0.999,0.942,1.0,0.876,3.49,0.26693181818181816,89.0,,True,Active
686797,Brooks Lee,Minnesota Twins,S,2B/3B/SS,BAMBI,2026-09-21,823169,False,San Francisco Giants,Oracle Park,Blade Tidwell,R,listed,0.3175287356321839,18.9,95.5,96.0,77.0,59.0,9.0,9.0,0.0,Open,Mon 09/21 06:45 PM,0.941,4.14,1.011,0.96,1.002,1.054,1.003,1.0,1.027,4.0,0.31991071428571427,113.0,,True,Active
701785,Kaelen Culpepper,Minnesota Twins,R,SS,FA,2026-09-21,823169,False,San Francisco Giants,Oracle Park,Blade Tidwell,R,listed,0.3175287356321839,18.9,95.5,92.0,81.0,59.0,9.0,9.0,0.0,Open,Mon 09/21 06:45 PM,0.955,3.85,1.011,0.92,1.002,0.999,0.992,1.0,0.923,3.4,0.3108219178082192,73.0,,False,Injured 10-Day
807712,Luke Keaschall,Minnesota Twins,R,2B/OF,Dpf,2026-09-21,823169,False,San Francisco Giants,Oracle Park,Blade Tidwell,R,listed,0.3175287356321839,18.9,95.5,92.0,81.0,59.0,9.0,9.0,0.0,Open,Mon 09/21 06:45 PM,0.966,4.41,1.011,0.92,1.002,1.016,1.005,1.0,0.951,4.05,0.34025641025641024,118.0,,True,Active
656577,Alex Jackson,Minnesota Twins,R,C,FA,2026-09-21,823169,False,San Francisco Giants,Oracle Park,Blade Tidwell,R,listed,0.3175287356321839,18.9,95.5,92.0,81.0,59.0,9.0,9.0,0.0,Open,Mon 09/21 06:45 PM,0.965,1.87,1.011,0.92,1.002,1.049,1.004,1.0,0.98,1.77,0.39249999999999996,4.0,,False,not on 40-man
702176,Alan Roden,Minnesota Twins,L,OF,FA,2026-09-21,823169,False,San Francisco Giants,Oracle Park,Blade Tidwell,R,listed,0.3175287356321839,18.9,95.5,96.0,77.0,59.0,9.0,9.0,0.0,Open,Mon 09/21 06:45 PM,0.963,3.14,1.011,0.96,1.002,0.968,1.054,1.0,0.992,3.0,0.6053333333333334,15.0,,True,Active
805805,Walker Jenkins,Minnesota Twins,L,OF,FA,2026-09-21,823169,False,San Francisco Giants,Oracle Park,Blade Tidwell,R,listed,0.3175287356321839,18.9,95.5,96.0,77.0,59.0,9.0,9.0,0.0,Open,Mon 09/21 06:45 PM,0.962,3.56,1.011,0.96,1.002,1.04,1.0,1.0,1.011,3.47,0.29891891891891886,75.0,,True,Active
502671,Paul Goldschmidt,New York Yankees,R,1B,FA,2026-09-22,823543,True,Tampa Bay Rays,Yankee Stadium,Nick Martinez,R,listed,0.30991649694501017,14.8,94.3,98.0,116.0,67.0,14.0,-13.0,3.0,Open,Tue 09/22 01:05 PM,0.963,3.29,0.996,0.98,0.94,0.88,1.018,1.02,0.838,2.65,0.37722222222222224,36.0,,True,Active
592450,Aaron Judge,New York Yankees,R,OF,MMM,2026-09-22,823543,True,Tampa Bay Rays,Yankee Stadium,Nick Martinez,R,listed,0.30991649694501017,14.8,94.3,98.0,116.0,67.0,14.0,-13.0,3.0,Open,Tue 09/22 01:05 PM,1.019,3.95,0.996,0.98,0.94,0.985,0.961,1.02,0.886,3.57,0.22416666666666665,24.0,,True,Injured 10-Day (cleared in Fantrax)
641355,Cody Bellinger,New York Yankees,L,OF,LTTA,2026-09-22,823543,True,Tampa Bay Rays,Yankee Stadium,Nick Martinez,R,listed,0.30991649694501017,14.8,94.3,106.0,120.0,67.0,14.0,-13.0,3.0,Open,Tue 09/22 01:05 PM,0.998,4.23,0.996,1.06,0.94,1.005,1.008,1.02,1.025,4.32,0.3489830508474576,118.0,,True,Active
641857,Ryan McMahon,New York Yankees,L,3B,FA,2026-09-22,823543,True,Tampa Bay Rays,Yankee Stadium,Nick Martinez,R,listed,0.30991649694501017,14.8,94.3,106.0,120.0,67.0,14.0,-13.0,3.0,Open,Tue 09/22 01:05 PM,0.922,2.97,0.996,1.06,0.94,1.016,0.95,1.02,0.977,2.67,0.18688888888888888,45.0,,True,Active
642708,Amed Rosario,New York Yankees,R,3B,FA,2026-09-22,823543,True,Tampa Bay Rays,Yankee Stadium,Nick Martinez,R,listed,0.30991649694501017,14.8,94.3,98.0,116.0,67.0,14.0,-13.0,3.0,Open,Tue 09/22 01:05 PM,0.952,2.94,0.996,0.98,0.94,1.064,0.987,1.02,0.983,2.75,0.26411764705882357,34.0,,True,Active
663757,Trent Grisham,New York Yankees,L,OF,FA,2026-09-22,823543,True,Tampa Bay Rays,Yankee Stadium,Nick Martinez,R,listed,0.30991649694501017,14.8,94.3,106.0,120.0,67.0,14.0,-13.0,3.0,Open,Tue 09/22 01:05 PM,0.976,3.91,0.996,1.06,0.94,1.003,0.947,1.02,0.961,3.67,0.20695652173913043,46.0,,False,Injured 10-Day
665862,Jazz Chisholm Jr.,New York Yankees,L,2B/3B,MMM,2026-09-22,823543,True,Tampa Bay Rays,Yankee Stadium,Nick Martinez,R,listed,0.30991649694501017,14.8,94.3,106.0,120.0,67.0,14.0,-13.0,3.0,Open,Tue 09/22 01:05 PM,1.012,3.63,0.996,1.06,0.94,1.029,1.057,1.02,1.101,4.05,0.4157692307692307,52.0,,True,Active
669224,Austin Wells,New York Yankees,L,C,FA,2026-09-22,823543,True,Tampa Bay Rays,Yankee Stadium,Nick Martinez,R,listed,0.30991649694501017,14.8,94.3,106.0,120.0,67.0,14.0,-13.0,3.0,Open,Tue 09/22 01:05 PM,0.936,3.22,0.996,1.06,0.94,1.056,1.059,1.02,1.131,3.41,0.34654761904761905,84.0,,True,Active
671218,Heliot Ramos,New York Yankees,R,OF,GLIZZY,2026-09-22,823543,True,Tampa Bay Rays,Yankee Stadium,Nick Martinez,R,listed,0.30991649694501017,14.8,94.3,98.0,116.0,67.0,14.0,-13.0,3.0,Open,Tue 09/22 01:05 PM,0.967,3.4,0.996,0.98,0.94,0.964,1.042,1.02,0.94,3.1,0.3776785714285714,56.0,,True,Active
671277,Luis García Jr.,New York Yankees,L,1B/2B,Dan,2026-09-22,823543,True,Tampa Bay Rays,Yankee Stadium,Nick Martinez,R,listed,0.30991649694501017,14.8,94.3,106.0,120.0,67.0,14.0,-13.0,3.0,Open,Tue 09/22 01:05 PM,1.013,3.74,0.996,1.06,0.94,1.033,0.975,1.02,1.018,3.86,0.3176595744680851,94.0,,True,Active
676609,José Caballero,New York Yankees,R,2B/3B/SS/OF,FA,2026-09-22,823543,True,Tampa Bay Rays,Yankee Stadium,Nick Martinez,R,listed,0.30991649694501017,14.8,94.3,98.0,116.0,67.0,14.0,-13.0,3.0,Open,Tue 09/22 01:05 PM,0.984,3.11,0.996,0.98,0.94,1.008,0.988,1.02,0.932,2.85,0.2753521126760563,72.0,,True,Active
682987,Spencer Jones,New York Yankees,L,OF,FA,2026-09-22,823543,True,Tampa Bay Rays,Yankee Stadium,Nick Martinez,R,listed,0.30991649694501017,14.8,94.3,106.0,120.0,67.0,14.0,-13.0,3.0,Open,Tue 09/22 01:05 PM,0.994,3.6,0.996,1.06,0.94,0.936,1.016,1.02,0.962,3.44,0.3458585858585858,100.0,,True,Active
683011,Anthony Volpe,New York Yankees,R,SS,FA,2026-09-22,823543,True,Tampa Bay Rays,Yankee Stadium,Nick Martinez,R,listed,0.30991649694501017,14.8,94.3,98.0,116.0,67.0,14.0,-13.0,3.0,Open,Tue 09/22 01:05 PM,0.962,3.57,0.996,0.98,0.94,0.994,1.005,1.02,0.934,3.21,0.30225,40.0,,True,Active
691176,Jasson Domínguez,New York Yankees,S,OF,FA,2026-09-22,823543,True,Tampa Bay Rays,Yankee Stadium,Nick Martinez,R,listed,0.30991649694501017,14.8,94.3,106.0,120.0,67.0,14.0,-13.0,3.0,Open,Tue 09/22 01:05 PM,0.955,3.5,0.996,1.06,0.94,0.963,0.98,1.02,0.955,3.19,0.15699999999999997,10.0,,False,Reassigned to Minors
700250,Ben Rice,New York Yankees,L,C/1B,CS,2026-09-22,823543,True,Tampa Bay Rays,Yankee Stadium,Nick Martinez,R,listed,0.30991649694501017,14.8,94.3,106.0,120.0,67.0,14.0,-13.0,3.0,Open,Tue 09/22 01:05 PM,1.023,4.43,0.996,1.06,0.94,1.033,1.026,1.02,1.072,4.85,0.41456896551724143,116.0,,True,Active
806146,George Lombard Jr.,New York Yankees,R,SS,THALER,2026-09-22,823543,True,Tampa Bay Rays,Yankee Stadium,Nick Martinez,R,listed,0.30991649694501017,14.8,94.3,98.0,116.0,67.0,14.0,-13.0,3.0,Open,Tue 09/22 01:05 PM,0.95,3.89,0.996,0.98,0.94,0.985,0.98,1.02,0.903,3.34,0.2659090909090909,89.0,,True,Active
519317,Giancarlo Stanton,New York Yankees,R,OF,Dpf,2026-09-22,823543,True,Tampa Bay Rays,Yankee Stadium,Nick Martinez,R,listed,0.30991649694501017,14.8,94.3,98.0,116.0,67.0,14.0,-13.0,3.0,Open,Tue 09/22 01:05 PM,0.964,4.0,0.996,0.98,0.94,1.01,1.0,1.02,0.945,3.64,,,,False,Injured 60-Day
641555,J.C. Escarra,New York Yankees,L,C,FA,2026-09-22,823543,True,Tampa Bay Rays,Yankee Stadium,Nick Martinez,R,listed,0.30991649694501017,14.8,94.3,106.0,120.0,67.0,14.0,-13.0,3.0,Open,Tue 09/22 01:05 PM,0.944,2.88,0.996,1.06,0.94,0.968,1.0,1.02,0.979,2.66,,,,False,Reassigned to Minors
645305,Ali Sánchez,New York Yankees,R,C,FA,2026-09-22,823543,True,Tampa Bay Rays,Yankee Stadium,Nick Martinez,R,listed,0.30991649694501017,14.8,94.3,98.0,116.0,67.0,14.0,-13.0,3.0,Open,Tue 09/22 01:05 PM,0.946,1.71,0.996,0.98,0.94,0.962,0.975,1.02,0.877,1.42,0.165,17.0,,True,Active
680474,Max Schuemann,New York Yankees,R,2B/3B/SS/OF,FA,2026-09-22,823543,True,Tampa Bay Rays,Yankee Stadium,Nick Martinez,R,listed,0.30991649694501017,14.8,94.3,98.0,116.0,67.0,14.0,-13.0,3.0,Open,Tue 09/22 01:05 PM,0.971,1.84,0.996,0.98,0.94,0.994,1.0,1.02,0.93,1.66,,0.0,,False,Reassigned to Minors
622761,Jorge Mateo,Tampa Bay Rays,R,2B/SS,FA,2026-09-22,823543,False,New York Yankees,Yankee Stadium,Carlos Rodón,L,listed,0.3094390243902439,26.3,105.5,98.0,116.0,67.0,14.0,-13.0,3.0,Open,Tue 09/22 01:05 PM,0.987,2.62,0.995,0.98,0.94,0.994,0.931,1.0,0.848,2.19,0.1606896551724138,59.0,,True,Active
650490,Yandy Díaz,Tampa Bay Rays,R,1B,LTTA,2026-09-22,823543,False,New York Yankees,Yankee Stadium,Carlos Rodón,L,listed,0.3094390243902439,26.3,105.5,98.0,116.0,67.0,14.0,-13.0,3.0,Open,Tue 09/22 01:05 PM,0.983,4.45,0.995,0.98,0.94,1.0,0.926,1.0,0.849,3.71,0.2547457627118644,120.0,,True,Active
656775,Cedric Mullins,Tampa Bay Rays,L,OF,FA,2026-09-22,823543,False,New York Yankees,Yankee Stadium,Carlos Rodón,L,listed,0.3094390243902439,26.3,105.5,106.0,120.0,67.0,14.0,-13.0,3.0,Open,Tue 09/22 01:05 PM,0.94,3.12,0.995,1.06,0.94,0.968,0.962,1.0,0.923,2.71,0.22101694915254236,60.0,,True,Active
663743,Nick Fortes,Tampa Bay Rays,R,C,FA,2026-09-22,823543,False,New York Yankees,Yankee Stadium,Carlos Rodón,L,listed,0.3094390243902439,26.3,105.5,98.0,116.0,67.0,14.0,-13.0,3.0,Open,Tue 09/22 01:05 PM,0.949,2.65,0.995,0.98,0.94,0.989,1.017,1.0,0.922,2.32,0.34515151515151515,34.0,,True,Active
666018,Jonathan Aranda,Tampa Bay Rays,L,1B,BAMBI,2026-09-22,823543,False,New York Yankees,Yankee Stadium,Carlos Rodón,L,listed,0.3094390243902439,26.3,105.5,106.0,120.0,67.0,14.0,-13.0,3.0,Open,Tue 09/22 01:05 PM,0.967,4.28,0.995,1.06,0.94,0.932,1.022,1.0,0.944,3.91,0.3776470588235294,102.0,,True,Active
668723,Ryan Vilade,Tampa Bay Rays,R,1B/2B/OF,FA,2026-09-22,823543,False,New York Yankees,Yankee Stadium,Carlos Rodón,L,listed,0.3094390243902439,26.3,105.5,98.0,116.0,67.0,14.0,-13.0,3.0,Open,Tue 09/22 01:05 PM,0.975,2.79,0.995,0.98,0.94,1.025,0.983,1.0,0.923,2.52,0.29863636363636364,44.0,,True,Active
670764,Taylor Walls,Tampa Bay Rays,S,SS,FA,2026-09-22,823543,False,New York Yankees,Yankee Stadium,Carlos Rodón,L,listed,0.3094390243902439,26.3,105.5,98.0,116.0,67.0,14.0,-13.0,3.0,Open,Tue 09/22 01:05 PM,0.926,3.45,0.995,0.98,0.94,0.943,0.99,1.0,0.855,2.73,0.2550943396226415,55.0,,True,Active
676356,Jonny DeLuca,Tampa Bay Rays,R,OF,FA,2026-09-22,823543,False,New York Yankees,Yankee Stadium,Carlos Rodón,L,listed,0.3094390243902439,26.3,105.5,98.0,116.0,67.0,14.0,-13.0,3.0,Open,Tue 09/22 01:05 PM,0.973,3.33,0.995,0.98,0.94,0.996,0.953,1.0,0.87,2.82,0.2371084337349398,84.0,,True,Active
680700,Richie Palacios,Tampa Bay Rays,L,2B/OF,FA,2026-09-22,823543,False,New York Yankees,Yankee Stadium,Carlos Rodón,L,listed,0.3094390243902439,26.3,105.5,106.0,120.0,67.0,14.0,-13.0,3.0,Open,Tue 09/22 01:05 PM,0.971,3.06,0.995,1.06,0.94,0.937,1.014,1.0,0.941,2.8,0.33292307692307693,66.0,,True,Active
683748,Victor Mesa Jr.,Tampa Bay Rays,L,OF,FA,2026-09-22,823543,False,New York Yankees,Yankee Stadium,Carlos Rodón,L,listed,0.3094390243902439,26.3,105.5,106.0,120.0,67.0,14.0,-13.0,3.0,Open,Tue 09/22 01:05 PM,1.001,3.5,0.995,1.06,0.94,1.005,1.053,1.0,1.048,3.67,0.44799999999999995,65.0,,True,Active
689414,Liam Hicks,Tampa Bay Rays,L,C/1B,MMM,2026-09-22,823543,False,New York Yankees,Yankee Stadium,Carlos Rodón,L,listed,0.3094390243902439,26.3,105.5,106.0,120.0,67.0,14.0,-13.0,3.0,Open,Tue 09/22 01:05 PM,0.976,3.4,0.995,1.06,0.94,0.881,0.985,1.0,0.86,2.85,0.32571428571428573,70.0,,True,Active
691406,Junior Caminero,Tampa Bay Rays,R,3B,BAMBI,2026-09-22,823543,False,New York Yankees,Yankee Stadium,Carlos Rodón,L,listed,0.3094390243902439,26.3,105.5,98.0,116.0,67.0,14.0,-13.0,3.0,Open,Tue 09/22 01:05 PM,1.009,4.31,0.995,0.98,0.94,1.018,0.989,1.0,0.922,4.01,0.3593162393162393,120.0,,True,Active
802415,Chandler Simpson,Tampa Bay Rays,L,OF,BAMBI,2026-09-22,823543,False,New York Yankees,Yankee Stadium,Carlos Rodón,L,listed,0.3094390243902439,26.3,105.5,106.0,120.0,67.0,14.0,-13.0,3.0,Open,Tue 09/22 01:05 PM,0.995,4.04,0.995,1.06,0.94,0.955,1.003,1.0,0.949,3.82,0.30718181818181817,113.0,,True,Active
810938,Ben Williamson,Tampa Bay Rays,R,2B/3B/SS,FA,2026-09-22,823543,False,New York Yankees,Yankee Stadium,Carlos Rodón,L,listed,0.3094390243902439,26.3,105.5,98.0,116.0,67.0,14.0,-13.0,3.0,Open,Tue 09/22 01:05 PM,0.947,3.09,0.995,0.98,0.94,0.98,0.976,1.0,0.876,2.57,0.0,5.0,,True,Active
641584,Jake Fraley,Tampa Bay Rays,L,OF,FA,2026-09-22,823543,False,New York Yankees,Yankee Stadium,Carlos Rodón,L,listed,0.3094390243902439,26.3,105.5,106.0,120.0,67.0,14.0,-13.0,3.0,Open,Tue 09/22 01:05 PM,0.954,2.95,0.995,1.06,0.94,1.002,0.978,1.0,0.972,2.73,0.09857142857142856,7.0,,False,not on 40-man
624413,Pete Alonso,Baltimore Orioles,R,1B,GK,2026-09-22,824785,True,Toronto Blue Jays,Oriole Park at Camden Yards,Max Scherzer,R,listed,0.3160975609756097,17.1,87.1,102.0,99.0,60.0,9.0,-9.0,64.0,Open,Tue 09/22 06:35 PM,1.03,4.39,1.008,1.02,0.935,1.039,1.0,1.02,1.019,4.61,0.3712820512820513,119.0,,True,Active
641933,Tyler O'Neill,Baltimore Orioles,R,OF,FA,2026-09-22,824785,True,Toronto Blue Jays,Oriole Park at Camden Yards,Max Scherzer,R,listed,0.3160975609756097,17.1,87.1,102.0,99.0,60.0,9.0,-9.0,64.0,Open,Tue 09/22 06:35 PM,0.955,3.06,1.008,1.02,0.935,0.961,1.0,1.02,0.942,2.75,,,,False,Injured 60-Day
665750,Leody Taveras,Baltimore Orioles,S,OF,FA,2026-09-22,824785,True,Toronto Blue Jays,Oriole Park at Camden Yards,Max Scherzer,R,listed,0.3160975609756097,17.1,87.1,104.0,120.0,60.0,9.0,-9.0,64.0,Open,Tue 09/22 06:35 PM,0.93,3.25,1.008,1.04,0.935,1.061,0.941,1.02,0.998,3.02,0.20276315789473684,76.0,,True,Active
665966,Carlos Narváez,Baltimore Orioles,R,C,FA,2026-09-22,824785,True,Toronto Blue Jays,Oriole Park at Camden Yards,Max Scherzer,R,listed,0.3160975609756097,17.1,87.1,102.0,99.0,60.0,9.0,-9.0,64.0,Open,Tue 09/22 06:35 PM,0.906,2.5,1.008,1.02,0.935,1.004,1.006,1.02,0.991,2.24,0.22999999999999998,35.0,,True,Active
669236,Jeremiah Jackson,Baltimore Orioles,R,2B/OF,FA,2026-09-22,824785,True,Toronto Blue Jays,Oriole Park at Camden Yards,Max Scherzer,R,listed,0.3160975609756097,17.1,87.1,102.0,99.0,60.0,9.0,-9.0,64.0,Open,Tue 09/22 06:35 PM,0.939,3.02,1.008,1.02,0.935,1.003,0.993,1.02,0.976,2.77,0.24517241379310342,29.0,,True,Active
673357,Luis Robert Jr.,Baltimore Orioles,R,OF,Dpf,2026-09-22,824785,True,Toronto Blue Jays,Oriole Park at Camden Yards,Max Scherzer,R,listed,0.3160975609756097,17.1,87.1,102.0,99.0,60.0,9.0,-9.0,64.0,Open,Tue 09/22 06:35 PM,0.961,3.75,1.008,1.02,0.935,0.99,1.004,1.02,0.974,3.51,0.3203846153846153,26.0,,True,Injured 10-Day (cleared in Fantrax)
677942,Blaze Alexander,Baltimore Orioles,R,2B/3B/SS/OF,FA,2026-09-22,824785,True,Toronto Blue Jays,Oriole Park at Camden Yards,Max Scherzer,R,listed,0.3160975609756097,17.1,87.1,102.0,99.0,60.0,9.0,-9.0,64.0,Open,Tue 09/22 06:35 PM,0.987,3.53,1.008,1.02,0.935,1.043,0.966,1.02,0.988,3.44,0.26139534883720933,43.0,,False,Injured 10-Day
681297,Colton Cowser,Baltimore Orioles,L,OF,FA,2026-09-22,824785,True,Toronto Blue Jays,Oriole Park at Camden Yards,Max Scherzer,R,listed,0.3160975609756097,17.1,87.1,104.0,120.0,60.0,9.0,-9.0,64.0,Open,Tue 09/22 06:35 PM,0.964,2.95,1.008,1.04,0.935,1.037,1.015,1.02,1.053,3.0,0.32342465753424654,73.0,,True,Active
683002,Gunnar Henderson,Baltimore Orioles,L,SS,GK,2026-09-22,824785,True,Toronto Blue Jays,Oriole Park at Camden Yards,Max Scherzer,R,listed,0.3160975609756097,17.1,87.1,104.0,120.0,60.0,9.0,-9.0,64.0,Open,Tue 09/22 06:35 PM,0.941,4.21,1.008,1.04,0.935,1.002,1.027,1.02,1.03,4.08,0.34588785046728976,107.0,,True,Active
687637,Dylan Beavers,Baltimore Orioles,L,OF,FA,2026-09-22,824785,True,Toronto Blue Jays,Oriole Park at Camden Yards,Max Scherzer,R,listed,0.3160975609756097,17.1,87.1,104.0,120.0,60.0,9.0,-9.0,64.0,Open,Tue 09/22 06:35 PM,0.955,3.84,1.008,1.04,0.935,1.018,0.964,1.02,0.982,3.6,0.25373737373737376,100.0,,True,Active
